sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,184.0,3.0,1.0,0.333333333333
1.0,1.0,BELOW,cigarette,184.0,3.0,1.0,0.333333333333
1.0,1.0,BELOW,neutral,184.0,3.0,1.0,0.333333333333
2.0,1.0,BELOW,alcohol,184.0,41.0,10.0,0.243902439024
2.0,1.0,BELOW,cigarette,184.0,41.0,12.0,0.292682926829
2.0,1.0,BELOW,neutral,184.0,41.0,19.0,0.463414634146
3.0,1.0,BELOW,alcohol,184.0,81.0,29.0,0.358024691358
3.0,1.0,BELOW,cigarette,184.0,81.0,34.0,0.41975308642
3.0,1.0,BELOW,neutral,184.0,81.0,18.0,0.222222222222
4.0,1.0,BELOW,alcohol,184.0,21.0,8.0,0.380952380952
4.0,1.0,BELOW,cigarette,184.0,21.0,11.0,0.52380952381
4.0,1.0,BELOW,neutral,184.0,21.0,2.0,0.0952380952381
5.0,1.0,BELOW,alcohol,184.0,82.0,31.0,0.378048780488
5.0,1.0,BELOW,cigarette,184.0,82.0,24.0,0.292682926829
5.0,1.0,BELOW,neutral,184.0,82.0,27.0,0.329268292683
6.0,1.0,BELOW,alcohol,184.0,61.0,25.0,0.409836065574
6.0,1.0,BELOW,cigarette,184.0,61.0,20.0,0.327868852459
6.0,1.0,BELOW,neutral,184.0,61.0,16.0,0.262295081967
7.0,1.0,BELOW,alcohol,184.0,6.0,1.0,0.166666666667
7.0,1.0,BELOW,cigarette,184.0,6.0,3.0,0.5
7.0,1.0,BELOW,neutral,184.0,6.0,2.0,0.333333333333
8.0,1.0,BELOW,alcohol,184.0,43.0,12.0,0.279069767442
8.0,1.0,BELOW,cigarette,184.0,43.0,19.0,0.441860465116
8.0,1.0,BELOW,neutral,184.0,43.0,12.0,0.279069767442
9.0,1.0,BELOW,alcohol,184.0,11.0,1.0,0.0909090909091
9.0,1.0,BELOW,cigarette,184.0,11.0,5.0,0.454545454545
9.0,1.0,BELOW,neutral,184.0,11.0,5.0,0.454545454545
10.0,1.0,BELOW,alcohol,184.0,22.0,9.0,0.409090909091
10.0,1.0,BELOW,cigarette,184.0,22.0,12.0,0.545454545455
10.0,1.0,BELOW,neutral,184.0,22.0,1.0,0.0454545454545
11.0,1.0,BELOW,alcohol,184.0,44.0,19.0,0.431818181818
11.0,1.0,BELOW,cigarette,184.0,44.0,8.0,0.181818181818
11.0,1.0,BELOW,neutral,184.0,44.0,17.0,0.386363636364
12.0,1.0,BELOW,alcohol,184.0,5.0,3.0,0.6
12.0,1.0,BELOW,cigarette,184.0,5.0,1.0,0.2
12.0,1.0,BELOW,neutral,184.0,5.0,1.0,0.2
13.0,1.0,BELOW,alcohol,184.0,52.0,10.0,0.192307692308
13.0,1.0,BELOW,cigarette,184.0,52.0,17.0,0.326923076923
13.0,1.0,BELOW,neutral,184.0,52.0,25.0,0.480769230769
14.0,1.0,BELOW,alcohol,184.0,54.0,18.0,0.333333333333
14.0,1.0,BELOW,cigarette,184.0,54.0,26.0,0.481481481481
14.0,1.0,BELOW,neutral,184.0,54.0,10.0,0.185185185185
15.0,1.0,BELOW,alcohol,184.0,33.0,10.0,0.30303030303
15.0,1.0,BELOW,cigarette,184.0,33.0,11.0,0.333333333333
15.0,1.0,BELOW,neutral,184.0,33.0,12.0,0.363636363636
16.0,1.0,BELOW,alcohol,184.0,12.0,4.0,0.333333333333
16.0,1.0,BELOW,cigarette,184.0,12.0,7.0,0.583333333333
16.0,1.0,BELOW,neutral,184.0,12.0,1.0,0.0833333333333
17.0,1.0,BELOW,alcohol,184.0,1.0,0.0,0.0
17.0,1.0,BELOW,cigarette,184.0,1.0,1.0,1.0
17.0,1.0,BELOW,neutral,184.0,1.0,0.0,0.0
18.0,1.0,BELOW,alcohol,184.0,30.0,14.0,0.466666666667
18.0,1.0,BELOW,cigarette,184.0,30.0,8.0,0.266666666667
18.0,1.0,BELOW,neutral,184.0,30.0,8.0,0.266666666667
19.0,1.0,BELOW,alcohol,184.0,5.0,2.0,0.4
19.0,1.0,BELOW,cigarette,184.0,5.0,3.0,0.6
19.0,1.0,BELOW,neutral,184.0,5.0,0.0,0.0
20.0,1.0,BELOW,alcohol,184.0,14.0,2.0,0.142857142857
20.0,1.0,BELOW,cigarette,184.0,14.0,8.0,0.571428571429
20.0,1.0,BELOW,neutral,184.0,14.0,4.0,0.285714285714
21.0,1.0,BELOW,alcohol,184.0,35.0,14.0,0.4
21.0,1.0,BELOW,cigarette,184.0,35.0,10.0,0.285714285714
21.0,1.0,BELOW,neutral,184.0,35.0,11.0,0.314285714286
22.0,1.0,BELOW,alcohol,184.0,25.0,12.0,0.48
22.0,1.0,BELOW,cigarette,184.0,25.0,7.0,0.28
22.0,1.0,BELOW,neutral,184.0,25.0,6.0,0.24
23.0,1.0,BELOW,alcohol,184.0,42.0,14.0,0.333333333333
23.0,1.0,BELOW,cigarette,184.0,42.0,19.0,0.452380952381
23.0,1.0,BELOW,neutral,184.0,42.0,9.0,0.214285714286
