sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,351.0,7.0,1.0,0.142857142857
1.0,2.0,cigarette,cigarette,351.0,7.0,4.0,0.571428571429
1.0,2.0,cigarette,neutral,351.0,7.0,2.0,0.285714285714
2.0,2.0,cigarette,alcohol,351.0,25.0,13.0,0.52
2.0,2.0,cigarette,cigarette,351.0,25.0,7.0,0.28
2.0,2.0,cigarette,neutral,351.0,25.0,5.0,0.2
3.0,2.0,cigarette,alcohol,351.0,19.0,4.0,0.210526315789
3.0,2.0,cigarette,cigarette,351.0,19.0,11.0,0.578947368421
3.0,2.0,cigarette,neutral,351.0,19.0,4.0,0.210526315789
4.0,2.0,cigarette,alcohol,351.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,351.0,0.0,0.0,
4.0,2.0,cigarette,neutral,351.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,351.0,6.0,1.0,0.166666666667
5.0,2.0,cigarette,cigarette,351.0,6.0,5.0,0.833333333333
5.0,2.0,cigarette,neutral,351.0,6.0,0.0,0.0
6.0,2.0,cigarette,alcohol,351.0,25.0,3.0,0.12
6.0,2.0,cigarette,cigarette,351.0,25.0,22.0,0.88
6.0,2.0,cigarette,neutral,351.0,25.0,0.0,0.0
7.0,2.0,cigarette,alcohol,351.0,20.0,3.0,0.15
7.0,2.0,cigarette,cigarette,351.0,20.0,15.0,0.75
7.0,2.0,cigarette,neutral,351.0,20.0,2.0,0.1
8.0,2.0,cigarette,alcohol,351.0,4.0,2.0,0.5
8.0,2.0,cigarette,cigarette,351.0,4.0,1.0,0.25
8.0,2.0,cigarette,neutral,351.0,4.0,1.0,0.25
9.0,2.0,cigarette,alcohol,351.0,13.0,3.0,0.230769230769
9.0,2.0,cigarette,cigarette,351.0,13.0,7.0,0.538461538462
9.0,2.0,cigarette,neutral,351.0,13.0,3.0,0.230769230769
10.0,2.0,cigarette,alcohol,351.0,25.0,9.0,0.36
10.0,2.0,cigarette,cigarette,351.0,25.0,11.0,0.44
10.0,2.0,cigarette,neutral,351.0,25.0,5.0,0.2
11.0,2.0,cigarette,alcohol,351.0,29.0,11.0,0.379310344828
11.0,2.0,cigarette,cigarette,351.0,29.0,7.0,0.241379310345
11.0,2.0,cigarette,neutral,351.0,29.0,11.0,0.379310344828
12.0,2.0,cigarette,alcohol,351.0,6.0,4.0,0.666666666667
12.0,2.0,cigarette,cigarette,351.0,6.0,1.0,0.166666666667
12.0,2.0,cigarette,neutral,351.0,6.0,1.0,0.166666666667
13.0,2.0,cigarette,alcohol,351.0,8.0,4.0,0.5
13.0,2.0,cigarette,cigarette,351.0,8.0,3.0,0.375
13.0,2.0,cigarette,neutral,351.0,8.0,1.0,0.125
14.0,2.0,cigarette,alcohol,351.0,22.0,3.0,0.136363636364
14.0,2.0,cigarette,cigarette,351.0,22.0,13.0,0.590909090909
14.0,2.0,cigarette,neutral,351.0,22.0,6.0,0.272727272727
15.0,2.0,cigarette,alcohol,351.0,17.0,5.0,0.294117647059
15.0,2.0,cigarette,cigarette,351.0,17.0,6.0,0.352941176471
15.0,2.0,cigarette,neutral,351.0,17.0,6.0,0.352941176471
16.0,2.0,cigarette,alcohol,351.0,7.0,2.0,0.285714285714
16.0,2.0,cigarette,cigarette,351.0,7.0,4.0,0.571428571429
16.0,2.0,cigarette,neutral,351.0,7.0,1.0,0.142857142857
17.0,2.0,cigarette,alcohol,351.0,11.0,0.0,0.0
17.0,2.0,cigarette,cigarette,351.0,11.0,10.0,0.909090909091
17.0,2.0,cigarette,neutral,351.0,11.0,1.0,0.0909090909091
18.0,2.0,cigarette,alcohol,351.0,13.0,7.0,0.538461538462
18.0,2.0,cigarette,cigarette,351.0,13.0,2.0,0.153846153846
18.0,2.0,cigarette,neutral,351.0,13.0,4.0,0.307692307692
19.0,2.0,cigarette,alcohol,351.0,28.0,4.0,0.142857142857
19.0,2.0,cigarette,cigarette,351.0,28.0,22.0,0.785714285714
19.0,2.0,cigarette,neutral,351.0,28.0,2.0,0.0714285714286
20.0,2.0,cigarette,alcohol,351.0,14.0,3.0,0.214285714286
20.0,2.0,cigarette,cigarette,351.0,14.0,9.0,0.642857142857
20.0,2.0,cigarette,neutral,351.0,14.0,2.0,0.142857142857
21.0,2.0,cigarette,alcohol,351.0,10.0,1.0,0.1
21.0,2.0,cigarette,cigarette,351.0,10.0,6.0,0.6
21.0,2.0,cigarette,neutral,351.0,10.0,3.0,0.3
22.0,2.0,cigarette,alcohol,351.0,19.0,5.0,0.263157894737
22.0,2.0,cigarette,cigarette,351.0,19.0,11.0,0.578947368421
22.0,2.0,cigarette,neutral,351.0,19.0,3.0,0.157894736842
23.0,2.0,cigarette,alcohol,351.0,9.0,3.0,0.333333333333
23.0,2.0,cigarette,cigarette,351.0,9.0,4.0,0.444444444444
23.0,2.0,cigarette,neutral,351.0,9.0,2.0,0.222222222222
24.0,2.0,cigarette,alcohol,351.0,19.0,9.0,0.473684210526
24.0,2.0,cigarette,cigarette,351.0,19.0,8.0,0.421052631579
24.0,2.0,cigarette,neutral,351.0,19.0,2.0,0.105263157895
25.0,2.0,cigarette,alcohol,351.0,8.0,1.0,0.125
25.0,2.0,cigarette,cigarette,351.0,8.0,7.0,0.875
25.0,2.0,cigarette,neutral,351.0,8.0,0.0,0.0
26.0,2.0,cigarette,alcohol,351.0,3.0,1.0,0.333333333333
26.0,2.0,cigarette,cigarette,351.0,3.0,2.0,0.666666666667
26.0,2.0,cigarette,neutral,351.0,3.0,0.0,0.0
27.0,2.0,cigarette,alcohol,351.0,11.0,3.0,0.272727272727
27.0,2.0,cigarette,cigarette,351.0,11.0,4.0,0.363636363636
27.0,2.0,cigarette,neutral,351.0,11.0,4.0,0.363636363636
28.0,2.0,cigarette,alcohol,351.0,19.0,6.0,0.315789473684
28.0,2.0,cigarette,cigarette,351.0,19.0,11.0,0.578947368421
28.0,2.0,cigarette,neutral,351.0,19.0,2.0,0.105263157895
29.0,2.0,cigarette,alcohol,351.0,14.0,1.0,0.0714285714286
29.0,2.0,cigarette,cigarette,351.0,14.0,12.0,0.857142857143
29.0,2.0,cigarette,neutral,351.0,14.0,1.0,0.0714285714286
1.0,2.0,alcohol,alcohol,351.0,2.0,2.0,1.0
1.0,2.0,alcohol,cigarette,351.0,2.0,0.0,0.0
1.0,2.0,alcohol,neutral,351.0,2.0,0.0,0.0
2.0,2.0,alcohol,alcohol,351.0,2.0,1.0,0.5
2.0,2.0,alcohol,cigarette,351.0,2.0,1.0,0.5
2.0,2.0,alcohol,neutral,351.0,2.0,0.0,0.0
3.0,2.0,alcohol,alcohol,351.0,7.0,4.0,0.571428571429
3.0,2.0,alcohol,cigarette,351.0,7.0,2.0,0.285714285714
3.0,2.0,alcohol,neutral,351.0,7.0,1.0,0.142857142857
4.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
4.0,2.0,alcohol,neutral,351.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,351.0,16.0,13.0,0.8125
5.0,2.0,alcohol,cigarette,351.0,16.0,2.0,0.125
5.0,2.0,alcohol,neutral,351.0,16.0,1.0,0.0625
6.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
6.0,2.0,alcohol,neutral,351.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
7.0,2.0,alcohol,neutral,351.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,351.0,12.0,11.0,0.916666666667
8.0,2.0,alcohol,cigarette,351.0,12.0,0.0,0.0
8.0,2.0,alcohol,neutral,351.0,12.0,1.0,0.0833333333333
9.0,2.0,alcohol,alcohol,351.0,4.0,3.0,0.75
9.0,2.0,alcohol,cigarette,351.0,4.0,1.0,0.25
9.0,2.0,alcohol,neutral,351.0,4.0,0.0,0.0
10.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
10.0,2.0,alcohol,neutral,351.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,351.0,1.0,0.0,0.0
11.0,2.0,alcohol,cigarette,351.0,1.0,1.0,1.0
11.0,2.0,alcohol,neutral,351.0,1.0,0.0,0.0
12.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
12.0,2.0,alcohol,neutral,351.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
13.0,2.0,alcohol,neutral,351.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,351.0,9.0,3.0,0.333333333333
14.0,2.0,alcohol,cigarette,351.0,9.0,6.0,0.666666666667
14.0,2.0,alcohol,neutral,351.0,9.0,0.0,0.0
15.0,2.0,alcohol,alcohol,351.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,351.0,0.0,0.0,
15.0,2.0,alcohol,neutral,351.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,351.0,1.0,1.0,1.0
16.0,2.0,alcohol,cigarette,351.0,1.0,0.0,0.0
16.0,2.0,alcohol,neutral,351.0,1.0,0.0,0.0
