sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,941.0,19.0,11.0,0.578947368421
1.0,2.0,BELOW,cigarette,941.0,19.0,4.0,0.210526315789
1.0,2.0,BELOW,neutral,941.0,19.0,4.0,0.210526315789
2.0,2.0,BELOW,alcohol,941.0,34.0,17.0,0.5
2.0,2.0,BELOW,cigarette,941.0,34.0,6.0,0.176470588235
2.0,2.0,BELOW,neutral,941.0,34.0,11.0,0.323529411765
3.0,2.0,BELOW,alcohol,941.0,64.0,29.0,0.453125
3.0,2.0,BELOW,cigarette,941.0,64.0,11.0,0.171875
3.0,2.0,BELOW,neutral,941.0,64.0,24.0,0.375
4.0,2.0,BELOW,alcohol,941.0,2.0,2.0,1.0
4.0,2.0,BELOW,cigarette,941.0,2.0,0.0,0.0
4.0,2.0,BELOW,neutral,941.0,2.0,0.0,0.0
5.0,2.0,BELOW,alcohol,941.0,77.0,32.0,0.415584415584
5.0,2.0,BELOW,cigarette,941.0,77.0,26.0,0.337662337662
5.0,2.0,BELOW,neutral,941.0,77.0,19.0,0.246753246753
6.0,2.0,BELOW,alcohol,941.0,61.0,29.0,0.475409836066
6.0,2.0,BELOW,cigarette,941.0,61.0,15.0,0.245901639344
6.0,2.0,BELOW,neutral,941.0,61.0,17.0,0.27868852459
7.0,2.0,BELOW,alcohol,941.0,13.0,4.0,0.307692307692
7.0,2.0,BELOW,cigarette,941.0,13.0,4.0,0.307692307692
7.0,2.0,BELOW,neutral,941.0,13.0,5.0,0.384615384615
8.0,2.0,BELOW,alcohol,941.0,19.0,7.0,0.368421052632
8.0,2.0,BELOW,cigarette,941.0,19.0,4.0,0.210526315789
8.0,2.0,BELOW,neutral,941.0,19.0,8.0,0.421052631579
9.0,2.0,BELOW,alcohol,941.0,41.0,19.0,0.463414634146
9.0,2.0,BELOW,cigarette,941.0,41.0,10.0,0.243902439024
9.0,2.0,BELOW,neutral,941.0,41.0,12.0,0.292682926829
10.0,2.0,BELOW,alcohol,941.0,51.0,28.0,0.549019607843
10.0,2.0,BELOW,cigarette,941.0,51.0,7.0,0.137254901961
10.0,2.0,BELOW,neutral,941.0,51.0,16.0,0.313725490196
11.0,2.0,BELOW,alcohol,941.0,106.0,58.0,0.547169811321
11.0,2.0,BELOW,cigarette,941.0,106.0,36.0,0.339622641509
11.0,2.0,BELOW,neutral,941.0,106.0,12.0,0.11320754717
