sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,352.0,11.0,5.0,0.454545454545
1.0,1.0,BELOW,cigarette,352.0,11.0,2.0,0.181818181818
1.0,1.0,BELOW,neutral,352.0,11.0,4.0,0.363636363636
2.0,1.0,BELOW,alcohol,352.0,86.0,41.0,0.476744186047
2.0,1.0,BELOW,cigarette,352.0,86.0,33.0,0.383720930233
2.0,1.0,BELOW,neutral,352.0,86.0,12.0,0.139534883721
3.0,1.0,BELOW,alcohol,352.0,126.0,65.0,0.515873015873
3.0,1.0,BELOW,cigarette,352.0,126.0,46.0,0.365079365079
3.0,1.0,BELOW,neutral,352.0,126.0,15.0,0.119047619048
4.0,1.0,BELOW,alcohol,352.0,68.0,58.0,0.852941176471
4.0,1.0,BELOW,cigarette,352.0,68.0,7.0,0.102941176471
4.0,1.0,BELOW,neutral,352.0,68.0,3.0,0.0441176470588
5.0,1.0,BELOW,alcohol,352.0,78.0,31.0,0.397435897436
5.0,1.0,BELOW,cigarette,352.0,78.0,27.0,0.346153846154
5.0,1.0,BELOW,neutral,352.0,78.0,20.0,0.25641025641
6.0,1.0,BELOW,alcohol,352.0,125.0,33.0,0.264
6.0,1.0,BELOW,cigarette,352.0,125.0,78.0,0.624
6.0,1.0,BELOW,neutral,352.0,125.0,14.0,0.112
7.0,1.0,BELOW,alcohol,352.0,56.0,0.0,0.0
7.0,1.0,BELOW,cigarette,352.0,56.0,54.0,0.964285714286
7.0,1.0,BELOW,neutral,352.0,56.0,2.0,0.0357142857143
8.0,1.0,BELOW,alcohol,352.0,80.0,28.0,0.35
8.0,1.0,BELOW,cigarette,352.0,80.0,34.0,0.425
8.0,1.0,BELOW,neutral,352.0,80.0,18.0,0.225
9.0,1.0,BELOW,alcohol,352.0,52.0,23.0,0.442307692308
9.0,1.0,BELOW,cigarette,352.0,52.0,19.0,0.365384615385
9.0,1.0,BELOW,neutral,352.0,52.0,10.0,0.192307692308
10.0,1.0,BELOW,alcohol,352.0,64.0,17.0,0.265625
10.0,1.0,BELOW,cigarette,352.0,64.0,40.0,0.625
10.0,1.0,BELOW,neutral,352.0,64.0,7.0,0.109375
11.0,1.0,BELOW,alcohol,352.0,142.0,39.0,0.274647887324
11.0,1.0,BELOW,cigarette,352.0,142.0,62.0,0.43661971831
11.0,1.0,BELOW,neutral,352.0,142.0,41.0,0.288732394366
12.0,1.0,BELOW,alcohol,352.0,32.0,11.0,0.34375
12.0,1.0,BELOW,cigarette,352.0,32.0,13.0,0.40625
12.0,1.0,BELOW,neutral,352.0,32.0,8.0,0.25
13.0,1.0,BELOW,alcohol,352.0,130.0,32.0,0.246153846154
13.0,1.0,BELOW,cigarette,352.0,130.0,36.0,0.276923076923
13.0,1.0,BELOW,neutral,352.0,130.0,62.0,0.476923076923
14.0,1.0,BELOW,alcohol,352.0,144.0,50.0,0.347222222222
14.0,1.0,BELOW,cigarette,352.0,144.0,68.0,0.472222222222
14.0,1.0,BELOW,neutral,352.0,144.0,26.0,0.180555555556
15.0,1.0,BELOW,alcohol,352.0,45.0,14.0,0.311111111111
15.0,1.0,BELOW,cigarette,352.0,45.0,22.0,0.488888888889
15.0,1.0,BELOW,neutral,352.0,45.0,9.0,0.2
16.0,1.0,BELOW,alcohol,352.0,43.0,14.0,0.325581395349
16.0,1.0,BELOW,cigarette,352.0,43.0,23.0,0.53488372093
16.0,1.0,BELOW,neutral,352.0,43.0,6.0,0.139534883721
