sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,273.0,12.0,0.833333333333
1.0,1.0,alcohol,cigarette,273.0,12.0,0.0833333333333
1.0,1.0,alcohol,neutral,273.0,12.0,0.0833333333333
2.0,1.0,alcohol,alcohol,273.0,58.0,0.896551724138
2.0,1.0,alcohol,cigarette,273.0,58.0,0.0862068965517
2.0,1.0,alcohol,neutral,273.0,58.0,0.0172413793103
3.0,1.0,alcohol,alcohol,273.0,45.0,0.866666666667
3.0,1.0,alcohol,cigarette,273.0,45.0,0.0666666666667
3.0,1.0,alcohol,neutral,273.0,45.0,0.0666666666667
4.0,1.0,alcohol,alcohol,273.0,44.0,0.704545454545
4.0,1.0,alcohol,cigarette,273.0,44.0,0.204545454545
4.0,1.0,alcohol,neutral,273.0,44.0,0.0909090909091
5.0,1.0,alcohol,alcohol,273.0,22.0,0.590909090909
5.0,1.0,alcohol,cigarette,273.0,22.0,0.272727272727
5.0,1.0,alcohol,neutral,273.0,22.0,0.136363636364
6.0,1.0,alcohol,alcohol,273.0,0.0,
6.0,1.0,alcohol,cigarette,273.0,0.0,
6.0,1.0,alcohol,neutral,273.0,0.0,
7.0,1.0,alcohol,alcohol,273.0,0.0,
7.0,1.0,alcohol,cigarette,273.0,0.0,
7.0,1.0,alcohol,neutral,273.0,0.0,
8.0,1.0,alcohol,alcohol,273.0,20.0,0.9
8.0,1.0,alcohol,cigarette,273.0,20.0,0.0
8.0,1.0,alcohol,neutral,273.0,20.0,0.1
9.0,1.0,alcohol,alcohol,273.0,25.0,0.72
9.0,1.0,alcohol,cigarette,273.0,25.0,0.2
9.0,1.0,alcohol,neutral,273.0,25.0,0.08
10.0,1.0,alcohol,alcohol,273.0,4.0,1.0
10.0,1.0,alcohol,cigarette,273.0,4.0,0.0
10.0,1.0,alcohol,neutral,273.0,4.0,0.0
11.0,1.0,alcohol,alcohol,273.0,63.0,0.698412698413
11.0,1.0,alcohol,cigarette,273.0,63.0,0.269841269841
11.0,1.0,alcohol,neutral,273.0,63.0,0.031746031746
12.0,1.0,alcohol,alcohol,273.0,20.0,0.9
12.0,1.0,alcohol,cigarette,273.0,20.0,0.05
12.0,1.0,alcohol,neutral,273.0,20.0,0.05
13.0,1.0,alcohol,alcohol,273.0,0.0,
13.0,1.0,alcohol,cigarette,273.0,0.0,
13.0,1.0,alcohol,neutral,273.0,0.0,
14.0,1.0,alcohol,alcohol,273.0,35.0,0.8
14.0,1.0,alcohol,cigarette,273.0,35.0,0.171428571429
14.0,1.0,alcohol,neutral,273.0,35.0,0.0285714285714
15.0,1.0,alcohol,alcohol,273.0,2.0,1.0
15.0,1.0,alcohol,cigarette,273.0,2.0,0.0
15.0,1.0,alcohol,neutral,273.0,2.0,0.0
16.0,1.0,alcohol,alcohol,273.0,4.0,0.5
16.0,1.0,alcohol,cigarette,273.0,4.0,0.25
16.0,1.0,alcohol,neutral,273.0,4.0,0.25
17.0,1.0,alcohol,alcohol,273.0,8.0,0.75
17.0,1.0,alcohol,cigarette,273.0,8.0,0.125
17.0,1.0,alcohol,neutral,273.0,8.0,0.125
