sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,643.0,34.0,14.0,0.411764705882
1.0,3.0,BELOW,cigarette,643.0,34.0,11.0,0.323529411765
1.0,3.0,BELOW,neutral,643.0,34.0,9.0,0.264705882353
2.0,3.0,BELOW,alcohol,643.0,94.0,68.0,0.723404255319
2.0,3.0,BELOW,cigarette,643.0,94.0,18.0,0.191489361702
2.0,3.0,BELOW,neutral,643.0,94.0,8.0,0.0851063829787
3.0,3.0,BELOW,alcohol,643.0,116.0,64.0,0.551724137931
3.0,3.0,BELOW,cigarette,643.0,116.0,25.0,0.215517241379
3.0,3.0,BELOW,neutral,643.0,116.0,27.0,0.23275862069
4.0,3.0,BELOW,alcohol,643.0,9.0,9.0,1.0
4.0,3.0,BELOW,cigarette,643.0,9.0,0.0,0.0
4.0,3.0,BELOW,neutral,643.0,9.0,0.0,0.0
5.0,3.0,BELOW,alcohol,643.0,101.0,54.0,0.534653465347
5.0,3.0,BELOW,cigarette,643.0,101.0,26.0,0.257425742574
5.0,3.0,BELOW,neutral,643.0,101.0,21.0,0.207920792079
6.0,3.0,BELOW,alcohol,643.0,87.0,38.0,0.436781609195
6.0,3.0,BELOW,cigarette,643.0,87.0,39.0,0.448275862069
6.0,3.0,BELOW,neutral,643.0,87.0,10.0,0.114942528736
7.0,3.0,BELOW,alcohol,643.0,59.0,13.0,0.220338983051
7.0,3.0,BELOW,cigarette,643.0,59.0,40.0,0.677966101695
7.0,3.0,BELOW,neutral,643.0,59.0,6.0,0.101694915254
8.0,3.0,BELOW,alcohol,643.0,62.0,33.0,0.532258064516
8.0,3.0,BELOW,cigarette,643.0,62.0,16.0,0.258064516129
8.0,3.0,BELOW,neutral,643.0,62.0,13.0,0.209677419355
9.0,3.0,BELOW,alcohol,643.0,78.0,46.0,0.589743589744
9.0,3.0,BELOW,cigarette,643.0,78.0,17.0,0.217948717949
9.0,3.0,BELOW,neutral,643.0,78.0,15.0,0.192307692308
10.0,3.0,BELOW,alcohol,643.0,80.0,49.0,0.6125
10.0,3.0,BELOW,cigarette,643.0,80.0,11.0,0.1375
10.0,3.0,BELOW,neutral,643.0,80.0,20.0,0.25
11.0,3.0,BELOW,alcohol,643.0,111.0,46.0,0.414414414414
11.0,3.0,BELOW,cigarette,643.0,111.0,48.0,0.432432432432
11.0,3.0,BELOW,neutral,643.0,111.0,17.0,0.153153153153
12.0,3.0,BELOW,alcohol,643.0,32.0,22.0,0.6875
12.0,3.0,BELOW,cigarette,643.0,32.0,4.0,0.125
12.0,3.0,BELOW,neutral,643.0,32.0,6.0,0.1875
13.0,3.0,BELOW,alcohol,643.0,123.0,36.0,0.292682926829
13.0,3.0,BELOW,cigarette,643.0,123.0,31.0,0.252032520325
13.0,3.0,BELOW,neutral,643.0,123.0,56.0,0.455284552846
14.0,3.0,BELOW,alcohol,643.0,145.0,79.0,0.544827586207
14.0,3.0,BELOW,cigarette,643.0,145.0,45.0,0.310344827586
14.0,3.0,BELOW,neutral,643.0,145.0,21.0,0.144827586207
15.0,3.0,BELOW,alcohol,643.0,35.0,7.0,0.2
15.0,3.0,BELOW,cigarette,643.0,35.0,19.0,0.542857142857
15.0,3.0,BELOW,neutral,643.0,35.0,9.0,0.257142857143
16.0,3.0,BELOW,alcohol,643.0,34.0,11.0,0.323529411765
16.0,3.0,BELOW,cigarette,643.0,34.0,18.0,0.529411764706
16.0,3.0,BELOW,neutral,643.0,34.0,5.0,0.147058823529
17.0,3.0,BELOW,alcohol,643.0,56.0,15.0,0.267857142857
17.0,3.0,BELOW,cigarette,643.0,56.0,32.0,0.571428571429
17.0,3.0,BELOW,neutral,643.0,56.0,9.0,0.160714285714
18.0,3.0,BELOW,alcohol,643.0,65.0,38.0,0.584615384615
18.0,3.0,BELOW,cigarette,643.0,65.0,18.0,0.276923076923
18.0,3.0,BELOW,neutral,643.0,65.0,9.0,0.138461538462
19.0,3.0,BELOW,alcohol,643.0,121.0,58.0,0.479338842975
19.0,3.0,BELOW,cigarette,643.0,121.0,49.0,0.404958677686
19.0,3.0,BELOW,neutral,643.0,121.0,14.0,0.115702479339
20.0,3.0,BELOW,alcohol,643.0,94.0,46.0,0.489361702128
20.0,3.0,BELOW,cigarette,643.0,94.0,23.0,0.244680851064
20.0,3.0,BELOW,neutral,643.0,94.0,25.0,0.265957446809
21.0,3.0,BELOW,alcohol,643.0,43.0,14.0,0.325581395349
21.0,3.0,BELOW,cigarette,643.0,43.0,17.0,0.395348837209
21.0,3.0,BELOW,neutral,643.0,43.0,12.0,0.279069767442
22.0,3.0,BELOW,alcohol,643.0,69.0,36.0,0.521739130435
22.0,3.0,BELOW,cigarette,643.0,69.0,26.0,0.376811594203
22.0,3.0,BELOW,neutral,643.0,69.0,7.0,0.101449275362
23.0,3.0,BELOW,alcohol,643.0,36.0,20.0,0.555555555556
23.0,3.0,BELOW,cigarette,643.0,36.0,7.0,0.194444444444
23.0,3.0,BELOW,neutral,643.0,36.0,9.0,0.25
24.0,3.0,BELOW,alcohol,643.0,90.0,41.0,0.455555555556
24.0,3.0,BELOW,cigarette,643.0,90.0,28.0,0.311111111111
24.0,3.0,BELOW,neutral,643.0,90.0,21.0,0.233333333333
25.0,3.0,BELOW,alcohol,643.0,106.0,48.0,0.452830188679
25.0,3.0,BELOW,cigarette,643.0,106.0,27.0,0.254716981132
25.0,3.0,BELOW,neutral,643.0,106.0,31.0,0.292452830189
26.0,3.0,BELOW,alcohol,643.0,76.0,8.0,0.105263157895
26.0,3.0,BELOW,cigarette,643.0,76.0,11.0,0.144736842105
26.0,3.0,BELOW,neutral,643.0,76.0,57.0,0.75
27.0,3.0,BELOW,alcohol,643.0,120.0,45.0,0.375
27.0,3.0,BELOW,cigarette,643.0,120.0,51.0,0.425
27.0,3.0,BELOW,neutral,643.0,120.0,24.0,0.2
28.0,3.0,BELOW,alcohol,643.0,80.0,19.0,0.2375
28.0,3.0,BELOW,cigarette,643.0,80.0,34.0,0.425
28.0,3.0,BELOW,neutral,643.0,80.0,27.0,0.3375
29.0,3.0,BELOW,alcohol,643.0,120.0,47.0,0.391666666667
29.0,3.0,BELOW,cigarette,643.0,120.0,38.0,0.316666666667
29.0,3.0,BELOW,neutral,643.0,120.0,35.0,0.291666666667
1.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
1.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
1.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
2.0,3.0,ABOVE,alcohol,643.0,13.0,13.0,1.0
2.0,3.0,ABOVE,cigarette,643.0,13.0,0.0,0.0
2.0,3.0,ABOVE,neutral,643.0,13.0,0.0,0.0
3.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
5.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
5.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
6.0,3.0,ABOVE,alcohol,643.0,27.0,10.0,0.37037037037
6.0,3.0,ABOVE,cigarette,643.0,27.0,16.0,0.592592592593
6.0,3.0,ABOVE,neutral,643.0,27.0,1.0,0.037037037037
7.0,3.0,ABOVE,alcohol,643.0,5.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,643.0,5.0,5.0,1.0
7.0,3.0,ABOVE,neutral,643.0,5.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,643.0,10.0,4.0,0.4
8.0,3.0,ABOVE,cigarette,643.0,10.0,4.0,0.4
8.0,3.0,ABOVE,neutral,643.0,10.0,2.0,0.2
9.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
9.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
9.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
10.0,3.0,ABOVE,alcohol,643.0,22.0,10.0,0.454545454545
10.0,3.0,ABOVE,cigarette,643.0,22.0,8.0,0.363636363636
10.0,3.0,ABOVE,neutral,643.0,22.0,4.0,0.181818181818
11.0,3.0,ABOVE,alcohol,643.0,28.0,8.0,0.285714285714
11.0,3.0,ABOVE,cigarette,643.0,28.0,14.0,0.5
11.0,3.0,ABOVE,neutral,643.0,28.0,6.0,0.214285714286
12.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
12.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
12.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
13.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
13.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
13.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
14.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
14.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
14.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
15.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
15.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
15.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
16.0,3.0,ABOVE,alcohol,643.0,6.0,1.0,0.166666666667
16.0,3.0,ABOVE,cigarette,643.0,6.0,4.0,0.666666666667
16.0,3.0,ABOVE,neutral,643.0,6.0,1.0,0.166666666667
17.0,3.0,ABOVE,alcohol,643.0,14.0,7.0,0.5
17.0,3.0,ABOVE,cigarette,643.0,14.0,3.0,0.214285714286
17.0,3.0,ABOVE,neutral,643.0,14.0,4.0,0.285714285714
18.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
18.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
18.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
19.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
19.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
19.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
20.0,3.0,ABOVE,alcohol,643.0,24.0,9.0,0.375
20.0,3.0,ABOVE,cigarette,643.0,24.0,6.0,0.25
20.0,3.0,ABOVE,neutral,643.0,24.0,9.0,0.375
21.0,3.0,ABOVE,alcohol,643.0,6.0,3.0,0.5
21.0,3.0,ABOVE,cigarette,643.0,6.0,3.0,0.5
21.0,3.0,ABOVE,neutral,643.0,6.0,0.0,0.0
22.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
22.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
22.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
23.0,3.0,ABOVE,alcohol,643.0,10.0,7.0,0.7
23.0,3.0,ABOVE,cigarette,643.0,10.0,3.0,0.3
23.0,3.0,ABOVE,neutral,643.0,10.0,0.0,0.0
24.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
24.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
24.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
25.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
25.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
25.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
26.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
26.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
26.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
27.0,3.0,ABOVE,alcohol,643.0,0.0,0.0,
27.0,3.0,ABOVE,cigarette,643.0,0.0,0.0,
27.0,3.0,ABOVE,neutral,643.0,0.0,0.0,
28.0,3.0,ABOVE,alcohol,643.0,26.0,14.0,0.538461538462
28.0,3.0,ABOVE,cigarette,643.0,26.0,6.0,0.230769230769
28.0,3.0,ABOVE,neutral,643.0,26.0,6.0,0.230769230769
29.0,3.0,ABOVE,alcohol,643.0,26.0,6.0,0.230769230769
29.0,3.0,ABOVE,cigarette,643.0,26.0,17.0,0.653846153846
29.0,3.0,ABOVE,neutral,643.0,26.0,3.0,0.115384615385
