sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,762.0,31.0,18.0,0.58064516129
1.0,1.0,BELOW,cigarette,762.0,31.0,6.0,0.193548387097
1.0,1.0,BELOW,neutral,762.0,31.0,7.0,0.225806451613
2.0,1.0,BELOW,alcohol,762.0,60.0,31.0,0.516666666667
2.0,1.0,BELOW,cigarette,762.0,60.0,16.0,0.266666666667
2.0,1.0,BELOW,neutral,762.0,60.0,13.0,0.216666666667
3.0,1.0,BELOW,alcohol,762.0,93.0,50.0,0.537634408602
3.0,1.0,BELOW,cigarette,762.0,93.0,20.0,0.215053763441
3.0,1.0,BELOW,neutral,762.0,93.0,23.0,0.247311827957
4.0,1.0,BELOW,alcohol,762.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,762.0,0.0,0.0,
4.0,1.0,BELOW,neutral,762.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,762.0,92.0,43.0,0.467391304348
5.0,1.0,BELOW,cigarette,762.0,92.0,31.0,0.336956521739
5.0,1.0,BELOW,neutral,762.0,92.0,18.0,0.195652173913
6.0,1.0,BELOW,alcohol,762.0,63.0,30.0,0.47619047619
6.0,1.0,BELOW,cigarette,762.0,63.0,28.0,0.444444444444
6.0,1.0,BELOW,neutral,762.0,63.0,5.0,0.0793650793651
7.0,1.0,BELOW,alcohol,762.0,29.0,8.0,0.275862068966
7.0,1.0,BELOW,cigarette,762.0,29.0,18.0,0.620689655172
7.0,1.0,BELOW,neutral,762.0,29.0,3.0,0.103448275862
8.0,1.0,BELOW,alcohol,762.0,41.0,29.0,0.707317073171
8.0,1.0,BELOW,cigarette,762.0,41.0,8.0,0.19512195122
8.0,1.0,BELOW,neutral,762.0,41.0,4.0,0.0975609756098
9.0,1.0,BELOW,alcohol,762.0,62.0,36.0,0.58064516129
9.0,1.0,BELOW,cigarette,762.0,62.0,14.0,0.225806451613
9.0,1.0,BELOW,neutral,762.0,62.0,12.0,0.193548387097
10.0,1.0,BELOW,alcohol,762.0,53.0,30.0,0.566037735849
10.0,1.0,BELOW,cigarette,762.0,53.0,9.0,0.169811320755
10.0,1.0,BELOW,neutral,762.0,53.0,14.0,0.264150943396
11.0,1.0,BELOW,alcohol,762.0,76.0,34.0,0.447368421053
