sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,565.0,9.0,0.888888888889
1.0,1.0,alcohol,cigarette,565.0,9.0,0.0
1.0,1.0,alcohol,neutral,565.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,565.0,37.0,0.405405405405
2.0,1.0,alcohol,cigarette,565.0,37.0,0.432432432432
2.0,1.0,alcohol,neutral,565.0,37.0,0.162162162162
3.0,1.0,alcohol,alcohol,565.0,23.0,0.434782608696
3.0,1.0,alcohol,cigarette,565.0,23.0,0.347826086957
3.0,1.0,alcohol,neutral,565.0,23.0,0.217391304348
4.0,1.0,alcohol,alcohol,565.0,3.0,0.666666666667
4.0,1.0,alcohol,cigarette,565.0,3.0,0.0
4.0,1.0,alcohol,neutral,565.0,3.0,0.333333333333
5.0,1.0,alcohol,alcohol,565.0,22.0,0.727272727273
5.0,1.0,alcohol,cigarette,565.0,22.0,0.0909090909091
5.0,1.0,alcohol,neutral,565.0,22.0,0.181818181818
6.0,1.0,alcohol,alcohol,565.0,0.0,
6.0,1.0,alcohol,cigarette,565.0,0.0,
6.0,1.0,alcohol,neutral,565.0,0.0,
7.0,1.0,alcohol,alcohol,565.0,0.0,
7.0,1.0,alcohol,cigarette,565.0,0.0,
7.0,1.0,alcohol,neutral,565.0,0.0,
8.0,1.0,alcohol,alcohol,565.0,12.0,0.416666666667
8.0,1.0,alcohol,cigarette,565.0,12.0,0.25
8.0,1.0,alcohol,neutral,565.0,12.0,0.333333333333
9.0,1.0,alcohol,alcohol,565.0,16.0,0.625
9.0,1.0,alcohol,cigarette,565.0,16.0,0.1875
9.0,1.0,alcohol,neutral,565.0,16.0,0.1875
10.0,1.0,alcohol,alcohol,565.0,4.0,0.0
10.0,1.0,alcohol,cigarette,565.0,4.0,0.75
10.0,1.0,alcohol,neutral,565.0,4.0,0.25
11.0,1.0,alcohol,alcohol,565.0,60.0,0.55
11.0,1.0,alcohol,cigarette,565.0,60.0,0.316666666667
11.0,1.0,alcohol,neutral,565.0,60.0,0.133333333333
12.0,1.0,alcohol,alcohol,565.0,18.0,0.777777777778
12.0,1.0,alcohol,cigarette,565.0,18.0,0.0
12.0,1.0,alcohol,neutral,565.0,18.0,0.222222222222
13.0,1.0,alcohol,alcohol,565.0,0.0,
13.0,1.0,alcohol,cigarette,565.0,0.0,
13.0,1.0,alcohol,neutral,565.0,0.0,
