sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
1.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
1.0,4.0,BELOW,neutral,433.0,0.0,0.0,
2.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
2.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
2.0,4.0,BELOW,neutral,433.0,0.0,0.0,
3.0,4.0,BELOW,alcohol,433.0,20.0,12.0,0.6
3.0,4.0,BELOW,cigarette,433.0,20.0,6.0,0.3
3.0,4.0,BELOW,neutral,433.0,20.0,2.0,0.1
4.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
4.0,4.0,BELOW,neutral,433.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
5.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
5.0,4.0,BELOW,neutral,433.0,0.0,0.0,
6.0,4.0,BELOW,alcohol,433.0,14.0,4.0,0.285714285714
6.0,4.0,BELOW,cigarette,433.0,14.0,10.0,0.714285714286
6.0,4.0,BELOW,neutral,433.0,14.0,0.0,0.0
7.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
7.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
7.0,4.0,BELOW,neutral,433.0,0.0,0.0,
8.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
8.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
8.0,4.0,BELOW,neutral,433.0,0.0,0.0,
9.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
9.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
9.0,4.0,BELOW,neutral,433.0,0.0,0.0,
10.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
10.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
10.0,4.0,BELOW,neutral,433.0,0.0,0.0,
11.0,4.0,BELOW,alcohol,433.0,16.0,2.0,0.125
11.0,4.0,BELOW,cigarette,433.0,16.0,12.0,0.75
11.0,4.0,BELOW,neutral,433.0,16.0,2.0,0.125
12.0,4.0,BELOW,alcohol,433.0,6.0,2.0,0.333333333333
12.0,4.0,BELOW,cigarette,433.0,6.0,3.0,0.5
12.0,4.0,BELOW,neutral,433.0,6.0,1.0,0.166666666667
13.0,4.0,BELOW,alcohol,433.0,16.0,5.0,0.3125
13.0,4.0,BELOW,cigarette,433.0,16.0,3.0,0.1875
13.0,4.0,BELOW,neutral,433.0,16.0,8.0,0.5
14.0,4.0,BELOW,alcohol,433.0,14.0,4.0,0.285714285714
14.0,4.0,BELOW,cigarette,433.0,14.0,6.0,0.428571428571
14.0,4.0,BELOW,neutral,433.0,14.0,4.0,0.285714285714
15.0,4.0,BELOW,alcohol,433.0,2.0,0.0,0.0
15.0,4.0,BELOW,cigarette,433.0,2.0,2.0,1.0
15.0,4.0,BELOW,neutral,433.0,2.0,0.0,0.0
16.0,4.0,BELOW,alcohol,433.0,3.0,2.0,0.666666666667
16.0,4.0,BELOW,cigarette,433.0,3.0,1.0,0.333333333333
16.0,4.0,BELOW,neutral,433.0,3.0,0.0,0.0
17.0,4.0,BELOW,alcohol,433.0,12.0,2.0,0.166666666667
17.0,4.0,BELOW,cigarette,433.0,12.0,6.0,0.5
17.0,4.0,BELOW,neutral,433.0,12.0,4.0,0.333333333333
18.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
18.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
18.0,4.0,BELOW,neutral,433.0,0.0,0.0,
19.0,4.0,BELOW,alcohol,433.0,17.0,6.0,0.352941176471
19.0,4.0,BELOW,cigarette,433.0,17.0,7.0,0.411764705882
19.0,4.0,BELOW,neutral,433.0,17.0,4.0,0.235294117647
20.0,4.0,BELOW,alcohol,433.0,0.0,0.0,
20.0,4.0,BELOW,cigarette,433.0,0.0,0.0,
20.0,4.0,BELOW,neutral,433.0,0.0,0.0,
