sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,422.0,5.0,0.8
1.0,3.0,alcohol,cigarette,422.0,5.0,0.0
1.0,3.0,alcohol,neutral,422.0,5.0,0.2
2.0,3.0,alcohol,alcohol,422.0,20.0,0.65
2.0,3.0,alcohol,cigarette,422.0,20.0,0.15
2.0,3.0,alcohol,neutral,422.0,20.0,0.2
3.0,3.0,alcohol,alcohol,422.0,22.0,0.681818181818
3.0,3.0,alcohol,cigarette,422.0,22.0,0.136363636364
3.0,3.0,alcohol,neutral,422.0,22.0,0.181818181818
4.0,3.0,alcohol,alcohol,422.0,0.0,
4.0,3.0,alcohol,cigarette,422.0,0.0,
4.0,3.0,alcohol,neutral,422.0,0.0,
5.0,3.0,alcohol,alcohol,422.0,16.0,0.5
5.0,3.0,alcohol,cigarette,422.0,16.0,0.1875
5.0,3.0,alcohol,neutral,422.0,16.0,0.3125
6.0,3.0,alcohol,alcohol,422.0,0.0,
6.0,3.0,alcohol,cigarette,422.0,0.0,
6.0,3.0,alcohol,neutral,422.0,0.0,
7.0,3.0,alcohol,alcohol,422.0,0.0,
7.0,3.0,alcohol,cigarette,422.0,0.0,
7.0,3.0,alcohol,neutral,422.0,0.0,
8.0,3.0,alcohol,alcohol,422.0,7.0,0.857142857143
8.0,3.0,alcohol,cigarette,422.0,7.0,0.0
8.0,3.0,alcohol,neutral,422.0,7.0,0.142857142857
9.0,3.0,alcohol,alcohol,422.0,14.0,0.5
9.0,3.0,alcohol,cigarette,422.0,14.0,0.285714285714
9.0,3.0,alcohol,neutral,422.0,14.0,0.214285714286
10.0,3.0,alcohol,alcohol,422.0,23.0,0.608695652174
10.0,3.0,alcohol,cigarette,422.0,23.0,0.173913043478
10.0,3.0,alcohol,neutral,422.0,23.0,0.217391304348
11.0,3.0,alcohol,alcohol,422.0,20.0,0.7
11.0,3.0,alcohol,cigarette,422.0,20.0,0.15
11.0,3.0,alcohol,neutral,422.0,20.0,0.15
12.0,3.0,alcohol,alcohol,422.0,7.0,0.714285714286
12.0,3.0,alcohol,cigarette,422.0,7.0,0.142857142857
12.0,3.0,alcohol,neutral,422.0,7.0,0.142857142857
13.0,3.0,alcohol,alcohol,422.0,0.0,
13.0,3.0,alcohol,cigarette,422.0,0.0,
13.0,3.0,alcohol,neutral,422.0,0.0,
14.0,3.0,alcohol,alcohol,422.0,29.0,0.827586206897
14.0,3.0,alcohol,cigarette,422.0,29.0,0.103448275862
