sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,552.0,12.0,8.0,0.666666666667
1.0,1.0,alcohol,cigarette,552.0,12.0,2.0,0.166666666667
1.0,1.0,alcohol,neutral,552.0,12.0,2.0,0.166666666667
2.0,1.0,alcohol,alcohol,552.0,57.0,51.0,0.894736842105
2.0,1.0,alcohol,cigarette,552.0,57.0,5.0,0.0877192982456
2.0,1.0,alcohol,neutral,552.0,57.0,1.0,0.0175438596491
3.0,1.0,alcohol,alcohol,552.0,43.0,31.0,0.720930232558
3.0,1.0,alcohol,cigarette,552.0,43.0,7.0,0.162790697674
3.0,1.0,alcohol,neutral,552.0,43.0,5.0,0.116279069767
4.0,1.0,alcohol,alcohol,552.0,23.0,23.0,1.0
4.0,1.0,alcohol,cigarette,552.0,23.0,0.0,0.0
4.0,1.0,alcohol,neutral,552.0,23.0,0.0,0.0
5.0,1.0,alcohol,alcohol,552.0,22.0,8.0,0.363636363636
5.0,1.0,alcohol,cigarette,552.0,22.0,6.0,0.272727272727
5.0,1.0,alcohol,neutral,552.0,22.0,8.0,0.363636363636
6.0,1.0,alcohol,alcohol,552.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,552.0,0.0,0.0,
6.0,1.0,alcohol,neutral,552.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,552.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,552.0,0.0,0.0,
7.0,1.0,alcohol,neutral,552.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,552.0,16.0,12.0,0.75
8.0,1.0,alcohol,cigarette,552.0,16.0,0.0,0.0
8.0,1.0,alcohol,neutral,552.0,16.0,4.0,0.25
9.0,1.0,alcohol,alcohol,552.0,23.0,17.0,0.739130434783
9.0,1.0,alcohol,cigarette,552.0,23.0,5.0,0.217391304348
9.0,1.0,alcohol,neutral,552.0,23.0,1.0,0.0434782608696
10.0,1.0,alcohol,alcohol,552.0,4.0,2.0,0.5
10.0,1.0,alcohol,cigarette,552.0,4.0,1.0,0.25
10.0,1.0,alcohol,neutral,552.0,4.0,1.0,0.25
11.0,1.0,alcohol,alcohol,552.0,61.0,29.0,0.475409836066
11.0,1.0,alcohol,cigarette,552.0,61.0,21.0,0.344262295082
11.0,1.0,alcohol,neutral,552.0,61.0,11.0,0.180327868852
12.0,1.0,alcohol,alcohol,552.0,22.0,15.0,0.681818181818
12.0,1.0,alcohol,cigarette,552.0,22.0,2.0,0.0909090909091
12.0,1.0,alcohol,neutral,552.0,22.0,5.0,0.227272727273
13.0,1.0,alcohol,alcohol,552.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,552.0,0.0,0.0,
13.0,1.0,alcohol,neutral,552.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,552.0,34.0,21.0,0.617647058824
14.0,1.0,alcohol,cigarette,552.0,34.0,6.0,0.176470588235
14.0,1.0,alcohol,neutral,552.0,34.0,7.0,0.205882352941
15.0,1.0,alcohol,alcohol,552.0,1.0,1.0,1.0
15.0,1.0,alcohol,cigarette,552.0,1.0,0.0,0.0
15.0,1.0,alcohol,neutral,552.0,1.0,0.0,0.0
16.0,1.0,alcohol,alcohol,552.0,4.0,2.0,0.5
16.0,1.0,alcohol,cigarette,552.0,4.0,1.0,0.25
16.0,1.0,alcohol,neutral,552.0,4.0,1.0,0.25
17.0,1.0,alcohol,alcohol,552.0,7.0,3.0,0.428571428571
17.0,1.0,alcohol,cigarette,552.0,7.0,3.0,0.428571428571
17.0,1.0,alcohol,neutral,552.0,7.0,1.0,0.142857142857
18.0,1.0,alcohol,alcohol,552.0,2.0,1.0,0.5
18.0,1.0,alcohol,cigarette,552.0,2.0,0.0,0.0
18.0,1.0,alcohol,neutral,552.0,2.0,1.0,0.5
19.0,1.0,alcohol,alcohol,552.0,37.0,32.0,0.864864864865
19.0,1.0,alcohol,cigarette,552.0,37.0,4.0,0.108108108108
19.0,1.0,alcohol,neutral,552.0,37.0,1.0,0.027027027027
20.0,1.0,alcohol,alcohol,552.0,32.0,19.0,0.59375
20.0,1.0,alcohol,cigarette,552.0,32.0,6.0,0.1875
20.0,1.0,alcohol,neutral,552.0,32.0,7.0,0.21875
21.0,1.0,alcohol,alcohol,552.0,16.0,8.0,0.5
21.0,1.0,alcohol,cigarette,552.0,16.0,2.0,0.125
21.0,1.0,alcohol,neutral,552.0,16.0,6.0,0.375
22.0,1.0,alcohol,alcohol,552.0,19.0,16.0,0.842105263158
22.0,1.0,alcohol,cigarette,552.0,19.0,2.0,0.105263157895
22.0,1.0,alcohol,neutral,552.0,19.0,1.0,0.0526315789474
23.0,1.0,alcohol,alcohol,552.0,18.0,11.0,0.611111111111
23.0,1.0,alcohol,cigarette,552.0,18.0,2.0,0.111111111111
23.0,1.0,alcohol,neutral,552.0,18.0,5.0,0.277777777778
24.0,1.0,alcohol,alcohol,552.0,36.0,11.0,0.305555555556
24.0,1.0,alcohol,cigarette,552.0,36.0,13.0,0.361111111111
24.0,1.0,alcohol,neutral,552.0,36.0,12.0,0.333333333333
25.0,1.0,alcohol,alcohol,552.0,44.0,22.0,0.5
25.0,1.0,alcohol,cigarette,552.0,44.0,10.0,0.227272727273
25.0,1.0,alcohol,neutral,552.0,44.0,12.0,0.272727272727
26.0,1.0,alcohol,alcohol,552.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,552.0,1.0,0.0,0.0
26.0,1.0,alcohol,neutral,552.0,1.0,1.0,1.0
27.0,1.0,alcohol,alcohol,552.0,0.0,0.0,
27.0,1.0,alcohol,cigarette,552.0,0.0,0.0,
27.0,1.0,alcohol,neutral,552.0,0.0,0.0,
28.0,1.0,alcohol,alcohol,552.0,23.0,13.0,0.565217391304
28.0,1.0,alcohol,cigarette,552.0,23.0,4.0,0.173913043478
28.0,1.0,alcohol,neutral,552.0,23.0,6.0,0.260869565217
29.0,1.0,alcohol,alcohol,552.0,25.0,3.0,0.12
29.0,1.0,alcohol,cigarette,552.0,25.0,11.0,0.44
29.0,1.0,alcohol,neutral,552.0,25.0,11.0,0.44
1.0,1.0,cigarette,alcohol,552.0,6.0,1.0,0.166666666667
1.0,1.0,cigarette,cigarette,552.0,6.0,4.0,0.666666666667
1.0,1.0,cigarette,neutral,552.0,6.0,1.0,0.166666666667
2.0,1.0,cigarette,alcohol,552.0,11.0,4.0,0.363636363636
2.0,1.0,cigarette,cigarette,552.0,11.0,6.0,0.545454545455
2.0,1.0,cigarette,neutral,552.0,11.0,1.0,0.0909090909091
3.0,1.0,cigarette,alcohol,552.0,23.0,10.0,0.434782608696
3.0,1.0,cigarette,cigarette,552.0,23.0,11.0,0.478260869565
3.0,1.0,cigarette,neutral,552.0,23.0,2.0,0.0869565217391
