sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,215.0,4.0,1.0,0.25
1.0,1.0,BELOW,cigarette,215.0,4.0,1.0,0.25
1.0,1.0,BELOW,neutral,215.0,4.0,2.0,0.5
2.0,1.0,BELOW,alcohol,215.0,60.0,18.0,0.3
2.0,1.0,BELOW,cigarette,215.0,60.0,22.0,0.366666666667
2.0,1.0,BELOW,neutral,215.0,60.0,20.0,0.333333333333
3.0,1.0,BELOW,alcohol,215.0,109.0,44.0,0.403669724771
3.0,1.0,BELOW,cigarette,215.0,109.0,43.0,0.394495412844
3.0,1.0,BELOW,neutral,215.0,109.0,22.0,0.201834862385
4.0,1.0,BELOW,alcohol,215.0,47.0,27.0,0.574468085106
4.0,1.0,BELOW,cigarette,215.0,47.0,16.0,0.340425531915
4.0,1.0,BELOW,neutral,215.0,47.0,4.0,0.0851063829787
5.0,1.0,BELOW,alcohol,215.0,86.0,33.0,0.383720930233
5.0,1.0,BELOW,cigarette,215.0,86.0,24.0,0.279069767442
5.0,1.0,BELOW,neutral,215.0,86.0,29.0,0.337209302326
6.0,1.0,BELOW,alcohol,215.0,83.0,31.0,0.373493975904
6.0,1.0,BELOW,cigarette,215.0,83.0,32.0,0.385542168675
6.0,1.0,BELOW,neutral,215.0,83.0,20.0,0.240963855422
7.0,1.0,BELOW,alcohol,215.0,10.0,1.0,0.1
7.0,1.0,BELOW,cigarette,215.0,10.0,7.0,0.7
7.0,1.0,BELOW,neutral,215.0,10.0,2.0,0.2
8.0,1.0,BELOW,alcohol,215.0,60.0,19.0,0.316666666667
8.0,1.0,BELOW,cigarette,215.0,60.0,26.0,0.433333333333
8.0,1.0,BELOW,neutral,215.0,60.0,15.0,0.25
9.0,1.0,BELOW,alcohol,215.0,28.0,7.0,0.25
9.0,1.0,BELOW,cigarette,215.0,28.0,11.0,0.392857142857
9.0,1.0,BELOW,neutral,215.0,28.0,10.0,0.357142857143
10.0,1.0,BELOW,alcohol,215.0,38.0,17.0,0.447368421053
10.0,1.0,BELOW,cigarette,215.0,38.0,17.0,0.447368421053
