sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,231.0,12.0,6.0,0.5
1.0,3.0,BELOW,cigarette,231.0,12.0,3.0,0.25
1.0,3.0,BELOW,neutral,231.0,12.0,3.0,0.25
2.0,3.0,BELOW,alcohol,231.0,84.0,35.0,0.416666666667
2.0,3.0,BELOW,cigarette,231.0,84.0,30.0,0.357142857143
2.0,3.0,BELOW,neutral,231.0,84.0,19.0,0.22619047619
3.0,3.0,BELOW,alcohol,231.0,122.0,48.0,0.393442622951
3.0,3.0,BELOW,cigarette,231.0,122.0,49.0,0.401639344262
3.0,3.0,BELOW,neutral,231.0,122.0,25.0,0.204918032787
4.0,3.0,BELOW,alcohol,231.0,58.0,37.0,0.637931034483
4.0,3.0,BELOW,cigarette,231.0,58.0,17.0,0.293103448276
4.0,3.0,BELOW,neutral,231.0,58.0,4.0,0.0689655172414
5.0,3.0,BELOW,alcohol,231.0,107.0,44.0,0.411214953271
5.0,3.0,BELOW,cigarette,231.0,107.0,30.0,0.280373831776
5.0,3.0,BELOW,neutral,231.0,107.0,33.0,0.308411214953
6.0,3.0,BELOW,alcohol,231.0,77.0,25.0,0.324675324675
6.0,3.0,BELOW,cigarette,231.0,77.0,37.0,0.480519480519
6.0,3.0,BELOW,neutral,231.0,77.0,15.0,0.194805194805
7.0,3.0,BELOW,alcohol,231.0,19.0,1.0,0.0526315789474
7.0,3.0,BELOW,cigarette,231.0,19.0,16.0,0.842105263158
7.0,3.0,BELOW,neutral,231.0,19.0,2.0,0.105263157895
8.0,3.0,BELOW,alcohol,231.0,81.0,27.0,0.333333333333
8.0,3.0,BELOW,cigarette,231.0,81.0,36.0,0.444444444444
8.0,3.0,BELOW,neutral,231.0,81.0,18.0,0.222222222222
9.0,3.0,BELOW,alcohol,231.0,60.0,20.0,0.333333333333
9.0,3.0,BELOW,cigarette,231.0,60.0,27.0,0.45
9.0,3.0,BELOW,neutral,231.0,60.0,13.0,0.216666666667
10.0,3.0,BELOW,alcohol,231.0,85.0,22.0,0.258823529412
10.0,3.0,BELOW,cigarette,231.0,85.0,57.0,0.670588235294
10.0,3.0,BELOW,neutral,231.0,85.0,6.0,0.0705882352941
11.0,3.0,BELOW,alcohol,231.0,79.0,24.0,0.303797468354
11.0,3.0,BELOW,cigarette,231.0,79.0,29.0,0.367088607595
11.0,3.0,BELOW,neutral,231.0,79.0,26.0,0.329113924051
12.0,3.0,BELOW,alcohol,231.0,26.0,7.0,0.269230769231
12.0,3.0,BELOW,cigarette,231.0,26.0,14.0,0.538461538462
12.0,3.0,BELOW,neutral,231.0,26.0,5.0,0.192307692308
13.0,3.0,BELOW,alcohol,231.0,110.0,31.0,0.281818181818
13.0,3.0,BELOW,cigarette,231.0,110.0,32.0,0.290909090909
13.0,3.0,BELOW,neutral,231.0,110.0,47.0,0.427272727273
14.0,3.0,BELOW,alcohol,231.0,102.0,34.0,0.333333333333
14.0,3.0,BELOW,cigarette,231.0,102.0,49.0,0.480392156863
14.0,3.0,BELOW,neutral,231.0,102.0,19.0,0.186274509804
15.0,3.0,BELOW,alcohol,231.0,35.0,10.0,0.285714285714
15.0,3.0,BELOW,cigarette,231.0,35.0,13.0,0.371428571429
15.0,3.0,BELOW,neutral,231.0,35.0,12.0,0.342857142857
