sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,445.0,25.0,7.0,0.28
1.0,3.0,BELOW,cigarette,445.0,25.0,9.0,0.36
1.0,3.0,BELOW,neutral,445.0,25.0,9.0,0.36
2.0,3.0,BELOW,alcohol,445.0,111.0,70.0,0.630630630631
2.0,3.0,BELOW,cigarette,445.0,111.0,35.0,0.315315315315
2.0,3.0,BELOW,neutral,445.0,111.0,6.0,0.0540540540541
3.0,3.0,BELOW,alcohol,445.0,144.0,87.0,0.604166666667
3.0,3.0,BELOW,cigarette,445.0,144.0,37.0,0.256944444444
3.0,3.0,BELOW,neutral,445.0,144.0,20.0,0.138888888889
4.0,3.0,BELOW,alcohol,445.0,56.0,54.0,0.964285714286
4.0,3.0,BELOW,cigarette,445.0,56.0,2.0,0.0357142857143
4.0,3.0,BELOW,neutral,445.0,56.0,0.0,0.0
5.0,3.0,BELOW,alcohol,445.0,95.0,48.0,0.505263157895
5.0,3.0,BELOW,cigarette,445.0,95.0,31.0,0.326315789474
5.0,3.0,BELOW,neutral,445.0,95.0,16.0,0.168421052632
6.0,3.0,BELOW,alcohol,445.0,130.0,28.0,0.215384615385
6.0,3.0,BELOW,cigarette,445.0,130.0,91.0,0.7
6.0,3.0,BELOW,neutral,445.0,130.0,11.0,0.0846153846154
7.0,3.0,BELOW,alcohol,445.0,80.0,1.0,0.0125
7.0,3.0,BELOW,cigarette,445.0,80.0,76.0,0.95
7.0,3.0,BELOW,neutral,445.0,80.0,3.0,0.0375
8.0,3.0,BELOW,alcohol,445.0,94.0,33.0,0.351063829787
8.0,3.0,BELOW,cigarette,445.0,94.0,31.0,0.329787234043
8.0,3.0,BELOW,neutral,445.0,94.0,30.0,0.31914893617
9.0,3.0,BELOW,alcohol,445.0,73.0,39.0,0.534246575342
9.0,3.0,BELOW,cigarette,445.0,73.0,22.0,0.301369863014
9.0,3.0,BELOW,neutral,445.0,73.0,12.0,0.164383561644
10.0,3.0,BELOW,alcohol,445.0,93.0,29.0,0.311827956989
10.0,3.0,BELOW,cigarette,445.0,93.0,49.0,0.52688172043
10.0,3.0,BELOW,neutral,445.0,93.0,15.0,0.161290322581
11.0,3.0,BELOW,alcohol,445.0,148.0,40.0,0.27027027027
11.0,3.0,BELOW,cigarette,445.0,148.0,68.0,0.459459459459
11.0,3.0,BELOW,neutral,445.0,148.0,40.0,0.27027027027
12.0,3.0,BELOW,alcohol,445.0,31.0,14.0,0.451612903226
12.0,3.0,BELOW,cigarette,445.0,31.0,9.0,0.290322580645
