sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,960.0,16.0,10.0,0.625
1.0,2.0,BELOW,cigarette,960.0,16.0,4.0,0.25
1.0,2.0,BELOW,neutral,960.0,16.0,2.0,0.125
2.0,2.0,BELOW,alcohol,960.0,29.0,11.0,0.379310344828
2.0,2.0,BELOW,cigarette,960.0,29.0,6.0,0.206896551724
2.0,2.0,BELOW,neutral,960.0,29.0,12.0,0.413793103448
3.0,2.0,BELOW,alcohol,960.0,59.0,28.0,0.474576271186
3.0,2.0,BELOW,cigarette,960.0,59.0,9.0,0.152542372881
3.0,2.0,BELOW,neutral,960.0,59.0,22.0,0.372881355932
4.0,2.0,BELOW,alcohol,960.0,1.0,1.0,1.0
4.0,2.0,BELOW,cigarette,960.0,1.0,0.0,0.0
4.0,2.0,BELOW,neutral,960.0,1.0,0.0,0.0
5.0,2.0,BELOW,alcohol,960.0,69.0,27.0,0.391304347826
5.0,2.0,BELOW,cigarette,960.0,69.0,25.0,0.36231884058
5.0,2.0,BELOW,neutral,960.0,69.0,17.0,0.246376811594
6.0,2.0,BELOW,alcohol,960.0,80.0,37.0,0.4625
6.0,2.0,BELOW,cigarette,960.0,80.0,22.0,0.275
6.0,2.0,BELOW,neutral,960.0,80.0,21.0,0.2625
7.0,2.0,BELOW,alcohol,960.0,11.0,3.0,0.272727272727
7.0,2.0,BELOW,cigarette,960.0,11.0,4.0,0.363636363636
7.0,2.0,BELOW,neutral,960.0,11.0,4.0,0.363636363636
8.0,2.0,BELOW,alcohol,960.0,19.0,6.0,0.315789473684
8.0,2.0,BELOW,cigarette,960.0,19.0,5.0,0.263157894737
8.0,2.0,BELOW,neutral,960.0,19.0,8.0,0.421052631579
9.0,2.0,BELOW,alcohol,960.0,25.0,13.0,0.52
9.0,2.0,BELOW,cigarette,960.0,25.0,4.0,0.16
9.0,2.0,BELOW,neutral,960.0,25.0,8.0,0.32
10.0,2.0,BELOW,alcohol,960.0,48.0,24.0,0.5
10.0,2.0,BELOW,cigarette,960.0,48.0,6.0,0.125
10.0,2.0,BELOW,neutral,960.0,48.0,18.0,0.375
11.0,2.0,BELOW,alcohol,960.0,134.0,73.0,0.544776119403
11.0,2.0,BELOW,cigarette,960.0,134.0,49.0,0.365671641791
11.0,2.0,BELOW,neutral,960.0,134.0,12.0,0.089552238806
12.0,2.0,BELOW,alcohol,960.0,26.0,21.0,0.807692307692
12.0,2.0,BELOW,cigarette,960.0,26.0,1.0,0.0384615384615
12.0,2.0,BELOW,neutral,960.0,26.0,4.0,0.153846153846
13.0,2.0,BELOW,alcohol,960.0,83.0,34.0,0.409638554217
13.0,2.0,BELOW,cigarette,960.0,83.0,22.0,0.265060240964
13.0,2.0,BELOW,neutral,960.0,83.0,27.0,0.325301204819
14.0,2.0,BELOW,alcohol,960.0,105.0,66.0,0.628571428571
14.0,2.0,BELOW,cigarette,960.0,105.0,20.0,0.190476190476
14.0,2.0,BELOW,neutral,960.0,105.0,19.0,0.180952380952
15.0,2.0,BELOW,alcohol,960.0,12.0,3.0,0.25
15.0,2.0,BELOW,cigarette,960.0,12.0,7.0,0.583333333333
15.0,2.0,BELOW,neutral,960.0,12.0,2.0,0.166666666667
16.0,2.0,BELOW,alcohol,960.0,26.0,6.0,0.230769230769
16.0,2.0,BELOW,cigarette,960.0,26.0,13.0,0.5
16.0,2.0,BELOW,neutral,960.0,26.0,7.0,0.269230769231
17.0,2.0,BELOW,alcohol,960.0,45.0,20.0,0.444444444444
17.0,2.0,BELOW,cigarette,960.0,45.0,14.0,0.311111111111
17.0,2.0,BELOW,neutral,960.0,45.0,11.0,0.244444444444
18.0,2.0,BELOW,alcohol,960.0,49.0,31.0,0.632653061224
18.0,2.0,BELOW,cigarette,960.0,49.0,11.0,0.224489795918
18.0,2.0,BELOW,neutral,960.0,49.0,7.0,0.142857142857
19.0,2.0,BELOW,alcohol,960.0,59.0,31.0,0.525423728814
19.0,2.0,BELOW,cigarette,960.0,59.0,22.0,0.372881355932
19.0,2.0,BELOW,neutral,960.0,59.0,6.0,0.101694915254
20.0,2.0,BELOW,alcohol,960.0,80.0,37.0,0.4625
20.0,2.0,BELOW,cigarette,960.0,80.0,24.0,0.3
20.0,2.0,BELOW,neutral,960.0,80.0,19.0,0.2375
21.0,2.0,BELOW,alcohol,960.0,18.0,8.0,0.444444444444
21.0,2.0,BELOW,cigarette,960.0,18.0,3.0,0.166666666667
21.0,2.0,BELOW,neutral,960.0,18.0,7.0,0.388888888889
22.0,2.0,BELOW,alcohol,960.0,32.0,20.0,0.625
22.0,2.0,BELOW,cigarette,960.0,32.0,9.0,0.28125
22.0,2.0,BELOW,neutral,960.0,32.0,3.0,0.09375
23.0,2.0,BELOW,alcohol,960.0,26.0,13.0,0.5
23.0,2.0,BELOW,cigarette,960.0,26.0,8.0,0.307692307692
23.0,2.0,BELOW,neutral,960.0,26.0,5.0,0.192307692308
24.0,2.0,BELOW,alcohol,960.0,61.0,27.0,0.44262295082
24.0,2.0,BELOW,cigarette,960.0,61.0,24.0,0.393442622951
24.0,2.0,BELOW,neutral,960.0,61.0,10.0,0.16393442623
25.0,2.0,BELOW,alcohol,960.0,60.0,30.0,0.5
25.0,2.0,BELOW,cigarette,960.0,60.0,10.0,0.166666666667
25.0,2.0,BELOW,neutral,960.0,60.0,20.0,0.333333333333
26.0,2.0,BELOW,alcohol,960.0,54.0,10.0,0.185185185185
26.0,2.0,BELOW,cigarette,960.0,54.0,21.0,0.388888888889
26.0,2.0,BELOW,neutral,960.0,54.0,23.0,0.425925925926
27.0,2.0,BELOW,alcohol,960.0,93.0,40.0,0.430107526882
27.0,2.0,BELOW,cigarette,960.0,93.0,28.0,0.301075268817
27.0,2.0,BELOW,neutral,960.0,93.0,25.0,0.268817204301
28.0,2.0,BELOW,alcohol,960.0,51.0,27.0,0.529411764706
28.0,2.0,BELOW,cigarette,960.0,51.0,11.0,0.21568627451
28.0,2.0,BELOW,neutral,960.0,51.0,13.0,0.254901960784
29.0,2.0,BELOW,alcohol,960.0,119.0,59.0,0.495798319328
29.0,2.0,BELOW,cigarette,960.0,119.0,35.0,0.294117647059
29.0,2.0,BELOW,neutral,960.0,119.0,25.0,0.210084033613
1.0,2.0,ABOVE,alcohol,960.0,2.0,1.0,0.5
1.0,2.0,ABOVE,cigarette,960.0,2.0,1.0,0.5
1.0,2.0,ABOVE,neutral,960.0,2.0,0.0,0.0
2.0,2.0,ABOVE,alcohol,960.0,9.0,3.0,0.333333333333
2.0,2.0,ABOVE,cigarette,960.0,9.0,2.0,0.222222222222
2.0,2.0,ABOVE,neutral,960.0,9.0,4.0,0.444444444444
3.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,960.0,4.0,1.0,0.25
5.0,2.0,ABOVE,cigarette,960.0,4.0,1.0,0.25
5.0,2.0,ABOVE,neutral,960.0,4.0,2.0,0.5
6.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,960.0,1.0,1.0,1.0
7.0,2.0,ABOVE,cigarette,960.0,1.0,0.0,0.0
7.0,2.0,ABOVE,neutral,960.0,1.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,960.0,8.0,7.0,0.875
8.0,2.0,ABOVE,cigarette,960.0,8.0,1.0,0.125
8.0,2.0,ABOVE,neutral,960.0,8.0,0.0,0.0
9.0,2.0,ABOVE,alcohol,960.0,14.0,5.0,0.357142857143
9.0,2.0,ABOVE,cigarette,960.0,14.0,7.0,0.5
9.0,2.0,ABOVE,neutral,960.0,14.0,2.0,0.142857142857
10.0,2.0,ABOVE,alcohol,960.0,8.0,4.0,0.5
10.0,2.0,ABOVE,cigarette,960.0,8.0,1.0,0.125
10.0,2.0,ABOVE,neutral,960.0,8.0,3.0,0.375
11.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,960.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,960.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,960.0,0.0,0.0,
