sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,1049.0,18.0,7.0,0.388888888889
1.0,3.0,BELOW,cigarette,1049.0,18.0,8.0,0.444444444444
1.0,3.0,BELOW,neutral,1049.0,18.0,3.0,0.166666666667
2.0,3.0,BELOW,alcohol,1049.0,31.0,7.0,0.225806451613
2.0,3.0,BELOW,cigarette,1049.0,31.0,9.0,0.290322580645
2.0,3.0,BELOW,neutral,1049.0,31.0,15.0,0.483870967742
3.0,3.0,BELOW,alcohol,1049.0,47.0,21.0,0.446808510638
3.0,3.0,BELOW,cigarette,1049.0,47.0,6.0,0.127659574468
3.0,3.0,BELOW,neutral,1049.0,47.0,20.0,0.425531914894
4.0,3.0,BELOW,alcohol,1049.0,0.0,0.0,
4.0,3.0,BELOW,cigarette,1049.0,0.0,0.0,
4.0,3.0,BELOW,neutral,1049.0,0.0,0.0,
5.0,3.0,BELOW,alcohol,1049.0,64.0,26.0,0.40625
5.0,3.0,BELOW,cigarette,1049.0,64.0,25.0,0.390625
5.0,3.0,BELOW,neutral,1049.0,64.0,13.0,0.203125
6.0,3.0,BELOW,alcohol,1049.0,81.0,34.0,0.41975308642
6.0,3.0,BELOW,cigarette,1049.0,81.0,24.0,0.296296296296
6.0,3.0,BELOW,neutral,1049.0,81.0,23.0,0.283950617284
7.0,3.0,BELOW,alcohol,1049.0,11.0,3.0,0.272727272727
7.0,3.0,BELOW,cigarette,1049.0,11.0,4.0,0.363636363636
7.0,3.0,BELOW,neutral,1049.0,11.0,4.0,0.363636363636
8.0,3.0,BELOW,alcohol,1049.0,16.0,8.0,0.5
8.0,3.0,BELOW,cigarette,1049.0,16.0,6.0,0.375
8.0,3.0,BELOW,neutral,1049.0,16.0,2.0,0.125
9.0,3.0,BELOW,alcohol,1049.0,26.0,6.0,0.230769230769
9.0,3.0,BELOW,cigarette,1049.0,26.0,11.0,0.423076923077
9.0,3.0,BELOW,neutral,1049.0,26.0,9.0,0.346153846154
10.0,3.0,BELOW,alcohol,1049.0,35.0,14.0,0.4
10.0,3.0,BELOW,cigarette,1049.0,35.0,5.0,0.142857142857
10.0,3.0,BELOW,neutral,1049.0,35.0,16.0,0.457142857143
11.0,3.0,BELOW,alcohol,1049.0,123.0,72.0,0.585365853659
11.0,3.0,BELOW,cigarette,1049.0,123.0,39.0,0.317073170732
11.0,3.0,BELOW,neutral,1049.0,123.0,12.0,0.0975609756098
12.0,3.0,BELOW,alcohol,1049.0,24.0,18.0,0.75
12.0,3.0,BELOW,cigarette,1049.0,24.0,1.0,0.0416666666667
12.0,3.0,BELOW,neutral,1049.0,24.0,5.0,0.208333333333
13.0,3.0,BELOW,alcohol,1049.0,77.0,27.0,0.350649350649
13.0,3.0,BELOW,cigarette,1049.0,77.0,23.0,0.298701298701
13.0,3.0,BELOW,neutral,1049.0,77.0,27.0,0.350649350649
