sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,559.0,6.0,1.0,0.166666666667
1.0,1.0,cigarette,cigarette,559.0,6.0,4.0,0.666666666667
1.0,1.0,cigarette,neutral,559.0,6.0,1.0,0.166666666667
2.0,1.0,cigarette,alcohol,559.0,11.0,4.0,0.363636363636
2.0,1.0,cigarette,cigarette,559.0,11.0,6.0,0.545454545455
2.0,1.0,cigarette,neutral,559.0,11.0,1.0,0.0909090909091
3.0,1.0,cigarette,alcohol,559.0,23.0,10.0,0.434782608696
3.0,1.0,cigarette,cigarette,559.0,23.0,11.0,0.478260869565
3.0,1.0,cigarette,neutral,559.0,23.0,2.0,0.0869565217391
4.0,1.0,cigarette,alcohol,559.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,559.0,0.0,0.0,
4.0,1.0,cigarette,neutral,559.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,559.0,19.0,7.0,0.368421052632
5.0,1.0,cigarette,cigarette,559.0,19.0,9.0,0.473684210526
5.0,1.0,cigarette,neutral,559.0,19.0,3.0,0.157894736842
6.0,1.0,cigarette,alcohol,559.0,65.0,26.0,0.4
6.0,1.0,cigarette,cigarette,559.0,65.0,34.0,0.523076923077
6.0,1.0,cigarette,neutral,559.0,65.0,5.0,0.0769230769231
7.0,1.0,cigarette,alcohol,559.0,49.0,5.0,0.102040816327
7.0,1.0,cigarette,cigarette,559.0,49.0,36.0,0.734693877551
7.0,1.0,cigarette,neutral,559.0,49.0,8.0,0.163265306122
8.0,1.0,cigarette,alcohol,559.0,22.0,4.0,0.181818181818
8.0,1.0,cigarette,cigarette,559.0,22.0,13.0,0.590909090909
8.0,1.0,cigarette,neutral,559.0,22.0,5.0,0.227272727273
9.0,1.0,cigarette,alcohol,559.0,10.0,1.0,0.1
9.0,1.0,cigarette,cigarette,559.0,10.0,6.0,0.6
9.0,1.0,cigarette,neutral,559.0,10.0,3.0,0.3
10.0,1.0,cigarette,alcohol,559.0,54.0,25.0,0.462962962963
10.0,1.0,cigarette,cigarette,559.0,54.0,10.0,0.185185185185
10.0,1.0,cigarette,neutral,559.0,54.0,19.0,0.351851851852
11.0,1.0,cigarette,alcohol,559.0,10.0,0.0,0.0
11.0,1.0,cigarette,cigarette,559.0,10.0,8.0,0.8
11.0,1.0,cigarette,neutral,559.0,10.0,2.0,0.2
12.0,1.0,cigarette,alcohol,559.0,3.0,1.0,0.333333333333
12.0,1.0,cigarette,cigarette,559.0,3.0,1.0,0.333333333333
12.0,1.0,cigarette,neutral,559.0,3.0,1.0,0.333333333333
13.0,1.0,cigarette,alcohol,559.0,27.0,7.0,0.259259259259
13.0,1.0,cigarette,cigarette,559.0,27.0,11.0,0.407407407407
13.0,1.0,cigarette,neutral,559.0,27.0,9.0,0.333333333333
14.0,1.0,cigarette,alcohol,559.0,38.0,10.0,0.263157894737
14.0,1.0,cigarette,cigarette,559.0,38.0,22.0,0.578947368421
14.0,1.0,cigarette,neutral,559.0,38.0,6.0,0.157894736842
15.0,1.0,cigarette,alcohol,559.0,42.0,6.0,0.142857142857
15.0,1.0,cigarette,cigarette,559.0,42.0,26.0,0.619047619048
15.0,1.0,cigarette,neutral,559.0,42.0,10.0,0.238095238095
16.0,1.0,cigarette,alcohol,559.0,24.0,4.0,0.166666666667
16.0,1.0,cigarette,cigarette,559.0,24.0,18.0,0.75
16.0,1.0,cigarette,neutral,559.0,24.0,2.0,0.0833333333333
17.0,1.0,cigarette,alcohol,559.0,28.0,6.0,0.214285714286
17.0,1.0,cigarette,cigarette,559.0,28.0,20.0,0.714285714286
17.0,1.0,cigarette,neutral,559.0,28.0,2.0,0.0714285714286
18.0,1.0,cigarette,alcohol,559.0,27.0,9.0,0.333333333333
18.0,1.0,cigarette,cigarette,559.0,27.0,12.0,0.444444444444
18.0,1.0,cigarette,neutral,559.0,27.0,6.0,0.222222222222
19.0,1.0,cigarette,alcohol,559.0,24.0,1.0,0.0416666666667
19.0,1.0,cigarette,cigarette,559.0,24.0,21.0,0.875
19.0,1.0,cigarette,neutral,559.0,24.0,2.0,0.0833333333333
20.0,1.0,cigarette,alcohol,559.0,25.0,3.0,0.12
20.0,1.0,cigarette,cigarette,559.0,25.0,13.0,0.52
20.0,1.0,cigarette,neutral,559.0,25.0,9.0,0.36
