sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,331.0,13.0,0.769230769231
1.0,1.0,alcohol,cigarette,331.0,13.0,0.0769230769231
1.0,1.0,alcohol,neutral,331.0,13.0,0.153846153846
2.0,1.0,alcohol,alcohol,331.0,13.0,0.830508474576
2.0,1.0,alcohol,cigarette,331.0,13.0,0.118644067797
2.0,1.0,alcohol,neutral,331.0,13.0,0.0508474576271
3.0,1.0,alcohol,alcohol,331.0,13.0,0.837209302326
3.0,1.0,alcohol,cigarette,331.0,13.0,0.093023255814
3.0,1.0,alcohol,neutral,331.0,13.0,0.0697674418605
4.0,1.0,alcohol,alcohol,331.0,13.0,0.5
4.0,1.0,alcohol,cigarette,331.0,13.0,0.346153846154
4.0,1.0,alcohol,neutral,331.0,13.0,0.153846153846
5.0,1.0,alcohol,alcohol,331.0,13.0,0.571428571429
5.0,1.0,alcohol,cigarette,331.0,13.0,0.190476190476
5.0,1.0,alcohol,neutral,331.0,13.0,0.238095238095
6.0,1.0,alcohol,alcohol,331.0,13.0,
6.0,1.0,alcohol,cigarette,331.0,13.0,
6.0,1.0,alcohol,neutral,331.0,13.0,
7.0,1.0,alcohol,alcohol,331.0,13.0,
7.0,1.0,alcohol,cigarette,331.0,13.0,
7.0,1.0,alcohol,neutral,331.0,13.0,
8.0,1.0,alcohol,alcohol,331.0,13.0,0.9
8.0,1.0,alcohol,cigarette,331.0,13.0,0.0
8.0,1.0,alcohol,neutral,331.0,13.0,0.1
9.0,1.0,alcohol,alcohol,331.0,13.0,0.583333333333
9.0,1.0,alcohol,cigarette,331.0,13.0,0.291666666667
9.0,1.0,alcohol,neutral,331.0,13.0,0.125
10.0,1.0,alcohol,alcohol,331.0,13.0,1.0
10.0,1.0,alcohol,cigarette,331.0,13.0,0.0
10.0,1.0,alcohol,neutral,331.0,13.0,0.0
11.0,1.0,alcohol,alcohol,331.0,13.0,0.725806451613
11.0,1.0,alcohol,cigarette,331.0,13.0,0.225806451613
11.0,1.0,alcohol,neutral,331.0,13.0,0.0483870967742
12.0,1.0,alcohol,alcohol,331.0,13.0,0.947368421053
12.0,1.0,alcohol,cigarette,331.0,13.0,0.0526315789474
12.0,1.0,alcohol,neutral,331.0,13.0,0.0
13.0,1.0,alcohol,alcohol,331.0,13.0,
13.0,1.0,alcohol,cigarette,331.0,13.0,
13.0,1.0,alcohol,neutral,331.0,13.0,
14.0,1.0,alcohol,alcohol,331.0,13.0,0.828571428571
14.0,1.0,alcohol,cigarette,331.0,13.0,0.142857142857
14.0,1.0,alcohol,neutral,331.0,13.0,0.0285714285714
15.0,1.0,alcohol,alcohol,331.0,13.0,1.0
15.0,1.0,alcohol,cigarette,331.0,13.0,0.0
15.0,1.0,alcohol,neutral,331.0,13.0,0.0
16.0,1.0,alcohol,alcohol,331.0,13.0,0.5
16.0,1.0,alcohol,cigarette,331.0,13.0,0.25
16.0,1.0,alcohol,neutral,331.0,13.0,0.25
17.0,1.0,alcohol,alcohol,331.0,13.0,0.75
17.0,1.0,alcohol,cigarette,331.0,13.0,0.125
17.0,1.0,alcohol,neutral,331.0,13.0,0.125
18.0,1.0,alcohol,alcohol,331.0,13.0,1.0
18.0,1.0,alcohol,cigarette,331.0,13.0,0.0
18.0,1.0,alcohol,neutral,331.0,13.0,0.0
19.0,1.0,alcohol,alcohol,331.0,13.0,0.939393939394
19.0,1.0,alcohol,cigarette,331.0,13.0,0.030303030303
19.0,1.0,alcohol,neutral,331.0,13.0,0.030303030303
20.0,1.0,alcohol,alcohol,331.0,13.0,0.78125
20.0,1.0,alcohol,cigarette,331.0,13.0,0.15625
20.0,1.0,alcohol,neutral,331.0,13.0,0.0625
21.0,1.0,alcohol,alcohol,331.0,13.0,0.578947368421
21.0,1.0,alcohol,cigarette,331.0,13.0,0.105263157895
21.0,1.0,alcohol,neutral,331.0,13.0,0.315789473684
22.0,1.0,alcohol,alcohol,331.0,13.0,0.76
22.0,1.0,alcohol,cigarette,331.0,13.0,0.12
22.0,1.0,alcohol,neutral,331.0,13.0,0.12
23.0,1.0,alcohol,alcohol,331.0,13.0,0.6
23.0,1.0,alcohol,cigarette,331.0,13.0,0.1
23.0,1.0,alcohol,neutral,331.0,13.0,0.3
24.0,1.0,alcohol,alcohol,331.0,13.0,0.305555555556
24.0,1.0,alcohol,cigarette,331.0,13.0,0.361111111111
24.0,1.0,alcohol,neutral,331.0,13.0,0.333333333333
25.0,1.0,alcohol,alcohol,331.0,13.0,0.565217391304
25.0,1.0,alcohol,cigarette,331.0,13.0,0.260869565217
25.0,1.0,alcohol,neutral,331.0,13.0,0.173913043478
26.0,1.0,alcohol,alcohol,331.0,13.0,0.0
26.0,1.0,alcohol,cigarette,331.0,13.0,1.0
26.0,1.0,alcohol,neutral,331.0,13.0,0.0
27.0,1.0,alcohol,alcohol,331.0,13.0,
27.0,1.0,alcohol,cigarette,331.0,13.0,
27.0,1.0,alcohol,neutral,331.0,13.0,
28.0,1.0,alcohol,alcohol,331.0,13.0,0.636363636364
28.0,1.0,alcohol,cigarette,331.0,13.0,0.318181818182
28.0,1.0,alcohol,neutral,331.0,13.0,0.0454545454545
29.0,1.0,alcohol,alcohol,331.0,13.0,0.84
29.0,1.0,alcohol,cigarette,331.0,13.0,0.16
29.0,1.0,alcohol,neutral,331.0,13.0,0.0
1.0,1.0,cigarette,alcohol,331.0,8.0,0.25
1.0,1.0,cigarette,cigarette,331.0,8.0,0.625
1.0,1.0,cigarette,neutral,331.0,8.0,0.125
2.0,1.0,cigarette,alcohol,331.0,8.0,0.454545454545
2.0,1.0,cigarette,cigarette,331.0,8.0,0.363636363636
2.0,1.0,cigarette,neutral,331.0,8.0,0.181818181818
3.0,1.0,cigarette,alcohol,331.0,8.0,0.454545454545
3.0,1.0,cigarette,cigarette,331.0,8.0,0.409090909091
3.0,1.0,cigarette,neutral,331.0,8.0,0.136363636364
4.0,1.0,cigarette,alcohol,331.0,8.0,0.0
4.0,1.0,cigarette,cigarette,331.0,8.0,1.0
4.0,1.0,cigarette,neutral,331.0,8.0,0.0
5.0,1.0,cigarette,alcohol,331.0,8.0,0.2
5.0,1.0,cigarette,cigarette,331.0,8.0,0.6
5.0,1.0,cigarette,neutral,331.0,8.0,0.2
6.0,1.0,cigarette,alcohol,331.0,8.0,0.0909090909091
6.0,1.0,cigarette,cigarette,331.0,8.0,0.863636363636
6.0,1.0,cigarette,neutral,331.0,8.0,0.0454545454545
7.0,1.0,cigarette,alcohol,331.0,8.0,0.0217391304348
7.0,1.0,cigarette,cigarette,331.0,8.0,0.913043478261
7.0,1.0,cigarette,neutral,331.0,8.0,0.0652173913043
8.0,1.0,cigarette,alcohol,331.0,8.0,0.153846153846
8.0,1.0,cigarette,cigarette,331.0,8.0,0.807692307692
8.0,1.0,cigarette,neutral,331.0,8.0,0.0384615384615
9.0,1.0,cigarette,alcohol,331.0,8.0,0.1
9.0,1.0,cigarette,cigarette,331.0,8.0,0.7
9.0,1.0,cigarette,neutral,331.0,8.0,0.2
10.0,1.0,cigarette,alcohol,331.0,8.0,0.228070175439
10.0,1.0,cigarette,cigarette,331.0,8.0,0.561403508772
10.0,1.0,cigarette,neutral,331.0,8.0,0.210526315789
11.0,1.0,cigarette,alcohol,331.0,8.0,0.2
11.0,1.0,cigarette,cigarette,331.0,8.0,0.8
11.0,1.0,cigarette,neutral,331.0,8.0,0.0
12.0,1.0,cigarette,alcohol,331.0,8.0,1.0
12.0,1.0,cigarette,cigarette,331.0,8.0,0.0
12.0,1.0,cigarette,neutral,331.0,8.0,0.0
13.0,1.0,cigarette,alcohol,331.0,8.0,0.24
13.0,1.0,cigarette,cigarette,331.0,8.0,0.6
13.0,1.0,cigarette,neutral,331.0,8.0,0.16
14.0,1.0,cigarette,alcohol,331.0,8.0,0.307692307692
14.0,1.0,cigarette,cigarette,331.0,8.0,0.641025641026
14.0,1.0,cigarette,neutral,331.0,8.0,0.0512820512821
15.0,1.0,cigarette,alcohol,331.0,8.0,0.235294117647
15.0,1.0,cigarette,cigarette,331.0,8.0,0.549019607843
15.0,1.0,cigarette,neutral,331.0,8.0,0.21568627451
16.0,1.0,cigarette,alcohol,331.0,8.0,0.0869565217391
16.0,1.0,cigarette,cigarette,331.0,8.0,0.782608695652
16.0,1.0,cigarette,neutral,331.0,8.0,0.130434782609
17.0,1.0,cigarette,alcohol,331.0,8.0,0.153846153846
17.0,1.0,cigarette,cigarette,331.0,8.0,0.769230769231
17.0,1.0,cigarette,neutral,331.0,8.0,0.0769230769231
18.0,1.0,cigarette,alcohol,331.0,8.0,0.44
18.0,1.0,cigarette,cigarette,331.0,8.0,0.44
18.0,1.0,cigarette,neutral,331.0,8.0,0.12
19.0,1.0,cigarette,alcohol,331.0,8.0,0.125
19.0,1.0,cigarette,cigarette,331.0,8.0,0.625
19.0,1.0,cigarette,neutral,331.0,8.0,0.25
20.0,1.0,cigarette,alcohol,331.0,8.0,0.24
20.0,1.0,cigarette,cigarette,331.0,8.0,0.64
20.0,1.0,cigarette,neutral,331.0,8.0,0.12
21.0,1.0,cigarette,alcohol,331.0,8.0,0.16
21.0,1.0,cigarette,cigarette,331.0,8.0,0.64
21.0,1.0,cigarette,neutral,331.0,8.0,0.2
22.0,1.0,cigarette,alcohol,331.0,8.0,0.0740740740741
22.0,1.0,cigarette,cigarette,331.0,8.0,0.814814814815
22.0,1.0,cigarette,neutral,331.0,8.0,0.111111111111
23.0,1.0,cigarette,alcohol,331.0,8.0,0.0952380952381
23.0,1.0,cigarette,cigarette,331.0,8.0,0.761904761905
23.0,1.0,cigarette,neutral,331.0,8.0,0.142857142857
24.0,1.0,cigarette,alcohol,331.0,8.0,0.454545454545
24.0,1.0,cigarette,cigarette,331.0,8.0,0.454545454545
24.0,1.0,cigarette,neutral,331.0,8.0,0.0909090909091
25.0,1.0,cigarette,alcohol,331.0,8.0,0.2
25.0,1.0,cigarette,cigarette,331.0,8.0,0.7
25.0,1.0,cigarette,neutral,331.0,8.0,0.1
26.0,1.0,cigarette,alcohol,331.0,8.0,0.157894736842
26.0,1.0,cigarette,cigarette,331.0,8.0,0.789473684211
26.0,1.0,cigarette,neutral,331.0,8.0,0.0526315789474
27.0,1.0,cigarette,alcohol,331.0,8.0,0.521739130435
27.0,1.0,cigarette,cigarette,331.0,8.0,0.304347826087
27.0,1.0,cigarette,neutral,331.0,8.0,0.173913043478
28.0,1.0,cigarette,alcohol,331.0,8.0,0.264705882353
28.0,1.0,cigarette,cigarette,331.0,8.0,0.617647058824
28.0,1.0,cigarette,neutral,331.0,8.0,0.117647058824
29.0,1.0,cigarette,alcohol,331.0,8.0,0.0408163265306
29.0,1.0,cigarette,cigarette,331.0,8.0,0.877551020408
29.0,1.0,cigarette,neutral,331.0,8.0,0.0816326530612
1.0,1.0,neutral,alcohol,331.0,4.0,0.25
1.0,1.0,neutral,cigarette,331.0,4.0,0.25
1.0,1.0,neutral,neutral,331.0,4.0,0.5
2.0,1.0,neutral,alcohol,331.0,4.0,1.0
2.0,1.0,neutral,cigarette,331.0,4.0,0.0
2.0,1.0,neutral,neutral,331.0,4.0,0.0
3.0,1.0,neutral,alcohol,331.0,4.0,
3.0,1.0,neutral,cigarette,331.0,4.0,
3.0,1.0,neutral,neutral,331.0,4.0,
4.0,1.0,neutral,alcohol,331.0,4.0,
4.0,1.0,neutral,cigarette,331.0,4.0,
4.0,1.0,neutral,neutral,331.0,4.0,
5.0,1.0,neutral,alcohol,331.0,4.0,0.214285714286
5.0,1.0,neutral,cigarette,331.0,4.0,0.285714285714
5.0,1.0,neutral,neutral,331.0,4.0,0.5
6.0,1.0,neutral,alcohol,331.0,4.0,0.0
6.0,1.0,neutral,cigarette,331.0,4.0,1.0
6.0,1.0,neutral,neutral,331.0,4.0,0.0
7.0,1.0,neutral,alcohol,331.0,4.0,
7.0,1.0,neutral,cigarette,331.0,4.0,
7.0,1.0,neutral,neutral,331.0,4.0,
8.0,1.0,neutral,alcohol,331.0,4.0,0.0
8.0,1.0,neutral,cigarette,331.0,4.0,0.153846153846
8.0,1.0,neutral,neutral,331.0,4.0,0.846153846154
9.0,1.0,neutral,alcohol,331.0,4.0,0.428571428571
9.0,1.0,neutral,cigarette,331.0,4.0,0.142857142857
9.0,1.0,neutral,neutral,331.0,4.0,0.428571428571
10.0,1.0,neutral,alcohol,331.0,4.0,0.0
10.0,1.0,neutral,cigarette,331.0,4.0,1.0
10.0,1.0,neutral,neutral,331.0,4.0,0.0
11.0,1.0,neutral,alcohol,331.0,4.0,
11.0,1.0,neutral,cigarette,331.0,4.0,
11.0,1.0,neutral,neutral,331.0,4.0,
12.0,1.0,neutral,alcohol,331.0,4.0,0.0
12.0,1.0,neutral,cigarette,331.0,4.0,1.0
12.0,1.0,neutral,neutral,331.0,4.0,0.0
13.0,1.0,neutral,alcohol,331.0,4.0,0.152173913043
13.0,1.0,neutral,cigarette,331.0,4.0,0.108695652174
13.0,1.0,neutral,neutral,331.0,4.0,0.739130434783
14.0,1.0,neutral,alcohol,331.0,4.0,
14.0,1.0,neutral,cigarette,331.0,4.0,
14.0,1.0,neutral,neutral,331.0,4.0,
15.0,1.0,neutral,alcohol,331.0,4.0,
15.0,1.0,neutral,cigarette,331.0,4.0,
