sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,577.0,34.0,14.0,0.411764705882
1.0,1.0,BELOW,cigarette,577.0,34.0,11.0,0.323529411765
1.0,1.0,BELOW,neutral,577.0,34.0,9.0,0.264705882353
2.0,1.0,BELOW,alcohol,577.0,79.0,60.0,0.759493670886
2.0,1.0,BELOW,cigarette,577.0,79.0,13.0,0.164556962025
2.0,1.0,BELOW,neutral,577.0,79.0,6.0,0.0759493670886
3.0,1.0,BELOW,alcohol,577.0,132.0,77.0,0.583333333333
3.0,1.0,BELOW,cigarette,577.0,132.0,30.0,0.227272727273
3.0,1.0,BELOW,neutral,577.0,132.0,25.0,0.189393939394
4.0,1.0,BELOW,alcohol,577.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,577.0,0.0,0.0,
4.0,1.0,BELOW,neutral,577.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,577.0,99.0,48.0,0.484848484848
5.0,1.0,BELOW,cigarette,577.0,99.0,28.0,0.282828282828
5.0,1.0,BELOW,neutral,577.0,99.0,23.0,0.232323232323
6.0,1.0,BELOW,alcohol,577.0,74.0,24.0,0.324324324324
6.0,1.0,BELOW,cigarette,577.0,74.0,46.0,0.621621621622
6.0,1.0,BELOW,neutral,577.0,74.0,4.0,0.0540540540541
7.0,1.0,BELOW,alcohol,577.0,54.0,7.0,0.12962962963
7.0,1.0,BELOW,cigarette,577.0,54.0,42.0,0.777777777778
7.0,1.0,BELOW,neutral,577.0,54.0,5.0,0.0925925925926
8.0,1.0,BELOW,alcohol,577.0,58.0,32.0,0.551724137931
8.0,1.0,BELOW,cigarette,577.0,58.0,18.0,0.310344827586
8.0,1.0,BELOW,neutral,577.0,58.0,8.0,0.137931034483
9.0,1.0,BELOW,alcohol,577.0,80.0,49.0,0.6125
9.0,1.0,BELOW,cigarette,577.0,80.0,16.0,0.2
9.0,1.0,BELOW,neutral,577.0,80.0,15.0,0.1875
10.0,1.0,BELOW,alcohol,577.0,64.0,34.0,0.53125
10.0,1.0,BELOW,cigarette,577.0,64.0,17.0,0.265625
10.0,1.0,BELOW,neutral,577.0,64.0,13.0,0.203125
11.0,1.0,BELOW,alcohol,577.0,79.0,26.0,0.329113924051
11.0,1.0,BELOW,cigarette,577.0,79.0,37.0,0.46835443038
11.0,1.0,BELOW,neutral,577.0,79.0,16.0,0.20253164557
12.0,1.0,BELOW,alcohol,577.0,33.0,22.0,0.666666666667
12.0,1.0,BELOW,cigarette,577.0,33.0,5.0,0.151515151515
12.0,1.0,BELOW,neutral,577.0,33.0,6.0,0.181818181818
13.0,1.0,BELOW,alcohol,577.0,126.0,33.0,0.261904761905
13.0,1.0,BELOW,cigarette,577.0,126.0,34.0,0.269841269841
13.0,1.0,BELOW,neutral,577.0,126.0,59.0,0.468253968254
14.0,1.0,BELOW,alcohol,577.0,149.0,73.0,0.489932885906
14.0,1.0,BELOW,cigarette,577.0,149.0,50.0,0.335570469799
14.0,1.0,BELOW,neutral,577.0,149.0,26.0,0.174496644295
15.0,1.0,BELOW,alcohol,577.0,39.0,8.0,0.205128205128
15.0,1.0,BELOW,cigarette,577.0,39.0,21.0,0.538461538462
15.0,1.0,BELOW,neutral,577.0,39.0,10.0,0.25641025641
16.0,1.0,BELOW,alcohol,577.0,27.0,10.0,0.37037037037
16.0,1.0,BELOW,cigarette,577.0,27.0,12.0,0.444444444444
16.0,1.0,BELOW,neutral,577.0,27.0,5.0,0.185185185185
17.0,1.0,BELOW,alcohol,577.0,41.0,8.0,0.19512195122
17.0,1.0,BELOW,cigarette,577.0,41.0,22.0,0.536585365854
17.0,1.0,BELOW,neutral,577.0,41.0,11.0,0.268292682927
18.0,1.0,BELOW,alcohol,577.0,62.0,31.0,0.5
18.0,1.0,BELOW,cigarette,577.0,62.0,17.0,0.274193548387
18.0,1.0,BELOW,neutral,577.0,62.0,14.0,0.225806451613
19.0,1.0,BELOW,alcohol,577.0,124.0,55.0,0.443548387097
19.0,1.0,BELOW,cigarette,577.0,124.0,54.0,0.435483870968
19.0,1.0,BELOW,neutral,577.0,124.0,15.0,0.120967741935
20.0,1.0,BELOW,alcohol,577.0,59.0,29.0,0.491525423729
20.0,1.0,BELOW,cigarette,577.0,59.0,18.0,0.305084745763
20.0,1.0,BELOW,neutral,577.0,59.0,12.0,0.203389830508
21.0,1.0,BELOW,alcohol,577.0,44.0,14.0,0.318181818182
21.0,1.0,BELOW,cigarette,577.0,44.0,18.0,0.409090909091
21.0,1.0,BELOW,neutral,577.0,44.0,12.0,0.272727272727
22.0,1.0,BELOW,alcohol,577.0,85.0,35.0,0.411764705882
22.0,1.0,BELOW,cigarette,577.0,85.0,43.0,0.505882352941
22.0,1.0,BELOW,neutral,577.0,85.0,7.0,0.0823529411765
23.0,1.0,BELOW,alcohol,577.0,33.0,17.0,0.515151515152
23.0,1.0,BELOW,cigarette,577.0,33.0,10.0,0.30303030303
23.0,1.0,BELOW,neutral,577.0,33.0,6.0,0.181818181818
24.0,1.0,BELOW,alcohol,577.0,93.0,39.0,0.41935483871
24.0,1.0,BELOW,cigarette,577.0,93.0,31.0,0.333333333333
24.0,1.0,BELOW,neutral,577.0,93.0,23.0,0.247311827957
25.0,1.0,BELOW,alcohol,577.0,114.0,52.0,0.456140350877
25.0,1.0,BELOW,cigarette,577.0,114.0,36.0,0.315789473684
25.0,1.0,BELOW,neutral,577.0,114.0,26.0,0.228070175439
26.0,1.0,BELOW,alcohol,577.0,86.0,9.0,0.104651162791
26.0,1.0,BELOW,cigarette,577.0,86.0,11.0,0.127906976744
26.0,1.0,BELOW,neutral,577.0,86.0,66.0,0.767441860465
27.0,1.0,BELOW,alcohol,577.0,127.0,40.0,0.314960629921
27.0,1.0,BELOW,cigarette,577.0,127.0,57.0,0.448818897638
27.0,1.0,BELOW,neutral,577.0,127.0,30.0,0.236220472441
28.0,1.0,BELOW,alcohol,577.0,69.0,23.0,0.333333333333
28.0,1.0,BELOW,cigarette,577.0,69.0,31.0,0.449275362319
28.0,1.0,BELOW,neutral,577.0,69.0,15.0,0.217391304348
29.0,1.0,BELOW,alcohol,577.0,86.0,33.0,0.383720930233
29.0,1.0,BELOW,cigarette,577.0,86.0,34.0,0.395348837209
29.0,1.0,BELOW,neutral,577.0,86.0,19.0,0.220930232558
1.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,577.0,43.0,33.0,0.767441860465
2.0,1.0,ABOVE,cigarette,577.0,43.0,8.0,0.186046511628
2.0,1.0,ABOVE,neutral,577.0,43.0,2.0,0.046511627907
3.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,577.0,17.0,17.0,1.0
4.0,1.0,ABOVE,cigarette,577.0,17.0,0.0,0.0
4.0,1.0,ABOVE,neutral,577.0,17.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,577.0,46.0,17.0,0.369565217391
6.0,1.0,ABOVE,cigarette,577.0,46.0,23.0,0.5
6.0,1.0,ABOVE,neutral,577.0,46.0,6.0,0.130434782609
7.0,1.0,ABOVE,alcohol,577.0,20.0,3.0,0.15
7.0,1.0,ABOVE,cigarette,577.0,20.0,14.0,0.7
7.0,1.0,ABOVE,neutral,577.0,20.0,3.0,0.15
8.0,1.0,ABOVE,alcohol,577.0,26.0,6.0,0.230769230769
8.0,1.0,ABOVE,cigarette,577.0,26.0,7.0,0.269230769231
8.0,1.0,ABOVE,neutral,577.0,26.0,13.0,0.5
9.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,577.0,57.0,27.0,0.473684210526
10.0,1.0,ABOVE,cigarette,577.0,57.0,9.0,0.157894736842
10.0,1.0,ABOVE,neutral,577.0,57.0,21.0,0.368421052632
11.0,1.0,ABOVE,alcohol,577.0,64.0,28.0,0.4375
11.0,1.0,ABOVE,cigarette,577.0,64.0,26.0,0.40625
11.0,1.0,ABOVE,neutral,577.0,64.0,10.0,0.15625
12.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,577.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,577.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,577.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,577.0,21.0,4.0,0.190476190476
