sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,775.0,18.0,8.0,0.444444444444
1.0,1.0,BELOW,cigarette,775.0,18.0,4.0,0.222222222222
1.0,1.0,BELOW,neutral,775.0,18.0,6.0,0.333333333333
2.0,1.0,BELOW,alcohol,775.0,59.0,29.0,0.491525423729
2.0,1.0,BELOW,cigarette,775.0,59.0,14.0,0.237288135593
2.0,1.0,BELOW,neutral,775.0,59.0,16.0,0.271186440678
3.0,1.0,BELOW,alcohol,775.0,89.0,49.0,0.550561797753
3.0,1.0,BELOW,cigarette,775.0,89.0,19.0,0.213483146067
3.0,1.0,BELOW,neutral,775.0,89.0,21.0,0.23595505618
4.0,1.0,BELOW,alcohol,775.0,5.0,5.0,1.0
4.0,1.0,BELOW,cigarette,775.0,5.0,0.0,0.0
4.0,1.0,BELOW,neutral,775.0,5.0,0.0,0.0
5.0,1.0,BELOW,alcohol,775.0,68.0,32.0,0.470588235294
5.0,1.0,BELOW,cigarette,775.0,68.0,24.0,0.352941176471
5.0,1.0,BELOW,neutral,775.0,68.0,12.0,0.176470588235
6.0,1.0,BELOW,alcohol,775.0,96.0,47.0,0.489583333333
6.0,1.0,BELOW,cigarette,775.0,96.0,37.0,0.385416666667
6.0,1.0,BELOW,neutral,775.0,96.0,12.0,0.125
7.0,1.0,BELOW,alcohol,775.0,26.0,8.0,0.307692307692
7.0,1.0,BELOW,cigarette,775.0,26.0,15.0,0.576923076923
7.0,1.0,BELOW,neutral,775.0,26.0,3.0,0.115384615385
8.0,1.0,BELOW,alcohol,775.0,41.0,28.0,0.682926829268
8.0,1.0,BELOW,cigarette,775.0,41.0,9.0,0.219512195122
8.0,1.0,BELOW,neutral,775.0,41.0,4.0,0.0975609756098
9.0,1.0,BELOW,alcohol,775.0,43.0,24.0,0.558139534884
9.0,1.0,BELOW,cigarette,775.0,43.0,9.0,0.209302325581
9.0,1.0,BELOW,neutral,775.0,43.0,10.0,0.232558139535
10.0,1.0,BELOW,alcohol,775.0,52.0,29.0,0.557692307692
10.0,1.0,BELOW,cigarette,775.0,52.0,9.0,0.173076923077
10.0,1.0,BELOW,neutral,775.0,52.0,14.0,0.269230769231
11.0,1.0,BELOW,alcohol,775.0,138.0,63.0,0.45652173913
11.0,1.0,BELOW,cigarette,775.0,138.0,56.0,0.405797101449
11.0,1.0,BELOW,neutral,775.0,138.0,19.0,0.13768115942
12.0,1.0,BELOW,alcohol,775.0,30.0,18.0,0.6
12.0,1.0,BELOW,cigarette,775.0,30.0,5.0,0.166666666667
12.0,1.0,BELOW,neutral,775.0,30.0,7.0,0.233333333333
13.0,1.0,BELOW,alcohol,775.0,111.0,29.0,0.261261261261
13.0,1.0,BELOW,cigarette,775.0,111.0,30.0,0.27027027027
13.0,1.0,BELOW,neutral,775.0,111.0,52.0,0.468468468468
14.0,1.0,BELOW,alcohol,775.0,134.0,91.0,0.679104477612
14.0,1.0,BELOW,cigarette,775.0,134.0,29.0,0.216417910448
14.0,1.0,BELOW,neutral,775.0,134.0,14.0,0.10447761194
15.0,1.0,BELOW,alcohol,775.0,16.0,3.0,0.1875
15.0,1.0,BELOW,cigarette,775.0,16.0,10.0,0.625
15.0,1.0,BELOW,neutral,775.0,16.0,3.0,0.1875
16.0,1.0,BELOW,alcohol,775.0,35.0,9.0,0.257142857143
16.0,1.0,BELOW,cigarette,775.0,35.0,17.0,0.485714285714
16.0,1.0,BELOW,neutral,775.0,35.0,9.0,0.257142857143
17.0,1.0,BELOW,alcohol,775.0,62.0,23.0,0.370967741935
17.0,1.0,BELOW,cigarette,775.0,62.0,24.0,0.387096774194
17.0,1.0,BELOW,neutral,775.0,62.0,15.0,0.241935483871
18.0,1.0,BELOW,alcohol,775.0,55.0,34.0,0.618181818182
18.0,1.0,BELOW,cigarette,775.0,55.0,10.0,0.181818181818
18.0,1.0,BELOW,neutral,775.0,55.0,11.0,0.2
19.0,1.0,BELOW,alcohol,775.0,99.0,55.0,0.555555555556
19.0,1.0,BELOW,cigarette,775.0,99.0,34.0,0.343434343434
19.0,1.0,BELOW,neutral,775.0,99.0,10.0,0.10101010101
20.0,1.0,BELOW,alcohol,775.0,58.0,26.0,0.448275862069
20.0,1.0,BELOW,cigarette,775.0,58.0,12.0,0.206896551724
20.0,1.0,BELOW,neutral,775.0,58.0,20.0,0.344827586207
21.0,1.0,BELOW,alcohol,775.0,25.0,8.0,0.32
21.0,1.0,BELOW,cigarette,775.0,25.0,8.0,0.32
21.0,1.0,BELOW,neutral,775.0,25.0,9.0,0.36
22.0,1.0,BELOW,alcohol,775.0,34.0,21.0,0.617647058824
22.0,1.0,BELOW,cigarette,775.0,34.0,9.0,0.264705882353
22.0,1.0,BELOW,neutral,775.0,34.0,4.0,0.117647058824
23.0,1.0,BELOW,alcohol,775.0,36.0,16.0,0.444444444444
23.0,1.0,BELOW,cigarette,775.0,36.0,10.0,0.277777777778
23.0,1.0,BELOW,neutral,775.0,36.0,10.0,0.277777777778
24.0,1.0,BELOW,alcohol,775.0,85.0,35.0,0.411764705882
24.0,1.0,BELOW,cigarette,775.0,85.0,29.0,0.341176470588
24.0,1.0,BELOW,neutral,775.0,85.0,21.0,0.247058823529
25.0,1.0,BELOW,alcohol,775.0,49.0,26.0,0.530612244898
25.0,1.0,BELOW,cigarette,775.0,49.0,11.0,0.224489795918
25.0,1.0,BELOW,neutral,775.0,49.0,12.0,0.244897959184
26.0,1.0,BELOW,alcohol,775.0,65.0,14.0,0.215384615385
26.0,1.0,BELOW,cigarette,775.0,65.0,11.0,0.169230769231
26.0,1.0,BELOW,neutral,775.0,65.0,40.0,0.615384615385
27.0,1.0,BELOW,alcohol,775.0,110.0,45.0,0.409090909091
27.0,1.0,BELOW,cigarette,775.0,110.0,41.0,0.372727272727
27.0,1.0,BELOW,neutral,775.0,110.0,24.0,0.218181818182
28.0,1.0,BELOW,alcohol,775.0,54.0,16.0,0.296296296296
28.0,1.0,BELOW,cigarette,775.0,54.0,13.0,0.240740740741
28.0,1.0,BELOW,neutral,775.0,54.0,25.0,0.462962962963
29.0,1.0,BELOW,alcohol,775.0,89.0,40.0,0.449438202247
29.0,1.0,BELOW,cigarette,775.0,89.0,36.0,0.404494382022
29.0,1.0,BELOW,neutral,775.0,89.0,13.0,0.14606741573
1.0,1.0,ABOVE,alcohol,775.0,11.0,8.0,0.727272727273
1.0,1.0,ABOVE,cigarette,775.0,11.0,2.0,0.181818181818
1.0,1.0,ABOVE,neutral,775.0,11.0,1.0,0.0909090909091
2.0,1.0,ABOVE,alcohol,775.0,20.0,17.0,0.85
2.0,1.0,ABOVE,cigarette,775.0,20.0,1.0,0.05
2.0,1.0,ABOVE,neutral,775.0,20.0,2.0,0.1
3.0,1.0,ABOVE,alcohol,775.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,775.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,775.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,775.0,0.0,0.0,
4.0,1.0,ABOVE,cigarette,775.0,0.0,0.0,
4.0,1.0,ABOVE,neutral,775.0,0.0,0.0,
5.0,1.0,ABOVE,alcohol,775.0,19.0,9.0,0.473684210526
5.0,1.0,ABOVE,cigarette,775.0,19.0,6.0,0.315789473684
5.0,1.0,ABOVE,neutral,775.0,19.0,4.0,0.210526315789
6.0,1.0,ABOVE,alcohol,775.0,0.0,0.0,
6.0,1.0,ABOVE,cigarette,775.0,0.0,0.0,
6.0,1.0,ABOVE,neutral,775.0,0.0,0.0,
7.0,1.0,ABOVE,alcohol,775.0,4.0,1.0,0.25
7.0,1.0,ABOVE,cigarette,775.0,4.0,3.0,0.75
7.0,1.0,ABOVE,neutral,775.0,4.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,775.0,16.0,5.0,0.3125
