sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,533.0,29.0,10.0,0.344827586207
1.0,3.0,BELOW,cigarette,533.0,29.0,11.0,0.379310344828
1.0,3.0,BELOW,neutral,533.0,29.0,8.0,0.275862068966
2.0,3.0,BELOW,alcohol,533.0,105.0,79.0,0.752380952381
2.0,3.0,BELOW,cigarette,533.0,105.0,21.0,0.2
2.0,3.0,BELOW,neutral,533.0,105.0,5.0,0.047619047619
3.0,3.0,BELOW,alcohol,533.0,141.0,82.0,0.581560283688
3.0,3.0,BELOW,cigarette,533.0,141.0,36.0,0.255319148936
3.0,3.0,BELOW,neutral,533.0,141.0,23.0,0.163120567376
4.0,3.0,BELOW,alcohol,533.0,28.0,28.0,1.0
4.0,3.0,BELOW,cigarette,533.0,28.0,0.0,0.0
4.0,3.0,BELOW,neutral,533.0,28.0,0.0,0.0
5.0,3.0,BELOW,alcohol,533.0,93.0,43.0,0.462365591398
5.0,3.0,BELOW,cigarette,533.0,93.0,30.0,0.322580645161
5.0,3.0,BELOW,neutral,533.0,93.0,20.0,0.215053763441
6.0,3.0,BELOW,alcohol,533.0,124.0,37.0,0.298387096774
6.0,3.0,BELOW,cigarette,533.0,124.0,77.0,0.620967741935
6.0,3.0,BELOW,neutral,533.0,124.0,10.0,0.0806451612903
7.0,3.0,BELOW,alcohol,533.0,77.0,4.0,0.0519480519481
7.0,3.0,BELOW,cigarette,533.0,77.0,64.0,0.831168831169
7.0,3.0,BELOW,neutral,533.0,77.0,9.0,0.116883116883
8.0,3.0,BELOW,alcohol,533.0,77.0,35.0,0.454545454545
8.0,3.0,BELOW,cigarette,533.0,77.0,21.0,0.272727272727
8.0,3.0,BELOW,neutral,533.0,77.0,21.0,0.272727272727
9.0,3.0,BELOW,alcohol,533.0,65.0,38.0,0.584615384615
9.0,3.0,BELOW,cigarette,533.0,65.0,14.0,0.215384615385
9.0,3.0,BELOW,neutral,533.0,65.0,13.0,0.2
10.0,3.0,BELOW,alcohol,533.0,99.0,47.0,0.474747474747
10.0,3.0,BELOW,cigarette,533.0,99.0,28.0,0.282828282828
10.0,3.0,BELOW,neutral,533.0,99.0,24.0,0.242424242424
11.0,3.0,BELOW,alcohol,533.0,147.0,52.0,0.353741496599
11.0,3.0,BELOW,cigarette,533.0,147.0,61.0,0.414965986395
11.0,3.0,BELOW,neutral,533.0,147.0,34.0,0.231292517007
12.0,3.0,BELOW,alcohol,533.0,30.0,19.0,0.633333333333
12.0,3.0,BELOW,cigarette,533.0,30.0,5.0,0.166666666667
12.0,3.0,BELOW,neutral,533.0,30.0,6.0,0.2
13.0,3.0,BELOW,alcohol,533.0,123.0,29.0,0.235772357724
13.0,3.0,BELOW,cigarette,533.0,123.0,31.0,0.252032520325
13.0,3.0,BELOW,neutral,533.0,123.0,63.0,0.512195121951
14.0,3.0,BELOW,alcohol,533.0,150.0,69.0,0.46
14.0,3.0,BELOW,cigarette,533.0,150.0,52.0,0.346666666667
14.0,3.0,BELOW,neutral,533.0,150.0,29.0,0.193333333333
15.0,3.0,BELOW,alcohol,533.0,41.0,9.0,0.219512195122
15.0,3.0,BELOW,cigarette,533.0,41.0,23.0,0.560975609756
15.0,3.0,BELOW,neutral,533.0,41.0,9.0,0.219512195122
16.0,3.0,BELOW,alcohol,533.0,47.0,14.0,0.297872340426
16.0,3.0,BELOW,cigarette,533.0,47.0,27.0,0.574468085106
16.0,3.0,BELOW,neutral,533.0,47.0,6.0,0.127659574468
17.0,3.0,BELOW,alcohol,533.0,73.0,14.0,0.191780821918
17.0,3.0,BELOW,cigarette,533.0,73.0,43.0,0.58904109589
17.0,3.0,BELOW,neutral,533.0,73.0,16.0,0.219178082192
18.0,3.0,BELOW,alcohol,533.0,49.0,23.0,0.469387755102
18.0,3.0,BELOW,cigarette,533.0,49.0,13.0,0.265306122449
18.0,3.0,BELOW,neutral,533.0,49.0,13.0,0.265306122449
19.0,3.0,BELOW,alcohol,533.0,125.0,57.0,0.456
19.0,3.0,BELOW,cigarette,533.0,125.0,49.0,0.392
19.0,3.0,BELOW,neutral,533.0,125.0,19.0,0.152
20.0,3.0,BELOW,alcohol,533.0,90.0,37.0,0.411111111111
20.0,3.0,BELOW,cigarette,533.0,90.0,31.0,0.344444444444
20.0,3.0,BELOW,neutral,533.0,90.0,22.0,0.244444444444
21.0,3.0,BELOW,alcohol,533.0,50.0,15.0,0.3
21.0,3.0,BELOW,cigarette,533.0,50.0,22.0,0.44
21.0,3.0,BELOW,neutral,533.0,50.0,13.0,0.26
22.0,3.0,BELOW,alcohol,533.0,80.0,30.0,0.375
22.0,3.0,BELOW,cigarette,533.0,80.0,45.0,0.5625
22.0,3.0,BELOW,neutral,533.0,80.0,5.0,0.0625
23.0,3.0,BELOW,alcohol,533.0,66.0,30.0,0.454545454545
23.0,3.0,BELOW,cigarette,533.0,66.0,22.0,0.333333333333
23.0,3.0,BELOW,neutral,533.0,66.0,14.0,0.212121212121
24.0,3.0,BELOW,alcohol,533.0,91.0,37.0,0.406593406593
24.0,3.0,BELOW,cigarette,533.0,91.0,29.0,0.318681318681
24.0,3.0,BELOW,neutral,533.0,91.0,25.0,0.274725274725
25.0,3.0,BELOW,alcohol,533.0,99.0,46.0,0.464646464646
25.0,3.0,BELOW,cigarette,533.0,99.0,31.0,0.313131313131
25.0,3.0,BELOW,neutral,533.0,99.0,22.0,0.222222222222
26.0,3.0,BELOW,alcohol,533.0,94.0,8.0,0.0851063829787
26.0,3.0,BELOW,cigarette,533.0,94.0,11.0,0.117021276596
26.0,3.0,BELOW,neutral,533.0,94.0,75.0,0.797872340426
27.0,3.0,BELOW,alcohol,533.0,121.0,38.0,0.314049586777
27.0,3.0,BELOW,cigarette,533.0,121.0,50.0,0.413223140496
27.0,3.0,BELOW,neutral,533.0,121.0,33.0,0.272727272727
28.0,3.0,BELOW,alcohol,533.0,98.0,25.0,0.255102040816
28.0,3.0,BELOW,cigarette,533.0,98.0,53.0,0.540816326531
28.0,3.0,BELOW,neutral,533.0,98.0,20.0,0.204081632653
29.0,3.0,BELOW,alcohol,533.0,120.0,40.0,0.333333333333
29.0,3.0,BELOW,cigarette,533.0,120.0,40.0,0.333333333333
29.0,3.0,BELOW,neutral,533.0,120.0,40.0,0.333333333333
1.0,3.0,ABOVE,alcohol,533.0,2.0,1.0,0.5
1.0,3.0,ABOVE,cigarette,533.0,2.0,0.0,0.0
1.0,3.0,ABOVE,neutral,533.0,2.0,1.0,0.5
2.0,3.0,ABOVE,alcohol,533.0,17.0,17.0,1.0
2.0,3.0,ABOVE,cigarette,533.0,17.0,0.0,0.0
2.0,3.0,ABOVE,neutral,533.0,17.0,0.0,0.0
3.0,3.0,ABOVE,alcohol,533.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,533.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,533.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,533.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,533.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,533.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,533.0,7.0,2.0,0.285714285714
5.0,3.0,ABOVE,cigarette,533.0,7.0,3.0,0.428571428571
5.0,3.0,ABOVE,neutral,533.0,7.0,2.0,0.285714285714
6.0,3.0,ABOVE,alcohol,533.0,0.0,0.0,
6.0,3.0,ABOVE,cigarette,533.0,0.0,0.0,
6.0,3.0,ABOVE,neutral,533.0,0.0,0.0,
7.0,3.0,ABOVE,alcohol,533.0,7.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,533.0,7.0,7.0,1.0
7.0,3.0,ABOVE,neutral,533.0,7.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,533.0,12.0,3.0,0.25
8.0,3.0,ABOVE,cigarette,533.0,12.0,7.0,0.583333333333
8.0,3.0,ABOVE,neutral,533.0,12.0,2.0,0.166666666667
9.0,3.0,ABOVE,alcohol,533.0,17.0,11.0,0.647058823529
9.0,3.0,ABOVE,cigarette,533.0,17.0,3.0,0.176470588235
9.0,3.0,ABOVE,neutral,533.0,17.0,3.0,0.176470588235
10.0,3.0,ABOVE,alcohol,533.0,19.0,9.0,0.473684210526
10.0,3.0,ABOVE,cigarette,533.0,19.0,6.0,0.315789473684
10.0,3.0,ABOVE,neutral,533.0,19.0,4.0,0.210526315789
11.0,3.0,ABOVE,alcohol,533.0,0.0,0.0,
11.0,3.0,ABOVE,cigarette,533.0,0.0,0.0,
