sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,388.0,12.0,5.0,0.416666666667
1.0,1.0,BELOW,cigarette,388.0,12.0,2.0,0.166666666667
1.0,1.0,BELOW,neutral,388.0,12.0,5.0,0.416666666667
2.0,1.0,BELOW,alcohol,388.0,86.0,46.0,0.53488372093
2.0,1.0,BELOW,cigarette,388.0,86.0,31.0,0.360465116279
2.0,1.0,BELOW,neutral,388.0,86.0,9.0,0.104651162791
3.0,1.0,BELOW,alcohol,388.0,130.0,80.0,0.615384615385
3.0,1.0,BELOW,cigarette,388.0,130.0,39.0,0.3
3.0,1.0,BELOW,neutral,388.0,130.0,11.0,0.0846153846154
4.0,1.0,BELOW,alcohol,388.0,67.0,61.0,0.910447761194
4.0,1.0,BELOW,cigarette,388.0,67.0,5.0,0.0746268656716
4.0,1.0,BELOW,neutral,388.0,67.0,1.0,0.0149253731343
5.0,1.0,BELOW,alcohol,388.0,77.0,35.0,0.454545454545
5.0,1.0,BELOW,cigarette,388.0,77.0,27.0,0.350649350649
5.0,1.0,BELOW,neutral,388.0,77.0,15.0,0.194805194805
6.0,1.0,BELOW,alcohol,388.0,124.0,31.0,0.25
6.0,1.0,BELOW,cigarette,388.0,124.0,81.0,0.653225806452
6.0,1.0,BELOW,neutral,388.0,124.0,12.0,0.0967741935484
7.0,1.0,BELOW,alcohol,388.0,59.0,0.0,0.0
7.0,1.0,BELOW,cigarette,388.0,59.0,57.0,0.966101694915
7.0,1.0,BELOW,neutral,388.0,59.0,2.0,0.0338983050847
8.0,1.0,BELOW,alcohol,388.0,79.0,28.0,0.354430379747
8.0,1.0,BELOW,cigarette,388.0,79.0,34.0,0.430379746835
8.0,1.0,BELOW,neutral,388.0,79.0,17.0,0.215189873418
9.0,1.0,BELOW,alcohol,388.0,57.0,28.0,0.491228070175
9.0,1.0,BELOW,cigarette,388.0,57.0,19.0,0.333333333333
9.0,1.0,BELOW,neutral,388.0,57.0,10.0,0.175438596491
10.0,1.0,BELOW,alcohol,388.0,62.0,14.0,0.225806451613
10.0,1.0,BELOW,cigarette,388.0,62.0,41.0,0.661290322581
10.0,1.0,BELOW,neutral,388.0,62.0,7.0,0.112903225806
11.0,1.0,BELOW,alcohol,388.0,143.0,38.0,0.265734265734
11.0,1.0,BELOW,cigarette,388.0,143.0,65.0,0.454545454545
11.0,1.0,BELOW,neutral,388.0,143.0,40.0,0.27972027972
12.0,1.0,BELOW,alcohol,388.0,33.0,12.0,0.363636363636
12.0,1.0,BELOW,cigarette,388.0,33.0,13.0,0.393939393939
12.0,1.0,BELOW,neutral,388.0,33.0,8.0,0.242424242424
13.0,1.0,BELOW,alcohol,388.0,132.0,32.0,0.242424242424
13.0,1.0,BELOW,cigarette,388.0,132.0,34.0,0.257575757576
13.0,1.0,BELOW,neutral,388.0,132.0,66.0,0.5
14.0,1.0,BELOW,alcohol,388.0,143.0,52.0,0.363636363636
14.0,1.0,BELOW,cigarette,388.0,143.0,64.0,0.447552447552
14.0,1.0,BELOW,neutral,388.0,143.0,27.0,0.188811188811
15.0,1.0,BELOW,alcohol,388.0,45.0,13.0,0.288888888889
15.0,1.0,BELOW,cigarette,388.0,45.0,22.0,0.488888888889
15.0,1.0,BELOW,neutral,388.0,45.0,10.0,0.222222222222
