sub_id,avg_time_looking_at_pref,avg_percentage_looking_at_pref,avg_time_looking_at_alc,avg_percentage_looking_at_alc,avg_time_looking_at_cig,avg_percentage_looking_at_cig,avg_time_looking_at_neu,avg_percentage_looking_at_neu,avg_response_time
cret01,447.916666667,0.673629433467,118.666666667,0.125210867671,201.527777778,0.201159698862,447.916666667,0.673629433467,1207.8358673
cret03,429.032786885,0.570188335232,362.37704918,0.464611510611,238.754098361,0.280808396914,200.606557377,0.254580092475,1279.64197279
cret04,385.590604027,0.603778157707,391.563758389,0.61512719755,198.469798658,0.244042679819,127.053691275,0.140830122631,900.407387285
cret05,399.569536424,0.519543687993,401.178807947,0.51206777958,238.033112583,0.280196426622,202.509933775,0.207735793799,1033.80672429
cret06,261.397435897,0.840744788497,260.653846154,0.838404477432,45.3205128205,0.133098961648,13.4615384615,0.0284965609197,530.476898018
cret07,544.682170543,0.488908917499,502.333333333,0.428742854632,381.76744186,0.322709128956,285.868217054,0.248548016412,1276.06372374
cret08,654.746478873,0.610233105123,393.049295775,0.263671509687,653.323943662,0.609633890628,178.76056338,0.126694599685,1448.24923713
cret09,411.271929825,0.781375858201,72.8596491228,0.106815694499,411.271929825,0.781375858201,66.5087719298,0.111808447301,804.977159921
cret10,474.511450382,0.73593996378,285.20610687,0.395818996451,238.312977099,0.363819039241,163.282442748,0.240361964308,807.277281448
cret11,337.746376812,0.565703054614,281.557971014,0.41877069337,211.84057971,0.338287432992,154.246376812,0.242941873638,1021.61043372
