sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,862.0,23.0,15.0,0.652173913043
1.0,1.0,BELOW,cigarette,862.0,23.0,4.0,0.173913043478
1.0,1.0,BELOW,neutral,862.0,23.0,4.0,0.173913043478
2.0,1.0,BELOW,alcohol,862.0,45.0,20.0,0.444444444444
2.0,1.0,BELOW,cigarette,862.0,45.0,11.0,0.244444444444
2.0,1.0,BELOW,neutral,862.0,45.0,14.0,0.311111111111
3.0,1.0,BELOW,alcohol,862.0,76.0,37.0,0.486842105263
3.0,1.0,BELOW,cigarette,862.0,76.0,15.0,0.197368421053
3.0,1.0,BELOW,neutral,862.0,76.0,24.0,0.315789473684
4.0,1.0,BELOW,alcohol,862.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,862.0,0.0,0.0,
4.0,1.0,BELOW,neutral,862.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,862.0,81.0,38.0,0.469135802469
5.0,1.0,BELOW,cigarette,862.0,81.0,26.0,0.320987654321
5.0,1.0,BELOW,neutral,862.0,81.0,17.0,0.20987654321
6.0,1.0,BELOW,alcohol,862.0,54.0,30.0,0.555555555556
6.0,1.0,BELOW,cigarette,862.0,54.0,18.0,0.333333333333
6.0,1.0,BELOW,neutral,862.0,54.0,6.0,0.111111111111
7.0,1.0,BELOW,alcohol,862.0,17.0,6.0,0.352941176471
7.0,1.0,BELOW,cigarette,862.0,17.0,6.0,0.352941176471
7.0,1.0,BELOW,neutral,862.0,17.0,5.0,0.294117647059
8.0,1.0,BELOW,alcohol,862.0,30.0,18.0,0.6
8.0,1.0,BELOW,cigarette,862.0,30.0,5.0,0.166666666667
8.0,1.0,BELOW,neutral,862.0,30.0,7.0,0.233333333333
9.0,1.0,BELOW,alcohol,862.0,52.0,32.0,0.615384615385
9.0,1.0,BELOW,cigarette,862.0,52.0,8.0,0.153846153846
9.0,1.0,BELOW,neutral,862.0,52.0,12.0,0.230769230769
10.0,1.0,BELOW,alcohol,862.0,42.0,24.0,0.571428571429
10.0,1.0,BELOW,cigarette,862.0,42.0,8.0,0.190476190476
10.0,1.0,BELOW,neutral,862.0,42.0,10.0,0.238095238095
11.0,1.0,BELOW,alcohol,862.0,74.0,43.0,0.581081081081
11.0,1.0,BELOW,cigarette,862.0,74.0,27.0,0.364864864865
11.0,1.0,BELOW,neutral,862.0,74.0,4.0,0.0540540540541
12.0,1.0,BELOW,alcohol,862.0,30.0,22.0,0.733333333333
12.0,1.0,BELOW,cigarette,862.0,30.0,4.0,0.133333333333
12.0,1.0,BELOW,neutral,862.0,30.0,4.0,0.133333333333
13.0,1.0,BELOW,alcohol,862.0,91.0,33.0,0.362637362637
13.0,1.0,BELOW,cigarette,862.0,91.0,26.0,0.285714285714
13.0,1.0,BELOW,neutral,862.0,91.0,32.0,0.351648351648
14.0,1.0,BELOW,alcohol,862.0,126.0,84.0,0.666666666667
14.0,1.0,BELOW,cigarette,862.0,126.0,25.0,0.198412698413
14.0,1.0,BELOW,neutral,862.0,126.0,17.0,0.134920634921
15.0,1.0,BELOW,alcohol,862.0,13.0,3.0,0.230769230769
15.0,1.0,BELOW,cigarette,862.0,13.0,7.0,0.538461538462
15.0,1.0,BELOW,neutral,862.0,13.0,3.0,0.230769230769
16.0,1.0,BELOW,alcohol,862.0,20.0,8.0,0.4
16.0,1.0,BELOW,cigarette,862.0,20.0,7.0,0.35
16.0,1.0,BELOW,neutral,862.0,20.0,5.0,0.25
17.0,1.0,BELOW,alcohol,862.0,33.0,14.0,0.424242424242
17.0,1.0,BELOW,cigarette,862.0,33.0,9.0,0.272727272727
17.0,1.0,BELOW,neutral,862.0,33.0,10.0,0.30303030303
18.0,1.0,BELOW,alcohol,862.0,55.0,35.0,0.636363636364
18.0,1.0,BELOW,cigarette,862.0,55.0,10.0,0.181818181818
18.0,1.0,BELOW,neutral,862.0,55.0,10.0,0.181818181818
19.0,1.0,BELOW,alcohol,862.0,75.0,41.0,0.546666666667
19.0,1.0,BELOW,cigarette,862.0,75.0,26.0,0.346666666667
19.0,1.0,BELOW,neutral,862.0,75.0,8.0,0.106666666667
20.0,1.0,BELOW,alcohol,862.0,54.0,24.0,0.444444444444
20.0,1.0,BELOW,cigarette,862.0,54.0,13.0,0.240740740741
20.0,1.0,BELOW,neutral,862.0,54.0,17.0,0.314814814815
21.0,1.0,BELOW,alcohol,862.0,23.0,7.0,0.304347826087
21.0,1.0,BELOW,cigarette,862.0,23.0,7.0,0.304347826087
21.0,1.0,BELOW,neutral,862.0,23.0,9.0,0.391304347826
22.0,1.0,BELOW,alcohol,862.0,40.0,24.0,0.6
22.0,1.0,BELOW,cigarette,862.0,40.0,12.0,0.3
22.0,1.0,BELOW,neutral,862.0,40.0,4.0,0.1
23.0,1.0,BELOW,alcohol,862.0,21.0,10.0,0.47619047619
23.0,1.0,BELOW,cigarette,862.0,21.0,5.0,0.238095238095
23.0,1.0,BELOW,neutral,862.0,21.0,6.0,0.285714285714
24.0,1.0,BELOW,alcohol,862.0,76.0,34.0,0.447368421053
24.0,1.0,BELOW,cigarette,862.0,76.0,26.0,0.342105263158
24.0,1.0,BELOW,neutral,862.0,76.0,16.0,0.210526315789
25.0,1.0,BELOW,alcohol,862.0,82.0,36.0,0.439024390244
25.0,1.0,BELOW,cigarette,862.0,82.0,14.0,0.170731707317
25.0,1.0,BELOW,neutral,862.0,82.0,32.0,0.390243902439
26.0,1.0,BELOW,alcohol,862.0,63.0,13.0,0.206349206349
26.0,1.0,BELOW,cigarette,862.0,63.0,18.0,0.285714285714
26.0,1.0,BELOW,neutral,862.0,63.0,32.0,0.507936507937
27.0,1.0,BELOW,alcohol,862.0,102.0,45.0,0.441176470588
27.0,1.0,BELOW,cigarette,862.0,102.0,31.0,0.303921568627
27.0,1.0,BELOW,neutral,862.0,102.0,26.0,0.254901960784
28.0,1.0,BELOW,alcohol,862.0,44.0,14.0,0.318181818182
28.0,1.0,BELOW,cigarette,862.0,44.0,8.0,0.181818181818
28.0,1.0,BELOW,neutral,862.0,44.0,22.0,0.5
29.0,1.0,BELOW,alcohol,862.0,83.0,37.0,0.44578313253
29.0,1.0,BELOW,cigarette,862.0,83.0,34.0,0.409638554217
29.0,1.0,BELOW,neutral,862.0,83.0,12.0,0.144578313253
1.0,1.0,ABOVE,alcohol,862.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,862.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,862.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,862.0,12.0,10.0,0.833333333333
2.0,1.0,ABOVE,cigarette,862.0,12.0,1.0,0.0833333333333
2.0,1.0,ABOVE,neutral,862.0,12.0,1.0,0.0833333333333
3.0,1.0,ABOVE,alcohol,862.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,862.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,862.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,862.0,4.0,4.0,1.0
4.0,1.0,ABOVE,cigarette,862.0,4.0,0.0,0.0
4.0,1.0,ABOVE,neutral,862.0,4.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,862.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,862.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,862.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,862.0,29.0,14.0,0.48275862069
6.0,1.0,ABOVE,cigarette,862.0,29.0,7.0,0.241379310345
6.0,1.0,ABOVE,neutral,862.0,29.0,8.0,0.275862068966
7.0,1.0,ABOVE,alcohol,862.0,3.0,1.0,0.333333333333
7.0,1.0,ABOVE,cigarette,862.0,3.0,2.0,0.666666666667
7.0,1.0,ABOVE,neutral,862.0,3.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,862.0,13.0,5.0,0.384615384615
8.0,1.0,ABOVE,cigarette,862.0,13.0,5.0,0.384615384615
8.0,1.0,ABOVE,neutral,862.0,13.0,3.0,0.230769230769
9.0,1.0,ABOVE,alcohol,862.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,862.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,862.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,862.0,21.0,11.0,0.52380952381
10.0,1.0,ABOVE,cigarette,862.0,21.0,3.0,0.142857142857
10.0,1.0,ABOVE,neutral,862.0,21.0,7.0,0.333333333333
11.0,1.0,ABOVE,alcohol,862.0,70.0,30.0,0.428571428571
11.0,1.0,ABOVE,cigarette,862.0,70.0,30.0,0.428571428571
11.0,1.0,ABOVE,neutral,862.0,70.0,10.0,0.142857142857
