sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,205.0,6.0,3.0,0.5
1.0,4.0,BELOW,cigarette,205.0,6.0,1.0,0.166666666667
1.0,4.0,BELOW,neutral,205.0,6.0,2.0,0.333333333333
2.0,4.0,BELOW,alcohol,205.0,62.0,22.0,0.354838709677
2.0,4.0,BELOW,cigarette,205.0,62.0,18.0,0.290322580645
2.0,4.0,BELOW,neutral,205.0,62.0,22.0,0.354838709677
3.0,4.0,BELOW,alcohol,205.0,103.0,40.0,0.388349514563
3.0,4.0,BELOW,cigarette,205.0,103.0,43.0,0.417475728155
3.0,4.0,BELOW,neutral,205.0,103.0,20.0,0.194174757282
4.0,4.0,BELOW,alcohol,205.0,42.0,23.0,0.547619047619
4.0,4.0,BELOW,cigarette,205.0,42.0,16.0,0.380952380952
4.0,4.0,BELOW,neutral,205.0,42.0,3.0,0.0714285714286
5.0,4.0,BELOW,alcohol,205.0,97.0,42.0,0.432989690722
5.0,4.0,BELOW,cigarette,205.0,97.0,26.0,0.268041237113
5.0,4.0,BELOW,neutral,205.0,97.0,29.0,0.298969072165
6.0,4.0,BELOW,alcohol,205.0,79.0,31.0,0.392405063291
6.0,4.0,BELOW,cigarette,205.0,79.0,27.0,0.341772151899
6.0,4.0,BELOW,neutral,205.0,79.0,21.0,0.26582278481
7.0,4.0,BELOW,alcohol,205.0,7.0,1.0,0.142857142857
7.0,4.0,BELOW,cigarette,205.0,7.0,4.0,0.571428571429
7.0,4.0,BELOW,neutral,205.0,7.0,2.0,0.285714285714
8.0,4.0,BELOW,alcohol,205.0,74.0,21.0,0.283783783784
8.0,4.0,BELOW,cigarette,205.0,74.0,32.0,0.432432432432
8.0,4.0,BELOW,neutral,205.0,74.0,21.0,0.283783783784
9.0,4.0,BELOW,alcohol,205.0,40.0,12.0,0.3
9.0,4.0,BELOW,cigarette,205.0,40.0,18.0,0.45
9.0,4.0,BELOW,neutral,205.0,40.0,10.0,0.25
10.0,4.0,BELOW,alcohol,205.0,63.0,19.0,0.301587301587
10.0,4.0,BELOW,cigarette,205.0,63.0,37.0,0.587301587302
10.0,4.0,BELOW,neutral,205.0,63.0,7.0,0.111111111111
11.0,4.0,BELOW,alcohol,205.0,74.0,23.0,0.310810810811
11.0,4.0,BELOW,cigarette,205.0,74.0,24.0,0.324324324324
11.0,4.0,BELOW,neutral,205.0,74.0,27.0,0.364864864865
12.0,4.0,BELOW,alcohol,205.0,14.0,5.0,0.357142857143
12.0,4.0,BELOW,cigarette,205.0,14.0,7.0,0.5
12.0,4.0,BELOW,neutral,205.0,14.0,2.0,0.142857142857
13.0,4.0,BELOW,alcohol,205.0,83.0,23.0,0.277108433735
13.0,4.0,BELOW,cigarette,205.0,83.0,24.0,0.289156626506
13.0,4.0,BELOW,neutral,205.0,83.0,36.0,0.433734939759
14.0,4.0,BELOW,alcohol,205.0,73.0,25.0,0.342465753425
14.0,4.0,BELOW,cigarette,205.0,73.0,37.0,0.506849315068
14.0,4.0,BELOW,neutral,205.0,73.0,11.0,0.150684931507
15.0,4.0,BELOW,alcohol,205.0,35.0,10.0,0.285714285714
15.0,4.0,BELOW,cigarette,205.0,35.0,13.0,0.371428571429
15.0,4.0,BELOW,neutral,205.0,35.0,12.0,0.342857142857
16.0,4.0,BELOW,alcohol,205.0,22.0,8.0,0.363636363636
16.0,4.0,BELOW,cigarette,205.0,22.0,11.0,0.5
16.0,4.0,BELOW,neutral,205.0,22.0,3.0,0.136363636364
17.0,4.0,BELOW,alcohol,205.0,5.0,1.0,0.2
17.0,4.0,BELOW,cigarette,205.0,5.0,3.0,0.6
17.0,4.0,BELOW,neutral,205.0,5.0,1.0,0.2
18.0,4.0,BELOW,alcohol,205.0,39.0,16.0,0.410256410256
18.0,4.0,BELOW,cigarette,205.0,39.0,12.0,0.307692307692
