sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,203.0,7.0,3.0,0.428571428571
1.0,2.0,BELOW,cigarette,203.0,7.0,2.0,0.285714285714
1.0,2.0,BELOW,neutral,203.0,7.0,2.0,0.285714285714
2.0,2.0,BELOW,alcohol,203.0,58.0,21.0,0.362068965517
2.0,2.0,BELOW,cigarette,203.0,58.0,16.0,0.275862068966
2.0,2.0,BELOW,neutral,203.0,58.0,21.0,0.362068965517
3.0,2.0,BELOW,alcohol,203.0,101.0,40.0,0.39603960396
3.0,2.0,BELOW,cigarette,203.0,101.0,41.0,0.405940594059
3.0,2.0,BELOW,neutral,203.0,101.0,20.0,0.19801980198
4.0,2.0,BELOW,alcohol,203.0,41.0,22.0,0.536585365854
4.0,2.0,BELOW,cigarette,203.0,41.0,16.0,0.390243902439
4.0,2.0,BELOW,neutral,203.0,41.0,3.0,0.0731707317073
5.0,2.0,BELOW,alcohol,203.0,103.0,43.0,0.417475728155
5.0,2.0,BELOW,cigarette,203.0,103.0,28.0,0.271844660194
5.0,2.0,BELOW,neutral,203.0,103.0,32.0,0.31067961165
6.0,2.0,BELOW,alcohol,203.0,65.0,23.0,0.353846153846
6.0,2.0,BELOW,cigarette,203.0,65.0,24.0,0.369230769231
6.0,2.0,BELOW,neutral,203.0,65.0,18.0,0.276923076923
7.0,2.0,BELOW,alcohol,203.0,7.0,1.0,0.142857142857
7.0,2.0,BELOW,cigarette,203.0,7.0,4.0,0.571428571429
7.0,2.0,BELOW,neutral,203.0,7.0,2.0,0.285714285714
8.0,2.0,BELOW,alcohol,203.0,69.0,18.0,0.260869565217
8.0,2.0,BELOW,cigarette,203.0,69.0,31.0,0.449275362319
8.0,2.0,BELOW,neutral,203.0,69.0,20.0,0.289855072464
9.0,2.0,BELOW,alcohol,203.0,40.0,12.0,0.3
9.0,2.0,BELOW,cigarette,203.0,40.0,18.0,0.45
9.0,2.0,BELOW,neutral,203.0,40.0,10.0,0.25
10.0,2.0,BELOW,alcohol,203.0,58.0,17.0,0.293103448276
10.0,2.0,BELOW,cigarette,203.0,58.0,35.0,0.603448275862
10.0,2.0,BELOW,neutral,203.0,58.0,6.0,0.103448275862
11.0,2.0,BELOW,alcohol,203.0,53.0,14.0,0.264150943396
11.0,2.0,BELOW,cigarette,203.0,53.0,20.0,0.377358490566
11.0,2.0,BELOW,neutral,203.0,53.0,19.0,0.358490566038
12.0,2.0,BELOW,alcohol,203.0,11.0,4.0,0.363636363636
12.0,2.0,BELOW,cigarette,203.0,11.0,6.0,0.545454545455
12.0,2.0,BELOW,neutral,203.0,11.0,1.0,0.0909090909091
13.0,2.0,BELOW,alcohol,203.0,83.0,23.0,0.277108433735
13.0,2.0,BELOW,cigarette,203.0,83.0,24.0,0.289156626506
13.0,2.0,BELOW,neutral,203.0,83.0,36.0,0.433734939759
14.0,2.0,BELOW,alcohol,203.0,72.0,25.0,0.347222222222
14.0,2.0,BELOW,cigarette,203.0,72.0,36.0,0.5
14.0,2.0,BELOW,neutral,203.0,72.0,11.0,0.152777777778
15.0,2.0,BELOW,alcohol,203.0,36.0,10.0,0.277777777778
15.0,2.0,BELOW,cigarette,203.0,36.0,13.0,0.361111111111
15.0,2.0,BELOW,neutral,203.0,36.0,13.0,0.361111111111
16.0,2.0,BELOW,alcohol,203.0,17.0,5.0,0.294117647059
16.0,2.0,BELOW,cigarette,203.0,17.0,9.0,0.529411764706
