sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,329.0,22.0,9.0,0.409090909091
1.0,3.0,BELOW,cigarette,329.0,22.0,6.0,0.272727272727
1.0,3.0,BELOW,neutral,329.0,22.0,7.0,0.318181818182
2.0,3.0,BELOW,alcohol,329.0,112.0,47.0,0.419642857143
2.0,3.0,BELOW,cigarette,329.0,112.0,48.0,0.428571428571
2.0,3.0,BELOW,neutral,329.0,112.0,17.0,0.151785714286
3.0,3.0,BELOW,alcohol,329.0,123.0,57.0,0.463414634146
3.0,3.0,BELOW,cigarette,329.0,123.0,52.0,0.422764227642
3.0,3.0,BELOW,neutral,329.0,123.0,14.0,0.113821138211
4.0,3.0,BELOW,alcohol,329.0,70.0,52.0,0.742857142857
4.0,3.0,BELOW,cigarette,329.0,70.0,14.0,0.2
4.0,3.0,BELOW,neutral,329.0,70.0,4.0,0.0571428571429
5.0,3.0,BELOW,alcohol,329.0,100.0,45.0,0.45
5.0,3.0,BELOW,cigarette,329.0,100.0,29.0,0.29
5.0,3.0,BELOW,neutral,329.0,100.0,26.0,0.26
6.0,3.0,BELOW,alcohol,329.0,124.0,37.0,0.298387096774
6.0,3.0,BELOW,cigarette,329.0,124.0,70.0,0.564516129032
6.0,3.0,BELOW,neutral,329.0,124.0,17.0,0.137096774194
7.0,3.0,BELOW,alcohol,329.0,75.0,3.0,0.04
7.0,3.0,BELOW,cigarette,329.0,75.0,70.0,0.933333333333
7.0,3.0,BELOW,neutral,329.0,75.0,2.0,0.0266666666667
8.0,3.0,BELOW,alcohol,329.0,105.0,34.0,0.32380952381
8.0,3.0,BELOW,cigarette,329.0,105.0,43.0,0.409523809524
8.0,3.0,BELOW,neutral,329.0,105.0,28.0,0.266666666667
9.0,3.0,BELOW,alcohol,329.0,73.0,32.0,0.438356164384
9.0,3.0,BELOW,cigarette,329.0,73.0,27.0,0.369863013699
9.0,3.0,BELOW,neutral,329.0,73.0,14.0,0.191780821918
10.0,3.0,BELOW,alcohol,329.0,104.0,17.0,0.163461538462
10.0,3.0,BELOW,cigarette,329.0,104.0,84.0,0.807692307692
10.0,3.0,BELOW,neutral,329.0,104.0,3.0,0.0288461538462
11.0,3.0,BELOW,alcohol,329.0,136.0,41.0,0.301470588235
11.0,3.0,BELOW,cigarette,329.0,136.0,56.0,0.411764705882
11.0,3.0,BELOW,neutral,329.0,136.0,39.0,0.286764705882
12.0,3.0,BELOW,alcohol,329.0,35.0,11.0,0.314285714286
12.0,3.0,BELOW,cigarette,329.0,35.0,15.0,0.428571428571
12.0,3.0,BELOW,neutral,329.0,35.0,9.0,0.257142857143
13.0,3.0,BELOW,alcohol,329.0,129.0,33.0,0.255813953488
13.0,3.0,BELOW,cigarette,329.0,129.0,39.0,0.302325581395
