sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
1.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
1.0,1.0,BELOW,neutral,988.0,0.0,0.0,
2.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
2.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
2.0,1.0,BELOW,neutral,988.0,0.0,0.0,
3.0,1.0,BELOW,alcohol,988.0,15.0,7.0,0.466666666667
3.0,1.0,BELOW,cigarette,988.0,15.0,1.0,0.0666666666667
3.0,1.0,BELOW,neutral,988.0,15.0,7.0,0.466666666667
4.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
4.0,1.0,BELOW,neutral,988.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
5.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
5.0,1.0,BELOW,neutral,988.0,0.0,0.0,
6.0,1.0,BELOW,alcohol,988.0,27.0,9.0,0.333333333333
6.0,1.0,BELOW,cigarette,988.0,27.0,9.0,0.333333333333
6.0,1.0,BELOW,neutral,988.0,27.0,9.0,0.333333333333
7.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
7.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
7.0,1.0,BELOW,neutral,988.0,0.0,0.0,
8.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
8.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
8.0,1.0,BELOW,neutral,988.0,0.0,0.0,
9.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
9.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
9.0,1.0,BELOW,neutral,988.0,0.0,0.0,
10.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
10.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
10.0,1.0,BELOW,neutral,988.0,0.0,0.0,
11.0,1.0,BELOW,alcohol,988.0,66.0,30.0,0.454545454545
11.0,1.0,BELOW,cigarette,988.0,66.0,30.0,0.454545454545
11.0,1.0,BELOW,neutral,988.0,66.0,6.0,0.0909090909091
12.0,1.0,BELOW,alcohol,988.0,11.0,9.0,0.818181818182
12.0,1.0,BELOW,cigarette,988.0,11.0,1.0,0.0909090909091
12.0,1.0,BELOW,neutral,988.0,11.0,1.0,0.0909090909091
13.0,1.0,BELOW,alcohol,988.0,34.0,13.0,0.382352941176
13.0,1.0,BELOW,cigarette,988.0,34.0,10.0,0.294117647059
13.0,1.0,BELOW,neutral,988.0,34.0,11.0,0.323529411765
14.0,1.0,BELOW,alcohol,988.0,36.0,28.0,0.777777777778
14.0,1.0,BELOW,cigarette,988.0,36.0,6.0,0.166666666667
14.0,1.0,BELOW,neutral,988.0,36.0,2.0,0.0555555555556
15.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
15.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
15.0,1.0,BELOW,neutral,988.0,0.0,0.0,
16.0,1.0,BELOW,alcohol,988.0,10.0,2.0,0.2
16.0,1.0,BELOW,cigarette,988.0,10.0,6.0,0.6
16.0,1.0,BELOW,neutral,988.0,10.0,2.0,0.2
17.0,1.0,BELOW,alcohol,988.0,16.0,5.0,0.3125
17.0,1.0,BELOW,cigarette,988.0,16.0,7.0,0.4375
17.0,1.0,BELOW,neutral,988.0,16.0,4.0,0.25
18.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
18.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
18.0,1.0,BELOW,neutral,988.0,0.0,0.0,
19.0,1.0,BELOW,alcohol,988.0,17.0,8.0,0.470588235294
19.0,1.0,BELOW,cigarette,988.0,17.0,7.0,0.411764705882
19.0,1.0,BELOW,neutral,988.0,17.0,2.0,0.117647058824
20.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
20.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
20.0,1.0,BELOW,neutral,988.0,0.0,0.0,
21.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
21.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
21.0,1.0,BELOW,neutral,988.0,0.0,0.0,
22.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
22.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
22.0,1.0,BELOW,neutral,988.0,0.0,0.0,
23.0,1.0,BELOW,alcohol,988.0,7.0,3.0,0.428571428571
23.0,1.0,BELOW,cigarette,988.0,7.0,1.0,0.142857142857
23.0,1.0,BELOW,neutral,988.0,7.0,3.0,0.428571428571
24.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
24.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
24.0,1.0,BELOW,neutral,988.0,0.0,0.0,
25.0,1.0,BELOW,alcohol,988.0,0.0,0.0,
25.0,1.0,BELOW,cigarette,988.0,0.0,0.0,
25.0,1.0,BELOW,neutral,988.0,0.0,0.0,
26.0,1.0,BELOW,alcohol,988.0,32.0,4.0,0.125
26.0,1.0,BELOW,cigarette,988.0,32.0,15.0,0.46875
26.0,1.0,BELOW,neutral,988.0,32.0,13.0,0.40625
