sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,696.0,35.0,17.0,0.485714285714
1.0,3.0,BELOW,cigarette,696.0,35.0,11.0,0.314285714286
1.0,3.0,BELOW,neutral,696.0,35.0,7.0,0.2
2.0,3.0,BELOW,alcohol,696.0,81.0,56.0,0.691358024691
2.0,3.0,BELOW,cigarette,696.0,81.0,14.0,0.172839506173
2.0,3.0,BELOW,neutral,696.0,81.0,11.0,0.135802469136
3.0,3.0,BELOW,alcohol,696.0,108.0,54.0,0.5
3.0,3.0,BELOW,cigarette,696.0,108.0,24.0,0.222222222222
3.0,3.0,BELOW,neutral,696.0,108.0,30.0,0.277777777778
4.0,3.0,BELOW,alcohol,696.0,7.0,7.0,1.0
4.0,3.0,BELOW,cigarette,696.0,7.0,0.0,0.0
4.0,3.0,BELOW,neutral,696.0,7.0,0.0,0.0
5.0,3.0,BELOW,alcohol,696.0,100.0,48.0,0.48
5.0,3.0,BELOW,cigarette,696.0,100.0,32.0,0.32
5.0,3.0,BELOW,neutral,696.0,100.0,20.0,0.2
6.0,3.0,BELOW,alcohol,696.0,83.0,40.0,0.481927710843
6.0,3.0,BELOW,cigarette,696.0,83.0,32.0,0.385542168675
6.0,3.0,BELOW,neutral,696.0,83.0,11.0,0.132530120482
7.0,3.0,BELOW,alcohol,696.0,44.0,9.0,0.204545454545
7.0,3.0,BELOW,cigarette,696.0,44.0,31.0,0.704545454545
7.0,3.0,BELOW,neutral,696.0,44.0,4.0,0.0909090909091
8.0,3.0,BELOW,alcohol,696.0,54.0,28.0,0.518518518519
8.0,3.0,BELOW,cigarette,696.0,54.0,17.0,0.314814814815
8.0,3.0,BELOW,neutral,696.0,54.0,9.0,0.166666666667
9.0,3.0,BELOW,alcohol,696.0,72.0,43.0,0.597222222222
9.0,3.0,BELOW,cigarette,696.0,72.0,16.0,0.222222222222
9.0,3.0,BELOW,neutral,696.0,72.0,13.0,0.180555555556
10.0,3.0,BELOW,alcohol,696.0,71.0,47.0,0.661971830986
10.0,3.0,BELOW,cigarette,696.0,71.0,8.0,0.112676056338
10.0,3.0,BELOW,neutral,696.0,71.0,16.0,0.225352112676
11.0,3.0,BELOW,alcohol,696.0,112.0,50.0,0.446428571429
11.0,3.0,BELOW,cigarette,696.0,112.0,46.0,0.410714285714
11.0,3.0,BELOW,neutral,696.0,112.0,16.0,0.142857142857
12.0,3.0,BELOW,alcohol,696.0,34.0,21.0,0.617647058824
12.0,3.0,BELOW,cigarette,696.0,34.0,4.0,0.117647058824
12.0,3.0,BELOW,neutral,696.0,34.0,9.0,0.264705882353
13.0,3.0,BELOW,alcohol,696.0,126.0,35.0,0.277777777778
13.0,3.0,BELOW,cigarette,696.0,126.0,35.0,0.277777777778
13.0,3.0,BELOW,neutral,696.0,126.0,56.0,0.444444444444
14.0,3.0,BELOW,alcohol,696.0,144.0,86.0,0.597222222222
14.0,3.0,BELOW,cigarette,696.0,144.0,41.0,0.284722222222
14.0,3.0,BELOW,neutral,696.0,144.0,17.0,0.118055555556
15.0,3.0,BELOW,alcohol,696.0,24.0,5.0,0.208333333333
15.0,3.0,BELOW,cigarette,696.0,24.0,14.0,0.583333333333
15.0,3.0,BELOW,neutral,696.0,24.0,5.0,0.208333333333
16.0,3.0,BELOW,alcohol,696.0,33.0,10.0,0.30303030303
16.0,3.0,BELOW,cigarette,696.0,33.0,16.0,0.484848484848
16.0,3.0,BELOW,neutral,696.0,33.0,7.0,0.212121212121
17.0,3.0,BELOW,alcohol,696.0,53.0,16.0,0.301886792453
17.0,3.0,BELOW,cigarette,696.0,53.0,29.0,0.547169811321
17.0,3.0,BELOW,neutral,696.0,53.0,8.0,0.150943396226
18.0,3.0,BELOW,alcohol,696.0,62.0,40.0,0.645161290323
18.0,3.0,BELOW,cigarette,696.0,62.0,15.0,0.241935483871
18.0,3.0,BELOW,neutral,696.0,62.0,7.0,0.112903225806
19.0,3.0,BELOW,alcohol,696.0,105.0,55.0,0.52380952381
19.0,3.0,BELOW,cigarette,696.0,105.0,40.0,0.380952380952
19.0,3.0,BELOW,neutral,696.0,105.0,10.0,0.0952380952381
20.0,3.0,BELOW,alcohol,696.0,90.0,41.0,0.455555555556
20.0,3.0,BELOW,cigarette,696.0,90.0,23.0,0.255555555556
20.0,3.0,BELOW,neutral,696.0,90.0,26.0,0.288888888889
21.0,3.0,BELOW,alcohol,696.0,36.0,10.0,0.277777777778
21.0,3.0,BELOW,cigarette,696.0,36.0,14.0,0.388888888889
21.0,3.0,BELOW,neutral,696.0,36.0,12.0,0.333333333333
22.0,3.0,BELOW,alcohol,696.0,60.0,33.0,0.55
22.0,3.0,BELOW,cigarette,696.0,60.0,20.0,0.333333333333
22.0,3.0,BELOW,neutral,696.0,60.0,7.0,0.116666666667
23.0,3.0,BELOW,alcohol,696.0,36.0,19.0,0.527777777778
23.0,3.0,BELOW,cigarette,696.0,36.0,8.0,0.222222222222
23.0,3.0,BELOW,neutral,696.0,36.0,9.0,0.25
24.0,3.0,BELOW,alcohol,696.0,91.0,40.0,0.43956043956
24.0,3.0,BELOW,cigarette,696.0,91.0,30.0,0.32967032967
24.0,3.0,BELOW,neutral,696.0,91.0,21.0,0.230769230769
25.0,3.0,BELOW,alcohol,696.0,90.0,44.0,0.488888888889
25.0,3.0,BELOW,cigarette,696.0,90.0,20.0,0.222222222222
25.0,3.0,BELOW,neutral,696.0,90.0,26.0,0.288888888889
26.0,3.0,BELOW,alcohol,696.0,73.0,11.0,0.150684931507
26.0,3.0,BELOW,cigarette,696.0,73.0,13.0,0.178082191781
26.0,3.0,BELOW,neutral,696.0,73.0,49.0,0.671232876712
27.0,3.0,BELOW,alcohol,696.0,116.0,46.0,0.396551724138
27.0,3.0,BELOW,cigarette,696.0,116.0,47.0,0.405172413793
27.0,3.0,BELOW,neutral,696.0,116.0,23.0,0.198275862069
28.0,3.0,BELOW,alcohol,696.0,76.0,20.0,0.263157894737
28.0,3.0,BELOW,cigarette,696.0,76.0,31.0,0.407894736842
28.0,3.0,BELOW,neutral,696.0,76.0,25.0,0.328947368421
29.0,3.0,BELOW,alcohol,696.0,123.0,57.0,0.463414634146
29.0,3.0,BELOW,cigarette,696.0,123.0,33.0,0.268292682927
29.0,3.0,BELOW,neutral,696.0,123.0,33.0,0.268292682927
