sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,485.0,4.0,2.0,0.5
1.0,3.0,alcohol,cigarette,485.0,4.0,0.0,0.0
1.0,3.0,alcohol,neutral,485.0,4.0,2.0,0.5
2.0,3.0,alcohol,alcohol,485.0,25.0,21.0,0.84
2.0,3.0,alcohol,cigarette,485.0,25.0,3.0,0.12
2.0,3.0,alcohol,neutral,485.0,25.0,1.0,0.04
3.0,3.0,alcohol,alcohol,485.0,26.0,15.0,0.576923076923
3.0,3.0,alcohol,cigarette,485.0,26.0,8.0,0.307692307692
3.0,3.0,alcohol,neutral,485.0,26.0,3.0,0.115384615385
4.0,3.0,alcohol,alcohol,485.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,485.0,0.0,0.0,
4.0,3.0,alcohol,neutral,485.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,485.0,16.0,7.0,0.4375
5.0,3.0,alcohol,cigarette,485.0,16.0,5.0,0.3125
5.0,3.0,alcohol,neutral,485.0,16.0,4.0,0.25
6.0,3.0,alcohol,alcohol,485.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,485.0,0.0,0.0,
6.0,3.0,alcohol,neutral,485.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,485.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,485.0,0.0,0.0,
7.0,3.0,alcohol,neutral,485.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,485.0,5.0,4.0,0.8
8.0,3.0,alcohol,cigarette,485.0,5.0,0.0,0.0
8.0,3.0,alcohol,neutral,485.0,5.0,1.0,0.2
9.0,3.0,alcohol,alcohol,485.0,14.0,7.0,0.5
9.0,3.0,alcohol,cigarette,485.0,14.0,5.0,0.357142857143
9.0,3.0,alcohol,neutral,485.0,14.0,2.0,0.142857142857
10.0,3.0,alcohol,alcohol,485.0,23.0,6.0,0.260869565217
10.0,3.0,alcohol,cigarette,485.0,23.0,13.0,0.565217391304
10.0,3.0,alcohol,neutral,485.0,23.0,4.0,0.173913043478
11.0,3.0,alcohol,alcohol,485.0,18.0,7.0,0.388888888889
11.0,3.0,alcohol,cigarette,485.0,18.0,5.0,0.277777777778
11.0,3.0,alcohol,neutral,485.0,18.0,6.0,0.333333333333
12.0,3.0,alcohol,alcohol,485.0,7.0,3.0,0.428571428571
12.0,3.0,alcohol,cigarette,485.0,7.0,1.0,0.142857142857
12.0,3.0,alcohol,neutral,485.0,7.0,3.0,0.428571428571
13.0,3.0,alcohol,alcohol,485.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,485.0,0.0,0.0,
13.0,3.0,alcohol,neutral,485.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,485.0,28.0,19.0,0.678571428571
14.0,3.0,alcohol,cigarette,485.0,28.0,5.0,0.178571428571
14.0,3.0,alcohol,neutral,485.0,28.0,4.0,0.142857142857
15.0,3.0,alcohol,alcohol,485.0,1.0,0.0,0.0
15.0,3.0,alcohol,cigarette,485.0,1.0,0.0,0.0
15.0,3.0,alcohol,neutral,485.0,1.0,1.0,1.0
16.0,3.0,alcohol,alcohol,485.0,4.0,2.0,0.5
16.0,3.0,alcohol,cigarette,485.0,4.0,2.0,0.5
16.0,3.0,alcohol,neutral,485.0,4.0,0.0,0.0
17.0,3.0,alcohol,alcohol,485.0,10.0,2.0,0.2
17.0,3.0,alcohol,cigarette,485.0,10.0,6.0,0.6
17.0,3.0,alcohol,neutral,485.0,10.0,2.0,0.2
18.0,3.0,alcohol,alcohol,485.0,17.0,8.0,0.470588235294
18.0,3.0,alcohol,cigarette,485.0,17.0,6.0,0.352941176471
18.0,3.0,alcohol,neutral,485.0,17.0,3.0,0.176470588235
19.0,3.0,alcohol,alcohol,485.0,20.0,15.0,0.75
19.0,3.0,alcohol,cigarette,485.0,20.0,2.0,0.1
19.0,3.0,alcohol,neutral,485.0,20.0,3.0,0.15
20.0,3.0,alcohol,alcohol,485.0,16.0,8.0,0.5
20.0,3.0,alcohol,cigarette,485.0,16.0,6.0,0.375
20.0,3.0,alcohol,neutral,485.0,16.0,2.0,0.125
21.0,3.0,alcohol,alcohol,485.0,10.0,4.0,0.4
21.0,3.0,alcohol,cigarette,485.0,10.0,4.0,0.4
21.0,3.0,alcohol,neutral,485.0,10.0,2.0,0.2
22.0,3.0,alcohol,alcohol,485.0,17.0,10.0,0.588235294118
22.0,3.0,alcohol,cigarette,485.0,17.0,5.0,0.294117647059
22.0,3.0,alcohol,neutral,485.0,17.0,2.0,0.117647058824
23.0,3.0,alcohol,alcohol,485.0,13.0,4.0,0.307692307692
23.0,3.0,alcohol,cigarette,485.0,13.0,5.0,0.384615384615
23.0,3.0,alcohol,neutral,485.0,13.0,4.0,0.307692307692
24.0,3.0,alcohol,alcohol,485.0,15.0,6.0,0.4
24.0,3.0,alcohol,cigarette,485.0,15.0,3.0,0.2
24.0,3.0,alcohol,neutral,485.0,15.0,6.0,0.4
25.0,3.0,alcohol,alcohol,485.0,25.0,11.0,0.44
25.0,3.0,alcohol,cigarette,485.0,25.0,9.0,0.36
25.0,3.0,alcohol,neutral,485.0,25.0,5.0,0.2
26.0,3.0,alcohol,alcohol,485.0,1.0,0.0,0.0
26.0,3.0,alcohol,cigarette,485.0,1.0,0.0,0.0
26.0,3.0,alcohol,neutral,485.0,1.0,1.0,1.0
27.0,3.0,alcohol,alcohol,485.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,485.0,0.0,0.0,
27.0,3.0,alcohol,neutral,485.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,485.0,23.0,15.0,0.652173913043
28.0,3.0,alcohol,cigarette,485.0,23.0,6.0,0.260869565217
28.0,3.0,alcohol,neutral,485.0,23.0,2.0,0.0869565217391
29.0,3.0,alcohol,alcohol,485.0,26.0,7.0,0.269230769231
29.0,3.0,alcohol,cigarette,485.0,26.0,15.0,0.576923076923
29.0,3.0,alcohol,neutral,485.0,26.0,4.0,0.153846153846
1.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
1.0,3.0,cigarette,neutral,485.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
2.0,3.0,cigarette,neutral,485.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
3.0,3.0,cigarette,neutral,485.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
4.0,3.0,cigarette,neutral,485.0,0.0,0.0,
5.0,3.0,cigarette,alcohol,485.0,5.0,2.0,0.4
5.0,3.0,cigarette,cigarette,485.0,5.0,3.0,0.6
5.0,3.0,cigarette,neutral,485.0,5.0,0.0,0.0
6.0,3.0,cigarette,alcohol,485.0,29.0,6.0,0.206896551724
6.0,3.0,cigarette,cigarette,485.0,29.0,21.0,0.724137931034
6.0,3.0,cigarette,neutral,485.0,29.0,2.0,0.0689655172414
7.0,3.0,cigarette,alcohol,485.0,19.0,0.0,0.0
7.0,3.0,cigarette,cigarette,485.0,19.0,19.0,1.0
7.0,3.0,cigarette,neutral,485.0,19.0,0.0,0.0
8.0,3.0,cigarette,alcohol,485.0,10.0,1.0,0.1
8.0,3.0,cigarette,cigarette,485.0,10.0,8.0,0.8
8.0,3.0,cigarette,neutral,485.0,10.0,1.0,0.1
9.0,3.0,cigarette,alcohol,485.0,2.0,1.0,0.5
9.0,3.0,cigarette,cigarette,485.0,2.0,1.0,0.5
9.0,3.0,cigarette,neutral,485.0,2.0,0.0,0.0
10.0,3.0,cigarette,alcohol,485.0,2.0,1.0,0.5
10.0,3.0,cigarette,cigarette,485.0,2.0,1.0,0.5
10.0,3.0,cigarette,neutral,485.0,2.0,0.0,0.0
11.0,3.0,cigarette,alcohol,485.0,9.0,0.0,0.0
11.0,3.0,cigarette,cigarette,485.0,9.0,7.0,0.777777777778
11.0,3.0,cigarette,neutral,485.0,9.0,2.0,0.222222222222
12.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
12.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
12.0,3.0,cigarette,neutral,485.0,0.0,0.0,
13.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
13.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
13.0,3.0,cigarette,neutral,485.0,0.0,0.0,
14.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
14.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
14.0,3.0,cigarette,neutral,485.0,0.0,0.0,
15.0,3.0,cigarette,alcohol,485.0,16.0,5.0,0.3125
15.0,3.0,cigarette,cigarette,485.0,16.0,6.0,0.375
15.0,3.0,cigarette,neutral,485.0,16.0,5.0,0.3125
16.0,3.0,cigarette,alcohol,485.0,6.0,1.0,0.166666666667
16.0,3.0,cigarette,cigarette,485.0,6.0,4.0,0.666666666667
16.0,3.0,cigarette,neutral,485.0,6.0,1.0,0.166666666667
17.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
17.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
17.0,3.0,cigarette,neutral,485.0,0.0,0.0,
18.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
18.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
18.0,3.0,cigarette,neutral,485.0,0.0,0.0,
19.0,3.0,cigarette,alcohol,485.0,0.0,0.0,
19.0,3.0,cigarette,cigarette,485.0,0.0,0.0,
19.0,3.0,cigarette,neutral,485.0,0.0,0.0,
