sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,1859.0,2.0,0.0,0.0
1.0,2.0,cigarette,cigarette,1859.0,2.0,1.0,0.5
1.0,2.0,cigarette,neutral,1859.0,2.0,1.0,0.5
2.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
2.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
2.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
3.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
3.0,2.0,cigarette,cigarette,1859.0,1.0,1.0,1.0
3.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
4.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
4.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
5.0,2.0,cigarette,cigarette,1859.0,1.0,1.0,1.0
5.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
6.0,2.0,cigarette,alcohol,1859.0,11.0,1.0,0.0909090909091
6.0,2.0,cigarette,cigarette,1859.0,11.0,10.0,0.909090909091
6.0,2.0,cigarette,neutral,1859.0,11.0,0.0,0.0
7.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
7.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
7.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
8.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
8.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
8.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
9.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
9.0,2.0,cigarette,cigarette,1859.0,1.0,1.0,1.0
9.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
10.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
10.0,2.0,cigarette,cigarette,1859.0,1.0,0.0,0.0
10.0,2.0,cigarette,neutral,1859.0,1.0,1.0,1.0
11.0,2.0,cigarette,alcohol,1859.0,11.0,3.0,0.272727272727
11.0,2.0,cigarette,cigarette,1859.0,11.0,2.0,0.181818181818
11.0,2.0,cigarette,neutral,1859.0,11.0,6.0,0.545454545455
12.0,2.0,cigarette,alcohol,1859.0,4.0,2.0,0.5
12.0,2.0,cigarette,cigarette,1859.0,4.0,1.0,0.25
12.0,2.0,cigarette,neutral,1859.0,4.0,1.0,0.25
13.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
13.0,2.0,cigarette,cigarette,1859.0,1.0,0.0,0.0
13.0,2.0,cigarette,neutral,1859.0,1.0,1.0,1.0
14.0,2.0,cigarette,alcohol,1859.0,2.0,0.0,0.0
14.0,2.0,cigarette,cigarette,1859.0,2.0,2.0,1.0
14.0,2.0,cigarette,neutral,1859.0,2.0,0.0,0.0
15.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
15.0,2.0,cigarette,cigarette,1859.0,1.0,0.0,0.0
15.0,2.0,cigarette,neutral,1859.0,1.0,1.0,1.0
16.0,2.0,cigarette,alcohol,1859.0,2.0,0.0,0.0
16.0,2.0,cigarette,cigarette,1859.0,2.0,2.0,1.0
16.0,2.0,cigarette,neutral,1859.0,2.0,0.0,0.0
17.0,2.0,cigarette,alcohol,1859.0,1.0,1.0,1.0
17.0,2.0,cigarette,cigarette,1859.0,1.0,0.0,0.0
17.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
18.0,2.0,cigarette,alcohol,1859.0,2.0,0.0,0.0
18.0,2.0,cigarette,cigarette,1859.0,2.0,2.0,1.0
18.0,2.0,cigarette,neutral,1859.0,2.0,0.0,0.0
19.0,2.0,cigarette,alcohol,1859.0,2.0,0.0,0.0
19.0,2.0,cigarette,cigarette,1859.0,2.0,2.0,1.0
19.0,2.0,cigarette,neutral,1859.0,2.0,0.0,0.0
20.0,2.0,cigarette,alcohol,1859.0,6.0,1.0,0.166666666667
20.0,2.0,cigarette,cigarette,1859.0,6.0,2.0,0.333333333333
20.0,2.0,cigarette,neutral,1859.0,6.0,3.0,0.5
21.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
21.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
21.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
22.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
22.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
22.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
23.0,2.0,cigarette,alcohol,1859.0,0.0,0.0,
23.0,2.0,cigarette,cigarette,1859.0,0.0,0.0,
23.0,2.0,cigarette,neutral,1859.0,0.0,0.0,
24.0,2.0,cigarette,alcohol,1859.0,2.0,2.0,1.0
24.0,2.0,cigarette,cigarette,1859.0,2.0,0.0,0.0
24.0,2.0,cigarette,neutral,1859.0,2.0,0.0,0.0
25.0,2.0,cigarette,alcohol,1859.0,3.0,1.0,0.333333333333
25.0,2.0,cigarette,cigarette,1859.0,3.0,1.0,0.333333333333
25.0,2.0,cigarette,neutral,1859.0,3.0,1.0,0.333333333333
26.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
26.0,2.0,cigarette,cigarette,1859.0,1.0,1.0,1.0
26.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
27.0,2.0,cigarette,alcohol,1859.0,8.0,2.0,0.25
27.0,2.0,cigarette,cigarette,1859.0,8.0,1.0,0.125
27.0,2.0,cigarette,neutral,1859.0,8.0,5.0,0.625
28.0,2.0,cigarette,alcohol,1859.0,1.0,0.0,0.0
28.0,2.0,cigarette,cigarette,1859.0,1.0,1.0,1.0
28.0,2.0,cigarette,neutral,1859.0,1.0,0.0,0.0
29.0,2.0,cigarette,alcohol,1859.0,13.0,6.0,0.461538461538
29.0,2.0,cigarette,cigarette,1859.0,13.0,5.0,0.384615384615
