sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,859.0,22.0,14.0,0.636363636364
1.0,4.0,BELOW,cigarette,859.0,22.0,4.0,0.181818181818
1.0,4.0,BELOW,neutral,859.0,22.0,4.0,0.181818181818
2.0,4.0,BELOW,alcohol,859.0,51.0,28.0,0.549019607843
2.0,4.0,BELOW,cigarette,859.0,51.0,12.0,0.235294117647
2.0,4.0,BELOW,neutral,859.0,51.0,11.0,0.21568627451
3.0,4.0,BELOW,alcohol,859.0,76.0,37.0,0.486842105263
3.0,4.0,BELOW,cigarette,859.0,76.0,15.0,0.197368421053
3.0,4.0,BELOW,neutral,859.0,76.0,24.0,0.315789473684
4.0,4.0,BELOW,alcohol,859.0,4.0,4.0,1.0
4.0,4.0,BELOW,cigarette,859.0,4.0,0.0,0.0
4.0,4.0,BELOW,neutral,859.0,4.0,0.0,0.0
5.0,4.0,BELOW,alcohol,859.0,83.0,39.0,0.469879518072
5.0,4.0,BELOW,cigarette,859.0,83.0,27.0,0.325301204819
5.0,4.0,BELOW,neutral,859.0,83.0,17.0,0.204819277108
6.0,4.0,BELOW,alcohol,859.0,74.0,38.0,0.513513513514
6.0,4.0,BELOW,cigarette,859.0,74.0,24.0,0.324324324324
6.0,4.0,BELOW,neutral,859.0,74.0,12.0,0.162162162162
7.0,4.0,BELOW,alcohol,859.0,20.0,7.0,0.35
7.0,4.0,BELOW,cigarette,859.0,20.0,8.0,0.4
7.0,4.0,BELOW,neutral,859.0,20.0,5.0,0.25
8.0,4.0,BELOW,alcohol,859.0,42.0,22.0,0.52380952381
8.0,4.0,BELOW,cigarette,859.0,42.0,10.0,0.238095238095
8.0,4.0,BELOW,neutral,859.0,42.0,10.0,0.238095238095
9.0,4.0,BELOW,alcohol,859.0,52.0,32.0,0.615384615385
9.0,4.0,BELOW,cigarette,859.0,52.0,8.0,0.153846153846
9.0,4.0,BELOW,neutral,859.0,52.0,12.0,0.230769230769
10.0,4.0,BELOW,alcohol,859.0,48.0,27.0,0.5625
10.0,4.0,BELOW,cigarette,859.0,48.0,8.0,0.166666666667
10.0,4.0,BELOW,neutral,859.0,48.0,13.0,0.270833333333
11.0,4.0,BELOW,alcohol,859.0,124.0,62.0,0.5
11.0,4.0,BELOW,cigarette,859.0,124.0,50.0,0.403225806452
11.0,4.0,BELOW,neutral,859.0,124.0,12.0,0.0967741935484
12.0,4.0,BELOW,alcohol,859.0,30.0,22.0,0.733333333333
12.0,4.0,BELOW,cigarette,859.0,30.0,4.0,0.133333333333
12.0,4.0,BELOW,neutral,859.0,30.0,4.0,0.133333333333
13.0,4.0,BELOW,alcohol,859.0,92.0,33.0,0.358695652174
