sub_id,trial_type,prop_trials_chose_alc,prop_trials_chose_cig,prop_trials_chose_neu,neu_avg_looking_time,neu_avg_prop_time,cig_avg_looking_time,cig_avg_prop_time,alc_avg_looking_time,alc_avg_prop_time,avg_rt,chose_alc_neu_avg_looking_time,chose_alc_neu_avg_prop_time,chose_alc_cig_avg_looking_time,chose_alc_cig_avg_prop_time,chose_alc_alc_avg_looking_time,chose_alc_alc_avg_prop_time,chose_alc_avg_rt,chose_cig_neu_avg_looking_time,chose_cig_neu_avg_prop_time,chose_cig_cig_avg_looking_time,chose_cig_cig_avg_prop_time,chose_cig_alc_avg_looking_time,chose_cig_alc_avg_prop_time,chose_cig_avg_rt,chose_neu_neu_avg_looking_time,chose_neu_neu_avg_prop_time,chose_neu_cig_avg_looking_time,chose_neu_cig_avg_prop_time,chose_neu_alc_avg_looking_time,chose_neu_alc_avg_prop_time,chose_neu_avg_rt
cret03,high_pref,0.575757575758,0.272727272727,0.151515151515,150.515151515,0.266634061944,297.272727273,0.460604976782,173.939393939,0.272760961274,1127.34411652,136.894736842,0.235751984515,76.7368421053,0.144981813791,389.210526316,0.619266201694,1237.95280742,140.777777778,0.168439484086,391.444444444,0.582939695556,220.666666667,0.248620820359,1098.1603354,219.8,0.560736196319,151.8,0.2,85.8,0.239263803681,759.561897169
cret04,high_pref,0.842105263158,0.144736842105,0.0131578947368,70.6710526316,0.0954128348464,412.539473684,0.681435370967,153.368421053,0.223151794187,817.73244028,73.84375,0.0951895606603,139.953125,0.188517549581,438.046875,0.716292889758,815.428861391,58.6363636364,0.105385778733,245.363636364,0.444946653182,263.545454545,0.449667568085,845.076005829,0.0,0.0,0.0,0.0,419.0,1.0,664.382268113
cret05,high_pref,0.671428571429,0.328571428571,0.0,131.242857143,0.151307464501,368.414285714,0.556933044627,200.128571429,0.291759490872,884.047099098,94.1063829787,0.12324324584,140.042553191,0.231896361293,381.553191489,0.644860392867,794.781697175,207.130434783,0.208656085244,322.913043478,0.414088494795,341.565217391,0.377255419961,1066.45900738,,,,,,,
cret06,high_pref,0.961538461538,0.0384615384615,0.0,13.4615384615,0.0284965609197,260.653846154,0.838404477432,45.3205128205,0.133098961648,530.476898018,14.0,0.0296364233565,42.0533333333,0.11720595836,266.773333333,0.853157618283,531.194363136,0.0,0.0,127.0,0.530424043838,107.666666667,0.469575956162,512.540270067,,,,,,,
cret07,high_pref,0.385964912281,0.368421052632,0.245614035088,278.350877193,0.270906683951,453.50877193,0.407252301127,369.350877193,0.321841014921,1197.16292161,208.227272727,0.180502632819,323.0,0.252979406035,633.545454545,0.566517961146,1254.46737517,266.380952381,0.228049771438,526.523809524,0.490113058047,351.80952381,0.281837170515,1243.99731882,406.5,0.477255561644,206.428571429,0.177644049912,323.142857143,0.345100388444,1036.8614702
cret08,high_pref,0.0,0.985714285714,0.0142857142857,179.657142857,0.125265323091,338.214285714,0.243136700325,620.342857143,0.631597976584,1366.21623049,,,,,,,,166.797101449,0.120566959643,616.797101449,0.635470933596,336.710144928,0.243962106761,1348.78870222,1067.0,0.449452401011,865.0,0.364363942713,442.0,0.186183656276,2568.71568092
cret09,high_pref,0.0,1.0,0.0,69.4545454545,0.142084829465,51.6181818182,0.0787727047491,394.254545455,0.779142465786,770.372952715,,,,,,,,69.4545454545,0.142084829465,394.254545455,0.779142465786,51.6181818182,0.0787727047491,770.372952715,,,,,,,
cret10,high_pref,0.328358208955,0.44776119403,0.223880597015,170.776119403,0.252887579284,221.776119403,0.3476343622,248.955223881,0.399478058516,762.985738746,162.363636364,0.153933025101,59.2272727273,0.0753553035541,483.363636364,0.770711671345,804.95793835,67.1333333333,0.090198147589,475.166666667,0.760075594072,112.733333333,0.149726258339,769.543339521,390.4,0.723399788809,74.8,0.153663028016,56.2,0.122937183175,688.311311108
cret11,high_pref,0.532258064516,0.258064516129,0.209677419355,83.2419354839,0.173023926124,223.419354839,0.442378460935,190.048387097,0.384597612942,837.914021154,60.0303030303,0.0862925524828,128.909090909,0.227703556952,326.454545455,0.686003890565,830.845882218,59.25,0.120471162734,370.5625,0.651918176592,152.5,0.227610660674,867.395625763,171.692307692,0.457868506461,123.076923077,0.453857215191,49.1538461538,0.088274278348,819.571168167
cret14,high_pref,0.0606060606061,0.924242424242,0.0151515151515,123.515151515,0.192414396715,208.121212121,0.32671232511,269.984848485,0.480873278175,813.86869728,138.75,0.154584912995,268.0,0.327674095454,422.25,0.517740991551,1028.81334404,124.540983607,0.19804935297,262.868852459,0.482408852095,197.491803279,0.319541794935,798.008456135,0.0,0.0,712.0,1.0,0.0,0.0,921.564820109
cret15,high_pref,0.866666666667,0.133333333333,0.0,215.186666667,0.176502765713,508.2,0.439249690248,473.266666667,0.384247544039,1435.91535905,218.784615385,0.175943412824,414.153846154,0.331307248338,568.553846154,0.492749338838,1442.97809433,191.8,0.180138559493,857.5,0.728359466097,115.9,0.0915019744105,1390.00757971,,,,,,,
cret16,high_pref,0.846153846154,0.115384615385,0.0384615384615,183.807692308,0.188119963692,611.576923077,0.602258114726,232.076923077,0.209621921582,1347.40940814,154.318181818,0.167008431104,175.863636364,0.167710461678,653.318181818,0.665281107218,1258.59142511,351.0,0.33953707433,387.333333333,0.386527048776,397.666666667,0.273935876895,1697.05534756,331.0,0.198322348712,1003.0,0.600958657879,335.0,0.200718993409,2252.46721654
cret17,high_pref,0.0,0.367088607595,0.632911392405,485.367088608,0.490547944177,253.101265823,0.240139985068,309.632911392,0.269312070755,1310.97895935,,,,,,,,399.275862069,0.278608843164,555.931034483,0.422762974267,352.172413793,0.298628182569,1556.68517111,535.3,0.613472622764,166.78,0.180310546718,195.64,0.206216830518,1168.46935653
cret18,high_pref,0.466666666667,0.533333333333,0.0,107.866666667,0.112153593093,460.453333333,0.495637313739,349.266666667,0.392209093169,1125.95437826,101.085714286,0.0977896501819,205.8,0.187554742834,678.028571429,0.714655606984,1196.80743979,113.8,0.12472204314,474.8,0.571281649712,270.075,0.303996307149,1063.95794942,,,,,,,
