sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,455.0,9.0,0.777777777778
1.0,1.0,alcohol,cigarette,455.0,9.0,0.111111111111
1.0,1.0,alcohol,neutral,455.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,455.0,9.0,0.583333333333
2.0,1.0,alcohol,cigarette,455.0,9.0,0.3125
2.0,1.0,alcohol,neutral,455.0,9.0,0.104166666667
3.0,1.0,alcohol,alcohol,455.0,9.0,0.647058823529
3.0,1.0,alcohol,cigarette,455.0,9.0,0.294117647059
3.0,1.0,alcohol,neutral,455.0,9.0,0.0588235294118
4.0,1.0,alcohol,alcohol,455.0,9.0,0.272727272727
4.0,1.0,alcohol,cigarette,455.0,9.0,0.636363636364
4.0,1.0,alcohol,neutral,455.0,9.0,0.0909090909091
5.0,1.0,alcohol,alcohol,455.0,9.0,0.714285714286
5.0,1.0,alcohol,cigarette,455.0,9.0,0.0952380952381
5.0,1.0,alcohol,neutral,455.0,9.0,0.190476190476
6.0,1.0,alcohol,alcohol,455.0,9.0,
6.0,1.0,alcohol,cigarette,455.0,9.0,
6.0,1.0,alcohol,neutral,455.0,9.0,
7.0,1.0,alcohol,alcohol,455.0,9.0,
7.0,1.0,alcohol,cigarette,455.0,9.0,
7.0,1.0,alcohol,neutral,455.0,9.0,
8.0,1.0,alcohol,alcohol,455.0,9.0,0.611111111111
8.0,1.0,alcohol,cigarette,455.0,9.0,0.166666666667
8.0,1.0,alcohol,neutral,455.0,9.0,0.222222222222
9.0,1.0,alcohol,alcohol,455.0,9.0,0.590909090909
9.0,1.0,alcohol,cigarette,455.0,9.0,0.272727272727
9.0,1.0,alcohol,neutral,455.0,9.0,0.136363636364
10.0,1.0,alcohol,alcohol,455.0,9.0,0.5
10.0,1.0,alcohol,cigarette,455.0,9.0,0.25
10.0,1.0,alcohol,neutral,455.0,9.0,0.25
11.0,1.0,alcohol,alcohol,455.0,9.0,0.629032258065
11.0,1.0,alcohol,cigarette,455.0,9.0,0.225806451613
11.0,1.0,alcohol,neutral,455.0,9.0,0.145161290323
12.0,1.0,alcohol,alcohol,455.0,9.0,1.0
12.0,1.0,alcohol,cigarette,455.0,9.0,0.0
12.0,1.0,alcohol,neutral,455.0,9.0,0.0
13.0,1.0,alcohol,alcohol,455.0,9.0,
13.0,1.0,alcohol,cigarette,455.0,9.0,
13.0,1.0,alcohol,neutral,455.0,9.0,
14.0,1.0,alcohol,alcohol,455.0,9.0,0.794117647059
14.0,1.0,alcohol,cigarette,455.0,9.0,0.117647058824
14.0,1.0,alcohol,neutral,455.0,9.0,0.0882352941176
15.0,1.0,alcohol,alcohol,455.0,9.0,1.0
15.0,1.0,alcohol,cigarette,455.0,9.0,0.0
15.0,1.0,alcohol,neutral,455.0,9.0,0.0
16.0,1.0,alcohol,alcohol,455.0,9.0,0.5
16.0,1.0,alcohol,cigarette,455.0,9.0,0.25
16.0,1.0,alcohol,neutral,455.0,9.0,0.25
17.0,1.0,alcohol,alcohol,455.0,9.0,0.714285714286
17.0,1.0,alcohol,cigarette,455.0,9.0,0.285714285714
17.0,1.0,alcohol,neutral,455.0,9.0,0.0
18.0,1.0,alcohol,alcohol,455.0,9.0,1.0
18.0,1.0,alcohol,cigarette,455.0,9.0,0.0
18.0,1.0,alcohol,neutral,455.0,9.0,0.0
19.0,1.0,alcohol,alcohol,455.0,9.0,0.777777777778
19.0,1.0,alcohol,cigarette,455.0,9.0,0.111111111111
19.0,1.0,alcohol,neutral,455.0,9.0,0.111111111111
20.0,1.0,alcohol,alcohol,455.0,9.0,0.75
20.0,1.0,alcohol,cigarette,455.0,9.0,0.1875
20.0,1.0,alcohol,neutral,455.0,9.0,0.0625
21.0,1.0,alcohol,alcohol,455.0,9.0,0.588235294118
21.0,1.0,alcohol,cigarette,455.0,9.0,0.0588235294118
21.0,1.0,alcohol,neutral,455.0,9.0,0.352941176471
22.0,1.0,alcohol,alcohol,455.0,9.0,0.8
22.0,1.0,alcohol,cigarette,455.0,9.0,0.05
22.0,1.0,alcohol,neutral,455.0,9.0,0.15
23.0,1.0,alcohol,alcohol,455.0,9.0,0.538461538462
23.0,1.0,alcohol,cigarette,455.0,9.0,0.153846153846
23.0,1.0,alcohol,neutral,455.0,9.0,0.307692307692
24.0,1.0,alcohol,alcohol,455.0,9.0,0.323529411765
24.0,1.0,alcohol,cigarette,455.0,9.0,0.352941176471
24.0,1.0,alcohol,neutral,455.0,9.0,0.323529411765
25.0,1.0,alcohol,alcohol,455.0,9.0,0.441176470588
25.0,1.0,alcohol,cigarette,455.0,9.0,0.323529411765
25.0,1.0,alcohol,neutral,455.0,9.0,0.235294117647
26.0,1.0,alcohol,alcohol,455.0,9.0,0.0
26.0,1.0,alcohol,cigarette,455.0,9.0,1.0
26.0,1.0,alcohol,neutral,455.0,9.0,0.0
27.0,1.0,alcohol,alcohol,455.0,9.0,
27.0,1.0,alcohol,cigarette,455.0,9.0,
27.0,1.0,alcohol,neutral,455.0,9.0,
28.0,1.0,alcohol,alcohol,455.0,9.0,0.818181818182
28.0,1.0,alcohol,cigarette,455.0,9.0,0.181818181818
28.0,1.0,alcohol,neutral,455.0,9.0,0.0
29.0,1.0,alcohol,alcohol,455.0,9.0,0.52
29.0,1.0,alcohol,cigarette,455.0,9.0,0.44
29.0,1.0,alcohol,neutral,455.0,9.0,0.04
1.0,1.0,cigarette,alcohol,455.0,7.0,0.285714285714
1.0,1.0,cigarette,cigarette,455.0,7.0,0.571428571429
1.0,1.0,cigarette,neutral,455.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,455.0,7.0,0.375
2.0,1.0,cigarette,cigarette,455.0,7.0,0.5
2.0,1.0,cigarette,neutral,455.0,7.0,0.125
3.0,1.0,cigarette,alcohol,455.0,7.0,0.347826086957
3.0,1.0,cigarette,cigarette,455.0,7.0,0.478260869565
3.0,1.0,cigarette,neutral,455.0,7.0,0.173913043478
4.0,1.0,cigarette,alcohol,455.0,7.0,
4.0,1.0,cigarette,cigarette,455.0,7.0,
4.0,1.0,cigarette,neutral,455.0,7.0,
5.0,1.0,cigarette,alcohol,455.0,7.0,0.3
5.0,1.0,cigarette,cigarette,455.0,7.0,0.45
5.0,1.0,cigarette,neutral,455.0,7.0,0.25
6.0,1.0,cigarette,alcohol,455.0,7.0,0.16393442623
6.0,1.0,cigarette,cigarette,455.0,7.0,0.704918032787
6.0,1.0,cigarette,neutral,455.0,7.0,0.131147540984
7.0,1.0,cigarette,alcohol,455.0,7.0,0.0333333333333
7.0,1.0,cigarette,cigarette,455.0,7.0,0.9
