sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,538.0,32.0,12.0,0.375
1.0,2.0,BELOW,cigarette,538.0,32.0,11.0,0.34375
1.0,2.0,BELOW,neutral,538.0,32.0,9.0,0.28125
2.0,2.0,BELOW,alcohol,538.0,104.0,81.0,0.778846153846
2.0,2.0,BELOW,cigarette,538.0,104.0,19.0,0.182692307692
2.0,2.0,BELOW,neutral,538.0,104.0,4.0,0.0384615384615
3.0,2.0,BELOW,alcohol,538.0,139.0,82.0,0.589928057554
3.0,2.0,BELOW,cigarette,538.0,139.0,34.0,0.244604316547
3.0,2.0,BELOW,neutral,538.0,139.0,23.0,0.165467625899
4.0,2.0,BELOW,alcohol,538.0,28.0,28.0,1.0
4.0,2.0,BELOW,cigarette,538.0,28.0,0.0,0.0
4.0,2.0,BELOW,neutral,538.0,28.0,0.0,0.0
5.0,2.0,BELOW,alcohol,538.0,99.0,46.0,0.464646464646
5.0,2.0,BELOW,cigarette,538.0,99.0,30.0,0.30303030303
5.0,2.0,BELOW,neutral,538.0,99.0,23.0,0.232323232323
6.0,2.0,BELOW,alcohol,538.0,106.0,33.0,0.311320754717
6.0,2.0,BELOW,cigarette,538.0,106.0,67.0,0.632075471698
6.0,2.0,BELOW,neutral,538.0,106.0,6.0,0.0566037735849
7.0,2.0,BELOW,alcohol,538.0,74.0,5.0,0.0675675675676
7.0,2.0,BELOW,cigarette,538.0,74.0,60.0,0.810810810811
7.0,2.0,BELOW,neutral,538.0,74.0,9.0,0.121621621622
8.0,2.0,BELOW,alcohol,538.0,76.0,29.0,0.381578947368
8.0,2.0,BELOW,cigarette,538.0,76.0,28.0,0.368421052632
8.0,2.0,BELOW,neutral,538.0,76.0,19.0,0.25
9.0,2.0,BELOW,alcohol,538.0,82.0,49.0,0.59756097561
9.0,2.0,BELOW,cigarette,538.0,82.0,18.0,0.219512195122
9.0,2.0,BELOW,neutral,538.0,82.0,15.0,0.182926829268
10.0,2.0,BELOW,alcohol,538.0,96.0,45.0,0.46875
10.0,2.0,BELOW,cigarette,538.0,96.0,27.0,0.28125
10.0,2.0,BELOW,neutral,538.0,96.0,24.0,0.25
11.0,2.0,BELOW,alcohol,538.0,115.0,41.0,0.35652173913
11.0,2.0,BELOW,cigarette,538.0,115.0,48.0,0.417391304348
11.0,2.0,BELOW,neutral,538.0,115.0,26.0,0.226086956522
12.0,2.0,BELOW,alcohol,538.0,32.0,21.0,0.65625
12.0,2.0,BELOW,cigarette,538.0,32.0,5.0,0.15625
12.0,2.0,BELOW,neutral,538.0,32.0,6.0,0.1875
13.0,2.0,BELOW,alcohol,538.0,122.0,30.0,0.245901639344
13.0,2.0,BELOW,cigarette,538.0,122.0,31.0,0.254098360656
13.0,2.0,BELOW,neutral,538.0,122.0,61.0,0.5
14.0,2.0,BELOW,alcohol,538.0,148.0,68.0,0.459459459459
14.0,2.0,BELOW,cigarette,538.0,148.0,52.0,0.351351351351
14.0,2.0,BELOW,neutral,538.0,148.0,28.0,0.189189189189
15.0,2.0,BELOW,alcohol,538.0,41.0,9.0,0.219512195122
15.0,2.0,BELOW,cigarette,538.0,41.0,23.0,0.560975609756
15.0,2.0,BELOW,neutral,538.0,41.0,9.0,0.219512195122
16.0,2.0,BELOW,alcohol,538.0,43.0,12.0,0.279069767442
16.0,2.0,BELOW,cigarette,538.0,43.0,27.0,0.627906976744
16.0,2.0,BELOW,neutral,538.0,43.0,4.0,0.093023255814
17.0,2.0,BELOW,alcohol,538.0,63.0,15.0,0.238095238095
17.0,2.0,BELOW,cigarette,538.0,63.0,34.0,0.539682539683
17.0,2.0,BELOW,neutral,538.0,63.0,14.0,0.222222222222
18.0,2.0,BELOW,alcohol,538.0,60.0,29.0,0.483333333333
18.0,2.0,BELOW,cigarette,538.0,60.0,17.0,0.283333333333
18.0,2.0,BELOW,neutral,538.0,60.0,14.0,0.233333333333
19.0,2.0,BELOW,alcohol,538.0,126.0,57.0,0.452380952381
19.0,2.0,BELOW,cigarette,538.0,126.0,51.0,0.404761904762
19.0,2.0,BELOW,neutral,538.0,126.0,18.0,0.142857142857
20.0,2.0,BELOW,alcohol,538.0,96.0,35.0,0.364583333333
20.0,2.0,BELOW,cigarette,538.0,96.0,34.0,0.354166666667
20.0,2.0,BELOW,neutral,538.0,96.0,27.0,0.28125
21.0,2.0,BELOW,alcohol,538.0,52.0,16.0,0.307692307692
21.0,2.0,BELOW,cigarette,538.0,52.0,24.0,0.461538461538
21.0,2.0,BELOW,neutral,538.0,52.0,12.0,0.230769230769
22.0,2.0,BELOW,alcohol,538.0,95.0,38.0,0.4
22.0,2.0,BELOW,cigarette,538.0,95.0,50.0,0.526315789474
