sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,653.0,31.0,14.0,0.451612903226
1.0,4.0,BELOW,cigarette,653.0,31.0,10.0,0.322580645161
1.0,4.0,BELOW,neutral,653.0,31.0,7.0,0.225806451613
2.0,4.0,BELOW,alcohol,653.0,96.0,72.0,0.75
2.0,4.0,BELOW,cigarette,653.0,96.0,17.0,0.177083333333
2.0,4.0,BELOW,neutral,653.0,96.0,7.0,0.0729166666667
3.0,4.0,BELOW,alcohol,653.0,114.0,62.0,0.543859649123
3.0,4.0,BELOW,cigarette,653.0,114.0,25.0,0.219298245614
3.0,4.0,BELOW,neutral,653.0,114.0,27.0,0.236842105263
4.0,4.0,BELOW,alcohol,653.0,9.0,9.0,1.0
4.0,4.0,BELOW,cigarette,653.0,9.0,0.0,0.0
4.0,4.0,BELOW,neutral,653.0,9.0,0.0,0.0
5.0,4.0,BELOW,alcohol,653.0,94.0,49.0,0.521276595745
5.0,4.0,BELOW,cigarette,653.0,94.0,24.0,0.255319148936
5.0,4.0,BELOW,neutral,653.0,94.0,21.0,0.223404255319
6.0,4.0,BELOW,alcohol,653.0,111.0,47.0,0.423423423423
6.0,4.0,BELOW,cigarette,653.0,111.0,51.0,0.459459459459
6.0,4.0,BELOW,neutral,653.0,111.0,13.0,0.117117117117
7.0,4.0,BELOW,alcohol,653.0,57.0,11.0,0.19298245614
7.0,4.0,BELOW,cigarette,653.0,57.0,40.0,0.701754385965
7.0,4.0,BELOW,neutral,653.0,57.0,6.0,0.105263157895
8.0,4.0,BELOW,alcohol,653.0,67.0,33.0,0.492537313433
8.0,4.0,BELOW,cigarette,653.0,67.0,20.0,0.298507462687
8.0,4.0,BELOW,neutral,653.0,67.0,14.0,0.208955223881
9.0,4.0,BELOW,alcohol,653.0,69.0,41.0,0.594202898551
9.0,4.0,BELOW,cigarette,653.0,69.0,14.0,0.202898550725
9.0,4.0,BELOW,neutral,653.0,69.0,14.0,0.202898550725
10.0,4.0,BELOW,alcohol,653.0,84.0,53.0,0.630952380952
10.0,4.0,BELOW,cigarette,653.0,84.0,13.0,0.154761904762
10.0,4.0,BELOW,neutral,653.0,84.0,18.0,0.214285714286
11.0,4.0,BELOW,alcohol,653.0,141.0,57.0,0.404255319149
11.0,4.0,BELOW,cigarette,653.0,141.0,61.0,0.432624113475
11.0,4.0,BELOW,neutral,653.0,141.0,23.0,0.163120567376
12.0,4.0,BELOW,alcohol,653.0,33.0,22.0,0.666666666667
12.0,4.0,BELOW,cigarette,653.0,33.0,4.0,0.121212121212
12.0,4.0,BELOW,neutral,653.0,33.0,7.0,0.212121212121
13.0,4.0,BELOW,alcohol,653.0,123.0,38.0,0.308943089431
13.0,4.0,BELOW,cigarette,653.0,123.0,32.0,0.260162601626
13.0,4.0,BELOW,neutral,653.0,123.0,53.0,0.430894308943
14.0,4.0,BELOW,alcohol,653.0,146.0,80.0,0.547945205479
14.0,4.0,BELOW,cigarette,653.0,146.0,47.0,0.321917808219
14.0,4.0,BELOW,neutral,653.0,146.0,19.0,0.130136986301
15.0,4.0,BELOW,alcohol,653.0,32.0,6.0,0.1875
15.0,4.0,BELOW,cigarette,653.0,32.0,17.0,0.53125
15.0,4.0,BELOW,neutral,653.0,32.0,9.0,0.28125
16.0,4.0,BELOW,alcohol,653.0,39.0,13.0,0.333333333333
16.0,4.0,BELOW,cigarette,653.0,39.0,21.0,0.538461538462
16.0,4.0,BELOW,neutral,653.0,39.0,5.0,0.128205128205
17.0,4.0,BELOW,alcohol,653.0,74.0,23.0,0.310810810811
17.0,4.0,BELOW,cigarette,653.0,74.0,36.0,0.486486486486
17.0,4.0,BELOW,neutral,653.0,74.0,15.0,0.202702702703
18.0,4.0,BELOW,alcohol,653.0,55.0,31.0,0.563636363636
18.0,4.0,BELOW,cigarette,653.0,55.0,16.0,0.290909090909
18.0,4.0,BELOW,neutral,653.0,55.0,8.0,0.145454545455
19.0,4.0,BELOW,alcohol,653.0,120.0,58.0,0.483333333333
19.0,4.0,BELOW,cigarette,653.0,120.0,48.0,0.4
19.0,4.0,BELOW,neutral,653.0,120.0,14.0,0.116666666667
20.0,4.0,BELOW,alcohol,653.0,105.0,47.0,0.447619047619
20.0,4.0,BELOW,cigarette,653.0,105.0,26.0,0.247619047619
20.0,4.0,BELOW,neutral,653.0,105.0,32.0,0.304761904762
21.0,4.0,BELOW,alcohol,653.0,43.0,14.0,0.325581395349
21.0,4.0,BELOW,cigarette,653.0,43.0,19.0,0.441860465116
21.0,4.0,BELOW,neutral,653.0,43.0,10.0,0.232558139535
22.0,4.0,BELOW,alcohol,653.0,60.0,33.0,0.55
22.0,4.0,BELOW,cigarette,653.0,60.0,21.0,0.35
22.0,4.0,BELOW,neutral,653.0,60.0,6.0,0.1
23.0,4.0,BELOW,alcohol,653.0,50.0,30.0,0.6
23.0,4.0,BELOW,cigarette,653.0,50.0,11.0,0.22
23.0,4.0,BELOW,neutral,653.0,50.0,9.0,0.18
24.0,4.0,BELOW,alcohol,653.0,89.0,41.0,0.460674157303
24.0,4.0,BELOW,cigarette,653.0,89.0,27.0,0.303370786517
24.0,4.0,BELOW,neutral,653.0,89.0,21.0,0.23595505618
25.0,4.0,BELOW,alcohol,653.0,90.0,39.0,0.433333333333
25.0,4.0,BELOW,cigarette,653.0,90.0,23.0,0.255555555556
25.0,4.0,BELOW,neutral,653.0,90.0,28.0,0.311111111111
26.0,4.0,BELOW,alcohol,653.0,75.0,10.0,0.133333333333
26.0,4.0,BELOW,cigarette,653.0,75.0,10.0,0.133333333333
26.0,4.0,BELOW,neutral,653.0,75.0,55.0,0.733333333333
27.0,4.0,BELOW,alcohol,653.0,119.0,45.0,0.378151260504
27.0,4.0,BELOW,cigarette,653.0,119.0,51.0,0.428571428571
27.0,4.0,BELOW,neutral,653.0,119.0,23.0,0.193277310924
28.0,4.0,BELOW,alcohol,653.0,89.0,32.0,0.359550561798
28.0,4.0,BELOW,cigarette,653.0,89.0,33.0,0.370786516854
28.0,4.0,BELOW,neutral,653.0,89.0,24.0,0.269662921348
29.0,4.0,BELOW,alcohol,653.0,135.0,47.0,0.348148148148
29.0,4.0,BELOW,cigarette,653.0,135.0,51.0,0.377777777778
29.0,4.0,BELOW,neutral,653.0,135.0,37.0,0.274074074074
1.0,4.0,ABOVE,alcohol,653.0,2.0,0.0,0.0
1.0,4.0,ABOVE,cigarette,653.0,2.0,1.0,0.5
1.0,4.0,ABOVE,neutral,653.0,2.0,1.0,0.5
2.0,4.0,ABOVE,alcohol,653.0,9.0,6.0,0.666666666667
2.0,4.0,ABOVE,cigarette,653.0,9.0,2.0,0.222222222222
2.0,4.0,ABOVE,neutral,653.0,9.0,1.0,0.111111111111
3.0,4.0,ABOVE,alcohol,653.0,0.0,0.0,
3.0,4.0,ABOVE,cigarette,653.0,0.0,0.0,
3.0,4.0,ABOVE,neutral,653.0,0.0,0.0,
4.0,4.0,ABOVE,alcohol,653.0,0.0,0.0,
4.0,4.0,ABOVE,cigarette,653.0,0.0,0.0,
4.0,4.0,ABOVE,neutral,653.0,0.0,0.0,
5.0,4.0,ABOVE,alcohol,653.0,5.0,3.0,0.6
5.0,4.0,ABOVE,cigarette,653.0,5.0,2.0,0.4
5.0,4.0,ABOVE,neutral,653.0,5.0,0.0,0.0
6.0,4.0,ABOVE,alcohol,653.0,0.0,0.0,
6.0,4.0,ABOVE,cigarette,653.0,0.0,0.0,
6.0,4.0,ABOVE,neutral,653.0,0.0,0.0,
7.0,4.0,ABOVE,alcohol,653.0,6.0,2.0,0.333333333333
7.0,4.0,ABOVE,cigarette,653.0,6.0,4.0,0.666666666667
7.0,4.0,ABOVE,neutral,653.0,6.0,0.0,0.0
8.0,4.0,ABOVE,alcohol,653.0,4.0,4.0,1.0
