sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,1974.0,4.0,2.0,0.5
1.0,1.0,BELOW,cigarette,1974.0,4.0,1.0,0.25
1.0,1.0,BELOW,neutral,1974.0,4.0,1.0,0.25
2.0,1.0,BELOW,alcohol,1974.0,0.0,0.0,
2.0,1.0,BELOW,cigarette,1974.0,0.0,0.0,
2.0,1.0,BELOW,neutral,1974.0,0.0,0.0,
3.0,1.0,BELOW,alcohol,1974.0,12.0,4.0,0.333333333333
3.0,1.0,BELOW,cigarette,1974.0,12.0,4.0,0.333333333333
3.0,1.0,BELOW,neutral,1974.0,12.0,4.0,0.333333333333
4.0,1.0,BELOW,alcohol,1974.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,1974.0,0.0,0.0,
4.0,1.0,BELOW,neutral,1974.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,1974.0,6.0,2.0,0.333333333333
5.0,1.0,BELOW,cigarette,1974.0,6.0,4.0,0.666666666667
5.0,1.0,BELOW,neutral,1974.0,6.0,0.0,0.0
6.0,1.0,BELOW,alcohol,1974.0,24.0,1.0,0.0416666666667
6.0,1.0,BELOW,cigarette,1974.0,24.0,21.0,0.875
6.0,1.0,BELOW,neutral,1974.0,24.0,2.0,0.0833333333333
7.0,1.0,BELOW,alcohol,1974.0,1.0,0.0,0.0
7.0,1.0,BELOW,cigarette,1974.0,1.0,1.0,1.0
7.0,1.0,BELOW,neutral,1974.0,1.0,0.0,0.0
8.0,1.0,BELOW,alcohol,1974.0,1.0,1.0,1.0
8.0,1.0,BELOW,cigarette,1974.0,1.0,0.0,0.0
8.0,1.0,BELOW,neutral,1974.0,1.0,0.0,0.0
9.0,1.0,BELOW,alcohol,1974.0,5.0,1.0,0.2
9.0,1.0,BELOW,cigarette,1974.0,5.0,2.0,0.4
9.0,1.0,BELOW,neutral,1974.0,5.0,2.0,0.4
10.0,1.0,BELOW,alcohol,1974.0,3.0,2.0,0.666666666667
10.0,1.0,BELOW,cigarette,1974.0,3.0,0.0,0.0
10.0,1.0,BELOW,neutral,1974.0,3.0,1.0,0.333333333333
11.0,1.0,BELOW,alcohol,1974.0,7.0,2.0,0.285714285714
11.0,1.0,BELOW,cigarette,1974.0,7.0,2.0,0.285714285714
11.0,1.0,BELOW,neutral,1974.0,7.0,3.0,0.428571428571
12.0,1.0,BELOW,alcohol,1974.0,1.0,1.0,1.0
12.0,1.0,BELOW,cigarette,1974.0,1.0,0.0,0.0
12.0,1.0,BELOW,neutral,1974.0,1.0,0.0,0.0
13.0,1.0,BELOW,alcohol,1974.0,20.0,1.0,0.05
13.0,1.0,BELOW,cigarette,1974.0,20.0,9.0,0.45
13.0,1.0,BELOW,neutral,1974.0,20.0,10.0,0.5
14.0,1.0,BELOW,alcohol,1974.0,14.0,8.0,0.571428571429
14.0,1.0,BELOW,cigarette,1974.0,14.0,5.0,0.357142857143
14.0,1.0,BELOW,neutral,1974.0,14.0,1.0,0.0714285714286
15.0,1.0,BELOW,alcohol,1974.0,2.0,2.0,1.0
15.0,1.0,BELOW,cigarette,1974.0,2.0,0.0,0.0
15.0,1.0,BELOW,neutral,1974.0,2.0,0.0,0.0
16.0,1.0,BELOW,alcohol,1974.0,3.0,0.0,0.0
16.0,1.0,BELOW,cigarette,1974.0,3.0,3.0,1.0
16.0,1.0,BELOW,neutral,1974.0,3.0,0.0,0.0
17.0,1.0,BELOW,alcohol,1974.0,12.0,6.0,0.5
17.0,1.0,BELOW,cigarette,1974.0,12.0,3.0,0.25
17.0,1.0,BELOW,neutral,1974.0,12.0,3.0,0.25
18.0,1.0,BELOW,alcohol,1974.0,13.0,6.0,0.461538461538
18.0,1.0,BELOW,cigarette,1974.0,13.0,4.0,0.307692307692
18.0,1.0,BELOW,neutral,1974.0,13.0,3.0,0.230769230769
19.0,1.0,BELOW,alcohol,1974.0,4.0,2.0,0.5
19.0,1.0,BELOW,cigarette,1974.0,4.0,1.0,0.25
19.0,1.0,BELOW,neutral,1974.0,4.0,1.0,0.25
20.0,1.0,BELOW,alcohol,1974.0,22.0,11.0,0.5
20.0,1.0,BELOW,cigarette,1974.0,22.0,5.0,0.227272727273
20.0,1.0,BELOW,neutral,1974.0,22.0,6.0,0.272727272727
21.0,1.0,BELOW,alcohol,1974.0,5.0,3.0,0.6
21.0,1.0,BELOW,cigarette,1974.0,5.0,0.0,0.0
21.0,1.0,BELOW,neutral,1974.0,5.0,2.0,0.4
22.0,1.0,BELOW,alcohol,1974.0,3.0,1.0,0.333333333333
22.0,1.0,BELOW,cigarette,1974.0,3.0,1.0,0.333333333333
22.0,1.0,BELOW,neutral,1974.0,3.0,1.0,0.333333333333
23.0,1.0,BELOW,alcohol,1974.0,1.0,0.0,0.0
23.0,1.0,BELOW,cigarette,1974.0,1.0,0.0,0.0
23.0,1.0,BELOW,neutral,1974.0,1.0,1.0,1.0
24.0,1.0,BELOW,alcohol,1974.0,5.0,2.0,0.4
24.0,1.0,BELOW,cigarette,1974.0,5.0,2.0,0.4
24.0,1.0,BELOW,neutral,1974.0,5.0,1.0,0.2
25.0,1.0,BELOW,alcohol,1974.0,19.0,11.0,0.578947368421
25.0,1.0,BELOW,cigarette,1974.0,19.0,3.0,0.157894736842
25.0,1.0,BELOW,neutral,1974.0,19.0,5.0,0.263157894737
26.0,1.0,BELOW,alcohol,1974.0,14.0,1.0,0.0714285714286
26.0,1.0,BELOW,cigarette,1974.0,14.0,11.0,0.785714285714
26.0,1.0,BELOW,neutral,1974.0,14.0,2.0,0.142857142857
27.0,1.0,BELOW,alcohol,1974.0,24.0,5.0,0.208333333333
27.0,1.0,BELOW,cigarette,1974.0,24.0,8.0,0.333333333333
27.0,1.0,BELOW,neutral,1974.0,24.0,11.0,0.458333333333
28.0,1.0,BELOW,alcohol,1974.0,13.0,6.0,0.461538461538
28.0,1.0,BELOW,cigarette,1974.0,13.0,2.0,0.153846153846
28.0,1.0,BELOW,neutral,1974.0,13.0,5.0,0.384615384615
29.0,1.0,BELOW,alcohol,1974.0,91.0,35.0,0.384615384615
29.0,1.0,BELOW,cigarette,1974.0,91.0,26.0,0.285714285714
29.0,1.0,BELOW,neutral,1974.0,91.0,30.0,0.32967032967
1.0,1.0,ABOVE,alcohol,1974.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,1974.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,1974.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,1974.0,0.0,0.0,
2.0,1.0,ABOVE,cigarette,1974.0,0.0,0.0,
2.0,1.0,ABOVE,neutral,1974.0,0.0,0.0,
