sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,302.0,13.0,0.769230769231
1.0,1.0,alcohol,cigarette,302.0,13.0,0.0769230769231
1.0,1.0,alcohol,neutral,302.0,13.0,0.153846153846
2.0,1.0,alcohol,alcohol,302.0,13.0,0.881355932203
2.0,1.0,alcohol,cigarette,302.0,13.0,0.0847457627119
2.0,1.0,alcohol,neutral,302.0,13.0,0.0338983050847
3.0,1.0,alcohol,alcohol,302.0,13.0,0.822222222222
3.0,1.0,alcohol,cigarette,302.0,13.0,0.111111111111
3.0,1.0,alcohol,neutral,302.0,13.0,0.0666666666667
4.0,1.0,alcohol,alcohol,302.0,13.0,0.59375
4.0,1.0,alcohol,cigarette,302.0,13.0,0.28125
4.0,1.0,alcohol,neutral,302.0,13.0,0.125
5.0,1.0,alcohol,alcohol,302.0,13.0,0.619047619048
5.0,1.0,alcohol,cigarette,302.0,13.0,0.190476190476
5.0,1.0,alcohol,neutral,302.0,13.0,0.190476190476
6.0,1.0,alcohol,alcohol,302.0,13.0,
6.0,1.0,alcohol,cigarette,302.0,13.0,
6.0,1.0,alcohol,neutral,302.0,13.0,
7.0,1.0,alcohol,alcohol,302.0,13.0,
7.0,1.0,alcohol,cigarette,302.0,13.0,
7.0,1.0,alcohol,neutral,302.0,13.0,
8.0,1.0,alcohol,alcohol,302.0,13.0,0.9
8.0,1.0,alcohol,cigarette,302.0,13.0,0.0
8.0,1.0,alcohol,neutral,302.0,13.0,0.1
9.0,1.0,alcohol,alcohol,302.0,13.0,0.692307692308
9.0,1.0,alcohol,cigarette,302.0,13.0,0.230769230769
9.0,1.0,alcohol,neutral,302.0,13.0,0.0769230769231
10.0,1.0,alcohol,alcohol,302.0,13.0,1.0
10.0,1.0,alcohol,cigarette,302.0,13.0,0.0
10.0,1.0,alcohol,neutral,302.0,13.0,0.0
11.0,1.0,alcohol,alcohol,302.0,13.0,0.707692307692
11.0,1.0,alcohol,cigarette,302.0,13.0,0.246153846154
11.0,1.0,alcohol,neutral,302.0,13.0,0.0461538461538
12.0,1.0,alcohol,alcohol,302.0,13.0,0.947368421053
12.0,1.0,alcohol,cigarette,302.0,13.0,0.0526315789474
12.0,1.0,alcohol,neutral,302.0,13.0,0.0
13.0,1.0,alcohol,alcohol,302.0,13.0,
13.0,1.0,alcohol,cigarette,302.0,13.0,
13.0,1.0,alcohol,neutral,302.0,13.0,
14.0,1.0,alcohol,alcohol,302.0,13.0,0.8
14.0,1.0,alcohol,cigarette,302.0,13.0,0.171428571429
14.0,1.0,alcohol,neutral,302.0,13.0,0.0285714285714
15.0,1.0,alcohol,alcohol,302.0,13.0,1.0
15.0,1.0,alcohol,cigarette,302.0,13.0,0.0
15.0,1.0,alcohol,neutral,302.0,13.0,0.0
16.0,1.0,alcohol,alcohol,302.0,13.0,0.5
16.0,1.0,alcohol,cigarette,302.0,13.0,0.25
16.0,1.0,alcohol,neutral,302.0,13.0,0.25
17.0,1.0,alcohol,alcohol,302.0,13.0,0.75
17.0,1.0,alcohol,cigarette,302.0,13.0,0.125
17.0,1.0,alcohol,neutral,302.0,13.0,0.125
18.0,1.0,alcohol,alcohol,302.0,13.0,1.0
18.0,1.0,alcohol,cigarette,302.0,13.0,0.0
18.0,1.0,alcohol,neutral,302.0,13.0,0.0
19.0,1.0,alcohol,alcohol,302.0,13.0,0.916666666667
19.0,1.0,alcohol,cigarette,302.0,13.0,0.0277777777778
19.0,1.0,alcohol,neutral,302.0,13.0,0.0555555555556
20.0,1.0,alcohol,alcohol,302.0,13.0,0.78125
20.0,1.0,alcohol,cigarette,302.0,13.0,0.09375
20.0,1.0,alcohol,neutral,302.0,13.0,0.125
21.0,1.0,alcohol,alcohol,302.0,13.0,0.578947368421
21.0,1.0,alcohol,cigarette,302.0,13.0,0.105263157895
21.0,1.0,alcohol,neutral,302.0,13.0,0.315789473684
22.0,1.0,alcohol,alcohol,302.0,13.0,0.846153846154
22.0,1.0,alcohol,cigarette,302.0,13.0,0.0769230769231
22.0,1.0,alcohol,neutral,302.0,13.0,0.0769230769231
23.0,1.0,alcohol,alcohol,302.0,13.0,0.608695652174
23.0,1.0,alcohol,cigarette,302.0,13.0,0.0869565217391
23.0,1.0,alcohol,neutral,302.0,13.0,0.304347826087
24.0,1.0,alcohol,alcohol,302.0,13.0,0.333333333333
24.0,1.0,alcohol,cigarette,302.0,13.0,0.361111111111
24.0,1.0,alcohol,neutral,302.0,13.0,0.305555555556
25.0,1.0,alcohol,alcohol,302.0,13.0,0.608695652174
25.0,1.0,alcohol,cigarette,302.0,13.0,0.195652173913
25.0,1.0,alcohol,neutral,302.0,13.0,0.195652173913
26.0,1.0,alcohol,alcohol,302.0,13.0,0.0
26.0,1.0,alcohol,cigarette,302.0,13.0,1.0
26.0,1.0,alcohol,neutral,302.0,13.0,0.0
27.0,1.0,alcohol,alcohol,302.0,13.0,
27.0,1.0,alcohol,cigarette,302.0,13.0,
27.0,1.0,alcohol,neutral,302.0,13.0,
28.0,1.0,alcohol,alcohol,302.0,13.0,0.666666666667
28.0,1.0,alcohol,cigarette,302.0,13.0,0.285714285714
28.0,1.0,alcohol,neutral,302.0,13.0,0.047619047619
29.0,1.0,alcohol,alcohol,302.0,13.0,0.84
29.0,1.0,alcohol,cigarette,302.0,13.0,0.16
29.0,1.0,alcohol,neutral,302.0,13.0,0.0
1.0,1.0,cigarette,alcohol,302.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,302.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,302.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,302.0,7.0,0.454545454545
2.0,1.0,cigarette,cigarette,302.0,7.0,0.363636363636
2.0,1.0,cigarette,neutral,302.0,7.0,0.181818181818
3.0,1.0,cigarette,alcohol,302.0,7.0,0.409090909091
3.0,1.0,cigarette,cigarette,302.0,7.0,0.409090909091
3.0,1.0,cigarette,neutral,302.0,7.0,0.181818181818
4.0,1.0,cigarette,alcohol,302.0,7.0,0.0
4.0,1.0,cigarette,cigarette,302.0,7.0,1.0
4.0,1.0,cigarette,neutral,302.0,7.0,0.0
5.0,1.0,cigarette,alcohol,302.0,7.0,0.190476190476
5.0,1.0,cigarette,cigarette,302.0,7.0,0.714285714286
5.0,1.0,cigarette,neutral,302.0,7.0,0.0952380952381
6.0,1.0,cigarette,alcohol,302.0,7.0,0.109375
6.0,1.0,cigarette,cigarette,302.0,7.0,0.875
6.0,1.0,cigarette,neutral,302.0,7.0,0.015625
7.0,1.0,cigarette,alcohol,302.0,7.0,0.0204081632653
7.0,1.0,cigarette,cigarette,302.0,7.0,0.918367346939
7.0,1.0,cigarette,neutral,302.0,7.0,0.0612244897959
8.0,1.0,cigarette,alcohol,302.0,7.0,0.153846153846
8.0,1.0,cigarette,cigarette,302.0,7.0,0.769230769231
8.0,1.0,cigarette,neutral,302.0,7.0,0.0769230769231
9.0,1.0,cigarette,alcohol,302.0,7.0,0.0909090909091
9.0,1.0,cigarette,cigarette,302.0,7.0,0.727272727273
