sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,256.0,17.0,9.0,0.529411764706
1.0,3.0,BELOW,cigarette,256.0,17.0,4.0,0.235294117647
1.0,3.0,BELOW,neutral,256.0,17.0,4.0,0.235294117647
2.0,3.0,BELOW,alcohol,256.0,96.0,41.0,0.427083333333
2.0,3.0,BELOW,cigarette,256.0,96.0,36.0,0.375
2.0,3.0,BELOW,neutral,256.0,96.0,19.0,0.197916666667
3.0,3.0,BELOW,alcohol,256.0,132.0,51.0,0.386363636364
3.0,3.0,BELOW,cigarette,256.0,132.0,55.0,0.416666666667
3.0,3.0,BELOW,neutral,256.0,132.0,26.0,0.19696969697
4.0,3.0,BELOW,alcohol,256.0,65.0,45.0,0.692307692308
4.0,3.0,BELOW,cigarette,256.0,65.0,15.0,0.230769230769
4.0,3.0,BELOW,neutral,256.0,65.0,5.0,0.0769230769231
5.0,3.0,BELOW,alcohol,256.0,108.0,44.0,0.407407407407
5.0,3.0,BELOW,cigarette,256.0,108.0,31.0,0.287037037037
5.0,3.0,BELOW,neutral,256.0,108.0,33.0,0.305555555556
6.0,3.0,BELOW,alcohol,256.0,91.0,29.0,0.318681318681
6.0,3.0,BELOW,cigarette,256.0,91.0,46.0,0.505494505495
6.0,3.0,BELOW,neutral,256.0,91.0,16.0,0.175824175824
7.0,3.0,BELOW,alcohol,256.0,43.0,3.0,0.0697674418605
7.0,3.0,BELOW,cigarette,256.0,43.0,38.0,0.883720930233
7.0,3.0,BELOW,neutral,256.0,43.0,2.0,0.046511627907
8.0,3.0,BELOW,alcohol,256.0,95.0,31.0,0.326315789474
8.0,3.0,BELOW,cigarette,256.0,95.0,42.0,0.442105263158
8.0,3.0,BELOW,neutral,256.0,95.0,22.0,0.231578947368
9.0,3.0,BELOW,alcohol,256.0,68.0,24.0,0.352941176471
9.0,3.0,BELOW,cigarette,256.0,68.0,29.0,0.426470588235
9.0,3.0,BELOW,neutral,256.0,68.0,15.0,0.220588235294
10.0,3.0,BELOW,alcohol,256.0,100.0,25.0,0.25
10.0,3.0,BELOW,cigarette,256.0,100.0,67.0,0.67
10.0,3.0,BELOW,neutral,256.0,100.0,8.0,0.08
11.0,3.0,BELOW,alcohol,256.0,89.0,27.0,0.303370786517
11.0,3.0,BELOW,cigarette,256.0,89.0,34.0,0.38202247191
11.0,3.0,BELOW,neutral,256.0,89.0,28.0,0.314606741573
12.0,3.0,BELOW,alcohol,256.0,33.0,9.0,0.272727272727
12.0,3.0,BELOW,cigarette,256.0,33.0,16.0,0.484848484848
12.0,3.0,BELOW,neutral,256.0,33.0,8.0,0.242424242424
13.0,3.0,BELOW,alcohol,256.0,126.0,32.0,0.253968253968
13.0,3.0,BELOW,cigarette,256.0,126.0,38.0,0.301587301587
13.0,3.0,BELOW,neutral,256.0,126.0,56.0,0.444444444444
14.0,3.0,BELOW,alcohol,256.0,123.0,43.0,0.349593495935
14.0,3.0,BELOW,cigarette,256.0,123.0,58.0,0.471544715447
14.0,3.0,BELOW,neutral,256.0,123.0,22.0,0.178861788618
15.0,3.0,BELOW,alcohol,256.0,37.0,10.0,0.27027027027
15.0,3.0,BELOW,cigarette,256.0,37.0,14.0,0.378378378378
15.0,3.0,BELOW,neutral,256.0,37.0,13.0,0.351351351351
16.0,3.0,BELOW,alcohol,256.0,28.0,11.0,0.392857142857
16.0,3.0,BELOW,cigarette,256.0,28.0,12.0,0.428571428571
16.0,3.0,BELOW,neutral,256.0,28.0,5.0,0.178571428571
17.0,3.0,BELOW,alcohol,256.0,20.0,8.0,0.4
17.0,3.0,BELOW,cigarette,256.0,20.0,11.0,0.55
17.0,3.0,BELOW,neutral,256.0,20.0,1.0,0.05
18.0,3.0,BELOW,alcohol,256.0,57.0,20.0,0.350877192982
18.0,3.0,BELOW,cigarette,256.0,57.0,24.0,0.421052631579
18.0,3.0,BELOW,neutral,256.0,57.0,13.0,0.228070175439
19.0,3.0,BELOW,alcohol,256.0,70.0,21.0,0.3
19.0,3.0,BELOW,cigarette,256.0,70.0,29.0,0.414285714286
19.0,3.0,BELOW,neutral,256.0,70.0,20.0,0.285714285714
20.0,3.0,BELOW,alcohol,256.0,78.0,27.0,0.346153846154
20.0,3.0,BELOW,cigarette,256.0,78.0,39.0,0.5
20.0,3.0,BELOW,neutral,256.0,78.0,12.0,0.153846153846
21.0,3.0,BELOW,alcohol,256.0,44.0,16.0,0.363636363636
21.0,3.0,BELOW,cigarette,256.0,44.0,17.0,0.386363636364
21.0,3.0,BELOW,neutral,256.0,44.0,11.0,0.25
22.0,3.0,BELOW,alcohol,256.0,84.0,35.0,0.416666666667
22.0,3.0,BELOW,cigarette,256.0,84.0,32.0,0.380952380952
22.0,3.0,BELOW,neutral,256.0,84.0,17.0,0.202380952381
23.0,3.0,BELOW,alcohol,256.0,63.0,23.0,0.365079365079
23.0,3.0,BELOW,cigarette,256.0,63.0,28.0,0.444444444444
23.0,3.0,BELOW,neutral,256.0,63.0,12.0,0.190476190476
24.0,3.0,BELOW,alcohol,256.0,79.0,36.0,0.455696202532
24.0,3.0,BELOW,cigarette,256.0,79.0,24.0,0.303797468354
24.0,3.0,BELOW,neutral,256.0,79.0,19.0,0.240506329114
25.0,3.0,BELOW,alcohol,256.0,138.0,56.0,0.405797101449
25.0,3.0,BELOW,cigarette,256.0,138.0,62.0,0.449275362319
25.0,3.0,BELOW,neutral,256.0,138.0,20.0,0.144927536232
26.0,3.0,BELOW,alcohol,256.0,75.0,13.0,0.173333333333
26.0,3.0,BELOW,cigarette,256.0,75.0,16.0,0.213333333333
26.0,3.0,BELOW,neutral,256.0,75.0,46.0,0.613333333333
27.0,3.0,BELOW,alcohol,256.0,114.0,33.0,0.289473684211
27.0,3.0,BELOW,cigarette,256.0,114.0,49.0,0.429824561404
27.0,3.0,BELOW,neutral,256.0,114.0,32.0,0.280701754386
28.0,3.0,BELOW,alcohol,256.0,92.0,30.0,0.326086956522
28.0,3.0,BELOW,cigarette,256.0,92.0,47.0,0.510869565217
28.0,3.0,BELOW,neutral,256.0,92.0,15.0,0.163043478261
29.0,3.0,BELOW,alcohol,256.0,121.0,37.0,0.305785123967
29.0,3.0,BELOW,cigarette,256.0,121.0,43.0,0.355371900826
29.0,3.0,BELOW,neutral,256.0,121.0,41.0,0.338842975207
1.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
1.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
1.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
2.0,3.0,ABOVE,alcohol,256.0,20.0,13.0,0.65
2.0,3.0,ABOVE,cigarette,256.0,20.0,3.0,0.15
2.0,3.0,ABOVE,neutral,256.0,20.0,4.0,0.2
3.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
5.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
5.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
6.0,3.0,ABOVE,alcohol,256.0,26.0,9.0,0.346153846154
6.0,3.0,ABOVE,cigarette,256.0,26.0,10.0,0.384615384615
6.0,3.0,ABOVE,neutral,256.0,26.0,7.0,0.269230769231
7.0,3.0,ABOVE,alcohol,256.0,1.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,256.0,1.0,1.0,1.0
7.0,3.0,ABOVE,neutral,256.0,1.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,256.0,12.0,2.0,0.166666666667
8.0,3.0,ABOVE,cigarette,256.0,12.0,6.0,0.5
8.0,3.0,ABOVE,neutral,256.0,12.0,4.0,0.333333333333
9.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
9.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
9.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
10.0,3.0,ABOVE,alcohol,256.0,14.0,4.0,0.285714285714
10.0,3.0,ABOVE,cigarette,256.0,14.0,7.0,0.5
10.0,3.0,ABOVE,neutral,256.0,14.0,3.0,0.214285714286
11.0,3.0,ABOVE,alcohol,256.0,24.0,7.0,0.291666666667
11.0,3.0,ABOVE,cigarette,256.0,24.0,10.0,0.416666666667
11.0,3.0,ABOVE,neutral,256.0,24.0,7.0,0.291666666667
12.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
12.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
12.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
13.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
13.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
13.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
14.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
14.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
14.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
15.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
15.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
15.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
16.0,3.0,ABOVE,alcohol,256.0,5.0,1.0,0.2
16.0,3.0,ABOVE,cigarette,256.0,5.0,3.0,0.6
16.0,3.0,ABOVE,neutral,256.0,5.0,1.0,0.2
17.0,3.0,ABOVE,alcohol,256.0,2.0,0.0,0.0
17.0,3.0,ABOVE,cigarette,256.0,2.0,1.0,0.5
17.0,3.0,ABOVE,neutral,256.0,2.0,1.0,0.5
18.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
18.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
18.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
19.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
19.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
19.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
20.0,3.0,ABOVE,alcohol,256.0,21.0,5.0,0.238095238095
20.0,3.0,ABOVE,cigarette,256.0,21.0,10.0,0.47619047619
20.0,3.0,ABOVE,neutral,256.0,21.0,6.0,0.285714285714
21.0,3.0,ABOVE,alcohol,256.0,4.0,3.0,0.75
21.0,3.0,ABOVE,cigarette,256.0,4.0,0.0,0.0
21.0,3.0,ABOVE,neutral,256.0,4.0,1.0,0.25
22.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
22.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
22.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
23.0,3.0,ABOVE,alcohol,256.0,14.0,2.0,0.142857142857
23.0,3.0,ABOVE,cigarette,256.0,14.0,7.0,0.5
23.0,3.0,ABOVE,neutral,256.0,14.0,5.0,0.357142857143
24.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
24.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
24.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
25.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
25.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
25.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
26.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
26.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
26.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
27.0,3.0,ABOVE,alcohol,256.0,0.0,0.0,
27.0,3.0,ABOVE,cigarette,256.0,0.0,0.0,
27.0,3.0,ABOVE,neutral,256.0,0.0,0.0,
28.0,3.0,ABOVE,alcohol,256.0,23.0,6.0,0.260869565217
28.0,3.0,ABOVE,cigarette,256.0,23.0,15.0,0.652173913043
28.0,3.0,ABOVE,neutral,256.0,23.0,2.0,0.0869565217391
29.0,3.0,ABOVE,alcohol,256.0,27.0,11.0,0.407407407407
29.0,3.0,ABOVE,cigarette,256.0,27.0,13.0,0.481481481481
29.0,3.0,ABOVE,neutral,256.0,27.0,3.0,0.111111111111
