sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,482.0,29.0,10.0,0.344827586207
1.0,3.0,BELOW,cigarette,482.0,29.0,10.0,0.344827586207
1.0,3.0,BELOW,neutral,482.0,29.0,9.0,0.310344827586
2.0,3.0,BELOW,alcohol,482.0,108.0,78.0,0.722222222222
2.0,3.0,BELOW,cigarette,482.0,108.0,25.0,0.231481481481
2.0,3.0,BELOW,neutral,482.0,108.0,5.0,0.0462962962963
3.0,3.0,BELOW,alcohol,482.0,138.0,84.0,0.608695652174
3.0,3.0,BELOW,cigarette,482.0,138.0,36.0,0.260869565217
3.0,3.0,BELOW,neutral,482.0,138.0,18.0,0.130434782609
4.0,3.0,BELOW,alcohol,482.0,44.0,44.0,1.0
4.0,3.0,BELOW,cigarette,482.0,44.0,0.0,0.0
4.0,3.0,BELOW,neutral,482.0,44.0,0.0,0.0
5.0,3.0,BELOW,alcohol,482.0,97.0,47.0,0.484536082474
5.0,3.0,BELOW,cigarette,482.0,97.0,30.0,0.309278350515
5.0,3.0,BELOW,neutral,482.0,97.0,20.0,0.20618556701
6.0,3.0,BELOW,alcohol,482.0,125.0,29.0,0.232
6.0,3.0,BELOW,cigarette,482.0,125.0,86.0,0.688
6.0,3.0,BELOW,neutral,482.0,125.0,10.0,0.08
7.0,3.0,BELOW,alcohol,482.0,80.0,1.0,0.0125
7.0,3.0,BELOW,cigarette,482.0,80.0,75.0,0.9375
7.0,3.0,BELOW,neutral,482.0,80.0,4.0,0.05
8.0,3.0,BELOW,alcohol,482.0,87.0,37.0,0.425287356322
8.0,3.0,BELOW,cigarette,482.0,87.0,26.0,0.298850574713
8.0,3.0,BELOW,neutral,482.0,87.0,24.0,0.275862068966
9.0,3.0,BELOW,alcohol,482.0,69.0,37.0,0.536231884058
9.0,3.0,BELOW,cigarette,482.0,69.0,20.0,0.289855072464
9.0,3.0,BELOW,neutral,482.0,69.0,12.0,0.173913043478
10.0,3.0,BELOW,alcohol,482.0,99.0,39.0,0.393939393939
10.0,3.0,BELOW,cigarette,482.0,99.0,39.0,0.393939393939
10.0,3.0,BELOW,neutral,482.0,99.0,21.0,0.212121212121
11.0,3.0,BELOW,alcohol,482.0,140.0,42.0,0.3
11.0,3.0,BELOW,cigarette,482.0,140.0,66.0,0.471428571429
11.0,3.0,BELOW,neutral,482.0,140.0,32.0,0.228571428571
12.0,3.0,BELOW,alcohol,482.0,32.0,14.0,0.4375
12.0,3.0,BELOW,cigarette,482.0,32.0,9.0,0.28125
12.0,3.0,BELOW,neutral,482.0,32.0,9.0,0.28125
13.0,3.0,BELOW,alcohol,482.0,128.0,31.0,0.2421875
13.0,3.0,BELOW,cigarette,482.0,128.0,30.0,0.234375
13.0,3.0,BELOW,neutral,482.0,128.0,67.0,0.5234375
14.0,3.0,BELOW,alcohol,482.0,143.0,61.0,0.426573426573
14.0,3.0,BELOW,cigarette,482.0,143.0,56.0,0.391608391608
14.0,3.0,BELOW,neutral,482.0,143.0,26.0,0.181818181818
15.0,3.0,BELOW,alcohol,482.0,42.0,11.0,0.261904761905
15.0,3.0,BELOW,cigarette,482.0,42.0,22.0,0.52380952381
15.0,3.0,BELOW,neutral,482.0,42.0,9.0,0.214285714286
16.0,3.0,BELOW,alcohol,482.0,45.0,16.0,0.355555555556
16.0,3.0,BELOW,cigarette,482.0,45.0,24.0,0.533333333333
16.0,3.0,BELOW,neutral,482.0,45.0,5.0,0.111111111111
17.0,3.0,BELOW,alcohol,482.0,71.0,13.0,0.183098591549
17.0,3.0,BELOW,cigarette,482.0,71.0,41.0,0.577464788732
17.0,3.0,BELOW,neutral,482.0,71.0,17.0,0.239436619718
18.0,3.0,BELOW,alcohol,482.0,56.0,27.0,0.482142857143
18.0,3.0,BELOW,cigarette,482.0,56.0,13.0,0.232142857143
18.0,3.0,BELOW,neutral,482.0,56.0,16.0,0.285714285714
19.0,3.0,BELOW,alcohol,482.0,126.0,53.0,0.420634920635
19.0,3.0,BELOW,cigarette,482.0,126.0,43.0,0.34126984127
19.0,3.0,BELOW,neutral,482.0,126.0,30.0,0.238095238095
20.0,3.0,BELOW,alcohol,482.0,91.0,37.0,0.406593406593
20.0,3.0,BELOW,cigarette,482.0,91.0,33.0,0.362637362637
20.0,3.0,BELOW,neutral,482.0,91.0,21.0,0.230769230769
21.0,3.0,BELOW,alcohol,482.0,53.0,17.0,0.320754716981
21.0,3.0,BELOW,cigarette,482.0,53.0,23.0,0.433962264151
21.0,3.0,BELOW,neutral,482.0,53.0,13.0,0.245283018868
22.0,3.0,BELOW,alcohol,482.0,87.0,30.0,0.344827586207
22.0,3.0,BELOW,cigarette,482.0,87.0,51.0,0.586206896552
22.0,3.0,BELOW,neutral,482.0,87.0,6.0,0.0689655172414
23.0,3.0,BELOW,alcohol,482.0,71.0,30.0,0.422535211268
23.0,3.0,BELOW,cigarette,482.0,71.0,24.0,0.338028169014
23.0,3.0,BELOW,neutral,482.0,71.0,17.0,0.239436619718
24.0,3.0,BELOW,alcohol,482.0,86.0,34.0,0.395348837209
24.0,3.0,BELOW,cigarette,482.0,86.0,28.0,0.325581395349
24.0,3.0,BELOW,neutral,482.0,86.0,24.0,0.279069767442
25.0,3.0,BELOW,alcohol,482.0,103.0,50.0,0.485436893204
25.0,3.0,BELOW,cigarette,482.0,103.0,35.0,0.339805825243
25.0,3.0,BELOW,neutral,482.0,103.0,18.0,0.174757281553
26.0,3.0,BELOW,alcohol,482.0,97.0,9.0,0.0927835051546
26.0,3.0,BELOW,cigarette,482.0,97.0,10.0,0.103092783505
26.0,3.0,BELOW,neutral,482.0,97.0,78.0,0.80412371134
27.0,3.0,BELOW,alcohol,482.0,127.0,38.0,0.299212598425
27.0,3.0,BELOW,cigarette,482.0,127.0,45.0,0.354330708661
27.0,3.0,BELOW,neutral,482.0,127.0,44.0,0.346456692913
28.0,3.0,BELOW,alcohol,482.0,102.0,28.0,0.274509803922
28.0,3.0,BELOW,cigarette,482.0,102.0,58.0,0.56862745098
28.0,3.0,BELOW,neutral,482.0,102.0,16.0,0.156862745098
29.0,3.0,BELOW,alcohol,482.0,114.0,37.0,0.324561403509
29.0,3.0,BELOW,cigarette,482.0,114.0,39.0,0.342105263158
29.0,3.0,BELOW,neutral,482.0,114.0,38.0,0.333333333333
1.0,3.0,ABOVE,alcohol,482.0,2.0,1.0,0.5
1.0,3.0,ABOVE,cigarette,482.0,2.0,0.0,0.0
1.0,3.0,ABOVE,neutral,482.0,2.0,1.0,0.5
2.0,3.0,ABOVE,alcohol,482.0,20.0,18.0,0.9
2.0,3.0,ABOVE,cigarette,482.0,20.0,1.0,0.05
2.0,3.0,ABOVE,neutral,482.0,20.0,1.0,0.05
3.0,3.0,ABOVE,alcohol,482.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,482.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,482.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,482.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,482.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,482.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,482.0,7.0,2.0,0.285714285714
5.0,3.0,ABOVE,cigarette,482.0,7.0,3.0,0.428571428571
5.0,3.0,ABOVE,neutral,482.0,7.0,2.0,0.285714285714
6.0,3.0,ABOVE,alcohol,482.0,0.0,0.0,
6.0,3.0,ABOVE,cigarette,482.0,0.0,0.0,
6.0,3.0,ABOVE,neutral,482.0,0.0,0.0,
7.0,3.0,ABOVE,alcohol,482.0,7.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,482.0,7.0,7.0,1.0
7.0,3.0,ABOVE,neutral,482.0,7.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,482.0,12.0,3.0,0.25
8.0,3.0,ABOVE,cigarette,482.0,12.0,6.0,0.5
8.0,3.0,ABOVE,neutral,482.0,12.0,3.0,0.25
9.0,3.0,ABOVE,alcohol,482.0,17.0,9.0,0.529411764706
9.0,3.0,ABOVE,cigarette,482.0,17.0,5.0,0.294117647059
9.0,3.0,ABOVE,neutral,482.0,17.0,3.0,0.176470588235
