sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,156.0,7.0,0.0
1.0,1.0,cigarette,cigarette,156.0,7.0,0.857142857143
1.0,1.0,cigarette,neutral,156.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,156.0,11.0,0.636363636364
2.0,1.0,cigarette,cigarette,156.0,11.0,0.272727272727
2.0,1.0,cigarette,neutral,156.0,11.0,0.0909090909091
3.0,1.0,cigarette,alcohol,156.0,22.0,0.363636363636
3.0,1.0,cigarette,cigarette,156.0,22.0,0.363636363636
3.0,1.0,cigarette,neutral,156.0,22.0,0.272727272727
4.0,1.0,cigarette,alcohol,156.0,2.0,0.5
4.0,1.0,cigarette,cigarette,156.0,2.0,0.5
4.0,1.0,cigarette,neutral,156.0,2.0,0.0
5.0,1.0,cigarette,alcohol,156.0,21.0,0.142857142857
5.0,1.0,cigarette,cigarette,156.0,21.0,0.714285714286
5.0,1.0,cigarette,neutral,156.0,21.0,0.142857142857
6.0,1.0,cigarette,alcohol,156.0,66.0,0.136363636364
6.0,1.0,cigarette,cigarette,156.0,66.0,0.848484848485
6.0,1.0,cigarette,neutral,156.0,66.0,0.0151515151515
7.0,1.0,cigarette,alcohol,156.0,50.0,0.1
7.0,1.0,cigarette,cigarette,156.0,50.0,0.76
7.0,1.0,cigarette,neutral,156.0,50.0,0.14
8.0,1.0,cigarette,alcohol,156.0,29.0,0.103448275862
8.0,1.0,cigarette,cigarette,156.0,29.0,0.793103448276
8.0,1.0,cigarette,neutral,156.0,29.0,0.103448275862
9.0,1.0,cigarette,alcohol,156.0,14.0,0.142857142857
9.0,1.0,cigarette,cigarette,156.0,14.0,0.857142857143
9.0,1.0,cigarette,neutral,156.0,14.0,0.0
10.0,1.0,cigarette,alcohol,156.0,57.0,0.385964912281
10.0,1.0,cigarette,cigarette,156.0,57.0,0.315789473684
10.0,1.0,cigarette,neutral,156.0,57.0,0.298245614035
11.0,1.0,cigarette,alcohol,156.0,10.0,0.2
11.0,1.0,cigarette,cigarette,156.0,10.0,0.8
11.0,1.0,cigarette,neutral,156.0,10.0,0.0
12.0,1.0,cigarette,alcohol,156.0,1.0,0.0
12.0,1.0,cigarette,cigarette,156.0,1.0,1.0
12.0,1.0,cigarette,neutral,156.0,1.0,0.0
13.0,1.0,cigarette,alcohol,156.0,27.0,0.259259259259
13.0,1.0,cigarette,cigarette,156.0,27.0,0.592592592593
13.0,1.0,cigarette,neutral,156.0,27.0,0.148148148148
14.0,1.0,cigarette,alcohol,156.0,40.0,0.425
14.0,1.0,cigarette,cigarette,156.0,40.0,0.55
14.0,1.0,cigarette,neutral,156.0,40.0,0.025
15.0,1.0,cigarette,alcohol,156.0,49.0,0.204081632653
15.0,1.0,cigarette,cigarette,156.0,49.0,0.571428571429
15.0,1.0,cigarette,neutral,156.0,49.0,0.224489795918
16.0,1.0,cigarette,alcohol,156.0,27.0,0.111111111111
16.0,1.0,cigarette,cigarette,156.0,27.0,0.777777777778
16.0,1.0,cigarette,neutral,156.0,27.0,0.111111111111
17.0,1.0,cigarette,alcohol,156.0,33.0,0.030303030303
17.0,1.0,cigarette,cigarette,156.0,33.0,0.969696969697
17.0,1.0,cigarette,neutral,156.0,33.0,0.0
18.0,1.0,cigarette,alcohol,156.0,34.0,0.294117647059
