sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,419.0,9.0,0.777777777778
1.0,1.0,alcohol,cigarette,419.0,9.0,0.111111111111
1.0,1.0,alcohol,neutral,419.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,419.0,55.0,0.727272727273
2.0,1.0,alcohol,cigarette,419.0,55.0,0.2
2.0,1.0,alcohol,neutral,419.0,55.0,0.0727272727273
3.0,1.0,alcohol,alcohol,419.0,36.0,0.694444444444
3.0,1.0,alcohol,cigarette,419.0,36.0,0.277777777778
3.0,1.0,alcohol,neutral,419.0,36.0,0.0277777777778
4.0,1.0,alcohol,alcohol,419.0,13.0,0.307692307692
4.0,1.0,alcohol,cigarette,419.0,13.0,0.538461538462
4.0,1.0,alcohol,neutral,419.0,13.0,0.153846153846
5.0,1.0,alcohol,alcohol,419.0,22.0,0.727272727273
5.0,1.0,alcohol,cigarette,419.0,22.0,0.0909090909091
5.0,1.0,alcohol,neutral,419.0,22.0,0.181818181818
6.0,1.0,alcohol,alcohol,419.0,0.0,
6.0,1.0,alcohol,cigarette,419.0,0.0,
6.0,1.0,alcohol,neutral,419.0,0.0,
7.0,1.0,alcohol,alcohol,419.0,0.0,
7.0,1.0,alcohol,cigarette,419.0,0.0,
7.0,1.0,alcohol,neutral,419.0,0.0,
8.0,1.0,alcohol,alcohol,419.0,16.0,0.75
8.0,1.0,alcohol,cigarette,419.0,16.0,0.125
8.0,1.0,alcohol,neutral,419.0,16.0,0.125
9.0,1.0,alcohol,alcohol,419.0,23.0,0.608695652174
9.0,1.0,alcohol,cigarette,419.0,23.0,0.260869565217
9.0,1.0,alcohol,neutral,419.0,23.0,0.130434782609
10.0,1.0,alcohol,alcohol,419.0,4.0,0.5
10.0,1.0,alcohol,cigarette,419.0,4.0,0.25
10.0,1.0,alcohol,neutral,419.0,4.0,0.25
11.0,1.0,alcohol,alcohol,419.0,63.0,0.714285714286
11.0,1.0,alcohol,cigarette,419.0,63.0,0.206349206349
11.0,1.0,alcohol,neutral,419.0,63.0,0.0793650793651
12.0,1.0,alcohol,alcohol,419.0,19.0,1.0
12.0,1.0,alcohol,cigarette,419.0,19.0,0.0
12.0,1.0,alcohol,neutral,419.0,19.0,0.0
13.0,1.0,alcohol,alcohol,419.0,0.0,
13.0,1.0,alcohol,cigarette,419.0,0.0,
13.0,1.0,alcohol,neutral,419.0,0.0,
14.0,1.0,alcohol,alcohol,419.0,33.0,0.818181818182
14.0,1.0,alcohol,cigarette,419.0,33.0,0.121212121212
14.0,1.0,alcohol,neutral,419.0,33.0,0.0606060606061
15.0,1.0,alcohol,alcohol,419.0,1.0,1.0
15.0,1.0,alcohol,cigarette,419.0,1.0,0.0
15.0,1.0,alcohol,neutral,419.0,1.0,0.0
16.0,1.0,alcohol,alcohol,419.0,4.0,0.5
16.0,1.0,alcohol,cigarette,419.0,4.0,0.25
16.0,1.0,alcohol,neutral,419.0,4.0,0.25
17.0,1.0,alcohol,alcohol,419.0,8.0,0.625
17.0,1.0,alcohol,cigarette,419.0,8.0,0.25
17.0,1.0,alcohol,neutral,419.0,8.0,0.125
18.0,1.0,alcohol,alcohol,419.0,2.0,1.0
18.0,1.0,alcohol,cigarette,419.0,2.0,0.0
18.0,1.0,alcohol,neutral,419.0,2.0,0.0
19.0,1.0,alcohol,alcohol,419.0,25.0,0.84
19.0,1.0,alcohol,cigarette,419.0,25.0,0.08
19.0,1.0,alcohol,neutral,419.0,25.0,0.08
20.0,1.0,alcohol,alcohol,419.0,32.0,0.75
20.0,1.0,alcohol,cigarette,419.0,32.0,0.1875
20.0,1.0,alcohol,neutral,419.0,32.0,0.0625
21.0,1.0,alcohol,alcohol,419.0,19.0,0.578947368421
21.0,1.0,alcohol,cigarette,419.0,19.0,0.105263157895
21.0,1.0,alcohol,neutral,419.0,19.0,0.315789473684
22.0,1.0,alcohol,alcohol,419.0,22.0,0.772727272727
22.0,1.0,alcohol,cigarette,419.0,22.0,0.0909090909091
22.0,1.0,alcohol,neutral,419.0,22.0,0.136363636364
23.0,1.0,alcohol,alcohol,419.0,14.0,0.571428571429
23.0,1.0,alcohol,cigarette,419.0,14.0,0.142857142857
23.0,1.0,alcohol,neutral,419.0,14.0,0.285714285714
24.0,1.0,alcohol,alcohol,419.0,36.0,0.305555555556
24.0,1.0,alcohol,cigarette,419.0,36.0,0.361111111111
24.0,1.0,alcohol,neutral,419.0,36.0,0.333333333333
25.0,1.0,alcohol,alcohol,419.0,38.0,0.526315789474
25.0,1.0,alcohol,cigarette,419.0,38.0,0.263157894737
25.0,1.0,alcohol,neutral,419.0,38.0,0.210526315789
26.0,1.0,alcohol,alcohol,419.0,1.0,0.0
26.0,1.0,alcohol,cigarette,419.0,1.0,1.0
26.0,1.0,alcohol,neutral,419.0,1.0,0.0
27.0,1.0,alcohol,alcohol,419.0,0.0,
27.0,1.0,alcohol,cigarette,419.0,0.0,
27.0,1.0,alcohol,neutral,419.0,0.0,
28.0,1.0,alcohol,alcohol,419.0,22.0,0.727272727273
