sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,535.0,31.0,11.0,0.354838709677
1.0,1.0,BELOW,cigarette,535.0,31.0,11.0,0.354838709677
1.0,1.0,BELOW,neutral,535.0,31.0,9.0,0.290322580645
2.0,1.0,BELOW,alcohol,535.0,78.0,61.0,0.782051282051
2.0,1.0,BELOW,cigarette,535.0,78.0,14.0,0.179487179487
2.0,1.0,BELOW,neutral,535.0,78.0,3.0,0.0384615384615
3.0,1.0,BELOW,alcohol,535.0,141.0,82.0,0.581560283688
3.0,1.0,BELOW,cigarette,535.0,141.0,36.0,0.255319148936
3.0,1.0,BELOW,neutral,535.0,141.0,23.0,0.163120567376
4.0,1.0,BELOW,alcohol,535.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,535.0,0.0,0.0,
4.0,1.0,BELOW,neutral,535.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,535.0,99.0,45.0,0.454545454545
5.0,1.0,BELOW,cigarette,535.0,99.0,32.0,0.323232323232
5.0,1.0,BELOW,neutral,535.0,99.0,22.0,0.222222222222
6.0,1.0,BELOW,alcohol,535.0,78.0,23.0,0.294871794872
6.0,1.0,BELOW,cigarette,535.0,78.0,50.0,0.641025641026
6.0,1.0,BELOW,neutral,535.0,78.0,5.0,0.0641025641026
7.0,1.0,BELOW,alcohol,535.0,60.0,2.0,0.0333333333333
7.0,1.0,BELOW,cigarette,535.0,60.0,53.0,0.883333333333
7.0,1.0,BELOW,neutral,535.0,60.0,5.0,0.0833333333333
8.0,1.0,BELOW,alcohol,535.0,65.0,32.0,0.492307692308
8.0,1.0,BELOW,cigarette,535.0,65.0,23.0,0.353846153846
8.0,1.0,BELOW,neutral,535.0,65.0,10.0,0.153846153846
9.0,1.0,BELOW,alcohol,535.0,83.0,49.0,0.590361445783
9.0,1.0,BELOW,cigarette,535.0,83.0,18.0,0.21686746988
9.0,1.0,BELOW,neutral,535.0,83.0,16.0,0.192771084337
10.0,1.0,BELOW,alcohol,535.0,58.0,29.0,0.5
10.0,1.0,BELOW,cigarette,535.0,58.0,19.0,0.327586206897
10.0,1.0,BELOW,neutral,535.0,58.0,10.0,0.172413793103
11.0,1.0,BELOW,alcohol,535.0,79.0,27.0,0.341772151899
11.0,1.0,BELOW,cigarette,535.0,79.0,33.0,0.417721518987
11.0,1.0,BELOW,neutral,535.0,79.0,19.0,0.240506329114
12.0,1.0,BELOW,alcohol,535.0,31.0,20.0,0.645161290323
12.0,1.0,BELOW,cigarette,535.0,31.0,5.0,0.161290322581
12.0,1.0,BELOW,neutral,535.0,31.0,6.0,0.193548387097
13.0,1.0,BELOW,alcohol,535.0,123.0,30.0,0.243902439024
13.0,1.0,BELOW,cigarette,535.0,123.0,31.0,0.252032520325
13.0,1.0,BELOW,neutral,535.0,123.0,62.0,0.50406504065
14.0,1.0,BELOW,alcohol,535.0,150.0,69.0,0.46
14.0,1.0,BELOW,cigarette,535.0,150.0,52.0,0.346666666667
14.0,1.0,BELOW,neutral,535.0,150.0,29.0,0.193333333333
15.0,1.0,BELOW,alcohol,535.0,41.0,9.0,0.219512195122
15.0,1.0,BELOW,cigarette,535.0,41.0,23.0,0.560975609756
15.0,1.0,BELOW,neutral,535.0,41.0,9.0,0.219512195122
16.0,1.0,BELOW,alcohol,535.0,26.0,10.0,0.384615384615
16.0,1.0,BELOW,cigarette,535.0,26.0,12.0,0.461538461538
16.0,1.0,BELOW,neutral,535.0,26.0,4.0,0.153846153846
17.0,1.0,BELOW,alcohol,535.0,45.0,6.0,0.133333333333
17.0,1.0,BELOW,cigarette,535.0,45.0,26.0,0.577777777778
17.0,1.0,BELOW,neutral,535.0,45.0,13.0,0.288888888889
18.0,1.0,BELOW,alcohol,535.0,60.0,29.0,0.483333333333
18.0,1.0,BELOW,cigarette,535.0,60.0,17.0,0.283333333333
18.0,1.0,BELOW,neutral,535.0,60.0,14.0,0.233333333333
19.0,1.0,BELOW,alcohol,535.0,126.0,57.0,0.452380952381
19.0,1.0,BELOW,cigarette,535.0,126.0,50.0,0.396825396825
19.0,1.0,BELOW,neutral,535.0,126.0,19.0,0.150793650794
20.0,1.0,BELOW,alcohol,535.0,59.0,28.0,0.474576271186
20.0,1.0,BELOW,cigarette,535.0,59.0,20.0,0.338983050847
20.0,1.0,BELOW,neutral,535.0,59.0,11.0,0.186440677966
21.0,1.0,BELOW,alcohol,535.0,47.0,14.0,0.297872340426
21.0,1.0,BELOW,cigarette,535.0,47.0,20.0,0.425531914894
21.0,1.0,BELOW,neutral,535.0,47.0,13.0,0.276595744681
22.0,1.0,BELOW,alcohol,535.0,95.0,37.0,0.389473684211
22.0,1.0,BELOW,cigarette,535.0,95.0,50.0,0.526315789474
22.0,1.0,BELOW,neutral,535.0,95.0,8.0,0.0842105263158
23.0,1.0,BELOW,alcohol,535.0,33.0,15.0,0.454545454545
23.0,1.0,BELOW,cigarette,535.0,33.0,11.0,0.333333333333
23.0,1.0,BELOW,neutral,535.0,33.0,7.0,0.212121212121
24.0,1.0,BELOW,alcohol,535.0,91.0,37.0,0.406593406593
24.0,1.0,BELOW,cigarette,535.0,91.0,29.0,0.318681318681
24.0,1.0,BELOW,neutral,535.0,91.0,25.0,0.274725274725
25.0,1.0,BELOW,alcohol,535.0,118.0,53.0,0.449152542373
25.0,1.0,BELOW,cigarette,535.0,118.0,38.0,0.322033898305
25.0,1.0,BELOW,neutral,535.0,118.0,27.0,0.228813559322
26.0,1.0,BELOW,alcohol,535.0,93.0,8.0,0.0860215053763
26.0,1.0,BELOW,cigarette,535.0,93.0,11.0,0.118279569892
26.0,1.0,BELOW,neutral,535.0,93.0,74.0,0.795698924731
27.0,1.0,BELOW,alcohol,535.0,122.0,38.0,0.311475409836
27.0,1.0,BELOW,cigarette,535.0,122.0,51.0,0.418032786885
27.0,1.0,BELOW,neutral,535.0,122.0,33.0,0.270491803279
28.0,1.0,BELOW,alcohol,535.0,70.0,25.0,0.357142857143
28.0,1.0,BELOW,cigarette,535.0,70.0,36.0,0.514285714286
28.0,1.0,BELOW,neutral,535.0,70.0,9.0,0.128571428571
29.0,1.0,BELOW,alcohol,535.0,87.0,34.0,0.390804597701
29.0,1.0,BELOW,cigarette,535.0,87.0,33.0,0.379310344828
29.0,1.0,BELOW,neutral,535.0,87.0,20.0,0.229885057471
1.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,535.0,44.0,35.0,0.795454545455
2.0,1.0,ABOVE,cigarette,535.0,44.0,7.0,0.159090909091
2.0,1.0,ABOVE,neutral,535.0,44.0,2.0,0.0454545454545
3.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,535.0,28.0,28.0,1.0
4.0,1.0,ABOVE,cigarette,535.0,28.0,0.0,0.0
4.0,1.0,ABOVE,neutral,535.0,28.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,535.0,47.0,15.0,0.31914893617
6.0,1.0,ABOVE,cigarette,535.0,47.0,27.0,0.574468085106
6.0,1.0,ABOVE,neutral,535.0,47.0,5.0,0.106382978723
7.0,1.0,ABOVE,alcohol,535.0,25.0,3.0,0.12
7.0,1.0,ABOVE,cigarette,535.0,25.0,18.0,0.72
7.0,1.0,ABOVE,neutral,535.0,25.0,4.0,0.16
8.0,1.0,ABOVE,alcohol,535.0,25.0,6.0,0.24
8.0,1.0,ABOVE,cigarette,535.0,25.0,6.0,0.24
8.0,1.0,ABOVE,neutral,535.0,25.0,13.0,0.52
9.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,535.0,60.0,27.0,0.45
10.0,1.0,ABOVE,cigarette,535.0,60.0,15.0,0.25
10.0,1.0,ABOVE,neutral,535.0,60.0,18.0,0.3
11.0,1.0,ABOVE,alcohol,535.0,66.0,25.0,0.378787878788
11.0,1.0,ABOVE,cigarette,535.0,66.0,27.0,0.409090909091
11.0,1.0,ABOVE,neutral,535.0,66.0,14.0,0.212121212121
12.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,535.0,21.0,4.0,0.190476190476
16.0,1.0,ABOVE,cigarette,535.0,21.0,15.0,0.714285714286
16.0,1.0,ABOVE,neutral,535.0,21.0,2.0,0.0952380952381
17.0,1.0,ABOVE,alcohol,535.0,31.0,8.0,0.258064516129
17.0,1.0,ABOVE,cigarette,535.0,31.0,19.0,0.612903225806
17.0,1.0,ABOVE,neutral,535.0,31.0,4.0,0.129032258065
18.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
18.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
18.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
19.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
19.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
19.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
20.0,1.0,ABOVE,alcohol,535.0,57.0,19.0,0.333333333333
20.0,1.0,ABOVE,cigarette,535.0,57.0,19.0,0.333333333333
20.0,1.0,ABOVE,neutral,535.0,57.0,19.0,0.333333333333
21.0,1.0,ABOVE,alcohol,535.0,11.0,3.0,0.272727272727
21.0,1.0,ABOVE,cigarette,535.0,11.0,7.0,0.636363636364
21.0,1.0,ABOVE,neutral,535.0,11.0,1.0,0.0909090909091
22.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
22.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
22.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
23.0,1.0,ABOVE,alcohol,535.0,30.0,15.0,0.5
23.0,1.0,ABOVE,cigarette,535.0,30.0,8.0,0.266666666667
23.0,1.0,ABOVE,neutral,535.0,30.0,7.0,0.233333333333
24.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
24.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
24.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
25.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
25.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
25.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
26.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
26.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
26.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
27.0,1.0,ABOVE,alcohol,535.0,0.0,0.0,
27.0,1.0,ABOVE,cigarette,535.0,0.0,0.0,
27.0,1.0,ABOVE,neutral,535.0,0.0,0.0,
28.0,1.0,ABOVE,alcohol,535.0,53.0,18.0,0.339622641509
28.0,1.0,ABOVE,cigarette,535.0,53.0,22.0,0.415094339623
28.0,1.0,ABOVE,neutral,535.0,53.0,13.0,0.245283018868
29.0,1.0,ABOVE,alcohol,535.0,59.0,15.0,0.254237288136
29.0,1.0,ABOVE,cigarette,535.0,59.0,20.0,0.338983050847
29.0,1.0,ABOVE,neutral,535.0,59.0,24.0,0.406779661017
