sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,728.0,31.0,17.0,0.548387096774
1.0,3.0,BELOW,cigarette,728.0,31.0,8.0,0.258064516129
1.0,3.0,BELOW,neutral,728.0,31.0,6.0,0.193548387097
2.0,3.0,BELOW,alcohol,728.0,81.0,54.0,0.666666666667
2.0,3.0,BELOW,cigarette,728.0,81.0,15.0,0.185185185185
2.0,3.0,BELOW,neutral,728.0,81.0,12.0,0.148148148148
3.0,3.0,BELOW,alcohol,728.0,104.0,51.0,0.490384615385
3.0,3.0,BELOW,cigarette,728.0,104.0,25.0,0.240384615385
3.0,3.0,BELOW,neutral,728.0,104.0,28.0,0.269230769231
4.0,3.0,BELOW,alcohol,728.0,6.0,6.0,1.0
4.0,3.0,BELOW,cigarette,728.0,6.0,0.0,0.0
4.0,3.0,BELOW,neutral,728.0,6.0,0.0,0.0
5.0,3.0,BELOW,alcohol,728.0,88.0,44.0,0.5
5.0,3.0,BELOW,cigarette,728.0,88.0,27.0,0.306818181818
5.0,3.0,BELOW,neutral,728.0,88.0,17.0,0.193181818182
6.0,3.0,BELOW,alcohol,728.0,106.0,51.0,0.481132075472
6.0,3.0,BELOW,cigarette,728.0,106.0,44.0,0.415094339623
6.0,3.0,BELOW,neutral,728.0,106.0,11.0,0.103773584906
7.0,3.0,BELOW,alcohol,728.0,37.0,9.0,0.243243243243
7.0,3.0,BELOW,cigarette,728.0,37.0,24.0,0.648648648649
7.0,3.0,BELOW,neutral,728.0,37.0,4.0,0.108108108108
8.0,3.0,BELOW,alcohol,728.0,50.0,29.0,0.58
8.0,3.0,BELOW,cigarette,728.0,50.0,12.0,0.24
8.0,3.0,BELOW,neutral,728.0,50.0,9.0,0.18
9.0,3.0,BELOW,alcohol,728.0,52.0,31.0,0.596153846154
9.0,3.0,BELOW,cigarette,728.0,52.0,15.0,0.288461538462
9.0,3.0,BELOW,neutral,728.0,52.0,6.0,0.115384615385
10.0,3.0,BELOW,alcohol,728.0,64.0,40.0,0.625
10.0,3.0,BELOW,cigarette,728.0,64.0,7.0,0.109375
10.0,3.0,BELOW,neutral,728.0,64.0,17.0,0.265625
11.0,3.0,BELOW,alcohol,728.0,134.0,55.0,0.410447761194
11.0,3.0,BELOW,cigarette,728.0,134.0,58.0,0.432835820896
11.0,3.0,BELOW,neutral,728.0,134.0,21.0,0.15671641791
12.0,3.0,BELOW,alcohol,728.0,32.0,21.0,0.65625
12.0,3.0,BELOW,cigarette,728.0,32.0,4.0,0.125
12.0,3.0,BELOW,neutral,728.0,32.0,7.0,0.21875
13.0,3.0,BELOW,alcohol,728.0,122.0,33.0,0.270491803279
13.0,3.0,BELOW,cigarette,728.0,122.0,35.0,0.286885245902
13.0,3.0,BELOW,neutral,728.0,122.0,54.0,0.44262295082
14.0,3.0,BELOW,alcohol,728.0,134.0,87.0,0.649253731343
