sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret01,1.0,2448.0,0.915824915825,0.0,0.0,225.0,0.0841750841751,2448.0,0.915824915825,2981.2388821,waterglass,neutral,2979.0,waterglass,heineken,newport
cret01,4.0,0.0,0.0,0.0,0.0,1662.0,1.0,0.0,0.0,1848.89448464,americanspirit,cigarette,1848.0,waterbottle,heineken,newport
cret01,3.0,391.0,0.216620498615,1414.0,0.783379501385,0.0,0.0,391.0,0.216620498615,1991.60652547,waterbottle,neutral,1991.0,waterbottle,heineken,newport
cret01,1.0,815.0,1.0,0.0,0.0,0.0,0.0,815.0,1.0,1065.89179525,waterbottle,neutral,1065.0,waterbottle,heineken,newport
cret01,1.0,14.0,0.047138047138,283.0,0.952861952862,0.0,0.0,14.0,0.047138047138,1148.27560952,waterglass,neutral,737.0,waterglass,heineken,newport
cret01,1.0,825.0,1.0,0.0,0.0,0.0,0.0,825.0,1.0,1037.61860018,waterbottle,neutral,1037.0,waterbottle,heineken,newport
cret01,3.0,0.0,0.0,0.0,0.0,1023.0,1.0,0.0,0.0,1177.11594644,camelcrush,cigarette,1176.0,waterglass,heineken,newport
cret01,1.0,1191.0,0.632501327669,309.0,0.16409984068,383.0,0.203398831652,1191.0,0.632501327669,2104.43634236,selzter,neutral,2104.0,selzter,heineken,newport
cret01,2.0,1181.0,0.434670592565,1154.0,0.424733161575,382.0,0.140596245859,1181.0,0.434670592565,2991.23382239,selzter,neutral,2991.0,selzter,heineken,newport
cret01,1.0,546.0,1.0,0.0,0.0,0.0,0.0,546.0,1.0,724.972777904,waterglass,neutral,724.0,waterglass,heineken,newport
cret01,4.0,537.0,1.0,0.0,0.0,0.0,0.0,537.0,1.0,700.802809384,waterbottle,neutral,700.0,waterbottle,heineken,newport
cret01,1.0,0.0,0.0,261.0,1.0,0.0,0.0,0.0,0.0,1260.30865545,heineken,alcohol,1060.0,selzter,heineken,newport
cret01,1.0,335.0,0.376827896513,0.0,0.0,554.0,0.623172103487,335.0,0.376827896513,1077.05986497,waterglass,neutral,1076.0,waterglass,heineken,newport
cret01,3.0,228.0,0.32664756447,0.0,0.0,470.0,0.67335243553,228.0,0.32664756447,890.045267102,waterglass,neutral,889.0,waterglass,heineken,newport
cret01,2.0,324.0,0.755244755245,105.0,0.244755244755,0.0,0.0,324.0,0.755244755245,904.888929399,waterglass,neutral,904.0,waterglass,heineken,newport
cret01,1.0,270.0,1.0,0.0,0.0,0.0,0.0,270.0,1.0,628.922561906,waterglass,neutral,472.0,waterglass,heineken,newport
cret01,3.0,210.0,0.45652173913,0.0,0.0,250.0,0.54347826087,210.0,0.45652173913,787.2143081,camelcrush,cigarette,778.0,selzter,heineken,newport
cret01,3.0,646.0,1.0,0.0,0.0,0.0,0.0,646.0,1.0,968.458219922,waterglass,neutral,967.0,waterglass,heineken,newport
cret01,1.0,43.0,1.0,0.0,0.0,0.0,0.0,43.0,1.0,628.00609453,waterglass,neutral,408.0,waterglass,heineken,newport
cret01,2.0,14.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,868.312643644,waterbottle,neutral,862.0,waterbottle,heineken,newport
cret01,4.0,0.0,0.0,0.0,0.0,218.0,1.0,0.0,0.0,773.550429525,camelcrush,cigarette,774.0,waterbottle,heineken,newport
cret01,2.0,0.0,0.0,0.0,0.0,1305.0,1.0,0.0,0.0,1490.40948062,newport,cigarette,1490.0,selzter,heineken,newport
cret01,1.0,288.0,1.0,0.0,0.0,0.0,0.0,288.0,1.0,615.39931283,waterbottle,neutral,512.0,waterbottle,heineken,newport
