sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,449.0,13.0,4.0,0.307692307692
1.0,1.0,BELOW,cigarette,449.0,13.0,4.0,0.307692307692
1.0,1.0,BELOW,neutral,449.0,13.0,5.0,0.384615384615
2.0,1.0,BELOW,alcohol,449.0,85.0,58.0,0.682352941176
2.0,1.0,BELOW,cigarette,449.0,85.0,23.0,0.270588235294
2.0,1.0,BELOW,neutral,449.0,85.0,4.0,0.0470588235294
3.0,1.0,BELOW,alcohol,449.0,143.0,87.0,0.608391608392
3.0,1.0,BELOW,cigarette,449.0,143.0,37.0,0.258741258741
3.0,1.0,BELOW,neutral,449.0,143.0,19.0,0.132867132867
4.0,1.0,BELOW,alcohol,449.0,56.0,54.0,0.964285714286
4.0,1.0,BELOW,cigarette,449.0,56.0,2.0,0.0357142857143
4.0,1.0,BELOW,neutral,449.0,56.0,0.0,0.0
5.0,1.0,BELOW,alcohol,449.0,81.0,38.0,0.469135802469
5.0,1.0,BELOW,cigarette,449.0,81.0,28.0,0.345679012346
5.0,1.0,BELOW,neutral,449.0,81.0,15.0,0.185185185185
6.0,1.0,BELOW,alcohol,449.0,131.0,29.0,0.221374045802
6.0,1.0,BELOW,cigarette,449.0,131.0,91.0,0.69465648855
6.0,1.0,BELOW,neutral,449.0,131.0,11.0,0.0839694656489
7.0,1.0,BELOW,alcohol,449.0,64.0,1.0,0.015625
7.0,1.0,BELOW,cigarette,449.0,64.0,60.0,0.9375
7.0,1.0,BELOW,neutral,449.0,64.0,3.0,0.046875
8.0,1.0,BELOW,alcohol,449.0,76.0,32.0,0.421052631579
8.0,1.0,BELOW,cigarette,449.0,76.0,28.0,0.368421052632
8.0,1.0,BELOW,neutral,449.0,76.0,16.0,0.210526315789
9.0,1.0,BELOW,alcohol,449.0,51.0,31.0,0.607843137255
9.0,1.0,BELOW,cigarette,449.0,51.0,13.0,0.254901960784
9.0,1.0,BELOW,neutral,449.0,51.0,7.0,0.137254901961
10.0,1.0,BELOW,alcohol,449.0,57.0,16.0,0.280701754386
10.0,1.0,BELOW,cigarette,449.0,57.0,33.0,0.578947368421
10.0,1.0,BELOW,neutral,449.0,57.0,8.0,0.140350877193
11.0,1.0,BELOW,alcohol,449.0,148.0,40.0,0.27027027027
11.0,1.0,BELOW,cigarette,449.0,148.0,69.0,0.466216216216
11.0,1.0,BELOW,neutral,449.0,148.0,39.0,0.263513513514
12.0,1.0,BELOW,alcohol,449.0,32.0,14.0,0.4375
12.0,1.0,BELOW,cigarette,449.0,32.0,9.0,0.28125
12.0,1.0,BELOW,neutral,449.0,32.0,9.0,0.28125
13.0,1.0,BELOW,alcohol,449.0,126.0,30.0,0.238095238095
13.0,1.0,BELOW,cigarette,449.0,126.0,30.0,0.238095238095
13.0,1.0,BELOW,neutral,449.0,126.0,66.0,0.52380952381
14.0,1.0,BELOW,alcohol,449.0,137.0,52.0,0.379562043796
14.0,1.0,BELOW,cigarette,449.0,137.0,58.0,0.423357664234
14.0,1.0,BELOW,neutral,449.0,137.0,27.0,0.197080291971
15.0,1.0,BELOW,alcohol,449.0,41.0,10.0,0.243902439024
15.0,1.0,BELOW,cigarette,449.0,41.0,22.0,0.536585365854
15.0,1.0,BELOW,neutral,449.0,41.0,9.0,0.219512195122
16.0,1.0,BELOW,alcohol,449.0,46.0,17.0,0.369565217391
16.0,1.0,BELOW,cigarette,449.0,46.0,23.0,0.5
