sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,671.0,5.0,2.0,0.4
1.0,1.0,cigarette,cigarette,671.0,5.0,2.0,0.4
1.0,1.0,cigarette,neutral,671.0,5.0,1.0,0.2
2.0,1.0,cigarette,alcohol,671.0,3.0,0.0,0.0
2.0,1.0,cigarette,cigarette,671.0,3.0,2.0,0.666666666667
2.0,1.0,cigarette,neutral,671.0,3.0,1.0,0.333333333333
3.0,1.0,cigarette,alcohol,671.0,13.0,8.0,0.615384615385
3.0,1.0,cigarette,cigarette,671.0,13.0,4.0,0.307692307692
3.0,1.0,cigarette,neutral,671.0,13.0,1.0,0.0769230769231
4.0,1.0,cigarette,alcohol,671.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,671.0,0.0,0.0,
4.0,1.0,cigarette,neutral,671.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,671.0,19.0,8.0,0.421052631579
5.0,1.0,cigarette,cigarette,671.0,19.0,7.0,0.368421052632
5.0,1.0,cigarette,neutral,671.0,19.0,4.0,0.210526315789
6.0,1.0,cigarette,alcohol,671.0,45.0,12.0,0.266666666667
6.0,1.0,cigarette,cigarette,671.0,45.0,23.0,0.511111111111
6.0,1.0,cigarette,neutral,671.0,45.0,10.0,0.222222222222
7.0,1.0,cigarette,alcohol,671.0,12.0,1.0,0.0833333333333
7.0,1.0,cigarette,cigarette,671.0,12.0,10.0,0.833333333333
7.0,1.0,cigarette,neutral,671.0,12.0,1.0,0.0833333333333
8.0,1.0,cigarette,alcohol,671.0,12.0,2.0,0.166666666667
8.0,1.0,cigarette,cigarette,671.0,12.0,6.0,0.5
8.0,1.0,cigarette,neutral,671.0,12.0,4.0,0.333333333333
9.0,1.0,cigarette,alcohol,671.0,6.0,0.0,0.0
9.0,1.0,cigarette,cigarette,671.0,6.0,5.0,0.833333333333
9.0,1.0,cigarette,neutral,671.0,6.0,1.0,0.166666666667
10.0,1.0,cigarette,alcohol,671.0,18.0,6.0,0.333333333333
10.0,1.0,cigarette,cigarette,671.0,18.0,10.0,0.555555555556
10.0,1.0,cigarette,neutral,671.0,18.0,2.0,0.111111111111
11.0,1.0,cigarette,alcohol,671.0,10.0,0.0,0.0
11.0,1.0,cigarette,cigarette,671.0,10.0,7.0,0.7
11.0,1.0,cigarette,neutral,671.0,10.0,3.0,0.3
12.0,1.0,cigarette,alcohol,671.0,3.0,0.0,0.0
12.0,1.0,cigarette,cigarette,671.0,3.0,2.0,0.666666666667
12.0,1.0,cigarette,neutral,671.0,3.0,1.0,0.333333333333
13.0,1.0,cigarette,alcohol,671.0,27.0,12.0,0.444444444444
13.0,1.0,cigarette,cigarette,671.0,27.0,8.0,0.296296296296
13.0,1.0,cigarette,neutral,671.0,27.0,7.0,0.259259259259
14.0,1.0,cigarette,alcohol,671.0,32.0,7.0,0.21875
14.0,1.0,cigarette,cigarette,671.0,32.0,17.0,0.53125
14.0,1.0,cigarette,neutral,671.0,32.0,8.0,0.25
15.0,1.0,cigarette,alcohol,671.0,28.0,6.0,0.214285714286
15.0,1.0,cigarette,cigarette,671.0,28.0,11.0,0.392857142857
15.0,1.0,cigarette,neutral,671.0,28.0,11.0,0.392857142857
16.0,1.0,cigarette,alcohol,671.0,8.0,1.0,0.125
16.0,1.0,cigarette,cigarette,671.0,8.0,6.0,0.75
16.0,1.0,cigarette,neutral,671.0,8.0,1.0,0.125
17.0,1.0,cigarette,alcohol,671.0,8.0,4.0,0.5
17.0,1.0,cigarette,cigarette,671.0,8.0,3.0,0.375
17.0,1.0,cigarette,neutral,671.0,8.0,1.0,0.125
18.0,1.0,cigarette,alcohol,671.0,15.0,8.0,0.533333333333
18.0,1.0,cigarette,cigarette,671.0,15.0,4.0,0.266666666667
18.0,1.0,cigarette,neutral,671.0,15.0,3.0,0.2
19.0,1.0,cigarette,alcohol,671.0,8.0,2.0,0.25
19.0,1.0,cigarette,cigarette,671.0,8.0,5.0,0.625
19.0,1.0,cigarette,neutral,671.0,8.0,1.0,0.125
20.0,1.0,cigarette,alcohol,671.0,22.0,9.0,0.409090909091
20.0,1.0,cigarette,cigarette,671.0,22.0,10.0,0.454545454545
20.0,1.0,cigarette,neutral,671.0,22.0,3.0,0.136363636364
21.0,1.0,cigarette,alcohol,671.0,12.0,5.0,0.416666666667
21.0,1.0,cigarette,cigarette,671.0,12.0,5.0,0.416666666667
21.0,1.0,cigarette,neutral,671.0,12.0,2.0,0.166666666667
22.0,1.0,cigarette,alcohol,671.0,5.0,1.0,0.2
22.0,1.0,cigarette,cigarette,671.0,5.0,3.0,0.6
22.0,1.0,cigarette,neutral,671.0,5.0,1.0,0.2
23.0,1.0,cigarette,alcohol,671.0,7.0,0.0,0.0
23.0,1.0,cigarette,cigarette,671.0,7.0,3.0,0.428571428571
23.0,1.0,cigarette,neutral,671.0,7.0,4.0,0.571428571429
24.0,1.0,cigarette,alcohol,671.0,20.0,9.0,0.45
24.0,1.0,cigarette,cigarette,671.0,20.0,9.0,0.45
24.0,1.0,cigarette,neutral,671.0,20.0,2.0,0.1
25.0,1.0,cigarette,alcohol,671.0,11.0,4.0,0.363636363636
25.0,1.0,cigarette,cigarette,671.0,11.0,4.0,0.363636363636
25.0,1.0,cigarette,neutral,671.0,11.0,3.0,0.272727272727
26.0,1.0,cigarette,alcohol,671.0,16.0,3.0,0.1875
26.0,1.0,cigarette,cigarette,671.0,16.0,9.0,0.5625
26.0,1.0,cigarette,neutral,671.0,16.0,4.0,0.25
27.0,1.0,cigarette,alcohol,671.0,23.0,8.0,0.347826086957
27.0,1.0,cigarette,cigarette,671.0,23.0,5.0,0.217391304348
27.0,1.0,cigarette,neutral,671.0,23.0,10.0,0.434782608696
28.0,1.0,cigarette,alcohol,671.0,14.0,2.0,0.142857142857
28.0,1.0,cigarette,cigarette,671.0,14.0,10.0,0.714285714286
28.0,1.0,cigarette,neutral,671.0,14.0,2.0,0.142857142857
29.0,1.0,cigarette,alcohol,671.0,46.0,10.0,0.217391304348
29.0,1.0,cigarette,cigarette,671.0,46.0,32.0,0.695652173913
29.0,1.0,cigarette,neutral,671.0,46.0,4.0,0.0869565217391
1.0,1.0,alcohol,alcohol,671.0,9.0,4.0,0.444444444444
1.0,1.0,alcohol,cigarette,671.0,9.0,1.0,0.111111111111
1.0,1.0,alcohol,neutral,671.0,9.0,4.0,0.444444444444
2.0,1.0,alcohol,alcohol,671.0,32.0,10.0,0.3125
2.0,1.0,alcohol,cigarette,671.0,32.0,15.0,0.46875
2.0,1.0,alcohol,neutral,671.0,32.0,7.0,0.21875
3.0,1.0,alcohol,alcohol,671.0,13.0,5.0,0.384615384615
3.0,1.0,alcohol,cigarette,671.0,13.0,2.0,0.153846153846
3.0,1.0,alcohol,neutral,671.0,13.0,6.0,0.461538461538
4.0,1.0,alcohol,alcohol,671.0,3.0,1.0,0.333333333333
4.0,1.0,alcohol,cigarette,671.0,3.0,1.0,0.333333333333
4.0,1.0,alcohol,neutral,671.0,3.0,1.0,0.333333333333
5.0,1.0,alcohol,alcohol,671.0,21.0,13.0,0.619047619048
5.0,1.0,alcohol,cigarette,671.0,21.0,3.0,0.142857142857
5.0,1.0,alcohol,neutral,671.0,21.0,5.0,0.238095238095
6.0,1.0,alcohol,alcohol,671.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,671.0,0.0,0.0,
6.0,1.0,alcohol,neutral,671.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,671.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,671.0,0.0,0.0,
7.0,1.0,alcohol,neutral,671.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,671.0,9.0,2.0,0.222222222222
8.0,1.0,alcohol,cigarette,671.0,9.0,3.0,0.333333333333
8.0,1.0,alcohol,neutral,671.0,9.0,4.0,0.444444444444
9.0,1.0,alcohol,alcohol,671.0,9.0,6.0,0.666666666667
9.0,1.0,alcohol,cigarette,671.0,9.0,2.0,0.222222222222
9.0,1.0,alcohol,neutral,671.0,9.0,1.0,0.111111111111
10.0,1.0,alcohol,alcohol,671.0,3.0,0.0,0.0
10.0,1.0,alcohol,cigarette,671.0,3.0,3.0,1.0
10.0,1.0,alcohol,neutral,671.0,3.0,0.0,0.0
11.0,1.0,alcohol,alcohol,671.0,64.0,23.0,0.359375
11.0,1.0,alcohol,cigarette,671.0,64.0,29.0,0.453125
11.0,1.0,alcohol,neutral,671.0,64.0,12.0,0.1875
12.0,1.0,alcohol,alcohol,671.0,18.0,11.0,0.611111111111
12.0,1.0,alcohol,cigarette,671.0,18.0,2.0,0.111111111111
12.0,1.0,alcohol,neutral,671.0,18.0,5.0,0.277777777778
13.0,1.0,alcohol,alcohol,671.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,671.0,0.0,0.0,
13.0,1.0,alcohol,neutral,671.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,671.0,28.0,17.0,0.607142857143
14.0,1.0,alcohol,cigarette,671.0,28.0,5.0,0.178571428571
14.0,1.0,alcohol,neutral,671.0,28.0,6.0,0.214285714286
15.0,1.0,alcohol,alcohol,671.0,1.0,1.0,1.0
15.0,1.0,alcohol,cigarette,671.0,1.0,0.0,0.0
15.0,1.0,alcohol,neutral,671.0,1.0,0.0,0.0
16.0,1.0,alcohol,alcohol,671.0,3.0,2.0,0.666666666667
16.0,1.0,alcohol,cigarette,671.0,3.0,1.0,0.333333333333
16.0,1.0,alcohol,neutral,671.0,3.0,0.0,0.0
17.0,1.0,alcohol,alcohol,671.0,5.0,3.0,0.6
17.0,1.0,alcohol,cigarette,671.0,5.0,1.0,0.2
17.0,1.0,alcohol,neutral,671.0,5.0,1.0,0.2
18.0,1.0,alcohol,alcohol,671.0,2.0,2.0,1.0
18.0,1.0,alcohol,cigarette,671.0,2.0,0.0,0.0
18.0,1.0,alcohol,neutral,671.0,2.0,0.0,0.0
19.0,1.0,alcohol,alcohol,671.0,12.0,5.0,0.416666666667
19.0,1.0,alcohol,cigarette,671.0,12.0,1.0,0.0833333333333
19.0,1.0,alcohol,neutral,671.0,12.0,6.0,0.5
20.0,1.0,alcohol,alcohol,671.0,31.0,19.0,0.612903225806
20.0,1.0,alcohol,cigarette,671.0,31.0,9.0,0.290322580645
20.0,1.0,alcohol,neutral,671.0,31.0,3.0,0.0967741935484
21.0,1.0,alcohol,alcohol,671.0,10.0,4.0,0.4
21.0,1.0,alcohol,cigarette,671.0,10.0,1.0,0.1
21.0,1.0,alcohol,neutral,671.0,10.0,5.0,0.5
22.0,1.0,alcohol,alcohol,671.0,9.0,4.0,0.444444444444
22.0,1.0,alcohol,cigarette,671.0,9.0,1.0,0.111111111111
22.0,1.0,alcohol,neutral,671.0,9.0,4.0,0.444444444444
23.0,1.0,alcohol,alcohol,671.0,4.0,2.0,0.5
23.0,1.0,alcohol,cigarette,671.0,4.0,0.0,0.0
23.0,1.0,alcohol,neutral,671.0,4.0,2.0,0.5
24.0,1.0,alcohol,alcohol,671.0,34.0,10.0,0.294117647059
24.0,1.0,alcohol,cigarette,671.0,34.0,12.0,0.352941176471
24.0,1.0,alcohol,neutral,671.0,34.0,12.0,0.352941176471
25.0,1.0,alcohol,alcohol,671.0,24.0,8.0,0.333333333333
25.0,1.0,alcohol,cigarette,671.0,24.0,8.0,0.333333333333
25.0,1.0,alcohol,neutral,671.0,24.0,8.0,0.333333333333
26.0,1.0,alcohol,alcohol,671.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,671.0,1.0,1.0,1.0
26.0,1.0,alcohol,neutral,671.0,1.0,0.0,0.0
