sub_id,trial_type,alc_avg_sustained_response,cig_avg_sustained_response,neu_avg_sustained_response,chose_alc_alc_avg_sustained_response,chose_alc_cig_avg_sustained_response,chose_alc_neu_avg_tsustained_response,chose_cig_alc_avg_sustained_response,chose_cig_cig_avg_sustained_response,chose_cig_neu_avg_sustained_response,chose_neu_alc_avg_sustained_response,chose_neu_cig_avg_sustained_response,chose_neu_neu_avg_sustained_response
cret03,high_pref,289.151515152,163.727272727,148.939393939,378.789473684,76.7368421053,134.157894737,212.888888889,354.0,140.777777778,85.8,151.8,219.8
cret04,high_pref,400.026315789,149.486842105,70.6710526316,430.328125,135.34375,73.84375,222.0,245.363636364,58.6363636364,419.0,0.0,0.0
cret05,high_pref,350.342857143,195.757142857,112.571428571,373.85106383,140.042553191,88.7234042553,302.304347826,309.608695652,161.304347826,,,
cret06,high_pref,260.653846154,45.3205128205,13.4615384615,266.773333333,42.0533333333,14.0,107.666666667,127.0,0.0,,,
cret07,high_pref,402.894736842,303.614035088,246.912280702,541.454545455,271.772727273,189.863636364,310.904761905,428.238095238,235.904761905,323.142857143,166.714285714,353.071428571
cret08,high_pref,319.428571429,543.128571429,178.185714286,,,,317.652173913,538.463768116,165.304347826,442.0,865.0,1067.0
cret09,high_pref,42.1636363636,386.727272727,57.4727272727,,,,42.1636363636,386.727272727,57.4727272727,,,
cret10,high_pref,209.313432836,233.880597015,169.701492537,456.863636364,59.2272727273,162.363636364,104.333333333,441.5,67.1333333333,56.2,74.8,385.6
cret11,high_pref,207.951612903,181.903225806,79.3709677419,315.333333333,124.121212121,60.0303030303,115.5,348.875,44.25,49.1538461538,123.076923077,171.692307692
cret14,high_pref,195.287878788,258.348484848,117.545454545,380.5,268.0,111.5,186.344262295,250.278688525,119.868852459,0.0,712.0,0.0
cret15,high_pref,460.586666667,447.733333333,209.866666667,513.615384615,384.692307692,212.646153846,115.9,857.5,191.8,,,
cret16,high_pref,559.038461538,193.153846154,169.807692308,606.545454545,156.318181818,144.454545455,285.333333333,244.333333333,351.0,335.0,850.0,184.0
cret17,high_pref,237.278481013,267.772151899,410.050632911,,,,325.275862069,466.103448276,308.172413793,186.24,152.74,469.14
cret18,high_pref,401.933333333,318.053333333,107.866666667,576.885714286,173.085714286,101.085714286,248.85,444.9,113.8,,,
cret19,high_pref,149.265625,280.921875,183.90625,540.5,0.0,0.0,136.64516129,289.983870968,189.838709677,,,
cret21,high_pref,145.128205128,428.153846154,154.769230769,449.4,214.2,142.4,93.25,485.392857143,78.8571428571,133.666666667,339.333333333,519.333333333
cret22,high_pref,182.723404255,353.382978723,92.0212765957,454.25,156.875,142.75,99.7222222222,401.25,58.1111111111,454.666666667,303.0,363.666666667
cret24,high_pref,315.540540541,322.72972973,140.837837838,649.5,676.5,310.0,296.457142857,302.514285714,131.171428571,,,
cret25,high_pref,283.833333333,205.763888889,104.597222222,453.425,55.85,58.775,78.3076923077,443.923076923,113.692307692,43.8333333333,173.166666667,370.666666667
cret26,high_pref,527.047619048,393.365079365,238.746031746,809.53125,268.84375,212.25,262.961538462,581.692307692,217.153846154,92.4,211.0,520.6
cret27,high_pref,225.823529412,228.235294118,222.37254902,379.333333333,62.8571428571,261.428571429,122.448275862,355.862068966,181.310344828,0.0,0.0,593.0
cret28,high_pref,249.46875,237.1875,71.09375,400.96969697,66.6060606061,65.4848484848,71.2,432.733333333,79.6333333333,598.0,0.0,0.0
cret29,high_pref,199.245901639,166.032786885,107.885245902,315.379310345,28.4827586207,129.655172414,64.4333333333,310.066666667,78.6333333333,537.5,0.0,231.0
cret30,high_pref,336.53030303,413.212121212,245.363636364,269.384615385,363.051282051,309.871794872,479.863636364,542.636363636,130.863636364,229.6,235.0,246.0
cret33,high_pref,402.921052632,288.710526316,232.065789474,428.057692308,194.576923077,216.673076923,304.380952381,515.0,233.428571429,657.0,336.333333333,489.333333333
cret36,high_pref,137.945945946,232.243243243,458.283783784,105.0,3337.0,350.0,400.45,603.9,291.95,39.5094339623,33.4150943396,523.094339623
cret37,high_pref,365.405405405,306.621621622,346.459459459,,,,483.875,375.125,421.291666667,308.54,273.74,310.54
