sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,250.0,8.0,5.0,0.625
1.0,1.0,BELOW,cigarette,250.0,8.0,1.0,0.125
1.0,1.0,BELOW,neutral,250.0,8.0,2.0,0.25
2.0,1.0,BELOW,alcohol,250.0,83.0,35.0,0.421686746988
2.0,1.0,BELOW,cigarette,250.0,83.0,29.0,0.349397590361
2.0,1.0,BELOW,neutral,250.0,83.0,19.0,0.228915662651
3.0,1.0,BELOW,alcohol,250.0,130.0,50.0,0.384615384615
3.0,1.0,BELOW,cigarette,250.0,130.0,55.0,0.423076923077
3.0,1.0,BELOW,neutral,250.0,130.0,25.0,0.192307692308
4.0,1.0,BELOW,alcohol,250.0,66.0,44.0,0.666666666667
4.0,1.0,BELOW,cigarette,250.0,66.0,17.0,0.257575757576
4.0,1.0,BELOW,neutral,250.0,66.0,5.0,0.0757575757576
5.0,1.0,BELOW,alcohol,250.0,88.0,33.0,0.375
5.0,1.0,BELOW,cigarette,250.0,88.0,26.0,0.295454545455
5.0,1.0,BELOW,neutral,250.0,88.0,29.0,0.329545454545
6.0,1.0,BELOW,alcohol,250.0,115.0,36.0,0.313043478261
6.0,1.0,BELOW,cigarette,250.0,115.0,56.0,0.486956521739
6.0,1.0,BELOW,neutral,250.0,115.0,23.0,0.2
7.0,1.0,BELOW,alcohol,250.0,30.0,3.0,0.1
7.0,1.0,BELOW,cigarette,250.0,30.0,25.0,0.833333333333
7.0,1.0,BELOW,neutral,250.0,30.0,2.0,0.0666666666667
8.0,1.0,BELOW,alcohol,250.0,71.0,26.0,0.366197183099
8.0,1.0,BELOW,cigarette,250.0,71.0,32.0,0.450704225352
8.0,1.0,BELOW,neutral,250.0,71.0,13.0,0.183098591549
9.0,1.0,BELOW,alcohol,250.0,39.0,13.0,0.333333333333
9.0,1.0,BELOW,cigarette,250.0,39.0,14.0,0.358974358974
9.0,1.0,BELOW,neutral,250.0,39.0,12.0,0.307692307692
10.0,1.0,BELOW,alcohol,250.0,53.0,20.0,0.377358490566
10.0,1.0,BELOW,cigarette,250.0,53.0,27.0,0.509433962264
10.0,1.0,BELOW,neutral,250.0,53.0,6.0,0.11320754717
11.0,1.0,BELOW,alcohol,250.0,107.0,32.0,0.299065420561
11.0,1.0,BELOW,cigarette,250.0,107.0,40.0,0.373831775701
11.0,1.0,BELOW,neutral,250.0,107.0,35.0,0.327102803738
12.0,1.0,BELOW,alcohol,250.0,31.0,9.0,0.290322580645
12.0,1.0,BELOW,cigarette,250.0,31.0,16.0,0.516129032258
12.0,1.0,BELOW,neutral,250.0,31.0,6.0,0.193548387097
13.0,1.0,BELOW,alcohol,250.0,123.0,32.0,0.260162601626
13.0,1.0,BELOW,cigarette,250.0,123.0,36.0,0.292682926829
13.0,1.0,BELOW,neutral,250.0,123.0,55.0,0.447154471545
14.0,1.0,BELOW,alcohol,250.0,123.0,43.0,0.349593495935
14.0,1.0,BELOW,cigarette,250.0,123.0,58.0,0.471544715447
14.0,1.0,BELOW,neutral,250.0,123.0,22.0,0.178861788618
15.0,1.0,BELOW,alcohol,250.0,36.0,9.0,0.25
15.0,1.0,BELOW,cigarette,250.0,36.0,14.0,0.388888888889
15.0,1.0,BELOW,neutral,250.0,36.0,13.0,0.361111111111
16.0,1.0,BELOW,alcohol,250.0,32.0,12.0,0.375
16.0,1.0,BELOW,cigarette,250.0,32.0,14.0,0.4375
16.0,1.0,BELOW,neutral,250.0,32.0,6.0,0.1875
17.0,1.0,BELOW,alcohol,250.0,21.0,7.0,0.333333333333
17.0,1.0,BELOW,cigarette,250.0,21.0,12.0,0.571428571429
17.0,1.0,BELOW,neutral,250.0,21.0,2.0,0.0952380952381
18.0,1.0,BELOW,alcohol,250.0,42.0,18.0,0.428571428571
18.0,1.0,BELOW,cigarette,250.0,42.0,15.0,0.357142857143
18.0,1.0,BELOW,neutral,250.0,42.0,9.0,0.214285714286
19.0,1.0,BELOW,alcohol,250.0,66.0,21.0,0.318181818182
19.0,1.0,BELOW,cigarette,250.0,66.0,26.0,0.393939393939
19.0,1.0,BELOW,neutral,250.0,66.0,19.0,0.287878787879
20.0,1.0,BELOW,alcohol,250.0,47.0,16.0,0.340425531915
20.0,1.0,BELOW,cigarette,250.0,47.0,19.0,0.404255319149
20.0,1.0,BELOW,neutral,250.0,47.0,12.0,0.255319148936
21.0,1.0,BELOW,alcohol,250.0,43.0,17.0,0.395348837209
21.0,1.0,BELOW,cigarette,250.0,43.0,14.0,0.325581395349
21.0,1.0,BELOW,neutral,250.0,43.0,12.0,0.279069767442
22.0,1.0,BELOW,alcohol,250.0,51.0,21.0,0.411764705882
22.0,1.0,BELOW,cigarette,250.0,51.0,18.0,0.352941176471
22.0,1.0,BELOW,neutral,250.0,51.0,12.0,0.235294117647
23.0,1.0,BELOW,alcohol,250.0,77.0,24.0,0.311688311688
23.0,1.0,BELOW,cigarette,250.0,77.0,36.0,0.467532467532
23.0,1.0,BELOW,neutral,250.0,77.0,17.0,0.220779220779
24.0,1.0,BELOW,alcohol,250.0,78.0,35.0,0.448717948718
24.0,1.0,BELOW,cigarette,250.0,78.0,24.0,0.307692307692
24.0,1.0,BELOW,neutral,250.0,78.0,19.0,0.24358974359
25.0,1.0,BELOW,alcohol,250.0,67.0,28.0,0.417910447761
25.0,1.0,BELOW,cigarette,250.0,67.0,31.0,0.462686567164
25.0,1.0,BELOW,neutral,250.0,67.0,8.0,0.119402985075
26.0,1.0,BELOW,alcohol,250.0,70.0,12.0,0.171428571429
26.0,1.0,BELOW,cigarette,250.0,70.0,16.0,0.228571428571
26.0,1.0,BELOW,neutral,250.0,70.0,42.0,0.6
27.0,1.0,BELOW,alcohol,250.0,104.0,30.0,0.288461538462
27.0,1.0,BELOW,cigarette,250.0,104.0,45.0,0.432692307692
27.0,1.0,BELOW,neutral,250.0,104.0,29.0,0.278846153846
28.0,1.0,BELOW,alcohol,250.0,64.0,23.0,0.359375
28.0,1.0,BELOW,cigarette,250.0,64.0,35.0,0.546875
28.0,1.0,BELOW,neutral,250.0,64.0,6.0,0.09375
29.0,1.0,BELOW,alcohol,250.0,89.0,30.0,0.337078651685
29.0,1.0,BELOW,cigarette,250.0,89.0,33.0,0.370786516854
29.0,1.0,BELOW,neutral,250.0,89.0,26.0,0.292134831461
1.0,1.0,ABOVE,alcohol,250.0,9.0,4.0,0.444444444444
