sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,233.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,233.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,233.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,233.0,11.0,0.363636363636
2.0,1.0,cigarette,cigarette,233.0,11.0,0.545454545455
2.0,1.0,cigarette,neutral,233.0,11.0,0.0909090909091
3.0,1.0,cigarette,alcohol,233.0,22.0,0.409090909091
3.0,1.0,cigarette,cigarette,233.0,22.0,0.318181818182
3.0,1.0,cigarette,neutral,233.0,22.0,0.272727272727
4.0,1.0,cigarette,alcohol,233.0,2.0,0.0
4.0,1.0,cigarette,cigarette,233.0,2.0,1.0
4.0,1.0,cigarette,neutral,233.0,2.0,0.0
5.0,1.0,cigarette,alcohol,233.0,20.0,0.25
5.0,1.0,cigarette,cigarette,233.0,20.0,0.6
5.0,1.0,cigarette,neutral,233.0,20.0,0.15
6.0,1.0,cigarette,alcohol,233.0,64.0,0.125
6.0,1.0,cigarette,cigarette,233.0,64.0,0.875
6.0,1.0,cigarette,neutral,233.0,64.0,0.0
7.0,1.0,cigarette,alcohol,233.0,50.0,0.04
7.0,1.0,cigarette,cigarette,233.0,50.0,0.86
7.0,1.0,cigarette,neutral,233.0,50.0,0.1
8.0,1.0,cigarette,alcohol,233.0,28.0,0.107142857143
8.0,1.0,cigarette,cigarette,233.0,28.0,0.857142857143
8.0,1.0,cigarette,neutral,233.0,28.0,0.0357142857143
9.0,1.0,cigarette,alcohol,233.0,13.0,0.153846153846
9.0,1.0,cigarette,cigarette,233.0,13.0,0.846153846154
9.0,1.0,cigarette,neutral,233.0,13.0,0.0
10.0,1.0,cigarette,alcohol,233.0,58.0,0.310344827586
10.0,1.0,cigarette,cigarette,233.0,58.0,0.51724137931
10.0,1.0,cigarette,neutral,233.0,58.0,0.172413793103
11.0,1.0,cigarette,alcohol,233.0,10.0,0.2
11.0,1.0,cigarette,cigarette,233.0,10.0,0.8
11.0,1.0,cigarette,neutral,233.0,10.0,0.0
12.0,1.0,cigarette,alcohol,233.0,1.0,0.0
12.0,1.0,cigarette,cigarette,233.0,1.0,1.0
12.0,1.0,cigarette,neutral,233.0,1.0,0.0
13.0,1.0,cigarette,alcohol,233.0,27.0,0.222222222222
13.0,1.0,cigarette,cigarette,233.0,27.0,0.62962962963
13.0,1.0,cigarette,neutral,233.0,27.0,0.148148148148
14.0,1.0,cigarette,alcohol,233.0,37.0,0.351351351351
14.0,1.0,cigarette,cigarette,233.0,37.0,0.621621621622
14.0,1.0,cigarette,neutral,233.0,37.0,0.027027027027
15.0,1.0,cigarette,alcohol,233.0,49.0,0.204081632653
15.0,1.0,cigarette,cigarette,233.0,49.0,0.571428571429
15.0,1.0,cigarette,neutral,233.0,49.0,0.224489795918
16.0,1.0,cigarette,alcohol,233.0,26.0,0.115384615385
16.0,1.0,cigarette,cigarette,233.0,26.0,0.769230769231
16.0,1.0,cigarette,neutral,233.0,26.0,0.115384615385
