sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,662.0,34.0,15.0,0.441176470588
1.0,1.0,BELOW,cigarette,662.0,34.0,11.0,0.323529411765
1.0,1.0,BELOW,neutral,662.0,34.0,8.0,0.235294117647
2.0,1.0,BELOW,alcohol,662.0,73.0,52.0,0.712328767123
2.0,1.0,BELOW,cigarette,662.0,73.0,12.0,0.164383561644
2.0,1.0,BELOW,neutral,662.0,73.0,9.0,0.123287671233
3.0,1.0,BELOW,alcohol,662.0,110.0,59.0,0.536363636364
3.0,1.0,BELOW,cigarette,662.0,110.0,25.0,0.227272727273
3.0,1.0,BELOW,neutral,662.0,110.0,26.0,0.236363636364
4.0,1.0,BELOW,alcohol,662.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,662.0,0.0,0.0,
4.0,1.0,BELOW,neutral,662.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,662.0,96.0,52.0,0.541666666667
5.0,1.0,BELOW,cigarette,662.0,96.0,26.0,0.270833333333
5.0,1.0,BELOW,neutral,662.0,96.0,18.0,0.1875
6.0,1.0,BELOW,alcohol,662.0,69.0,31.0,0.449275362319
6.0,1.0,BELOW,cigarette,662.0,69.0,32.0,0.463768115942
6.0,1.0,BELOW,neutral,662.0,69.0,6.0,0.0869565217391
7.0,1.0,BELOW,alcohol,662.0,45.0,9.0,0.2
7.0,1.0,BELOW,cigarette,662.0,45.0,31.0,0.688888888889
7.0,1.0,BELOW,neutral,662.0,45.0,5.0,0.111111111111
8.0,1.0,BELOW,alcohol,662.0,48.0,30.0,0.625
8.0,1.0,BELOW,cigarette,662.0,48.0,13.0,0.270833333333
8.0,1.0,BELOW,neutral,662.0,48.0,5.0,0.104166666667
9.0,1.0,BELOW,alcohol,662.0,78.0,47.0,0.602564102564
9.0,1.0,BELOW,cigarette,662.0,78.0,18.0,0.230769230769
9.0,1.0,BELOW,neutral,662.0,78.0,13.0,0.166666666667
10.0,1.0,BELOW,alcohol,662.0,56.0,32.0,0.571428571429
10.0,1.0,BELOW,cigarette,662.0,56.0,13.0,0.232142857143
10.0,1.0,BELOW,neutral,662.0,56.0,11.0,0.196428571429
11.0,1.0,BELOW,alcohol,662.0,77.0,31.0,0.402597402597
11.0,1.0,BELOW,cigarette,662.0,77.0,35.0,0.454545454545
11.0,1.0,BELOW,neutral,662.0,77.0,11.0,0.142857142857
12.0,1.0,BELOW,alcohol,662.0,32.0,21.0,0.65625
12.0,1.0,BELOW,cigarette,662.0,32.0,4.0,0.125
12.0,1.0,BELOW,neutral,662.0,32.0,7.0,0.21875
13.0,1.0,BELOW,alcohol,662.0,120.0,36.0,0.3
13.0,1.0,BELOW,cigarette,662.0,120.0,31.0,0.258333333333
13.0,1.0,BELOW,neutral,662.0,120.0,53.0,0.441666666667
14.0,1.0,BELOW,alcohol,662.0,143.0,81.0,0.566433566434
14.0,1.0,BELOW,cigarette,662.0,143.0,44.0,0.307692307692
14.0,1.0,BELOW,neutral,662.0,143.0,18.0,0.125874125874
15.0,1.0,BELOW,alcohol,662.0,31.0,6.0,0.193548387097
15.0,1.0,BELOW,cigarette,662.0,31.0,17.0,0.548387096774
15.0,1.0,BELOW,neutral,662.0,31.0,8.0,0.258064516129
16.0,1.0,BELOW,alcohol,662.0,22.0,8.0,0.363636363636
16.0,1.0,BELOW,cigarette,662.0,22.0,10.0,0.454545454545
16.0,1.0,BELOW,neutral,662.0,22.0,4.0,0.181818181818
17.0,1.0,BELOW,alcohol,662.0,41.0,14.0,0.341463414634
17.0,1.0,BELOW,cigarette,662.0,41.0,16.0,0.390243902439
17.0,1.0,BELOW,neutral,662.0,41.0,11.0,0.268292682927
18.0,1.0,BELOW,alcohol,662.0,63.0,39.0,0.619047619048
18.0,1.0,BELOW,cigarette,662.0,63.0,16.0,0.253968253968
18.0,1.0,BELOW,neutral,662.0,63.0,8.0,0.126984126984
19.0,1.0,BELOW,alcohol,662.0,117.0,57.0,0.487179487179
19.0,1.0,BELOW,cigarette,662.0,117.0,47.0,0.401709401709
19.0,1.0,BELOW,neutral,662.0,117.0,13.0,0.111111111111
20.0,1.0,BELOW,alcohol,662.0,58.0,30.0,0.51724137931
20.0,1.0,BELOW,cigarette,662.0,58.0,12.0,0.206896551724
20.0,1.0,BELOW,neutral,662.0,58.0,16.0,0.275862068966
21.0,1.0,BELOW,alcohol,662.0,39.0,14.0,0.358974358974
21.0,1.0,BELOW,cigarette,662.0,39.0,15.0,0.384615384615
21.0,1.0,BELOW,neutral,662.0,39.0,10.0,0.25641025641
22.0,1.0,BELOW,alcohol,662.0,70.0,38.0,0.542857142857
22.0,1.0,BELOW,cigarette,662.0,70.0,26.0,0.371428571429
22.0,1.0,BELOW,neutral,662.0,70.0,6.0,0.0857142857143
23.0,1.0,BELOW,alcohol,662.0,32.0,19.0,0.59375
23.0,1.0,BELOW,cigarette,662.0,32.0,9.0,0.28125
23.0,1.0,BELOW,neutral,662.0,32.0,4.0,0.125
24.0,1.0,BELOW,alcohol,662.0,93.0,42.0,0.451612903226
24.0,1.0,BELOW,cigarette,662.0,93.0,29.0,0.311827956989
24.0,1.0,BELOW,neutral,662.0,93.0,22.0,0.236559139785
25.0,1.0,BELOW,alcohol,662.0,104.0,46.0,0.442307692308
25.0,1.0,BELOW,cigarette,662.0,104.0,26.0,0.25
25.0,1.0,BELOW,neutral,662.0,104.0,32.0,0.307692307692
26.0,1.0,BELOW,alcohol,662.0,74.0,9.0,0.121621621622
26.0,1.0,BELOW,cigarette,662.0,74.0,12.0,0.162162162162
26.0,1.0,BELOW,neutral,662.0,74.0,53.0,0.716216216216
27.0,1.0,BELOW,alcohol,662.0,121.0,46.0,0.380165289256
27.0,1.0,BELOW,cigarette,662.0,121.0,51.0,0.421487603306
27.0,1.0,BELOW,neutral,662.0,121.0,24.0,0.198347107438
28.0,1.0,BELOW,alcohol,662.0,60.0,18.0,0.3
28.0,1.0,BELOW,cigarette,662.0,60.0,20.0,0.333333333333
28.0,1.0,BELOW,neutral,662.0,60.0,22.0,0.366666666667
29.0,1.0,BELOW,alcohol,662.0,91.0,38.0,0.417582417582
29.0,1.0,BELOW,cigarette,662.0,91.0,36.0,0.395604395604
29.0,1.0,BELOW,neutral,662.0,91.0,17.0,0.186813186813
1.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,662.0,32.0,24.0,0.75
2.0,1.0,ABOVE,cigarette,662.0,32.0,7.0,0.21875
2.0,1.0,ABOVE,neutral,662.0,32.0,1.0,0.03125
3.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,662.0,8.0,8.0,1.0
4.0,1.0,ABOVE,cigarette,662.0,8.0,0.0,0.0
4.0,1.0,ABOVE,neutral,662.0,8.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,662.0,43.0,17.0,0.395348837209
6.0,1.0,ABOVE,cigarette,662.0,43.0,19.0,0.441860465116
6.0,1.0,ABOVE,neutral,662.0,43.0,7.0,0.162790697674
7.0,1.0,ABOVE,alcohol,662.0,14.0,3.0,0.214285714286
7.0,1.0,ABOVE,cigarette,662.0,14.0,9.0,0.642857142857
7.0,1.0,ABOVE,neutral,662.0,14.0,2.0,0.142857142857
8.0,1.0,ABOVE,alcohol,662.0,20.0,5.0,0.25
8.0,1.0,ABOVE,cigarette,662.0,20.0,6.0,0.3
8.0,1.0,ABOVE,neutral,662.0,20.0,9.0,0.45
9.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,662.0,39.0,26.0,0.666666666667
10.0,1.0,ABOVE,cigarette,662.0,39.0,3.0,0.0769230769231
10.0,1.0,ABOVE,neutral,662.0,39.0,10.0,0.25641025641
11.0,1.0,ABOVE,alcohol,662.0,65.0,26.0,0.4
11.0,1.0,ABOVE,cigarette,662.0,65.0,25.0,0.384615384615
11.0,1.0,ABOVE,neutral,662.0,65.0,14.0,0.215384615385
12.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,662.0,16.0,5.0,0.3125
16.0,1.0,ABOVE,cigarette,662.0,16.0,9.0,0.5625
16.0,1.0,ABOVE,neutral,662.0,16.0,2.0,0.125
17.0,1.0,ABOVE,alcohol,662.0,30.0,9.0,0.3
17.0,1.0,ABOVE,cigarette,662.0,30.0,19.0,0.633333333333
17.0,1.0,ABOVE,neutral,662.0,30.0,2.0,0.0666666666667
18.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
18.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
18.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
19.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
19.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
19.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
20.0,1.0,ABOVE,alcohol,662.0,59.0,23.0,0.389830508475
20.0,1.0,ABOVE,cigarette,662.0,59.0,17.0,0.28813559322
20.0,1.0,ABOVE,neutral,662.0,59.0,19.0,0.322033898305
21.0,1.0,ABOVE,alcohol,662.0,7.0,2.0,0.285714285714
21.0,1.0,ABOVE,cigarette,662.0,7.0,4.0,0.571428571429
21.0,1.0,ABOVE,neutral,662.0,7.0,1.0,0.142857142857
22.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
22.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
22.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
23.0,1.0,ABOVE,alcohol,662.0,16.0,9.0,0.5625
23.0,1.0,ABOVE,cigarette,662.0,16.0,2.0,0.125
23.0,1.0,ABOVE,neutral,662.0,16.0,5.0,0.3125
24.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
24.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
24.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
25.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
25.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
25.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
26.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
26.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
26.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
27.0,1.0,ABOVE,alcohol,662.0,0.0,0.0,
27.0,1.0,ABOVE,cigarette,662.0,0.0,0.0,
27.0,1.0,ABOVE,neutral,662.0,0.0,0.0,
28.0,1.0,ABOVE,alcohol,662.0,42.0,15.0,0.357142857143
28.0,1.0,ABOVE,cigarette,662.0,42.0,16.0,0.380952380952
28.0,1.0,ABOVE,neutral,662.0,42.0,11.0,0.261904761905
29.0,1.0,ABOVE,alcohol,662.0,58.0,18.0,0.310344827586
29.0,1.0,ABOVE,cigarette,662.0,58.0,19.0,0.327586206897
29.0,1.0,ABOVE,neutral,662.0,58.0,21.0,0.362068965517
