sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,621.0,8.0,0.625
1.0,1.0,alcohol,cigarette,621.0,8.0,0.125
1.0,1.0,alcohol,neutral,621.0,8.0,0.25
2.0,1.0,alcohol,alcohol,621.0,34.0,0.323529411765
2.0,1.0,alcohol,cigarette,621.0,34.0,0.470588235294
2.0,1.0,alcohol,neutral,621.0,34.0,0.205882352941
3.0,1.0,alcohol,alcohol,621.0,18.0,0.333333333333
3.0,1.0,alcohol,cigarette,621.0,18.0,0.333333333333
3.0,1.0,alcohol,neutral,621.0,18.0,0.333333333333
4.0,1.0,alcohol,alcohol,621.0,3.0,0.333333333333
4.0,1.0,alcohol,cigarette,621.0,3.0,0.333333333333
4.0,1.0,alcohol,neutral,621.0,3.0,0.333333333333
5.0,1.0,alcohol,alcohol,621.0,21.0,0.619047619048
5.0,1.0,alcohol,cigarette,621.0,21.0,0.142857142857
5.0,1.0,alcohol,neutral,621.0,21.0,0.238095238095
6.0,1.0,alcohol,alcohol,621.0,0.0,
6.0,1.0,alcohol,cigarette,621.0,0.0,
6.0,1.0,alcohol,neutral,621.0,0.0,
7.0,1.0,alcohol,alcohol,621.0,0.0,
7.0,1.0,alcohol,cigarette,621.0,0.0,
7.0,1.0,alcohol,neutral,621.0,0.0,
8.0,1.0,alcohol,alcohol,621.0,9.0,0.333333333333
8.0,1.0,alcohol,cigarette,621.0,9.0,0.222222222222
8.0,1.0,alcohol,neutral,621.0,9.0,0.444444444444
9.0,1.0,alcohol,alcohol,621.0,12.0,0.666666666667
9.0,1.0,alcohol,cigarette,621.0,12.0,0.0833333333333
9.0,1.0,alcohol,neutral,621.0,12.0,0.25
10.0,1.0,alcohol,alcohol,621.0,4.0,0.0
10.0,1.0,alcohol,cigarette,621.0,4.0,0.75
10.0,1.0,alcohol,neutral,621.0,4.0,0.25
11.0,1.0,alcohol,alcohol,621.0,60.0,0.433333333333
11.0,1.0,alcohol,cigarette,621.0,60.0,0.4
11.0,1.0,alcohol,neutral,621.0,60.0,0.166666666667
12.0,1.0,alcohol,alcohol,621.0,20.0,0.75
