sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,688.0,35.0,17.0,0.485714285714
1.0,1.0,BELOW,cigarette,688.0,35.0,11.0,0.314285714286
1.0,1.0,BELOW,neutral,688.0,35.0,7.0,0.2
2.0,1.0,BELOW,alcohol,688.0,65.0,44.0,0.676923076923
2.0,1.0,BELOW,cigarette,688.0,65.0,12.0,0.184615384615
2.0,1.0,BELOW,neutral,688.0,65.0,9.0,0.138461538462
3.0,1.0,BELOW,alcohol,688.0,106.0,55.0,0.518867924528
3.0,1.0,BELOW,cigarette,688.0,106.0,24.0,0.22641509434
3.0,1.0,BELOW,neutral,688.0,106.0,27.0,0.254716981132
4.0,1.0,BELOW,alcohol,688.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,688.0,0.0,0.0,
4.0,1.0,BELOW,neutral,688.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,688.0,100.0,50.0,0.5
5.0,1.0,BELOW,cigarette,688.0,100.0,31.0,0.31
5.0,1.0,BELOW,neutral,688.0,100.0,19.0,0.19
6.0,1.0,BELOW,alcohol,688.0,69.0,32.0,0.463768115942
6.0,1.0,BELOW,cigarette,688.0,69.0,31.0,0.449275362319
6.0,1.0,BELOW,neutral,688.0,69.0,6.0,0.0869565217391
7.0,1.0,BELOW,alcohol,688.0,37.0,6.0,0.162162162162
7.0,1.0,BELOW,cigarette,688.0,37.0,28.0,0.756756756757
7.0,1.0,BELOW,neutral,688.0,37.0,3.0,0.0810810810811
8.0,1.0,BELOW,alcohol,688.0,46.0,28.0,0.608695652174
8.0,1.0,BELOW,cigarette,688.0,46.0,13.0,0.282608695652
8.0,1.0,BELOW,neutral,688.0,46.0,5.0,0.108695652174
9.0,1.0,BELOW,alcohol,688.0,74.0,44.0,0.594594594595
9.0,1.0,BELOW,cigarette,688.0,74.0,16.0,0.216216216216
9.0,1.0,BELOW,neutral,688.0,74.0,14.0,0.189189189189
10.0,1.0,BELOW,alcohol,688.0,55.0,32.0,0.581818181818
10.0,1.0,BELOW,cigarette,688.0,55.0,10.0,0.181818181818
10.0,1.0,BELOW,neutral,688.0,55.0,13.0,0.236363636364
11.0,1.0,BELOW,alcohol,688.0,76.0,32.0,0.421052631579
11.0,1.0,BELOW,cigarette,688.0,76.0,33.0,0.434210526316
11.0,1.0,BELOW,neutral,688.0,76.0,11.0,0.144736842105
12.0,1.0,BELOW,alcohol,688.0,33.0,21.0,0.636363636364
12.0,1.0,BELOW,cigarette,688.0,33.0,4.0,0.121212121212
12.0,1.0,BELOW,neutral,688.0,33.0,8.0,0.242424242424
13.0,1.0,BELOW,alcohol,688.0,125.0,34.0,0.272
13.0,1.0,BELOW,cigarette,688.0,125.0,34.0,0.272
13.0,1.0,BELOW,neutral,688.0,125.0,57.0,0.456
14.0,1.0,BELOW,alcohol,688.0,144.0,85.0,0.590277777778
14.0,1.0,BELOW,cigarette,688.0,144.0,43.0,0.298611111111
14.0,1.0,BELOW,neutral,688.0,144.0,16.0,0.111111111111
15.0,1.0,BELOW,alcohol,688.0,26.0,6.0,0.230769230769
15.0,1.0,BELOW,cigarette,688.0,26.0,14.0,0.538461538462
15.0,1.0,BELOW,neutral,688.0,26.0,6.0,0.230769230769
16.0,1.0,BELOW,alcohol,688.0,22.0,8.0,0.363636363636
