sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,625.0,33.0,15.0,0.454545454545
1.0,4.0,BELOW,cigarette,625.0,33.0,10.0,0.30303030303
1.0,4.0,BELOW,neutral,625.0,33.0,8.0,0.242424242424
2.0,4.0,BELOW,alcohol,625.0,104.0,83.0,0.798076923077
2.0,4.0,BELOW,cigarette,625.0,104.0,14.0,0.134615384615
2.0,4.0,BELOW,neutral,625.0,104.0,7.0,0.0673076923077
3.0,4.0,BELOW,alcohol,625.0,114.0,63.0,0.552631578947
3.0,4.0,BELOW,cigarette,625.0,114.0,27.0,0.236842105263
3.0,4.0,BELOW,neutral,625.0,114.0,24.0,0.210526315789
4.0,4.0,BELOW,alcohol,625.0,12.0,12.0,1.0
4.0,4.0,BELOW,cigarette,625.0,12.0,0.0,0.0
4.0,4.0,BELOW,neutral,625.0,12.0,0.0,0.0
5.0,4.0,BELOW,alcohol,625.0,95.0,47.0,0.494736842105
5.0,4.0,BELOW,cigarette,625.0,95.0,25.0,0.263157894737
5.0,4.0,BELOW,neutral,625.0,95.0,23.0,0.242105263158
6.0,4.0,BELOW,alcohol,625.0,116.0,48.0,0.413793103448
6.0,4.0,BELOW,cigarette,625.0,116.0,56.0,0.48275862069
6.0,4.0,BELOW,neutral,625.0,116.0,12.0,0.103448275862
7.0,4.0,BELOW,alcohol,625.0,63.0,11.0,0.174603174603
7.0,4.0,BELOW,cigarette,625.0,63.0,45.0,0.714285714286
7.0,4.0,BELOW,neutral,625.0,63.0,7.0,0.111111111111
8.0,4.0,BELOW,alcohol,625.0,70.0,34.0,0.485714285714
8.0,4.0,BELOW,cigarette,625.0,70.0,21.0,0.3
8.0,4.0,BELOW,neutral,625.0,70.0,15.0,0.214285714286
9.0,4.0,BELOW,alcohol,625.0,74.0,43.0,0.581081081081
9.0,4.0,BELOW,cigarette,625.0,74.0,16.0,0.216216216216
9.0,4.0,BELOW,neutral,625.0,74.0,15.0,0.202702702703
10.0,4.0,BELOW,alcohol,625.0,89.0,50.0,0.561797752809
10.0,4.0,BELOW,cigarette,625.0,89.0,18.0,0.202247191011
10.0,4.0,BELOW,neutral,625.0,89.0,21.0,0.23595505618
11.0,4.0,BELOW,alcohol,625.0,144.0,55.0,0.381944444444
11.0,4.0,BELOW,cigarette,625.0,144.0,63.0,0.4375
11.0,4.0,BELOW,neutral,625.0,144.0,26.0,0.180555555556
12.0,4.0,BELOW,alcohol,625.0,34.0,22.0,0.647058823529
12.0,4.0,BELOW,cigarette,625.0,34.0,5.0,0.147058823529
