sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,259.0,18.0,9.0,0.5
1.0,2.0,BELOW,cigarette,259.0,18.0,4.0,0.222222222222
1.0,2.0,BELOW,neutral,259.0,18.0,5.0,0.277777777778
2.0,2.0,BELOW,alcohol,259.0,102.0,47.0,0.460784313725
2.0,2.0,BELOW,cigarette,259.0,102.0,34.0,0.333333333333
2.0,2.0,BELOW,neutral,259.0,102.0,21.0,0.205882352941
3.0,2.0,BELOW,alcohol,259.0,132.0,51.0,0.386363636364
3.0,2.0,BELOW,cigarette,259.0,132.0,55.0,0.416666666667
3.0,2.0,BELOW,neutral,259.0,132.0,26.0,0.19696969697
4.0,2.0,BELOW,alcohol,259.0,65.0,45.0,0.692307692308
4.0,2.0,BELOW,cigarette,259.0,65.0,15.0,0.230769230769
4.0,2.0,BELOW,neutral,259.0,65.0,5.0,0.0769230769231
5.0,2.0,BELOW,alcohol,259.0,108.0,44.0,0.407407407407
5.0,2.0,BELOW,cigarette,259.0,108.0,31.0,0.287037037037
5.0,2.0,BELOW,neutral,259.0,108.0,33.0,0.305555555556
6.0,2.0,BELOW,alcohol,259.0,98.0,30.0,0.30612244898
6.0,2.0,BELOW,cigarette,259.0,98.0,48.0,0.489795918367
6.0,2.0,BELOW,neutral,259.0,98.0,20.0,0.204081632653
7.0,2.0,BELOW,alcohol,259.0,41.0,1.0,0.0243902439024
7.0,2.0,BELOW,cigarette,259.0,41.0,38.0,0.926829268293
7.0,2.0,BELOW,neutral,259.0,41.0,2.0,0.0487804878049
8.0,2.0,BELOW,alcohol,259.0,93.0,27.0,0.290322580645
8.0,2.0,BELOW,cigarette,259.0,93.0,44.0,0.47311827957
8.0,2.0,BELOW,neutral,259.0,93.0,22.0,0.236559139785
9.0,2.0,BELOW,alcohol,259.0,69.0,25.0,0.36231884058
9.0,2.0,BELOW,cigarette,259.0,69.0,29.0,0.420289855072
