sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,707.0,29.0,14.0,0.48275862069
1.0,2.0,BELOW,cigarette,707.0,29.0,9.0,0.310344827586
1.0,2.0,BELOW,neutral,707.0,29.0,6.0,0.206896551724
2.0,2.0,BELOW,alcohol,707.0,70.0,51.0,0.728571428571
2.0,2.0,BELOW,cigarette,707.0,70.0,12.0,0.171428571429
2.0,2.0,BELOW,neutral,707.0,70.0,7.0,0.1
3.0,2.0,BELOW,alcohol,707.0,106.0,54.0,0.509433962264
3.0,2.0,BELOW,cigarette,707.0,106.0,24.0,0.22641509434
3.0,2.0,BELOW,neutral,707.0,106.0,28.0,0.264150943396
4.0,2.0,BELOW,alcohol,707.0,6.0,6.0,1.0
4.0,2.0,BELOW,cigarette,707.0,6.0,0.0,0.0
4.0,2.0,BELOW,neutral,707.0,6.0,0.0,0.0
5.0,2.0,BELOW,alcohol,707.0,87.0,40.0,0.459770114943
5.0,2.0,BELOW,cigarette,707.0,87.0,28.0,0.32183908046
5.0,2.0,BELOW,neutral,707.0,87.0,19.0,0.218390804598
6.0,2.0,BELOW,alcohol,707.0,102.0,47.0,0.460784313725
6.0,2.0,BELOW,cigarette,707.0,102.0,44.0,0.43137254902
6.0,2.0,BELOW,neutral,707.0,102.0,11.0,0.107843137255
7.0,2.0,BELOW,alcohol,707.0,35.0,7.0,0.2
7.0,2.0,BELOW,cigarette,707.0,35.0,24.0,0.685714285714
7.0,2.0,BELOW,neutral,707.0,35.0,4.0,0.114285714286
8.0,2.0,BELOW,alcohol,707.0,53.0,26.0,0.490566037736
8.0,2.0,BELOW,cigarette,707.0,53.0,18.0,0.339622641509
8.0,2.0,BELOW,neutral,707.0,53.0,9.0,0.169811320755
9.0,2.0,BELOW,alcohol,707.0,48.0,30.0,0.625
9.0,2.0,BELOW,cigarette,707.0,48.0,11.0,0.229166666667
9.0,2.0,BELOW,neutral,707.0,48.0,7.0,0.145833333333
10.0,2.0,BELOW,alcohol,707.0,72.0,42.0,0.583333333333
10.0,2.0,BELOW,cigarette,707.0,72.0,12.0,0.166666666667
10.0,2.0,BELOW,neutral,707.0,72.0,18.0,0.25
11.0,2.0,BELOW,alcohol,707.0,135.0,58.0,0.42962962963
11.0,2.0,BELOW,cigarette,707.0,135.0,55.0,0.407407407407
11.0,2.0,BELOW,neutral,707.0,135.0,22.0,0.162962962963
12.0,2.0,BELOW,alcohol,707.0,34.0,22.0,0.647058823529
12.0,2.0,BELOW,cigarette,707.0,34.0,4.0,0.117647058824
12.0,2.0,BELOW,neutral,707.0,34.0,8.0,0.235294117647
13.0,2.0,BELOW,alcohol,707.0,128.0,35.0,0.2734375
13.0,2.0,BELOW,cigarette,707.0,128.0,36.0,0.28125
13.0,2.0,BELOW,neutral,707.0,128.0,57.0,0.4453125
14.0,2.0,BELOW,alcohol,707.0,141.0,87.0,0.617021276596
14.0,2.0,BELOW,cigarette,707.0,141.0,39.0,0.276595744681
14.0,2.0,BELOW,neutral,707.0,141.0,15.0,0.106382978723
15.0,2.0,BELOW,alcohol,707.0,21.0,5.0,0.238095238095
15.0,2.0,BELOW,cigarette,707.0,21.0,11.0,0.52380952381
15.0,2.0,BELOW,neutral,707.0,21.0,5.0,0.238095238095
16.0,2.0,BELOW,alcohol,707.0,37.0,11.0,0.297297297297
16.0,2.0,BELOW,cigarette,707.0,37.0,18.0,0.486486486486
16.0,2.0,BELOW,neutral,707.0,37.0,8.0,0.216216216216
17.0,2.0,BELOW,alcohol,707.0,65.0,23.0,0.353846153846
17.0,2.0,BELOW,cigarette,707.0,65.0,30.0,0.461538461538
17.0,2.0,BELOW,neutral,707.0,65.0,12.0,0.184615384615
18.0,2.0,BELOW,alcohol,707.0,58.0,37.0,0.637931034483
18.0,2.0,BELOW,cigarette,707.0,58.0,14.0,0.241379310345
18.0,2.0,BELOW,neutral,707.0,58.0,7.0,0.120689655172
19.0,2.0,BELOW,alcohol,707.0,109.0,58.0,0.532110091743
19.0,2.0,BELOW,cigarette,707.0,109.0,42.0,0.385321100917
19.0,2.0,BELOW,neutral,707.0,109.0,9.0,0.0825688073394
20.0,2.0,BELOW,alcohol,707.0,96.0,38.0,0.395833333333
20.0,2.0,BELOW,cigarette,707.0,96.0,25.0,0.260416666667
20.0,2.0,BELOW,neutral,707.0,96.0,33.0,0.34375
21.0,2.0,BELOW,alcohol,707.0,36.0,12.0,0.333333333333
21.0,2.0,BELOW,cigarette,707.0,36.0,14.0,0.388888888889
21.0,2.0,BELOW,neutral,707.0,36.0,10.0,0.277777777778
22.0,2.0,BELOW,alcohol,707.0,51.0,29.0,0.56862745098
22.0,2.0,BELOW,cigarette,707.0,51.0,16.0,0.313725490196
22.0,2.0,BELOW,neutral,707.0,51.0,6.0,0.117647058824
23.0,2.0,BELOW,alcohol,707.0,42.0,25.0,0.595238095238
23.0,2.0,BELOW,cigarette,707.0,42.0,8.0,0.190476190476
23.0,2.0,BELOW,neutral,707.0,42.0,9.0,0.214285714286
24.0,2.0,BELOW,alcohol,707.0,89.0,38.0,0.426966292135
24.0,2.0,BELOW,cigarette,707.0,89.0,30.0,0.337078651685
24.0,2.0,BELOW,neutral,707.0,89.0,21.0,0.23595505618
25.0,2.0,BELOW,alcohol,707.0,75.0,36.0,0.48
25.0,2.0,BELOW,cigarette,707.0,75.0,16.0,0.213333333333
25.0,2.0,BELOW,neutral,707.0,75.0,23.0,0.306666666667
26.0,2.0,BELOW,alcohol,707.0,74.0,13.0,0.175675675676
26.0,2.0,BELOW,cigarette,707.0,74.0,13.0,0.175675675676
26.0,2.0,BELOW,neutral,707.0,74.0,48.0,0.648648648649
27.0,2.0,BELOW,alcohol,707.0,115.0,46.0,0.4
27.0,2.0,BELOW,cigarette,707.0,115.0,47.0,0.408695652174
27.0,2.0,BELOW,neutral,707.0,115.0,22.0,0.191304347826
28.0,2.0,BELOW,alcohol,707.0,81.0,29.0,0.358024691358
28.0,2.0,BELOW,cigarette,707.0,81.0,27.0,0.333333333333
28.0,2.0,BELOW,neutral,707.0,81.0,25.0,0.308641975309
29.0,2.0,BELOW,alcohol,707.0,121.0,43.0,0.355371900826
29.0,2.0,BELOW,cigarette,707.0,121.0,47.0,0.388429752066
29.0,2.0,BELOW,neutral,707.0,121.0,31.0,0.256198347107
1.0,2.0,ABOVE,alcohol,707.0,6.0,3.0,0.5
1.0,2.0,ABOVE,cigarette,707.0,6.0,2.0,0.333333333333
1.0,2.0,ABOVE,neutral,707.0,6.0,1.0,0.166666666667
2.0,2.0,ABOVE,alcohol,707.0,18.0,9.0,0.5
2.0,2.0,ABOVE,cigarette,707.0,18.0,5.0,0.277777777778
2.0,2.0,ABOVE,neutral,707.0,18.0,4.0,0.222222222222
3.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,707.0,12.0,8.0,0.666666666667
5.0,2.0,ABOVE,cigarette,707.0,12.0,2.0,0.166666666667
5.0,2.0,ABOVE,neutral,707.0,12.0,2.0,0.166666666667
6.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,707.0,7.0,2.0,0.285714285714
7.0,2.0,ABOVE,cigarette,707.0,7.0,5.0,0.714285714286
7.0,2.0,ABOVE,neutral,707.0,7.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,707.0,11.0,8.0,0.727272727273
8.0,2.0,ABOVE,cigarette,707.0,11.0,1.0,0.0909090909091
8.0,2.0,ABOVE,neutral,707.0,11.0,2.0,0.181818181818
9.0,2.0,ABOVE,alcohol,707.0,19.0,9.0,0.473684210526
9.0,2.0,ABOVE,cigarette,707.0,19.0,5.0,0.263157894737
9.0,2.0,ABOVE,neutral,707.0,19.0,5.0,0.263157894737
10.0,2.0,ABOVE,alcohol,707.0,16.0,12.0,0.75
10.0,2.0,ABOVE,cigarette,707.0,16.0,1.0,0.0625
10.0,2.0,ABOVE,neutral,707.0,16.0,3.0,0.1875
11.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
16.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
16.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
17.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
17.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
17.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
18.0,2.0,ABOVE,alcohol,707.0,3.0,1.0,0.333333333333
18.0,2.0,ABOVE,cigarette,707.0,3.0,1.0,0.333333333333
18.0,2.0,ABOVE,neutral,707.0,3.0,1.0,0.333333333333
19.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,707.0,20.0,11.0,0.55
20.0,2.0,ABOVE,cigarette,707.0,20.0,4.0,0.2
20.0,2.0,ABOVE,neutral,707.0,20.0,5.0,0.25
21.0,2.0,ABOVE,alcohol,707.0,5.0,0.0,0.0
21.0,2.0,ABOVE,cigarette,707.0,5.0,3.0,0.6
21.0,2.0,ABOVE,neutral,707.0,5.0,2.0,0.4
22.0,2.0,ABOVE,alcohol,707.0,8.0,3.0,0.375
22.0,2.0,ABOVE,cigarette,707.0,8.0,4.0,0.5
22.0,2.0,ABOVE,neutral,707.0,8.0,1.0,0.125
23.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
23.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
23.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
24.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
24.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
24.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
25.0,2.0,ABOVE,alcohol,707.0,18.0,9.0,0.5
25.0,2.0,ABOVE,cigarette,707.0,18.0,2.0,0.111111111111
25.0,2.0,ABOVE,neutral,707.0,18.0,7.0,0.388888888889
26.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
26.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
26.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
27.0,2.0,ABOVE,alcohol,707.0,0.0,0.0,
27.0,2.0,ABOVE,cigarette,707.0,0.0,0.0,
27.0,2.0,ABOVE,neutral,707.0,0.0,0.0,
28.0,2.0,ABOVE,alcohol,707.0,13.0,2.0,0.153846153846
28.0,2.0,ABOVE,cigarette,707.0,13.0,8.0,0.615384615385
28.0,2.0,ABOVE,neutral,707.0,13.0,3.0,0.230769230769
29.0,2.0,ABOVE,alcohol,707.0,25.0,17.0,0.68
29.0,2.0,ABOVE,cigarette,707.0,25.0,3.0,0.12
29.0,2.0,ABOVE,neutral,707.0,25.0,5.0,0.2
