sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,555.0,9.0,0.888888888889
1.0,1.0,alcohol,cigarette,555.0,9.0,0.0
1.0,1.0,alcohol,neutral,555.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,555.0,9.0,0.447368421053
2.0,1.0,alcohol,cigarette,555.0,9.0,0.421052631579
2.0,1.0,alcohol,neutral,555.0,9.0,0.131578947368
3.0,1.0,alcohol,alcohol,555.0,9.0,0.434782608696
3.0,1.0,alcohol,cigarette,555.0,9.0,0.347826086957
3.0,1.0,alcohol,neutral,555.0,9.0,0.217391304348
4.0,1.0,alcohol,alcohol,555.0,9.0,0.666666666667
4.0,1.0,alcohol,cigarette,555.0,9.0,0.333333333333
4.0,1.0,alcohol,neutral,555.0,9.0,0.0
5.0,1.0,alcohol,alcohol,555.0,9.0,0.727272727273
5.0,1.0,alcohol,cigarette,555.0,9.0,0.0909090909091
5.0,1.0,alcohol,neutral,555.0,9.0,0.181818181818
6.0,1.0,alcohol,alcohol,555.0,9.0,
6.0,1.0,alcohol,cigarette,555.0,9.0,
6.0,1.0,alcohol,neutral,555.0,9.0,
7.0,1.0,alcohol,alcohol,555.0,9.0,
7.0,1.0,alcohol,cigarette,555.0,9.0,
7.0,1.0,alcohol,neutral,555.0,9.0,
8.0,1.0,alcohol,alcohol,555.0,9.0,0.416666666667
8.0,1.0,alcohol,cigarette,555.0,9.0,0.25
8.0,1.0,alcohol,neutral,555.0,9.0,0.333333333333
9.0,1.0,alcohol,alcohol,555.0,9.0,0.588235294118
9.0,1.0,alcohol,cigarette,555.0,9.0,0.235294117647
9.0,1.0,alcohol,neutral,555.0,9.0,0.176470588235
10.0,1.0,alcohol,alcohol,555.0,9.0,0.0
10.0,1.0,alcohol,cigarette,555.0,9.0,0.75
10.0,1.0,alcohol,neutral,555.0,9.0,0.25
11.0,1.0,alcohol,alcohol,555.0,9.0,0.559322033898
11.0,1.0,alcohol,cigarette,555.0,9.0,0.305084745763
11.0,1.0,alcohol,neutral,555.0,9.0,0.135593220339
12.0,1.0,alcohol,alcohol,555.0,9.0,0.789473684211
12.0,1.0,alcohol,cigarette,555.0,9.0,0.0
12.0,1.0,alcohol,neutral,555.0,9.0,0.210526315789
13.0,1.0,alcohol,alcohol,555.0,9.0,
13.0,1.0,alcohol,cigarette,555.0,9.0,
13.0,1.0,alcohol,neutral,555.0,9.0,
14.0,1.0,alcohol,alcohol,555.0,9.0,0.774193548387
14.0,1.0,alcohol,cigarette,555.0,9.0,0.0967741935484
