sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,425.0,7.0,0.285714285714
1.0,1.0,cigarette,cigarette,425.0,7.0,0.571428571429
1.0,1.0,cigarette,neutral,425.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,425.0,7.0,0.285714285714
2.0,1.0,cigarette,cigarette,425.0,7.0,0.571428571429
2.0,1.0,cigarette,neutral,425.0,7.0,0.142857142857
3.0,1.0,cigarette,alcohol,425.0,23.0,0.347826086957
3.0,1.0,cigarette,cigarette,425.0,23.0,0.478260869565
3.0,1.0,cigarette,neutral,425.0,23.0,0.173913043478
4.0,1.0,cigarette,alcohol,425.0,0.0,
4.0,1.0,cigarette,cigarette,425.0,0.0,
4.0,1.0,cigarette,neutral,425.0,0.0,
5.0,1.0,cigarette,alcohol,425.0,20.0,0.25
5.0,1.0,cigarette,cigarette,425.0,20.0,0.5
5.0,1.0,cigarette,neutral,425.0,20.0,0.25
6.0,1.0,cigarette,alcohol,425.0,61.0,0.16393442623
6.0,1.0,cigarette,cigarette,425.0,61.0,0.737704918033
6.0,1.0,cigarette,neutral,425.0,61.0,0.0983606557377
7.0,1.0,cigarette,alcohol,425.0,32.0,0.03125
7.0,1.0,cigarette,cigarette,425.0,32.0,0.90625
7.0,1.0,cigarette,neutral,425.0,32.0,0.0625
8.0,1.0,cigarette,alcohol,425.0,24.0,0.125
8.0,1.0,cigarette,cigarette,425.0,24.0,0.791666666667
8.0,1.0,cigarette,neutral,425.0,24.0,0.0833333333333
9.0,1.0,cigarette,alcohol,425.0,10.0,0.2
9.0,1.0,cigarette,cigarette,425.0,10.0,0.6
9.0,1.0,cigarette,neutral,425.0,10.0,0.2
10.0,1.0,cigarette,alcohol,425.0,47.0,0.276595744681
10.0,1.0,cigarette,cigarette,425.0,47.0,0.553191489362
10.0,1.0,cigarette,neutral,425.0,47.0,0.170212765957
11.0,1.0,cigarette,alcohol,425.0,10.0,0.0
11.0,1.0,cigarette,cigarette,425.0,10.0,1.0
11.0,1.0,cigarette,neutral,425.0,10.0,0.0
12.0,1.0,cigarette,alcohol,425.0,1.0,1.0
12.0,1.0,cigarette,cigarette,425.0,1.0,0.0
12.0,1.0,cigarette,neutral,425.0,1.0,0.0
13.0,1.0,cigarette,alcohol,425.0,26.0,0.230769230769
13.0,1.0,cigarette,cigarette,425.0,26.0,0.461538461538
13.0,1.0,cigarette,neutral,425.0,26.0,0.307692307692
14.0,1.0,cigarette,alcohol,425.0,40.0,0.275
14.0,1.0,cigarette,cigarette,425.0,40.0,0.625
14.0,1.0,cigarette,neutral,425.0,40.0,0.1
15.0,1.0,cigarette,alcohol,425.0,47.0,0.234042553191
15.0,1.0,cigarette,cigarette,425.0,47.0,0.468085106383
15.0,1.0,cigarette,neutral,425.0,47.0,0.297872340426
16.0,1.0,cigarette,alcohol,425.0,16.0,0.125
16.0,1.0,cigarette,cigarette,425.0,16.0,0.6875
16.0,1.0,cigarette,neutral,425.0,16.0,0.1875
17.0,1.0,cigarette,alcohol,425.0,20.0,0.25
17.0,1.0,cigarette,cigarette,425.0,20.0,0.6
17.0,1.0,cigarette,neutral,425.0,20.0,0.15
18.0,1.0,cigarette,alcohol,425.0,24.0,0.458333333333
18.0,1.0,cigarette,cigarette,425.0,24.0,0.458333333333
18.0,1.0,cigarette,neutral,425.0,24.0,0.0833333333333
19.0,1.0,cigarette,alcohol,425.0,22.0,0.0909090909091
19.0,1.0,cigarette,cigarette,425.0,22.0,0.545454545455
19.0,1.0,cigarette,neutral,425.0,22.0,0.363636363636
20.0,1.0,cigarette,alcohol,425.0,24.0,0.291666666667
20.0,1.0,cigarette,cigarette,425.0,24.0,0.708333333333
20.0,1.0,cigarette,neutral,425.0,24.0,0.0
21.0,1.0,cigarette,alcohol,425.0,25.0,0.2
21.0,1.0,cigarette,cigarette,425.0,25.0,0.56
21.0,1.0,cigarette,neutral,425.0,25.0,0.24
22.0,1.0,cigarette,alcohol,425.0,18.0,0.0555555555556
22.0,1.0,cigarette,cigarette,425.0,18.0,0.833333333333
22.0,1.0,cigarette,neutral,425.0,18.0,0.111111111111
23.0,1.0,cigarette,alcohol,425.0,12.0,0.0
23.0,1.0,cigarette,cigarette,425.0,12.0,0.666666666667
23.0,1.0,cigarette,neutral,425.0,12.0,0.333333333333
24.0,1.0,cigarette,alcohol,425.0,20.0,0.4
24.0,1.0,cigarette,cigarette,425.0,20.0,0.5
24.0,1.0,cigarette,neutral,425.0,20.0,0.1
25.0,1.0,cigarette,alcohol,425.0,17.0,0.411764705882
25.0,1.0,cigarette,cigarette,425.0,17.0,0.470588235294
25.0,1.0,cigarette,neutral,425.0,17.0,0.117647058824
26.0,1.0,cigarette,alcohol,425.0,18.0,0.166666666667
26.0,1.0,cigarette,cigarette,425.0,18.0,0.722222222222
26.0,1.0,cigarette,neutral,425.0,18.0,0.111111111111
27.0,1.0,cigarette,alcohol,425.0,24.0,0.625
27.0,1.0,cigarette,cigarette,425.0,24.0,0.166666666667
27.0,1.0,cigarette,neutral,425.0,24.0,0.208333333333
28.0,1.0,cigarette,alcohol,425.0,26.0,0.269230769231
28.0,1.0,cigarette,cigarette,425.0,26.0,0.615384615385
28.0,1.0,cigarette,neutral,425.0,26.0,0.115384615385
29.0,1.0,cigarette,alcohol,425.0,48.0,0.0833333333333
29.0,1.0,cigarette,cigarette,425.0,48.0,0.875
29.0,1.0,cigarette,neutral,425.0,48.0,0.0416666666667
1.0,1.0,alcohol,alcohol,425.0,9.0,0.777777777778
1.0,1.0,alcohol,cigarette,425.0,9.0,0.111111111111
1.0,1.0,alcohol,neutral,425.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,425.0,53.0,0.716981132075
2.0,1.0,alcohol,cigarette,425.0,53.0,0.207547169811
2.0,1.0,alcohol,neutral,425.0,53.0,0.0754716981132
3.0,1.0,alcohol,alcohol,425.0,36.0,0.694444444444
3.0,1.0,alcohol,cigarette,425.0,36.0,0.277777777778
3.0,1.0,alcohol,neutral,425.0,36.0,0.0277777777778
4.0,1.0,alcohol,alcohol,425.0,13.0,0.307692307692
4.0,1.0,alcohol,cigarette,425.0,13.0,0.615384615385
4.0,1.0,alcohol,neutral,425.0,13.0,0.0769230769231
5.0,1.0,alcohol,alcohol,425.0,22.0,0.727272727273
5.0,1.0,alcohol,cigarette,425.0,22.0,0.0909090909091
5.0,1.0,alcohol,neutral,425.0,22.0,0.181818181818
6.0,1.0,alcohol,alcohol,425.0,0.0,
6.0,1.0,alcohol,cigarette,425.0,0.0,
6.0,1.0,alcohol,neutral,425.0,0.0,
7.0,1.0,alcohol,alcohol,425.0,0.0,
7.0,1.0,alcohol,cigarette,425.0,0.0,
7.0,1.0,alcohol,neutral,425.0,0.0,
8.0,1.0,alcohol,alcohol,425.0,17.0,0.705882352941
8.0,1.0,alcohol,cigarette,425.0,17.0,0.117647058824
8.0,1.0,alcohol,neutral,425.0,17.0,0.176470588235
9.0,1.0,alcohol,alcohol,425.0,23.0,0.608695652174
9.0,1.0,alcohol,cigarette,425.0,23.0,0.260869565217
9.0,1.0,alcohol,neutral,425.0,23.0,0.130434782609
