sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,551.0,32.0,13.0,0.40625
1.0,1.0,BELOW,cigarette,551.0,32.0,10.0,0.3125
1.0,1.0,BELOW,neutral,551.0,32.0,9.0,0.28125
2.0,1.0,BELOW,alcohol,551.0,78.0,59.0,0.75641025641
2.0,1.0,BELOW,cigarette,551.0,78.0,15.0,0.192307692308
2.0,1.0,BELOW,neutral,551.0,78.0,4.0,0.0512820512821
3.0,1.0,BELOW,alcohol,551.0,136.0,80.0,0.588235294118
3.0,1.0,BELOW,cigarette,551.0,136.0,32.0,0.235294117647
3.0,1.0,BELOW,neutral,551.0,136.0,24.0,0.176470588235
4.0,1.0,BELOW,alcohol,551.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,551.0,0.0,0.0,
4.0,1.0,BELOW,neutral,551.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,551.0,99.0,45.0,0.454545454545
5.0,1.0,BELOW,cigarette,551.0,99.0,28.0,0.282828282828
5.0,1.0,BELOW,neutral,551.0,99.0,26.0,0.262626262626
6.0,1.0,BELOW,alcohol,551.0,72.0,23.0,0.319444444444
6.0,1.0,BELOW,cigarette,551.0,72.0,45.0,0.625
6.0,1.0,BELOW,neutral,551.0,72.0,4.0,0.0555555555556
7.0,1.0,BELOW,alcohol,551.0,57.0,3.0,0.0526315789474
7.0,1.0,BELOW,cigarette,551.0,57.0,49.0,0.859649122807
7.0,1.0,BELOW,neutral,551.0,57.0,5.0,0.0877192982456
8.0,1.0,BELOW,alcohol,551.0,64.0,33.0,0.515625
8.0,1.0,BELOW,cigarette,551.0,64.0,21.0,0.328125
8.0,1.0,BELOW,neutral,551.0,64.0,10.0,0.15625
9.0,1.0,BELOW,alcohol,551.0,81.0,48.0,0.592592592593
9.0,1.0,BELOW,cigarette,551.0,81.0,18.0,0.222222222222
9.0,1.0,BELOW,neutral,551.0,81.0,15.0,0.185185185185
10.0,1.0,BELOW,alcohol,551.0,59.0,31.0,0.525423728814
10.0,1.0,BELOW,cigarette,551.0,59.0,17.0,0.28813559322
10.0,1.0,BELOW,neutral,551.0,59.0,11.0,0.186440677966
11.0,1.0,BELOW,alcohol,551.0,78.0,28.0,0.358974358974
11.0,1.0,BELOW,cigarette,551.0,78.0,33.0,0.423076923077
11.0,1.0,BELOW,neutral,551.0,78.0,17.0,0.217948717949
12.0,1.0,BELOW,alcohol,551.0,32.0,21.0,0.65625
12.0,1.0,BELOW,cigarette,551.0,32.0,5.0,0.15625
12.0,1.0,BELOW,neutral,551.0,32.0,6.0,0.1875
13.0,1.0,BELOW,alcohol,551.0,124.0,31.0,0.25
13.0,1.0,BELOW,cigarette,551.0,124.0,34.0,0.274193548387
13.0,1.0,BELOW,neutral,551.0,124.0,59.0,0.475806451613
14.0,1.0,BELOW,alcohol,551.0,148.0,69.0,0.466216216216
14.0,1.0,BELOW,cigarette,551.0,148.0,53.0,0.358108108108
14.0,1.0,BELOW,neutral,551.0,148.0,26.0,0.175675675676
15.0,1.0,BELOW,alcohol,551.0,40.0,9.0,0.225
15.0,1.0,BELOW,cigarette,551.0,40.0,22.0,0.55
15.0,1.0,BELOW,neutral,551.0,40.0,9.0,0.225
