sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,729.0,34.0,19.0,0.558823529412
1.0,4.0,BELOW,cigarette,729.0,34.0,8.0,0.235294117647
1.0,4.0,BELOW,neutral,729.0,34.0,7.0,0.205882352941
2.0,4.0,BELOW,alcohol,729.0,79.0,52.0,0.658227848101
2.0,4.0,BELOW,cigarette,729.0,79.0,17.0,0.215189873418
2.0,4.0,BELOW,neutral,729.0,79.0,10.0,0.126582278481
3.0,4.0,BELOW,alcohol,729.0,104.0,51.0,0.490384615385
3.0,4.0,BELOW,cigarette,729.0,104.0,25.0,0.240384615385
3.0,4.0,BELOW,neutral,729.0,104.0,28.0,0.269230769231
4.0,4.0,BELOW,alcohol,729.0,6.0,6.0,1.0
4.0,4.0,BELOW,cigarette,729.0,6.0,0.0,0.0
4.0,4.0,BELOW,neutral,729.0,6.0,0.0,0.0
5.0,4.0,BELOW,alcohol,729.0,94.0,46.0,0.489361702128
5.0,4.0,BELOW,cigarette,729.0,94.0,29.0,0.308510638298
5.0,4.0,BELOW,neutral,729.0,94.0,19.0,0.202127659574
6.0,4.0,BELOW,alcohol,729.0,98.0,46.0,0.469387755102
6.0,4.0,BELOW,cigarette,729.0,98.0,41.0,0.418367346939
6.0,4.0,BELOW,neutral,729.0,98.0,11.0,0.112244897959
7.0,4.0,BELOW,alcohol,729.0,35.0,8.0,0.228571428571
7.0,4.0,BELOW,cigarette,729.0,35.0,23.0,0.657142857143
7.0,4.0,BELOW,neutral,729.0,35.0,4.0,0.114285714286
8.0,4.0,BELOW,alcohol,729.0,54.0,29.0,0.537037037037
8.0,4.0,BELOW,cigarette,729.0,54.0,14.0,0.259259259259
8.0,4.0,BELOW,neutral,729.0,54.0,11.0,0.203703703704
9.0,4.0,BELOW,alcohol,729.0,69.0,40.0,0.579710144928
9.0,4.0,BELOW,cigarette,729.0,69.0,18.0,0.260869565217
9.0,4.0,BELOW,neutral,729.0,69.0,11.0,0.159420289855
10.0,4.0,BELOW,alcohol,729.0,72.0,44.0,0.611111111111
10.0,4.0,BELOW,cigarette,729.0,72.0,9.0,0.125
10.0,4.0,BELOW,neutral,729.0,72.0,19.0,0.263888888889
11.0,4.0,BELOW,alcohol,729.0,119.0,48.0,0.403361344538
11.0,4.0,BELOW,cigarette,729.0,119.0,52.0,0.436974789916
11.0,4.0,BELOW,neutral,729.0,119.0,19.0,0.159663865546
12.0,4.0,BELOW,alcohol,729.0,33.0,21.0,0.636363636364
12.0,4.0,BELOW,cigarette,729.0,33.0,5.0,0.151515151515
12.0,4.0,BELOW,neutral,729.0,33.0,7.0,0.212121212121
13.0,4.0,BELOW,alcohol,729.0,122.0,33.0,0.270491803279
13.0,4.0,BELOW,cigarette,729.0,122.0,35.0,0.286885245902
13.0,4.0,BELOW,neutral,729.0,122.0,54.0,0.44262295082
14.0,4.0,BELOW,alcohol,729.0,131.0,86.0,0.656488549618
14.0,4.0,BELOW,cigarette,729.0,131.0,32.0,0.24427480916
14.0,4.0,BELOW,neutral,729.0,131.0,13.0,0.0992366412214
15.0,4.0,BELOW,alcohol,729.0,20.0,5.0,0.25
15.0,4.0,BELOW,cigarette,729.0,20.0,10.0,0.5
15.0,4.0,BELOW,neutral,729.0,20.0,5.0,0.25
16.0,4.0,BELOW,alcohol,729.0,35.0,9.0,0.257142857143
16.0,4.0,BELOW,cigarette,729.0,35.0,18.0,0.514285714286
16.0,4.0,BELOW,neutral,729.0,35.0,8.0,0.228571428571
17.0,4.0,BELOW,alcohol,729.0,49.0,18.0,0.367346938776
17.0,4.0,BELOW,cigarette,729.0,49.0,23.0,0.469387755102
17.0,4.0,BELOW,neutral,729.0,49.0,8.0,0.163265306122
18.0,4.0,BELOW,alcohol,729.0,66.0,41.0,0.621212121212
18.0,4.0,BELOW,cigarette,729.0,66.0,17.0,0.257575757576
18.0,4.0,BELOW,neutral,729.0,66.0,8.0,0.121212121212
19.0,4.0,BELOW,alcohol,729.0,105.0,56.0,0.533333333333
19.0,4.0,BELOW,cigarette,729.0,105.0,39.0,0.371428571429
19.0,4.0,BELOW,neutral,729.0,105.0,10.0,0.0952380952381
20.0,4.0,BELOW,alcohol,729.0,102.0,42.0,0.411764705882
20.0,4.0,BELOW,cigarette,729.0,102.0,26.0,0.254901960784
20.0,4.0,BELOW,neutral,729.0,102.0,34.0,0.333333333333
21.0,4.0,BELOW,alcohol,729.0,36.0,11.0,0.305555555556
21.0,4.0,BELOW,cigarette,729.0,36.0,13.0,0.361111111111
21.0,4.0,BELOW,neutral,729.0,36.0,12.0,0.333333333333
22.0,4.0,BELOW,alcohol,729.0,54.0,30.0,0.555555555556
22.0,4.0,BELOW,cigarette,729.0,54.0,18.0,0.333333333333
22.0,4.0,BELOW,neutral,729.0,54.0,6.0,0.111111111111
23.0,4.0,BELOW,alcohol,729.0,31.0,18.0,0.58064516129
23.0,4.0,BELOW,cigarette,729.0,31.0,6.0,0.193548387097
23.0,4.0,BELOW,neutral,729.0,31.0,7.0,0.225806451613
24.0,4.0,BELOW,alcohol,729.0,88.0,37.0,0.420454545455
24.0,4.0,BELOW,cigarette,729.0,88.0,30.0,0.340909090909
24.0,4.0,BELOW,neutral,729.0,88.0,21.0,0.238636363636
25.0,4.0,BELOW,alcohol,729.0,88.0,37.0,0.420454545455
25.0,4.0,BELOW,cigarette,729.0,88.0,19.0,0.215909090909
25.0,4.0,BELOW,neutral,729.0,88.0,32.0,0.363636363636
26.0,4.0,BELOW,alcohol,729.0,72.0,13.0,0.180555555556
26.0,4.0,BELOW,cigarette,729.0,72.0,13.0,0.180555555556
26.0,4.0,BELOW,neutral,729.0,72.0,46.0,0.638888888889
27.0,4.0,BELOW,alcohol,729.0,108.0,43.0,0.398148148148
27.0,4.0,BELOW,cigarette,729.0,108.0,44.0,0.407407407407
27.0,4.0,BELOW,neutral,729.0,108.0,21.0,0.194444444444
28.0,4.0,BELOW,alcohol,729.0,81.0,28.0,0.345679012346
28.0,4.0,BELOW,cigarette,729.0,81.0,31.0,0.382716049383
28.0,4.0,BELOW,neutral,729.0,81.0,22.0,0.271604938272
29.0,4.0,BELOW,alcohol,729.0,130.0,50.0,0.384615384615
29.0,4.0,BELOW,cigarette,729.0,130.0,46.0,0.353846153846
29.0,4.0,BELOW,neutral,729.0,130.0,34.0,0.261538461538
1.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
1.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
1.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
2.0,4.0,ABOVE,alcohol,729.0,8.0,6.0,0.75
2.0,4.0,ABOVE,cigarette,729.0,8.0,0.0,0.0
2.0,4.0,ABOVE,neutral,729.0,8.0,2.0,0.25
3.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
3.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
3.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
4.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
4.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
4.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
5.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
5.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
5.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
6.0,4.0,ABOVE,alcohol,729.0,9.0,5.0,0.555555555556
6.0,4.0,ABOVE,cigarette,729.0,9.0,4.0,0.444444444444
6.0,4.0,ABOVE,neutral,729.0,9.0,0.0,0.0
7.0,4.0,ABOVE,alcohol,729.0,4.0,2.0,0.5
7.0,4.0,ABOVE,cigarette,729.0,4.0,2.0,0.5
7.0,4.0,ABOVE,neutral,729.0,4.0,0.0,0.0
8.0,4.0,ABOVE,alcohol,729.0,4.0,4.0,1.0
8.0,4.0,ABOVE,cigarette,729.0,4.0,0.0,0.0
8.0,4.0,ABOVE,neutral,729.0,4.0,0.0,0.0
9.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
9.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
9.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
10.0,4.0,ABOVE,alcohol,729.0,14.0,7.0,0.5
10.0,4.0,ABOVE,cigarette,729.0,14.0,3.0,0.214285714286
10.0,4.0,ABOVE,neutral,729.0,14.0,4.0,0.285714285714
11.0,4.0,ABOVE,alcohol,729.0,16.0,8.0,0.5
11.0,4.0,ABOVE,cigarette,729.0,16.0,6.0,0.375
11.0,4.0,ABOVE,neutral,729.0,16.0,2.0,0.125
12.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
12.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
12.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
13.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
13.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
13.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
14.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
14.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
14.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
15.0,4.0,ABOVE,alcohol,729.0,0.0,0.0,
15.0,4.0,ABOVE,cigarette,729.0,0.0,0.0,
15.0,4.0,ABOVE,neutral,729.0,0.0,0.0,
