sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,440.0,22.0,7.0,0.318181818182
1.0,2.0,BELOW,cigarette,440.0,22.0,7.0,0.318181818182
1.0,2.0,BELOW,neutral,440.0,22.0,8.0,0.363636363636
2.0,2.0,BELOW,alcohol,440.0,113.0,76.0,0.672566371681
2.0,2.0,BELOW,cigarette,440.0,113.0,30.0,0.265486725664
2.0,2.0,BELOW,neutral,440.0,113.0,7.0,0.0619469026549
3.0,2.0,BELOW,alcohol,440.0,143.0,87.0,0.608391608392
3.0,2.0,BELOW,cigarette,440.0,143.0,36.0,0.251748251748
3.0,2.0,BELOW,neutral,440.0,143.0,20.0,0.13986013986
4.0,2.0,BELOW,alcohol,440.0,58.0,55.0,0.948275862069
4.0,2.0,BELOW,cigarette,440.0,58.0,3.0,0.051724137931
4.0,2.0,BELOW,neutral,440.0,58.0,0.0,0.0
5.0,2.0,BELOW,alcohol,440.0,93.0,45.0,0.483870967742
5.0,2.0,BELOW,cigarette,440.0,93.0,33.0,0.354838709677
5.0,2.0,BELOW,neutral,440.0,93.0,15.0,0.161290322581
6.0,2.0,BELOW,alcohol,440.0,128.0,27.0,0.2109375
6.0,2.0,BELOW,cigarette,440.0,128.0,91.0,0.7109375
6.0,2.0,BELOW,neutral,440.0,128.0,10.0,0.078125
7.0,2.0,BELOW,alcohol,440.0,72.0,0.0,0.0
7.0,2.0,BELOW,cigarette,440.0,72.0,70.0,0.972222222222
7.0,2.0,BELOW,neutral,440.0,72.0,2.0,0.0277777777778
8.0,2.0,BELOW,alcohol,440.0,96.0,26.0,0.270833333333
8.0,2.0,BELOW,cigarette,440.0,96.0,41.0,0.427083333333
8.0,2.0,BELOW,neutral,440.0,96.0,29.0,0.302083333333
9.0,2.0,BELOW,alcohol,440.0,66.0,30.0,0.454545454545
9.0,2.0,BELOW,cigarette,440.0,66.0,24.0,0.363636363636
9.0,2.0,BELOW,neutral,440.0,66.0,12.0,0.181818181818
10.0,2.0,BELOW,alcohol,440.0,89.0,25.0,0.280898876404
10.0,2.0,BELOW,cigarette,440.0,89.0,50.0,0.561797752809
10.0,2.0,BELOW,neutral,440.0,89.0,14.0,0.157303370787
11.0,2.0,BELOW,alcohol,440.0,148.0,40.0,0.27027027027
