sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,844.0,16.0,8.0,0.5
1.0,1.0,BELOW,cigarette,844.0,16.0,4.0,0.25
1.0,1.0,BELOW,neutral,844.0,16.0,4.0,0.25
2.0,1.0,BELOW,alcohol,844.0,48.0,22.0,0.458333333333
2.0,1.0,BELOW,cigarette,844.0,48.0,12.0,0.25
2.0,1.0,BELOW,neutral,844.0,48.0,14.0,0.291666666667
3.0,1.0,BELOW,alcohol,844.0,78.0,40.0,0.512820512821
3.0,1.0,BELOW,cigarette,844.0,78.0,13.0,0.166666666667
3.0,1.0,BELOW,neutral,844.0,78.0,25.0,0.320512820513
4.0,1.0,BELOW,alcohol,844.0,4.0,4.0,1.0
4.0,1.0,BELOW,cigarette,844.0,4.0,0.0,0.0
4.0,1.0,BELOW,neutral,844.0,4.0,0.0,0.0
5.0,1.0,BELOW,alcohol,844.0,66.0,30.0,0.454545454545
5.0,1.0,BELOW,cigarette,844.0,66.0,25.0,0.378787878788
5.0,1.0,BELOW,neutral,844.0,66.0,11.0,0.166666666667
6.0,1.0,BELOW,alcohol,844.0,81.0,45.0,0.555555555556
6.0,1.0,BELOW,cigarette,844.0,81.0,25.0,0.308641975309
6.0,1.0,BELOW,neutral,844.0,81.0,11.0,0.135802469136
7.0,1.0,BELOW,alcohol,844.0,17.0,5.0,0.294117647059
7.0,1.0,BELOW,cigarette,844.0,17.0,7.0,0.411764705882
7.0,1.0,BELOW,neutral,844.0,17.0,5.0,0.294117647059
8.0,1.0,BELOW,alcohol,844.0,33.0,22.0,0.666666666667
8.0,1.0,BELOW,cigarette,844.0,33.0,5.0,0.151515151515
8.0,1.0,BELOW,neutral,844.0,33.0,6.0,0.181818181818
9.0,1.0,BELOW,alcohol,844.0,40.0,24.0,0.6
9.0,1.0,BELOW,cigarette,844.0,40.0,6.0,0.15
9.0,1.0,BELOW,neutral,844.0,40.0,10.0,0.25
10.0,1.0,BELOW,alcohol,844.0,41.0,25.0,0.609756097561
10.0,1.0,BELOW,cigarette,844.0,41.0,8.0,0.19512195122
10.0,1.0,BELOW,neutral,844.0,41.0,8.0,0.19512195122
11.0,1.0,BELOW,alcohol,844.0,142.0,70.0,0.492957746479
11.0,1.0,BELOW,cigarette,844.0,142.0,56.0,0.394366197183
11.0,1.0,BELOW,neutral,844.0,142.0,16.0,0.112676056338
12.0,1.0,BELOW,alcohol,844.0,30.0,21.0,0.7
12.0,1.0,BELOW,cigarette,844.0,30.0,4.0,0.133333333333
12.0,1.0,BELOW,neutral,844.0,30.0,5.0,0.166666666667
13.0,1.0,BELOW,alcohol,844.0,97.0,31.0,0.319587628866
13.0,1.0,BELOW,cigarette,844.0,97.0,28.0,0.288659793814
13.0,1.0,BELOW,neutral,844.0,97.0,38.0,0.39175257732
14.0,1.0,BELOW,alcohol,844.0,129.0,87.0,0.674418604651
14.0,1.0,BELOW,cigarette,844.0,129.0,26.0,0.201550387597
14.0,1.0,BELOW,neutral,844.0,129.0,16.0,0.124031007752
15.0,1.0,BELOW,alcohol,844.0,14.0,3.0,0.214285714286
15.0,1.0,BELOW,cigarette,844.0,14.0,8.0,0.571428571429
15.0,1.0,BELOW,neutral,844.0,14.0,3.0,0.214285714286
16.0,1.0,BELOW,alcohol,844.0,32.0,10.0,0.3125
16.0,1.0,BELOW,cigarette,844.0,32.0,14.0,0.4375
16.0,1.0,BELOW,neutral,844.0,32.0,8.0,0.25
17.0,1.0,BELOW,alcohol,844.0,59.0,22.0,0.372881355932
17.0,1.0,BELOW,cigarette,844.0,59.0,21.0,0.35593220339
17.0,1.0,BELOW,neutral,844.0,59.0,16.0,0.271186440678
18.0,1.0,BELOW,alcohol,844.0,51.0,32.0,0.627450980392
18.0,1.0,BELOW,cigarette,844.0,51.0,9.0,0.176470588235
18.0,1.0,BELOW,neutral,844.0,51.0,10.0,0.196078431373
19.0,1.0,BELOW,alcohol,844.0,83.0,47.0,0.566265060241
19.0,1.0,BELOW,cigarette,844.0,83.0,27.0,0.325301204819
19.0,1.0,BELOW,neutral,844.0,83.0,9.0,0.10843373494
20.0,1.0,BELOW,alcohol,844.0,56.0,24.0,0.428571428571
20.0,1.0,BELOW,cigarette,844.0,56.0,13.0,0.232142857143
20.0,1.0,BELOW,neutral,844.0,56.0,19.0,0.339285714286
21.0,1.0,BELOW,alcohol,844.0,24.0,7.0,0.291666666667
21.0,1.0,BELOW,cigarette,844.0,24.0,8.0,0.333333333333
21.0,1.0,BELOW,neutral,844.0,24.0,9.0,0.375
22.0,1.0,BELOW,alcohol,844.0,31.0,19.0,0.612903225806
22.0,1.0,BELOW,cigarette,844.0,31.0,10.0,0.322580645161
22.0,1.0,BELOW,neutral,844.0,31.0,2.0,0.0645161290323
23.0,1.0,BELOW,alcohol,844.0,28.0,12.0,0.428571428571
23.0,1.0,BELOW,cigarette,844.0,28.0,7.0,0.25
23.0,1.0,BELOW,neutral,844.0,28.0,9.0,0.321428571429
24.0,1.0,BELOW,alcohol,844.0,77.0,34.0,0.441558441558
24.0,1.0,BELOW,cigarette,844.0,77.0,27.0,0.350649350649
24.0,1.0,BELOW,neutral,844.0,77.0,16.0,0.207792207792
25.0,1.0,BELOW,alcohol,844.0,47.0,24.0,0.510638297872
25.0,1.0,BELOW,cigarette,844.0,47.0,9.0,0.191489361702
25.0,1.0,BELOW,neutral,844.0,47.0,14.0,0.297872340426
26.0,1.0,BELOW,alcohol,844.0,60.0,11.0,0.183333333333
26.0,1.0,BELOW,cigarette,844.0,60.0,14.0,0.233333333333
26.0,1.0,BELOW,neutral,844.0,60.0,35.0,0.583333333333
27.0,1.0,BELOW,alcohol,844.0,102.0,47.0,0.460784313725
27.0,1.0,BELOW,cigarette,844.0,102.0,32.0,0.313725490196
27.0,1.0,BELOW,neutral,844.0,102.0,23.0,0.225490196078
28.0,1.0,BELOW,alcohol,844.0,44.0,12.0,0.272727272727
28.0,1.0,BELOW,cigarette,844.0,44.0,8.0,0.181818181818
28.0,1.0,BELOW,neutral,844.0,44.0,24.0,0.545454545455
29.0,1.0,BELOW,alcohol,844.0,85.0,37.0,0.435294117647
29.0,1.0,BELOW,cigarette,844.0,85.0,36.0,0.423529411765
29.0,1.0,BELOW,neutral,844.0,85.0,12.0,0.141176470588
1.0,1.0,ABOVE,alcohol,844.0,9.0,8.0,0.888888888889
1.0,1.0,ABOVE,cigarette,844.0,9.0,0.0,0.0
1.0,1.0,ABOVE,neutral,844.0,9.0,1.0,0.111111111111
2.0,1.0,ABOVE,alcohol,844.0,15.0,12.0,0.8
2.0,1.0,ABOVE,cigarette,844.0,15.0,1.0,0.0666666666667
2.0,1.0,ABOVE,neutral,844.0,15.0,2.0,0.133333333333
3.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
4.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
4.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
5.0,1.0,ABOVE,alcohol,844.0,19.0,8.0,0.421052631579
5.0,1.0,ABOVE,cigarette,844.0,19.0,5.0,0.263157894737
5.0,1.0,ABOVE,neutral,844.0,19.0,6.0,0.315789473684
6.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
6.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
6.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
7.0,1.0,ABOVE,alcohol,844.0,3.0,1.0,0.333333333333
7.0,1.0,ABOVE,cigarette,844.0,3.0,2.0,0.666666666667
7.0,1.0,ABOVE,neutral,844.0,3.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,844.0,14.0,5.0,0.357142857143
8.0,1.0,ABOVE,cigarette,844.0,14.0,6.0,0.428571428571
8.0,1.0,ABOVE,neutral,844.0,14.0,3.0,0.214285714286
9.0,1.0,ABOVE,alcohol,844.0,15.0,8.0,0.533333333333
9.0,1.0,ABOVE,cigarette,844.0,15.0,3.0,0.2
9.0,1.0,ABOVE,neutral,844.0,15.0,4.0,0.266666666667
10.0,1.0,ABOVE,alcohol,844.0,23.0,12.0,0.521739130435
10.0,1.0,ABOVE,cigarette,844.0,23.0,3.0,0.130434782609
10.0,1.0,ABOVE,neutral,844.0,23.0,8.0,0.347826086957
11.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
11.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
11.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
12.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,844.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,844.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,844.0,0.0,0.0,
