sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,290.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,290.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,290.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,290.0,11.0,0.454545454545
2.0,1.0,cigarette,cigarette,290.0,11.0,0.363636363636
2.0,1.0,cigarette,neutral,290.0,11.0,0.181818181818
3.0,1.0,cigarette,alcohol,290.0,22.0,0.363636363636
3.0,1.0,cigarette,cigarette,290.0,22.0,0.409090909091
3.0,1.0,cigarette,neutral,290.0,22.0,0.227272727273
4.0,1.0,cigarette,alcohol,290.0,1.0,0.0
4.0,1.0,cigarette,cigarette,290.0,1.0,1.0
4.0,1.0,cigarette,neutral,290.0,1.0,0.0
5.0,1.0,cigarette,alcohol,290.0,19.0,0.210526315789
5.0,1.0,cigarette,cigarette,290.0,19.0,0.684210526316
5.0,1.0,cigarette,neutral,290.0,19.0,0.105263157895
6.0,1.0,cigarette,alcohol,290.0,65.0,0.107692307692
6.0,1.0,cigarette,cigarette,290.0,65.0,0.876923076923
6.0,1.0,cigarette,neutral,290.0,65.0,0.0153846153846
7.0,1.0,cigarette,alcohol,290.0,49.0,0.0204081632653
7.0,1.0,cigarette,cigarette,290.0,49.0,0.918367346939
7.0,1.0,cigarette,neutral,290.0,49.0,0.0612244897959
8.0,1.0,cigarette,alcohol,290.0,26.0,0.153846153846
8.0,1.0,cigarette,cigarette,290.0,26.0,0.769230769231
8.0,1.0,cigarette,neutral,290.0,26.0,0.0769230769231
9.0,1.0,cigarette,alcohol,290.0,10.0,0.1
9.0,1.0,cigarette,cigarette,290.0,10.0,0.8
9.0,1.0,cigarette,neutral,290.0,10.0,0.1
10.0,1.0,cigarette,alcohol,290.0,59.0,0.271186440678
10.0,1.0,cigarette,cigarette,290.0,59.0,0.559322033898
10.0,1.0,cigarette,neutral,290.0,59.0,0.169491525424
11.0,1.0,cigarette,alcohol,290.0,10.0,0.2
11.0,1.0,cigarette,cigarette,290.0,10.0,0.8
11.0,1.0,cigarette,neutral,290.0,10.0,0.0
12.0,1.0,cigarette,alcohol,290.0,1.0,1.0
12.0,1.0,cigarette,cigarette,290.0,1.0,0.0
12.0,1.0,cigarette,neutral,290.0,1.0,0.0
13.0,1.0,cigarette,alcohol,290.0,25.0,0.2
13.0,1.0,cigarette,cigarette,290.0,25.0,0.64
13.0,1.0,cigarette,neutral,290.0,25.0,0.16
14.0,1.0,cigarette,alcohol,290.0,40.0,0.325
14.0,1.0,cigarette,cigarette,290.0,40.0,0.625
14.0,1.0,cigarette,neutral,290.0,40.0,0.05
15.0,1.0,cigarette,alcohol,290.0,49.0,0.224489795918
15.0,1.0,cigarette,cigarette,290.0,49.0,0.571428571429
15.0,1.0,cigarette,neutral,290.0,49.0,0.204081632653
16.0,1.0,cigarette,alcohol,290.0,25.0,0.12
16.0,1.0,cigarette,cigarette,290.0,25.0,0.76
16.0,1.0,cigarette,neutral,290.0,25.0,0.12
17.0,1.0,cigarette,alcohol,290.0,29.0,0.103448275862
17.0,1.0,cigarette,cigarette,290.0,29.0,0.827586206897
17.0,1.0,cigarette,neutral,290.0,29.0,0.0689655172414
18.0,1.0,cigarette,alcohol,290.0,30.0,0.333333333333
18.0,1.0,cigarette,cigarette,290.0,30.0,0.533333333333
18.0,1.0,cigarette,neutral,290.0,30.0,0.133333333333
19.0,1.0,cigarette,alcohol,290.0,22.0,0.136363636364
19.0,1.0,cigarette,cigarette,290.0,22.0,0.727272727273
19.0,1.0,cigarette,neutral,290.0,22.0,0.136363636364
20.0,1.0,cigarette,alcohol,290.0,25.0,0.24
20.0,1.0,cigarette,cigarette,290.0,25.0,0.64
20.0,1.0,cigarette,neutral,290.0,25.0,0.12
21.0,1.0,cigarette,alcohol,290.0,25.0,0.16
21.0,1.0,cigarette,cigarette,290.0,25.0,0.64
21.0,1.0,cigarette,neutral,290.0,25.0,0.2
22.0,1.0,cigarette,alcohol,290.0,26.0,0.0384615384615
22.0,1.0,cigarette,cigarette,290.0,26.0,0.884615384615
22.0,1.0,cigarette,neutral,290.0,26.0,0.0769230769231
23.0,1.0,cigarette,alcohol,290.0,24.0,0.0833333333333
23.0,1.0,cigarette,cigarette,290.0,24.0,0.833333333333
23.0,1.0,cigarette,neutral,290.0,24.0,0.0833333333333
24.0,1.0,cigarette,alcohol,290.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,290.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,290.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,290.0,21.0,0.142857142857
25.0,1.0,cigarette,cigarette,290.0,21.0,0.809523809524
25.0,1.0,cigarette,neutral,290.0,21.0,0.047619047619
26.0,1.0,cigarette,alcohol,290.0,19.0,0.0526315789474
26.0,1.0,cigarette,cigarette,290.0,19.0,0.894736842105
26.0,1.0,cigarette,neutral,290.0,19.0,0.0526315789474
27.0,1.0,cigarette,alcohol,290.0,23.0,0.478260869565
27.0,1.0,cigarette,cigarette,290.0,23.0,0.347826086957
27.0,1.0,cigarette,neutral,290.0,23.0,0.173913043478
28.0,1.0,cigarette,alcohol,290.0,36.0,0.25
28.0,1.0,cigarette,cigarette,290.0,36.0,0.638888888889
28.0,1.0,cigarette,neutral,290.0,36.0,0.111111111111
29.0,1.0,cigarette,alcohol,290.0,47.0,0.0212765957447
29.0,1.0,cigarette,cigarette,290.0,47.0,0.936170212766
29.0,1.0,cigarette,neutral,290.0,47.0,0.0425531914894
1.0,1.0,alcohol,alcohol,290.0,12.0,0.833333333333
1.0,1.0,alcohol,cigarette,290.0,12.0,0.0833333333333
1.0,1.0,alcohol,neutral,290.0,12.0,0.0833333333333
2.0,1.0,alcohol,alcohol,290.0,59.0,0.881355932203
2.0,1.0,alcohol,cigarette,290.0,59.0,0.101694915254
2.0,1.0,alcohol,neutral,290.0,59.0,0.0169491525424
3.0,1.0,alcohol,alcohol,290.0,46.0,0.847826086957
3.0,1.0,alcohol,cigarette,290.0,46.0,0.0869565217391
3.0,1.0,alcohol,neutral,290.0,46.0,0.0652173913043
4.0,1.0,alcohol,alcohol,290.0,37.0,0.594594594595
4.0,1.0,alcohol,cigarette,290.0,37.0,0.297297297297
4.0,1.0,alcohol,neutral,290.0,37.0,0.108108108108
5.0,1.0,alcohol,alcohol,290.0,21.0,0.619047619048
5.0,1.0,alcohol,cigarette,290.0,21.0,0.238095238095
5.0,1.0,alcohol,neutral,290.0,21.0,0.142857142857
6.0,1.0,alcohol,alcohol,290.0,0.0,
6.0,1.0,alcohol,cigarette,290.0,0.0,
6.0,1.0,alcohol,neutral,290.0,0.0,
7.0,1.0,alcohol,alcohol,290.0,0.0,
7.0,1.0,alcohol,cigarette,290.0,0.0,
7.0,1.0,alcohol,neutral,290.0,0.0,
8.0,1.0,alcohol,alcohol,290.0,20.0,0.9
8.0,1.0,alcohol,cigarette,290.0,20.0,0.0
8.0,1.0,alcohol,neutral,290.0,20.0,0.1
9.0,1.0,alcohol,alcohol,290.0,25.0,0.68
9.0,1.0,alcohol,cigarette,290.0,25.0,0.24
9.0,1.0,alcohol,neutral,290.0,25.0,0.08
10.0,1.0,alcohol,alcohol,290.0,4.0,1.0
10.0,1.0,alcohol,cigarette,290.0,4.0,0.0
10.0,1.0,alcohol,neutral,290.0,4.0,0.0
11.0,1.0,alcohol,alcohol,290.0,64.0,0.703125
11.0,1.0,alcohol,cigarette,290.0,64.0,0.25
11.0,1.0,alcohol,neutral,290.0,64.0,0.046875
12.0,1.0,alcohol,alcohol,290.0,19.0,0.947368421053
12.0,1.0,alcohol,cigarette,290.0,19.0,0.0526315789474
12.0,1.0,alcohol,neutral,290.0,19.0,0.0
13.0,1.0,alcohol,alcohol,290.0,0.0,
13.0,1.0,alcohol,cigarette,290.0,0.0,
13.0,1.0,alcohol,neutral,290.0,0.0,
14.0,1.0,alcohol,alcohol,290.0,35.0,0.8
14.0,1.0,alcohol,cigarette,290.0,35.0,0.171428571429
14.0,1.0,alcohol,neutral,290.0,35.0,0.0285714285714
15.0,1.0,alcohol,alcohol,290.0,2.0,1.0
15.0,1.0,alcohol,cigarette,290.0,2.0,0.0
15.0,1.0,alcohol,neutral,290.0,2.0,0.0
16.0,1.0,alcohol,alcohol,290.0,4.0,0.5
16.0,1.0,alcohol,cigarette,290.0,4.0,0.25
16.0,1.0,alcohol,neutral,290.0,4.0,0.25
17.0,1.0,alcohol,alcohol,290.0,8.0,0.75
17.0,1.0,alcohol,cigarette,290.0,8.0,0.125
17.0,1.0,alcohol,neutral,290.0,8.0,0.125
18.0,1.0,alcohol,alcohol,290.0,2.0,1.0
18.0,1.0,alcohol,cigarette,290.0,2.0,0.0
18.0,1.0,alcohol,neutral,290.0,2.0,0.0
19.0,1.0,alcohol,alcohol,290.0,36.0,0.916666666667
19.0,1.0,alcohol,cigarette,290.0,36.0,0.0277777777778
19.0,1.0,alcohol,neutral,290.0,36.0,0.0555555555556
20.0,1.0,alcohol,alcohol,290.0,32.0,0.78125
20.0,1.0,alcohol,cigarette,290.0,32.0,0.09375
20.0,1.0,alcohol,neutral,290.0,32.0,0.125
21.0,1.0,alcohol,alcohol,290.0,19.0,0.578947368421
21.0,1.0,alcohol,cigarette,290.0,19.0,0.105263157895
21.0,1.0,alcohol,neutral,290.0,19.0,0.315789473684
22.0,1.0,alcohol,alcohol,290.0,27.0,0.851851851852
22.0,1.0,alcohol,cigarette,290.0,27.0,0.0740740740741
22.0,1.0,alcohol,neutral,290.0,27.0,0.0740740740741
23.0,1.0,alcohol,alcohol,290.0,22.0,0.636363636364
23.0,1.0,alcohol,cigarette,290.0,22.0,0.0909090909091
23.0,1.0,alcohol,neutral,290.0,22.0,0.272727272727
24.0,1.0,alcohol,alcohol,290.0,35.0,0.342857142857
24.0,1.0,alcohol,cigarette,290.0,35.0,0.371428571429
24.0,1.0,alcohol,neutral,290.0,35.0,0.285714285714
25.0,1.0,alcohol,alcohol,290.0,47.0,0.63829787234
25.0,1.0,alcohol,cigarette,290.0,47.0,0.170212765957
25.0,1.0,alcohol,neutral,290.0,47.0,0.191489361702
26.0,1.0,alcohol,alcohol,290.0,1.0,0.0
26.0,1.0,alcohol,cigarette,290.0,1.0,1.0
26.0,1.0,alcohol,neutral,290.0,1.0,0.0
27.0,1.0,alcohol,alcohol,290.0,0.0,
27.0,1.0,alcohol,cigarette,290.0,0.0,
