sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,275.0,12.0,0.833333333333
1.0,1.0,alcohol,cigarette,275.0,12.0,0.0833333333333
1.0,1.0,alcohol,neutral,275.0,12.0,0.0833333333333
2.0,1.0,alcohol,alcohol,275.0,59.0,0.881355932203
2.0,1.0,alcohol,cigarette,275.0,59.0,0.101694915254
2.0,1.0,alcohol,neutral,275.0,59.0,0.0169491525424
3.0,1.0,alcohol,alcohol,275.0,44.0,0.863636363636
3.0,1.0,alcohol,cigarette,275.0,44.0,0.0681818181818
3.0,1.0,alcohol,neutral,275.0,44.0,0.0681818181818
4.0,1.0,alcohol,alcohol,275.0,43.0,0.697674418605
4.0,1.0,alcohol,cigarette,275.0,43.0,0.209302325581
4.0,1.0,alcohol,neutral,275.0,43.0,0.093023255814
5.0,1.0,alcohol,alcohol,275.0,22.0,0.590909090909
5.0,1.0,alcohol,cigarette,275.0,22.0,0.272727272727
5.0,1.0,alcohol,neutral,275.0,22.0,0.136363636364
6.0,1.0,alcohol,alcohol,275.0,0.0,
6.0,1.0,alcohol,cigarette,275.0,0.0,
6.0,1.0,alcohol,neutral,275.0,0.0,
7.0,1.0,alcohol,alcohol,275.0,0.0,
7.0,1.0,alcohol,cigarette,275.0,0.0,
7.0,1.0,alcohol,neutral,275.0,0.0,
8.0,1.0,alcohol,alcohol,275.0,20.0,0.9
8.0,1.0,alcohol,cigarette,275.0,20.0,0.0
8.0,1.0,alcohol,neutral,275.0,20.0,0.1
9.0,1.0,alcohol,alcohol,275.0,25.0,0.72
9.0,1.0,alcohol,cigarette,275.0,25.0,0.2
9.0,1.0,alcohol,neutral,275.0,25.0,0.08
10.0,1.0,alcohol,alcohol,275.0,4.0,1.0
10.0,1.0,alcohol,cigarette,275.0,4.0,0.0
10.0,1.0,alcohol,neutral,275.0,4.0,0.0
11.0,1.0,alcohol,alcohol,275.0,63.0,0.698412698413
11.0,1.0,alcohol,cigarette,275.0,63.0,0.269841269841
11.0,1.0,alcohol,neutral,275.0,63.0,0.031746031746
12.0,1.0,alcohol,alcohol,275.0,20.0,0.9
12.0,1.0,alcohol,cigarette,275.0,20.0,0.05
12.0,1.0,alcohol,neutral,275.0,20.0,0.05
13.0,1.0,alcohol,alcohol,275.0,0.0,
13.0,1.0,alcohol,cigarette,275.0,0.0,
13.0,1.0,alcohol,neutral,275.0,0.0,
14.0,1.0,alcohol,alcohol,275.0,35.0,0.8
14.0,1.0,alcohol,cigarette,275.0,35.0,0.171428571429
14.0,1.0,alcohol,neutral,275.0,35.0,0.0285714285714
15.0,1.0,alcohol,alcohol,275.0,2.0,1.0
15.0,1.0,alcohol,cigarette,275.0,2.0,0.0
15.0,1.0,alcohol,neutral,275.0,2.0,0.0
16.0,1.0,alcohol,alcohol,275.0,4.0,0.5
16.0,1.0,alcohol,cigarette,275.0,4.0,0.25
16.0,1.0,alcohol,neutral,275.0,4.0,0.25
17.0,1.0,alcohol,alcohol,275.0,8.0,0.75
17.0,1.0,alcohol,cigarette,275.0,8.0,0.125
17.0,1.0,alcohol,neutral,275.0,8.0,0.125
18.0,1.0,alcohol,alcohol,275.0,2.0,0.5
18.0,1.0,alcohol,cigarette,275.0,2.0,0.5
18.0,1.0,alcohol,neutral,275.0,2.0,0.0
19.0,1.0,alcohol,alcohol,275.0,37.0,0.945945945946
19.0,1.0,alcohol,cigarette,275.0,37.0,0.027027027027
19.0,1.0,alcohol,neutral,275.0,37.0,0.027027027027
20.0,1.0,alcohol,alcohol,275.0,31.0,0.741935483871
20.0,1.0,alcohol,cigarette,275.0,31.0,0.129032258065
20.0,1.0,alcohol,neutral,275.0,31.0,0.129032258065
21.0,1.0,alcohol,alcohol,275.0,19.0,0.578947368421
21.0,1.0,alcohol,cigarette,275.0,19.0,0.105263157895
21.0,1.0,alcohol,neutral,275.0,19.0,0.315789473684
22.0,1.0,alcohol,alcohol,275.0,27.0,0.851851851852
22.0,1.0,alcohol,cigarette,275.0,27.0,0.111111111111
22.0,1.0,alcohol,neutral,275.0,27.0,0.037037037037
23.0,1.0,alcohol,alcohol,275.0,22.0,0.636363636364
23.0,1.0,alcohol,cigarette,275.0,22.0,0.0909090909091
23.0,1.0,alcohol,neutral,275.0,22.0,0.272727272727
24.0,1.0,alcohol,alcohol,275.0,35.0,0.342857142857
24.0,1.0,alcohol,cigarette,275.0,35.0,0.371428571429
24.0,1.0,alcohol,neutral,275.0,35.0,0.285714285714
25.0,1.0,alcohol,alcohol,275.0,49.0,0.673469387755
25.0,1.0,alcohol,cigarette,275.0,49.0,0.142857142857
25.0,1.0,alcohol,neutral,275.0,49.0,0.183673469388
26.0,1.0,alcohol,alcohol,275.0,1.0,0.0
26.0,1.0,alcohol,cigarette,275.0,1.0,1.0
26.0,1.0,alcohol,neutral,275.0,1.0,0.0
27.0,1.0,alcohol,alcohol,275.0,0.0,
27.0,1.0,alcohol,cigarette,275.0,0.0,
27.0,1.0,alcohol,neutral,275.0,0.0,
28.0,1.0,alcohol,alcohol,275.0,23.0,0.652173913043
28.0,1.0,alcohol,cigarette,275.0,23.0,0.304347826087
28.0,1.0,alcohol,neutral,275.0,23.0,0.0434782608696
29.0,1.0,alcohol,alcohol,275.0,24.0,0.916666666667
29.0,1.0,alcohol,cigarette,275.0,24.0,0.0833333333333
29.0,1.0,alcohol,neutral,275.0,24.0,0.0
1.0,1.0,cigarette,alcohol,275.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,275.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,275.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,275.0,11.0,0.454545454545
2.0,1.0,cigarette,cigarette,275.0,11.0,0.363636363636
2.0,1.0,cigarette,neutral,275.0,11.0,0.181818181818
3.0,1.0,cigarette,alcohol,275.0,23.0,0.391304347826
3.0,1.0,cigarette,cigarette,275.0,23.0,0.347826086957
3.0,1.0,cigarette,neutral,275.0,23.0,0.260869565217
4.0,1.0,cigarette,alcohol,275.0,1.0,0.0
4.0,1.0,cigarette,cigarette,275.0,1.0,1.0
4.0,1.0,cigarette,neutral,275.0,1.0,0.0
5.0,1.0,cigarette,alcohol,275.0,21.0,0.238095238095
5.0,1.0,cigarette,cigarette,275.0,21.0,0.619047619048
5.0,1.0,cigarette,neutral,275.0,21.0,0.142857142857
6.0,1.0,cigarette,alcohol,275.0,65.0,0.123076923077
6.0,1.0,cigarette,cigarette,275.0,65.0,0.861538461538
6.0,1.0,cigarette,neutral,275.0,65.0,0.0153846153846
7.0,1.0,cigarette,alcohol,275.0,48.0,0.0208333333333
7.0,1.0,cigarette,cigarette,275.0,48.0,0.9375
7.0,1.0,cigarette,neutral,275.0,48.0,0.0416666666667
8.0,1.0,cigarette,alcohol,275.0,26.0,0.153846153846
8.0,1.0,cigarette,cigarette,275.0,26.0,0.807692307692
8.0,1.0,cigarette,neutral,275.0,26.0,0.0384615384615
9.0,1.0,cigarette,alcohol,275.0,12.0,0.166666666667
9.0,1.0,cigarette,cigarette,275.0,12.0,0.833333333333
9.0,1.0,cigarette,neutral,275.0,12.0,0.0
10.0,1.0,cigarette,alcohol,275.0,58.0,0.293103448276
10.0,1.0,cigarette,cigarette,275.0,58.0,0.551724137931
10.0,1.0,cigarette,neutral,275.0,58.0,0.155172413793
11.0,1.0,cigarette,alcohol,275.0,10.0,0.2
11.0,1.0,cigarette,cigarette,275.0,10.0,0.8
11.0,1.0,cigarette,neutral,275.0,10.0,0.0
12.0,1.0,cigarette,alcohol,275.0,1.0,1.0
12.0,1.0,cigarette,cigarette,275.0,1.0,0.0
12.0,1.0,cigarette,neutral,275.0,1.0,0.0
13.0,1.0,cigarette,alcohol,275.0,27.0,0.222222222222
13.0,1.0,cigarette,cigarette,275.0,27.0,0.62962962963
13.0,1.0,cigarette,neutral,275.0,27.0,0.148148148148
14.0,1.0,cigarette,alcohol,275.0,40.0,0.325
14.0,1.0,cigarette,cigarette,275.0,40.0,0.625
14.0,1.0,cigarette,neutral,275.0,40.0,0.05
15.0,1.0,cigarette,alcohol,275.0,51.0,0.21568627451
15.0,1.0,cigarette,cigarette,275.0,51.0,0.588235294118
15.0,1.0,cigarette,neutral,275.0,51.0,0.196078431373
16.0,1.0,cigarette,alcohol,275.0,25.0,0.12
16.0,1.0,cigarette,cigarette,275.0,25.0,0.76
16.0,1.0,cigarette,neutral,275.0,25.0,0.12
17.0,1.0,cigarette,alcohol,275.0,31.0,0.0967741935484
17.0,1.0,cigarette,cigarette,275.0,31.0,0.838709677419
17.0,1.0,cigarette,neutral,275.0,31.0,0.0645161290323
18.0,1.0,cigarette,alcohol,275.0,30.0,0.266666666667
18.0,1.0,cigarette,cigarette,275.0,30.0,0.6
18.0,1.0,cigarette,neutral,275.0,30.0,0.133333333333
19.0,1.0,cigarette,alcohol,275.0,25.0,0.12
19.0,1.0,cigarette,cigarette,275.0,25.0,0.76
19.0,1.0,cigarette,neutral,275.0,25.0,0.12
20.0,1.0,cigarette,alcohol,275.0,24.0,0.25
20.0,1.0,cigarette,cigarette,275.0,24.0,0.625
20.0,1.0,cigarette,neutral,275.0,24.0,0.125
21.0,1.0,cigarette,alcohol,275.0,25.0,0.16
21.0,1.0,cigarette,cigarette,275.0,25.0,0.64
21.0,1.0,cigarette,neutral,275.0,25.0,0.2
22.0,1.0,cigarette,alcohol,275.0,26.0,0.0769230769231
22.0,1.0,cigarette,cigarette,275.0,26.0,0.884615384615
22.0,1.0,cigarette,neutral,275.0,26.0,0.0384615384615
23.0,1.0,cigarette,alcohol,275.0,24.0,0.125
23.0,1.0,cigarette,cigarette,275.0,24.0,0.791666666667
23.0,1.0,cigarette,neutral,275.0,24.0,0.0833333333333
24.0,1.0,cigarette,alcohol,275.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,275.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,275.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,275.0,21.0,0.142857142857
25.0,1.0,cigarette,cigarette,275.0,21.0,0.809523809524
25.0,1.0,cigarette,neutral,275.0,21.0,0.047619047619
26.0,1.0,cigarette,alcohol,275.0,19.0,0.0526315789474
26.0,1.0,cigarette,cigarette,275.0,19.0,0.947368421053
26.0,1.0,cigarette,neutral,275.0,19.0,0.0
27.0,1.0,cigarette,alcohol,275.0,24.0,0.458333333333
27.0,1.0,cigarette,cigarette,275.0,24.0,0.333333333333
27.0,1.0,cigarette,neutral,275.0,24.0,0.208333333333
28.0,1.0,cigarette,alcohol,275.0,38.0,0.263157894737
28.0,1.0,cigarette,cigarette,275.0,38.0,0.631578947368
28.0,1.0,cigarette,neutral,275.0,38.0,0.105263157895
29.0,1.0,cigarette,alcohol,275.0,48.0,0.0208333333333
29.0,1.0,cigarette,cigarette,275.0,48.0,0.9375
29.0,1.0,cigarette,neutral,275.0,48.0,0.0416666666667
1.0,1.0,neutral,alcohol,275.0,4.0,0.25
1.0,1.0,neutral,cigarette,275.0,4.0,0.25
1.0,1.0,neutral,neutral,275.0,4.0,0.5
2.0,1.0,neutral,alcohol,275.0,1.0,1.0
2.0,1.0,neutral,cigarette,275.0,1.0,0.0
2.0,1.0,neutral,neutral,275.0,1.0,0.0
3.0,1.0,neutral,alcohol,275.0,0.0,
3.0,1.0,neutral,cigarette,275.0,0.0,
3.0,1.0,neutral,neutral,275.0,0.0,
4.0,1.0,neutral,alcohol,275.0,0.0,
4.0,1.0,neutral,cigarette,275.0,0.0,
4.0,1.0,neutral,neutral,275.0,0.0,
5.0,1.0,neutral,alcohol,275.0,13.0,0.153846153846
5.0,1.0,neutral,cigarette,275.0,13.0,0.307692307692
5.0,1.0,neutral,neutral,275.0,13.0,0.538461538462
6.0,1.0,neutral,alcohol,275.0,1.0,0.0
6.0,1.0,neutral,cigarette,275.0,1.0,1.0
6.0,1.0,neutral,neutral,275.0,1.0,0.0
7.0,1.0,neutral,alcohol,275.0,0.0,
7.0,1.0,neutral,cigarette,275.0,0.0,
7.0,1.0,neutral,neutral,275.0,0.0,
8.0,1.0,neutral,alcohol,275.0,14.0,0.0714285714286
8.0,1.0,neutral,cigarette,275.0,14.0,0.0714285714286
8.0,1.0,neutral,neutral,275.0,14.0,0.857142857143
9.0,1.0,neutral,alcohol,275.0,7.0,0.285714285714
9.0,1.0,neutral,cigarette,275.0,7.0,0.285714285714
9.0,1.0,neutral,neutral,275.0,7.0,0.428571428571
10.0,1.0,neutral,alcohol,275.0,1.0,0.0
10.0,1.0,neutral,cigarette,275.0,1.0,1.0
10.0,1.0,neutral,neutral,275.0,1.0,0.0
11.0,1.0,neutral,alcohol,275.0,0.0,
11.0,1.0,neutral,cigarette,275.0,0.0,
11.0,1.0,neutral,neutral,275.0,0.0,
12.0,1.0,neutral,alcohol,275.0,1.0,0.0
12.0,1.0,neutral,cigarette,275.0,1.0,1.0
12.0,1.0,neutral,neutral,275.0,1.0,0.0
13.0,1.0,neutral,alcohol,275.0,46.0,0.173913043478
13.0,1.0,neutral,cigarette,275.0,46.0,0.130434782609
13.0,1.0,neutral,neutral,275.0,46.0,0.695652173913
14.0,1.0,neutral,alcohol,275.0,0.0,
14.0,1.0,neutral,cigarette,275.0,0.0,
14.0,1.0,neutral,neutral,275.0,0.0,
15.0,1.0,neutral,alcohol,275.0,0.0,
15.0,1.0,neutral,cigarette,275.0,0.0,
15.0,1.0,neutral,neutral,275.0,0.0,
16.0,1.0,neutral,alcohol,275.0,5.0,0.0
16.0,1.0,neutral,cigarette,275.0,5.0,0.4
16.0,1.0,neutral,neutral,275.0,5.0,0.6
17.0,1.0,neutral,alcohol,275.0,3.0,0.0
17.0,1.0,neutral,cigarette,275.0,3.0,0.0
17.0,1.0,neutral,neutral,275.0,3.0,1.0
18.0,1.0,neutral,alcohol,275.0,0.0,
18.0,1.0,neutral,cigarette,275.0,0.0,
18.0,1.0,neutral,neutral,275.0,0.0,
19.0,1.0,neutral,alcohol,275.0,4.0,0.25
19.0,1.0,neutral,cigarette,275.0,4.0,0.25
19.0,1.0,neutral,neutral,275.0,4.0,0.5
20.0,1.0,neutral,alcohol,275.0,5.0,0.0
20.0,1.0,neutral,cigarette,275.0,5.0,0.2
20.0,1.0,neutral,neutral,275.0,5.0,0.8
21.0,1.0,neutral,alcohol,275.0,1.0,0.0
21.0,1.0,neutral,cigarette,275.0,1.0,0.0
21.0,1.0,neutral,neutral,275.0,1.0,1.0
22.0,1.0,neutral,alcohol,275.0,1.0,1.0
22.0,1.0,neutral,cigarette,275.0,1.0,0.0
22.0,1.0,neutral,neutral,275.0,1.0,0.0
23.0,1.0,neutral,alcohol,275.0,0.0,
23.0,1.0,neutral,cigarette,275.0,0.0,
23.0,1.0,neutral,neutral,275.0,0.0,
24.0,1.0,neutral,alcohol,275.0,4.0,0.25
24.0,1.0,neutral,cigarette,275.0,4.0,0.25
24.0,1.0,neutral,neutral,275.0,4.0,0.5
25.0,1.0,neutral,alcohol,275.0,3.0,0.333333333333
25.0,1.0,neutral,cigarette,275.0,3.0,0.0
25.0,1.0,neutral,neutral,275.0,3.0,0.666666666667
26.0,1.0,neutral,alcohol,275.0,49.0,0.0204081632653
26.0,1.0,neutral,cigarette,275.0,49.0,0.0
26.0,1.0,neutral,neutral,275.0,49.0,0.979591836735
